/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	399.95	728.181	2333.59	108.166
1  	399.95	736.548	7435.63	261.818
2  	399.95	735.743	7435.63	266.179
3  	399.95	733.269	2854.4 	151.199
4  	399.95	738.984	2854.4 	185.568
5  	399.95	740.92 	2944.21	185.485
6  	399.95	756.876	8133.76	342.504
7  	399.95	753.536	4160.19	249.131
8  	399.95	781.853	17167.5	648.247
9  	399.95	761.994	4950.49	297.092
10 	399.95	762.67 	5008.85	304.91 
11 	399.95	784.022	15973.8	620.561
12 	399.95	793.984	15973.8	661.404
13 	399.95	828.336	14519.3	899.232
14 	399.95	814.537	12659.2	709.73 
15 	399.95	815.218	10229.6	663.872
16 	399.95	837.174	10229.6	751.26 
17 	399.95	855.013	13963.8	884.228
18 	399.95	889.854	14077.4	1020.32
19 	399.95	891.078	14088.6	1020.46
20 	399.95	885.403	14088.6	992.781
21 	399.95	887.877	14088.6	992.49 
22 	393.712	871.538	10194.3	875.169
23 	393.712	858.2  	10033.1	807.294
24 	393.712	857.707	10008  	804.685
25 	393.712	907.664	30254.2	1344.42
26 	393.712	875.065	10004.3	843.109
27 	393.712	863.825	9731.43	788.454
28 	393.712	869.415	9728.59	813.796
29 	393.712	868.937	9629.28	806.127
30 	393.712	865.577	9496.23	760.166
31 	393.712	867.701	8803.77	730.619
32 	352.407	893.642	17291.8	941.511
33 	352.407	885.134	8259.79	737.737
34 	352.407	875.981	7138.82	693.273
35 	352.407	879.542	6598.16	676.253
36 	352.407	875.015	5854.61	663.928
37 	352.407	884.43 	5861.98	666.032
38 	352.407	885.229	5859.74	670.722
39 	352.407	888.872	5883.68	674.186
40 	352.407	885.613	5766.27	659.442
41 	352.407	889.704	5786.34	669.643
42 	352.407	882.186	5790.5 	653.341
43 	352.407	882.958	5781.08	651.6  
44 	352.407	933.456	21667.3	1216.32
45 	352.407	937.511	21667.3	1217.72
46 	352.407	921.03 	21104.9	992.071
47 	352.407	934.258	16252.4	970.235
48 	352.407	920.709	10958.6	813.074
49 	352.407	924.818	10958.6	804.128
50 	352.407	930.484	10936.2	807.4  
51 	352.407	937.955	10934.8	821.098
52 	352.407	933.387	7016.98	770.285
53 	352.407	942.114	7085.33	777.88 
54 	352.407	939.806	5723.47	737.635
55 	352.407	933.597	5458.43	716.755
56 	352.407	937.741	5570.25	738.084
57 	352.407	949.9  	11860.7	837.193
58 	352.407	1013.05	19741.3	1218.98
59 	352.407	1012.3 	13268  	1111.83
60 	352.407	996.993	12844.2	1013.67
61 	352.407	995.842	12844.2	967.625
62 	352.407	1008.34	12829.1	999.275
63 	352.407	1003   	8854.7 	913.199
64 	352.407	1001.99	8854.7 	908.186
65 	352.407	999.947	7337.62	889.053
66 	352.407	1013.72	8972.25	949.099
67 	352.407	1002.22	7672.63	899.484
68 	352.407	1004.79	7695.15	898.503
69 	352.407	1006.65	7348.06	904.782
70 	352.407	1011.46	7079.59	900.262
71 	352.407	1014.09	7117.76	905.165
72 	352.407	1014.46	7140.05	886.822
73 	352.407	1017.89	7156.29	906.275
74 	352.407	1023.75	7178.55	930.321
75 	352.407	1028.97	6768.44	926.157
76 	352.407	1023.38	6641.72	908.101
77 	352.407	1015.62	6615.84	876.142
78 	352.407	1134.91	23173.9	1795.05
79 	352.407	1120.45	23098.3	1644.6 
80 	352.407	1126.25	22776.7	1571   
81 	352.407	1145.5 	22749.3	1663.16
82 	352.407	1144.57	22735.1	1667   
83 	352.407	1165.28	22744.9	1693.02
84 	352.407	1149.65	21327.7	1541.7 
85 	352.407	1152.3 	21169.2	1536.38
86 	352.407	1164.36	16621.6	1505.27
87 	352.407	1168.73	16655.9	1531.31
88 	352.407	1150.73	15925.9	1421.16
89 	352.407	1154.93	13209.4	1380.31
90 	352.407	1138.01	12963.1	1310.8 
91 	352.407	1153.29	12969.9	1342.14
92 	352.407	1177.65	12969.9	1396.94
93 	352.407	1183.6 	11775.7	1412.34
94 	352.407	1236.94	38788.6	1930.41
95 	352.407	1259.64	38757.3	1956.6 
96 	352.407	1269.97	24819.8	1809.99
97 	352.407	1306.02	24803.1	1966.14
98 	352.407	1358.91	27095.7	2205.93
99 	352.407	1344.08	24871.6	2033.28
100	352.407	1319.93	22579.1	1878.07
101	352.407	1329.4 	15672.5	1790.69
102	352.407	1341.28	15659.9	1812.52
103	352.407	1371.77	20059.7	1952.21
104	352.407	1389.73	20054.5	1959.56
105	352.407	1417.98	19551.8	2085.24
106	352.407	1433.97	19084.5	2111.55
107	352.407	1435.18	19051.4	2106.54
108	352.407	1476.78	18461.5	2211.85
109	352.407	1562.61	22614.6	2489.6 
110	352.407	1574.07	21413.8	2486.34
111	352.407	1574.9 	18244.4	2410.72
112	352.407	1551.19	17860.8	2348.57
113	352.407	1591.5 	17806.9	2428.56
