gen	min   	avg   	max   	std    
0  	5077.4	132698	366243	68966.5
1  	5077.4	132530	405497	68055.6
2  	4939.83	132273	367872	67527.7
3  	4889.06	131473	379018	67510.4
4  	4038.45	131778	376578	68584.6
5  	4038.45	131192	380872	68017.6
6  	4038.45	130641	381568	66658.5
7  	4038.45	130702	381535	67288.1
8  	3428.47	130626	375044	67656.5
9  	3428.47	130280	393268	66098.6
10 	3428.47	130021	349328	66761  
11 	2410.02	129367	351772	66086.4
12 	1775.21	129212	376823	67111.8
13 	1775.21	129475	374539	68699.6
14 	1775.21	129392	369042	67205.6
15 	1775.21	129324	379072	67450.5
16 	797.425	129806	405329	69281  
17 	627.798	129224	379887	68291.4
18 	627.798	128792	374526	68580.5
19 	627.798	127894	397974	68980.1
20 	627.469	127003	362785	68604.3
21 	627.469	126959	327060	66185.1
22 	627.469	127635	327556	67297  
23 	627.469	127274	355126	67491.1
24 	-427.939	127312	381718	68347.4
25 	-427.939	127104	386038	68394  
26 	-427.939	126784	444079	67536.9
27 	-427.939	126590	371136	67806.6
28 	-427.939	126764	408261	69015.4
29 	-427.939	125490	380345	68194.1
30 	-427.939	125536	380345	70135.5
31 	-427.939	125364	371154	69867.8
32 	-427.939	125513	358381	69588.1
33 	-427.939	125591	358381	69184.2
34 	-427.939	124873	345955	67003.2
35 	-427.939	125137	335802	68486.4
36 	-515.97 	124902	328859	67646.1
37 	-515.97 	124405	366197	67747.9
38 	-515.97 	123922	369379	66824.3
39 	-515.97 	124101	379924	68323.5
40 	-515.97 	123504	355877	67804.9
41 	-515.97 	123562	390173	70697.9
42 	-515.97 	122709	379047	71639  
43 	-515.97 	122421	398339	71648.6
44 	-515.97 	122266	389423	71230.1
45 	-515.97 	122353	368704	70109.6
46 	-515.97 	121668	380910	68847.7
47 	-515.97 	121670	359419	68146.5
48 	-515.97 	121330	377912	65839.3
49 	-515.97 	121707	372176	66662.6
50 	-515.97 	121561	362741	67019.2
51 	-515.97 	121534	372138	69822.8
52 	-515.97 	121215	365521	68595.4
53 	-515.97 	120617	361154	66701  
54 	-515.97 	120627	370504	67301.5
55 	-515.97 	119787	348517	65512.1
56 	-516.156	118867	333714	62955.7
57 	-516.156	118447	380263	63175.8
58 	-516.156	119079	367260	65290.9
59 	-516.156	118583	352195	64669.1
60 	-516.34 	118371	358667	64388.9
61 	-527.146	118135	369391	64536.1
62 	-527.146	117706	389799	65088.4
63 	-527.146	117122	380217	65010.1
64 	-527.146	117689	378881	65218.7
65 	-527.227	117104	378882	64727.7
66 	-527.227	117337	400399	66592.5
67 	-527.227	117057	406435	65871  
68 	-527.227	117386	372450	64926.4
69 	-529.282	117605	355854	67269.4
70 	-529.282	117528	374830	66980.5
71 	-536.413	117111	343283	65869.4
72 	-536.624	115506	366094	64969.5
73 	-536.624	115253	360569	64392.8
74 	-536.624	115084	358138	63215  
75 	-536.624	114839	348220	63804.5
76 	-536.624	114465	360776	63079.7
77 	-536.624	113627	355314	63455.5
78 	-542.439	113714	358352	63159.1
79 	-542.439	113178	364124	61527.9
80 	-542.877	112964	415878	61117.6
81 	-542.877	112810	358080	61781.6
82 	-542.877	112704	353875	63562.5
83 	-542.877	112371	354466	62825.4
84 	-542.877	111583	348782	62576.9
85 	-542.877	112119	350953	64623.2
86 	-542.877	111460	347616	65063.4
87 	-542.877	111295	345355	64178.9
88 	-542.877	111245	350715	62439.6
89 	-542.877	110550	335830	61135.3
90 	-542.877	110753	329448	60693.4
91 	-542.877	110211	326553	59042.8
92 	-542.877	109858	340354	57949.8
93 	-542.877	109058	338529	57712.9
94 	-542.877	108827	345376	58456.5
95 	-542.877	108348	377593	60175.2
96 	-542.877	108630	362595	59481.9
97 	-542.877	108736	318063	60040  
98 	-542.877	108457	315559	61091.6
99 	-542.877	107956	311159	60931.5
100	-542.877	108237	346162	62193.5
101	-542.877	108447	346162	62212.1
102	-542.877	108400	343477	61447.2
103	-543.194	108022	342599	61231.9
104	-543.194	107169	367431	59605.8
105	-543.194	106670	366082	59829.3
106	-543.194	106948	322608	58425.7
107	-543.194	106728	322608	56255.7
108	-543.194	106427	316830	56269.3
109	-543.194	106631	316830	56937.7
110	-543.194	106960	322717	57538.7
111	-543.194	107620	361004	59225  
112	-543.194	107510	328364	60194  
113	-543.194	107198	306521	58980.6
114	-543.194	106609	312909	59060.2
115	-543.194	106210	305347	59361.3
116	-543.194	106203	321307	58247.2
117	-543.194	105694	291257	56367.1
118	-543.194	105769	290697	57094.3
119	-543.233	106027	303059	56683.5
120	-543.233	105478	324662	57214.4
121	-543.233	104806	363980	56954.7
122	-543.233	104752	319959	56815.8
123	-543.233	104796	316682	55690.7
124	-543.233	105225	316682	56845.2
125	-543.233	104400	320140	57777.5
126	-543.233	104021	332536	57040  
127	-543.233	102962	323902	56561.9
128	-543.233	102883	301583	55809.6
129	-543.233	102582	294618	55776.1
130	-543.233	102917	313687	56967.1
131	-543.233	103384	323332	57578.6
132	-543.233	103385	343797	57934.9
133	-543.233	103078	316012	57928.5
134	-543.233	102941	304968	57724.7
135	-543.233	102628	292506	56817.3
136	-543.233	102595	317518	56347.8
137	-543.233	102281	284577	55044.3
138	-543.276	102118	283710	55001.3
139	-543.276	102180	279002	55777.3
140	-543.276	101429	311378	55739.1
141	-543.276	101579	283834	55631.9
142	-543.276	101268	288322	56301.5
143	-543.276	101512	314586	57723.3
144	-543.276	100877	312932	56849.2
145	-543.276	100174	319883	55808.2
146	-543.276	99568 	314634	56131  
147	-543.276	99918.3	311182	54727.6
148	-543.276	99583.5	314336	54154.6
149	-543.276	99298.6	283089	52727.5
150	-543.276	99380.2	312124	53537.8
151	-543.276	99560  	318950	54179.1
152	-543.276	98794.7	324850	55459.5
153	-543.276	99186.9	322453	57014.4
154	-543.276	98563.8	313281	56007.2
155	-543.276	98764.6	307035	54460.8
156	-543.276	98674.1	308229	54246.5
157	-543.276	98452.2	294697	54296.8
158	-543.276	98533  	306190	56334.5
159	-543.276	98716.6	283007	56518.7
160	-543.276	98580.9	303991	56369.1
161	-543.276	98422.3	329592	54421.4
162	-543.276	98461.3	318474	54362.4
163	-543.276	98303.1	307310	53928.2
164	-543.276	98429.2	317187	53948.2
165	-543.339	98352.9	316175	55739.6
166	-543.339	98281.2	322163	56735.6
167	-543.339	97966.7	295098	55467.7
168	-543.339	97344  	285536	54416.2
169	-543.339	97396  	295237	54440.7
170	-543.339	96972.9	289059	55042.6
171	-543.339	97193.9	282357	55536.5
172	-543.339	97046  	289941	56097.7
173	-543.365	96897  	285666	54091.7
174	-543.365	96516.7	303247	53483.9
175	-543.365	96178.5	300427	53023.4
176	-543.365	95984.7	315895	53222  
177	-543.365	95352.3	311903	52481.8
178	-543.365	95611.8	317774	53191.6
179	-543.365	95996.3	318087	53388.9
180	-543.365	95913.9	279465	53323.6
181	-543.365	95424.8	302386	54102.2
182	-543.365	95037.7	286623	53593.3
183	-543.365	95022.7	285812	53205.9
184	-543.366	94976.9	296580	53386.3
185	-543.454	95040.1	295175	53346.5
186	-543.454	95691.4	296978	55457.4
187	-543.454	95347.7	285830	54250.7
188	-543.454	95367.7	297645	54447.3
189	-543.454	95013.7	346127	54017  
190	-543.454	95707.2	283425	53704.9
191	-543.454	95110.3	288514	53738.9
192	-543.454	94777.8	320564	54277.3
193	-543.454	94398.8	307166	53585.4
194	-543.454	94035.5	313222	53633.6
195	-543.454	93767.2	267814	53279.5
196	-543.454	93331.6	273222	52705.6
197	-543.454	93083.3	270851	53738.9
198	-543.454	93036.1	303214	55208.1
199	-543.454	93840.1	302088	57073.4
200	-543.454	93132.4	284737	55466.1
201	-543.454	92896.8	285474	54015.7
202	-543.454	93000.9	288107	53214.9
203	-543.454	92643.4	282326	52557.4
204	-543.454	92003  	333449	51947.6
205	-543.454	92062.2	323395	51609.5
206	-543.454	91877.2	312787	52512.9
207	-543.454	91940.3	302747	52588.2
208	-543.454	91796.9	319109	53582.5
209	-543.454	91454.2	299159	53308.3
210	-543.454	91425.1	294906	52714.9
211	-543.454	90734.6	287652	52431.1
212	-543.454	90863.1	282850	51519.5
213	-543.454	90759.9	280679	52044  
214	-543.454	90130.8	280677	52788.4
215	-543.454	90149.6	280677	52512.8
216	-543.454	89769.6	294107	52792.4
217	-543.454	88955.4	285160	51054.4
218	-543.454	88954.7	271821	50994.5
219	-543.454	89537.3	271821	50958.5
220	-543.454	89499.5	252099	50919.8
221	-543.457	89690.4	273582	50676  
222	-543.578	89317  	267537	50422.5
223	-543.578	89236.7	263781	50033.5
224	-543.578	88719.5	268744	49297.2
225	-543.578	88527.5	258578	49565.4
226	-543.578	87892.9	243301	48493.4
227	-543.578	87279.2	252266	48688.5
228	-543.578	87019  	273791	49487.7
229	-543.578	86849.2	253899	49081.3
230	-543.578	86966.6	247469	48661.7
231	-543.578	86934.3	258995	48725.3
232	-543.578	87360.7	262745	50057  
233	-543.578	87693.6	287151	49570.5
234	-543.578	87920.3	287151	49068.5
235	-543.578	87585.8	274886	49050.3
236	-543.578	87108.7	296773	50093.1
237	-543.578	87495.2	282361	49807.8
238	-543.578	87259.5	311828	50280.3
239	-543.578	86758.9	284636	49309.1
240	-543.578	87171.3	274256	48991.2
241	-543.578	87314  	264985	50515.5
242	-543.578	86805.7	256792	50589.2
243	-543.578	86434.7	270736	51268.6
244	-543.578	85876.6	283107	50530.8
245	-543.578	85686.1	338325	50285.7
246	-543.64 	85449.6	311108	50850.2
247	-543.64 	84998.8	292158	51073.5
248	-543.64 	85033.4	292238	50377.9
249	-543.64 	84618.6	264255	50203.5
250	-543.64 	84536  	325145	51581.8
251	-543.64 	83440.8	267602	49320.5
252	-543.64 	83260.9	309340	49379.2
253	-543.64 	83700.4	309340	50027.5
254	-543.64 	83250.9	306503	49469.1
255	-543.64 	83303.4	305837	49442.9
256	-543.64 	83024.3	298277	48662.2
257	-543.64 	83070.2	281607	48976.4
258	-543.64 	83493.7	292494	50052.9
259	-543.64 	83002.4	292495	49033.8
260	-543.64 	82542.2	287435	49192  
261	-543.64 	82429.6	280765	49000.4
262	-543.64 	82723.6	312743	48961.4
263	-543.64 	82408  	274821	46819.8
264	-543.64 	82258.6	274821	48071.9
265	-543.64 	81902.2	260181	47818.1
266	-543.64 	82110.7	269558	48878.7
267	-543.64 	82023.5	279324	48094.9
268	-543.64 	81921.1	245820	48095.9
269	-543.64 	81697.7	269591	46933.7
270	-543.64 	81903  	299617	46860.8
271	-543.64 	81832.8	253997	47643.6
272	-543.64 	81866.9	291555	48037.3
273	-543.64 	81658.7	276195	48575.3
274	-543.64 	81255.5	280344	49423.5
275	-543.64 	80795.1	271448	48429.3
276	-543.64 	80150.2	253867	46660.3
277	-543.64 	79624.8	252612	46123.2
278	-543.64 	79798.4	265158	46224.5
279	-543.64 	79678.8	250162	45610.1
280	-543.64 	79815  	229773	45588.2
281	-543.64 	79839.4	276111	46359.8
282	-543.64 	79880.2	255541	45655.2
283	-543.713	80557.8	260859	46626.2
284	-543.713	80676.6	258011	47223.8
285	-543.713	80762.1	273777	48036.9
286	-543.713	80950.4	248718	48184.3
287	-543.713	80702  	248718	47720.7
288	-543.713	80181.1	264543	47924.5
289	-543.713	79587.2	249086	47606.2
290	-543.713	79693.9	248269	46512.5
291	-543.713	79469.4	259384	45432.1
292	-543.713	79186.7	251496	45740.8
293	-543.713	79205.9	244407	44516  
