/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std   
0  	-938.281	-914.946	-913.53	1.8357
1  	-938.281	-914.934	-913.537	1.80164
2  	-938.281	-914.988	-913.519	1.92191
3  	-938.281	-914.992	-913.108	1.98041
4  	-938.281	-915.012	-913.448	2.12831
5  	-938.281	-915.045	-913.448	2.19761
6  	-938.281	-915.089	-913.442	2.32951
7  	-938.281	-915.113	-913.459	2.40728
8  	-939.866	-915.078	-913.459	2.25966
9  	-939.866	-915.079	-912.826	2.10879
10 	-939.866	-915.091	-913.091	2.07518
11 	-939.866	-915.094	-913.171	2.10127
12 	-939.866	-915.018	-913.29 	1.98764
13 	-939.866	-915.04 	-913.059	1.97314
14 	-939.866	-915.103	-912.654	2.16535
15 	-939.866	-915.029	-913.179	2.17049
16 	-939.866	-915.012	-912.803	2.28061
17 	-939.866	-915.063	-913.216	2.24826
18 	-939.981	-915.093	-913.198	2.3599 
19 	-939.981	-915.049	-913.288	2.09986
20 	-939.981	-915.135	-913.238	2.16487
21 	-939.981	-915.112	-913.238	2.16317
22 	-939.981	-915.107	-913.053	2.15287
23 	-939.981	-915.102	-912.922	2.04495
24 	-939.981	-915.042	-913.366	1.95226
25 	-939.981	-914.96 	-913.312	1.76848
26 	-939.981	-914.89 	-913.05 	1.69743
27 	-939.981	-914.899	-912.617	1.74779
28 	-939.981	-914.942	-912.554	2.00561
29 	-944.582	-915.005	-912.806	2.33473
30 	-944.582	-915.092	-912.806	2.45373
31 	-944.582	-915.063	-913.001	2.43794
32 	-944.582	-915.106	-913.078	2.60545
33 	-965.207	-915.041	-913.217	2.7544 
34 	-965.207	-915.096	-913.106	2.72531
35 	-965.207	-914.992	-913.043	2.60102
36 	-965.207	-914.97 	-912.867	2.5928 
37 	-965.207	-915.053	-912.961	2.92578
38 	-965.207	-915.098	-912.998	3.0671 
39 	-965.207	-915.005	-912.704	2.51851
40 	-965.207	-914.999	-912.704	2.64562
41 	-965.207	-915.051	-912.713	3.06039
42 	-965.207	-915.032	-912.883	2.57937
43 	-965.207	-915.027	-912.987	2.59514
44 	-966.62 	-915.123	-912.635	3.17296
45 	-966.62 	-915.069	-912.668	3.23772
46 	-966.62 	-915.032	-912.854	2.70073
47 	-966.62 	-915.046	-912.746	2.79896
48 	-966.62 	-915.075	-912.187	3.33969
49 	-966.62 	-915.029	-912.131	3.12266
50 	-966.62 	-914.956	-910.905	3.05386
51 	-966.62 	-915.043	-912.36 	3.52406
52 	-967.063	-915.073	-912.43 	3.50746
53 	-967.063	-915.053	-912.502	3.47209
54 	-967.063	-914.967	-912.645	2.90994
55 	-967.063	-914.91 	-912.939	2.4843 
56 	-967.063	-914.891	-913.05 	2.50657
57 	-967.063	-914.985	-912.673	2.6167 
58 	-967.063	-915.025	-912.991	3.09528
59 	-967.063	-915.013	-912.839	3.09556
60 	-967.063	-915.001	-912.912	3.46538
61 	-967.063	-915.013	-912.844	3.12989
62 	-967.063	-915.074	-912.876	3.17755
63 	-967.063	-915.126	-912.883	3.37377
64 	-967.063	-915.093	-912.622	2.92572
65 	-967.063	-915.023	-912.709	3.24164
66 	-968.642	-915.13 	-912.675	3.719  
67 	-968.642	-915.127	-912.691	3.76285
68 	-968.642	-915.041	-912.674	2.92929
69 	-968.642	-915.027	-912.715	2.90319
70 	-968.642	-915.029	-909.367	3.00751
71 	-968.642	-915.027	-910.042	3.23162
72 	-968.642	-915.083	-911.291	3.74435
73 	-968.642	-915.061	-911.884	3.67803
74 	-968.642	-915.107	-912.512	3.3845 
75 	-968.642	-915.096	-912.442	3.4406 
76 	-968.642	-915.211	-912.396	3.77114
77 	-968.642	-915.069	-912.555	3.28194
78 	-968.642	-915.116	-912.429	3.65425
79 	-968.642	-915.018	-912.74 	3.28589
80 	-968.642	-914.969	-912.285	2.84642
81 	-968.642	-914.99 	-912.437	2.84428
82 	-968.642	-914.974	-912.045	2.84914
83 	-968.642	-915.005	-912.197	3.05401
84 	-968.642	-915.036	-911.672	3.52538
85 	-968.642	-914.935	-911.561	2.87312
86 	-968.642	-914.926	-911.744	2.67425
87 	-968.642	-914.928	-911.723	2.72864
88 	-968.642	-914.894	-911.723	2.6785 
89 	-968.642	-914.995	-911.994	3.39417
90 	-968.642	-915.077	-912.066	3.50268
91 	-968.642	-915.06 	-911.218	3.47112
92 	-968.642	-914.978	-911.634	3.24652
93 	-968.642	-915.03 	-911.807	3.47651
94 	-968.642	-915.039	-911.913	3.48086
95 	-968.642	-915.014	-911.875	3.53034
96 	-968.642	-914.982	-911.586	3.41398
97 	-968.642	-914.989	-911.506	3.92849
98 	-968.642	-915.001	-911.471	3.82183
99 	-973.654	-914.967	-910.455	3.73094
100	-973.654	-914.925	-911.453	3.38024
