gen	min    	avg    	max   	std    
0  	106.564	123.846	126.89	2.62913
1  	105.89 	123.851	126.862	2.69426
2  	105.89 	123.9  	126.856	2.48239
3  	105.424	123.811	126.866	2.74292
4  	88.8055	123.821	126.882	3.06691
5  	88.8055	123.848	126.993	2.86832
6  	78.5106	123.924	126.859	3.0702 
7  	77.5549	123.782	127.192	3.47851
8  	77.5549	123.71 	126.963	3.10901
9  	77.5549	123.668	127.067	3.60052
10 	77.5549	123.69 	126.972	3.84956
11 	77.5549	123.872	126.935	3.0362 
12 	77.5549	123.813	127.084	3.36091
13 	77.5549	123.863	126.949	3.16664
14 	77.5549	123.854	127.162	3.14286
15 	77.5549	123.825	127.046	3.07398
16 	77.5549	123.827	127.226	3.12177
17 	77.5549	123.749	126.945	3.21873
18 	77.5549	123.763	127.044	3.5685 
19 	77.5549	123.772	127.113	3.43358
20 	77.5549	123.809	127.012	3.29219
21 	77.5549	123.795	127.001	3.24452
22 	77.5549	123.858	127.381	3.5546 
23 	77.5549	123.848	127.418	3.59916
24 	77.5549	123.914	127.332	3.08775
25 	61.7337	123.921	128.02 	3.74843
26 	61.7337	123.946	128.196	3.64644
27 	61.7337	123.858	127.733	3.79896
28 	61.7337	123.783	127.354	4.1166 
29 	61.7337	123.701	127.859	4.54465
30 	57.3009	123.744	127.825	5.04853
31 	57.3009	123.783	127.468	5.01764
32 	57.3009	123.802	127.989	4.37598
33 	57.3009	123.829	127.473	4.05815
34 	57.3009	123.999	127.355	3.60761
35 	57.3009	123.895	127.31 	4.17491
36 	57.3009	123.975	127.038	3.41224
37 	57.3009	123.886	127.159	4.10512
38 	57.3009	123.994	127.809	3.57026
39 	57.3009	123.978	127.411	3.61479
40 	57.3009	123.96 	127.327	4.37394
41 	56.4437	123.864	127.233	4.66764
42 	56.4437	123.883	127.369	3.98788
43 	56.4437	123.864	129.234	4.01057
44 	56.4437	123.915	127.881	3.67205
45 	56.4437	123.935	128.081	3.81783
46 	56.4437	124.031	127.332	3.67898
47 	56.4437	123.976	127.848	4.17734
48 	56.4437	123.948	127.258	4.16673
49 	56.4437	123.865	127.239	4.17107
50 	56.4437	123.928	127.156	4.15925
51 	56.4437	124.011	127.962	4.05512
