/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	444.442	727.1	2342.83	115.559
1  	444.442	730.81	2342.83	123.535
2  	437.775	744.377	9301.03	334.384
3  	437.775	748.163	8748.67	344.976
4  	410.647	738.53 	4416.18	215.354
5  	410.647	744.385	4489.24	251.55 
6  	410.647	747.981	4466.58	252.388
7  	410.647	746.052	4466.93	251.974
8  	410.647	760.093	8925.73	397.193
9  	410.647	756.719	4452.42	290.573
10 	410.647	761.848	4474.62	318.773
11 	410.647	760.85 	4288.36	282.991
12 	410.647	789.352	11906.8	603.367
13 	410.647	775.762	10546.9	462.411
14 	410.647	763.93 	4362.7 	304.998
15 	410.647	762.814	4412.8 	312.957
16 	410.647	774.853	5239.11	379.905
17 	410.647	781.622	6439.03	432.943
18 	410.647	788.182	6439.03	463.582
19 	410.647	782.977	5344.19	419.138
20 	410.647	779.169	5219.67	370.811
21 	410.647	778.346	4545.43	349.087
22 	410.647	792.959	11497.2	515.402
23 	409.895	787.965	5068.1 	389.563
24 	409.895	781.935	4546.04	360.542
25 	409.895	791.536	6125.52	422.276
26 	409.895	791.387	5335.9 	409.437
27 	409.895	792.516	5335.9 	415.399
28 	409.895	791.472	5303.5 	411.873
29 	409.895	800.762	5185.67	420.449
30 	409.895	817.478	5480.26	490.025
31 	409.895	816.306	5196.93	470.269
32 	409.895	861.294	34173.2	1268.99
33 	409.895	817.512	5188.93	454.912
34 	409.895	817.013	5197.78	438.923
35 	390.393	818.051	5320.42	449.929
36 	390.393	834.087	12435.6	613.848
37 	390.393	832.298	9170.18	548.074
38 	390.393	831.418	5526.34	513.97 
39 	390.393	833.184	5568.56	511.448
40 	388.091	857.282	8282.17	642.154
41 	388.091	858.268	8351.88	652.149
42 	358.075	857.883	8312.86	648.97 
43 	358.075	848.365	7601.01	605.937
44 	358.075	854.351	7690.58	616.722
45 	358.075	846.936	6331.03	572.814
46 	358.075	875.567	9797.75	721.255
47 	358.075	881.039	9799.29	723.829
48 	358.075	938.225	21717.2	1211.77
49 	358.075	916.078	18407.5	975.719
50 	358.075	949.382	15493.2	1120   
51 	358.075	959.136	13328.2	1133.52
52 	358.075	954.072	12708.6	1068.66
53 	358.075	947.848	12414.9	999.852
54 	358.075	949.128	12493.2	995.443
55 	358.075	952.826	12349.2	1024.31
56 	358.075	1000.73	15811.5	1300   
57 	358.075	1004.01	15762.8	1307.07
58 	358.075	994.496	13359.2	1206.08
59 	358.075	983.371	12922.2	1128.63
60 	358.075	990.091	12342.8	1102   
61 	358.075	984.923	12342.8	1056.59
62 	358.075	980.578	9914.85	995.843
63 	358.075	994.008	10000.1	1042.34
64 	358.075	983.789	9521.16	976.923
65 	358.075	972.619	9339.05	934.355
66 	358.075	970.783	9172.09	903.026
67 	358.075	989.097	11399.3	991.13 
68 	358.075	1005.07	11337.7	1029.61
69 	358.075	1049.88	18865.7	1272.63
70 	358.075	1033.66	11847  	1115.4 
71 	358.075	1062.21	13198.6	1226.18
72 	358.075	1070.58	13295.1	1247.79
73 	358.075	1075.5 	11633.8	1235.39
74 	358.075	1091.58	15211.6	1351.93
75 	358.075	1108.75	12619.7	1362.83
76 	358.075	1150.74	14495.9	1495.81
77 	358.075	1179.61	16648.9	1568.39
78 	358.075	1188.39	12499.7	1538.93
79 	358.075	1210.7 	14815.2	1602.79
80 	358.075	1209.06	14566.2	1596.73
81 	358.075	1225.42	13175.9	1590.09
82 	358.075	1222.23	12950.3	1575.55
83 	358.075	1272.43	25814.3	1840.8 
84 	358.075	1325.25	27494.3	2103.61
85 	358.075	1314.19	25935.5	1969.79
86 	358.075	1307.55	17285.2	1839.66
87 	358.075	1326   	14281.9	1885.03
88 	358.075	1310.92	13877.8	1811.03
89 	358.075	1322.5 	16445  	1874.19
90 	358.075	1300.8 	13903.3	1789.93
91 	358.075	1326.56	15353.7	1915.12
92 	338.925	1313.77	15295.9	1856.43
93 	338.925	1375.89	34638.1	2267.99
94 	338.925	1363.87	16988.3	2086.67
95 	338.925	1363.03	15336.3	2015.93
96 	338.925	1356.02	15156  	1963.55
97 	338.925	1334.97	13836.6	1896.17
98 	338.925	1387.43	32386.3	2281.29
99 	338.925	1355.64	25237.7	2024.66
100	338.925	1369.57	20223.5	1963.25
101	338.925	1386.55	15156.8	2009.66
102	338.925	1424.84	15160.8	2092.49
103	338.925	1454.18	15073.1	2158   
104	338.925	1459.3 	15161.8	2148.8 
105	338.925	1444.55	14002.6	2084.58
106	338.925	1463.96	13993.5	2103.57
107	338.925	1511.63	13993.5	2185.68
108	338.925	1528.71	13588.8	2160.54
109	338.925	1533.17	13571.9	2172.41
110	338.925	1527.16	13544  	2137.64
111	338.925	1555.08	13460.9	2191.34
112	338.925	1607.1 	23067.1	2371.54
113	338.925	1595.45	22658.1	2375.15
114	338.925	1590.67	17563.6	2344.72
115	338.925	1617.6 	26793  	2478.21
116	338.925	1598.61	17261.4	2366.98
117	338.925	1640.04	30482.6	2580.09
118	338.925	1676.55	28428.2	2574.26
119	338.925	1681.07	23930.4	2556.67
120	338.925	1676.31	21516  	2539.56
121	338.925	1653.61	21452.4	2502.83
122	338.925	1686.52	21439.3	2578.54
123	338.925	1706.68	21521.4	2613.25
124	338.925	1685.23	19033.3	2463.76
125	338.925	1672.05	14177.4	2387.73
126	338.925	1707.13	20223.9	2519.31
127	338.925	1714.44	20315.2	2556.42
128	338.925	1875.34	54888.2	3477.44
129	338.925	1828.95	30684.6	2960.04
130	338.925	1820.97	30711.9	2909.04
131	338.925	1813.83	27687.9	2832.72
132	338.925	1824.49	27687.9	2916.53
133	338.925	1820.32	26889.7	2738.79
134	338.925	1847.46	26889.7	2846.6 
135	338.925	1836.65	23480.7	2727.32
136	338.925	1856.37	23480.7	2786.78
137	338.925	1865.11	20234.5	2745.05
138	338.925	1898   	20186.1	2860.53
139	338.925	1967.54	19571.3	2960.57
140	338.925	2017.22	21003.5	3068.16
141	338.925	2019.57	21052.1	3065.59
142	338.925	2031.11	21044  	3086.41
143	338.925	2030.93	19542.3	3050.54
