/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max    	std   
0  	10.7347	22.3663	40.5282	5.3696
1  	10.7347	22.4881	40.5282	5.20559
2  	10.7347	22.1392	39.2993	5.17049
3  	10.6896	21.7802	42.1302	5.34599
4  	10.6693	21.7535	40.9604	5.124  
5  	10.6693	22.0278	39.4247	5.35022
6  	10.5724	22.1128	40.0605	5.44907
7  	10.5724	22.0924	40.0605	5.29537
8  	10.5724	22.0974	40.6667	5.11886
9  	10.2484	22.4431	38.0353	5.05615
10 	10.2484	22.2425	41.2861	5.30798
11 	10.2484	22.23  	41.0543	5.31658
12 	10.2484	22.3544	41.2581	5.36847
13 	10.2484	22.2016	38.951 	5.32368
14 	10.2484	22.2736	40.2408	5.31208
15 	10.1983	22.3036	36.7159	5.08678
16 	10.1983	22.1877	38.6454	5.02874
17 	10.1983	22.1333	38.3221	5.16849
18 	10.1983	22.1109	37.0024	4.98273
19 	10.1983	22.2303	42.4728	5.20002
20 	10.1983	22.3143	40.0858	5.22746
21 	10.1983	22.3271	40.0858	5.18874
22 	10.1983	22.2416	38.4496	5.178  
23 	10.1983	22.1231	36.78  	4.8321 
24 	10.1983	22.127 	39.1515	5.06964
25 	10.1983	22.3172	40.3721	5.13782
26 	10.1983	22.0678	38.2059	5.25892
27 	10.1983	21.9635	38.1773	5.09089
28 	10.1983	22.2587	38.1643	5.19884
29 	10.1983	22.3133	38.8249	5.27064
30 	10.1983	22.181 	38.992 	5.12731
31 	10.1983	22.5037	44.7576	5.46696
32 	10.1983	22.2569	41.0829	5.23716
33 	10.1983	22.3683	38.8932	5.23728
34 	10.1983	22.268 	39.5473	5.22442
35 	10.1983	22.187 	42.0309	5.14962
36 	10.1983	22.0197	41.0448	5.16951
37 	10.1983	22.1153	40.5863	5.15196
38 	10.1983	22.8148	39.392 	5.20177
39 	10.1983	22.3874	43.1282	5.56144
40 	10.1983	22.3516	40.5657	5.34803
41 	10.1983	22.1131	37.7196	5.21732
42 	10.1983	22.3028	39.8582	5.30867
43 	10.1983	22.5587	37.1527	5.05517
44 	10.0432	22.2331	38.8081	5.05401
45 	10.0432	22.4315	41.5716	5.45817
46 	10.0432	22.0991	38.2586	5.11889
47 	10.0432	22.0828	37.0813	5.09322
48 	9.46726	22.318 	39.0814	5.0122 
49 	9.46726	22.5511	41.8591	5.54374
50 	9.46726	22.6299	38.7416	5.32681
51 	9.46726	22.2955	37.8975	5.17793
52 	9.46726	22.0584	37.2781	5.17839
53 	9.46726	22.2069	40.3368	5.21443
54 	9.46726	22.5262	40.3368	5.48352
55 	9.46726	22.3216	41.507 	5.41371
56 	9.46726	22.3191	40.6553	5.48717
57 	9.46726	22.3374	40.0575	5.36779
58 	9.46726	22.1466	38.2318	5.13451
59 	9.46726	22.1246	42.4305	5.13429
60 	9.46726	22.2106	44.1545	5.33407
61 	9.46726	22.0809	38.8874	5.33713
62 	9.46726	22.2588	42.9958	5.24856
63 	9.46726	22.4102	41.3367	5.42154
64 	9.46726	22.1557	41.0212	5.19471
65 	9.46726	22.3308	38.1149	5.13813
66 	9.46726	22.2656	37.4228	5.41738
67 	9.46726	22.2185	39.1199	5.28439
68 	9.46726	22.1829	39.9221	5.11258
69 	9.46726	22.4074	39.8104	5.39175
70 	9.46726	22.441 	38.629 	5.42339
71 	9.46726	22.4369	41.5412	5.24256
72 	9.46726	22.5713	40.4385	5.12443
73 	9.46726	22.3923	40.4385	5.12411
74 	9.46726	22.3709	40.6612	5.38268
75 	9.46726	22.6621	41.1241	5.53619
76 	9.46726	22.6255	42.5331	5.53684
77 	9.46726	22.5624	41.0924	5.39516
78 	9.46726	22.444 	36.9115	5.18995
79 	9.46726	22.1905	38.8657	5.18332
80 	9.46726	22.464 	38.0266	4.97059
81 	9.46726	21.9503	37.1016	5.09493
82 	9.46726	22.2682	37.145 	5.12714
83 	9.46726	22.2731	39.5312	5.05041
84 	9.46726	22.2967	39.6968	5.16585
