/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	432.12	722.868	1562.39	97.227
1  	432.12	724.8  	1841.48	107.701
2  	426.02	732.291	4846.77	195.931
3  	426.02	726.768	2693.85	129.95 
4  	426.02	746.418	7847.61	343.219
5  	426.02	738.061	5963.89	231.887
6  	426.02	736.49 	5917.49	227.086
7  	396.871	748.548	8023.15	346.089
8  	396.871	739.224	5866.58	236.786
9  	396.871	739.54 	5919.09	238.283
10 	362.047	741.323	4332.12	197.652
11 	362.047	736.431	2833.1 	176.862
12 	362.047	740.461	2766.83	179.75 
13 	362.047	742.946	2809.52	193.867
14 	362.047	746.939	2630.18	186.224
15 	362.047	749.002	3550.23	210.074
16 	362.047	762.89 	10658.5	432.094
17 	362.047	818.349	15946.3	897.66 
18 	362.047	843.353	15919.5	958.348
19 	362.047	828.819	12610.1	810.062
20 	362.047	856.441	12673.1	923.916
21 	362.047	864.371	12680.2	937.768
22 	362.047	856.361	11406.6	849.526
23 	321.365	848.215	10702.2	797.067
24 	321.365	865.031	10638.2	862.05 
25 	321.365	899.806	13344.4	1021.94
26 	316.624	919.722	16262.6	1141.34
27 	316.624	936.995	16724.4	1185.78
28 	316.624	947.459	16784.9	1206.84
29 	316.624	927.032	11863.9	1071   
30 	316.624	937.252	11863.9	1114.87
31 	316.624	947.666	11908.5	1150.96
32 	316.624	950.673	11897.5	1145.42
33 	316.624	949.191	11275.2	1103.72
34 	316.624	953.254	11311.8	1106.18
35 	316.624	998.195	13331.3	1292.39
36 	316.624	997.492	15010.4	1346.06
37 	316.624	1013.11	15003.7	1385.91
38 	316.624	1006.83	13271.7	1349.35
39 	316.624	1005.29	13179.8	1308.67
40 	316.624	1022.46	12760  	1301.86
41 	316.624	1007.97	11586.3	1230.31
42 	316.624	989.432	10501.3	1154.03
43 	316.624	1001.26	10545.5	1176.13
44 	316.624	987.333	9591.38	1111.68
45 	316.624	1004.32	13645  	1201.57
46 	316.624	1000.59	9591.38	1145.12
47 	316.624	1001.03	9423.16	1143.39
48 	316.624	992.607	9408.7 	1108   
49 	316.624	988.34 	9408.7 	1099.92
50 	316.624	993.191	9368.69	1098.75
51 	316.624	1025.28	16480.9	1247   
52 	316.624	1027.56	11969.1	1180.2 
53 	316.624	1012.71	9419.73	1114.93
54 	316.624	998.544	8575.43	1075.27
55 	316.624	1024.33	8855.9 	1134.97
56 	316.624	1019.43	8632.38	1102.72
57 	316.624	1039.52	16404.9	1251.83
58 	316.624	1028.2 	10276.8	1136.29
59 	316.624	1042.45	13810.4	1223.76
60 	316.624	1081.07	25084.7	1528.87
61 	316.624	1098.61	18702.2	1487.13
62 	316.624	1150.92	22890.5	1746.13
63 	316.624	1172.63	22815.2	1769.06
64 	316.624	1149.88	18781.3	1625.6 
65 	316.624	1161.28	18781.3	1652.22
66 	316.624	1162.23	18758.3	1627.3 
67 	316.624	1188.1 	21829.3	1796.6 
68 	316.624	1198.43	21864.7	1805.12
69 	316.624	1210.25	18660.5	1787.03
70 	316.624	1186.43	17050.5	1677.22
71 	316.624	1174.67	14418.6	1631.05
72 	316.624	1186.39	14394.7	1649.04
73 	316.624	1193.8 	22855.9	1763.77
74 	316.624	1222.9 	22936.7	1869.56
75 	316.624	1217.92	18869.8	1790.36
76 	316.624	1196.12	13914.5	1657.87
77 	316.624	1206.24	13148.1	1660.08
78 	316.624	1193.85	12242.9	1621.05
79 	316.624	1350.16	88519.8	3560.58
80 	316.624	1302.86	41146.9	2293.13
81 	316.624	1344.09	41146.9	2360.86
82 	316.624	1340.14	40037.8	2356.9 
83 	316.624	1371.91	28722.2	2323.1 
84 	316.624	1351.29	24256.9	2141.88
85 	316.624	1357.43	19089.4	2079.23
86 	316.624	1365.5 	19186.7	2081.19
87 	316.624	1330.24	18002.1	1907.69
88 	316.624	1320.32	15580.1	1835.6 
89 	316.624	1323.67	15583.5	1869.73
90 	316.624	1375.42	22250.2	2100.81
91 	316.624	1379.98	22190.3	2116.72
92 	316.624	1398.28	19486.4	2142.96
93 	316.624	1378.71	15611  	2034.08
94 	316.624	1395.44	15718.7	2062.93
95 	316.624	1400.84	15718.7	2053.4 
96 	316.624	1495.63	25072.6	2420.58
97 	316.624	1466.15	22846.7	2267.19
98 	316.624	1440.74	21132.6	2133.43
99 	316.624	1462.19	24949.4	2228.66
100	316.624	1442.44	15695  	2127.09
101	316.624	1521.89	37020.7	2593.22
102	316.624	1486.05	21080.3	2277.4 
103	316.624	1502.95	21001.9	2320.82
104	316.624	1518.57	21003.1	2350.24
105	316.624	1515.91	21032.8	2305.73
106	316.624	1510.76	15666.6	2236.06
107	316.624	1564.63	24681.6	2411.05
108	316.624	1544.11	17949.9	2299.71
109	316.624	1569.23	24721.6	2417.52
110	316.624	1600.83	27395.5	2635.97
111	316.624	1619.01	27377.6	2685.33
112	316.624	1648.47	30023.1	2839.16
113	316.624	1621.88	27407.1	2690.18
114	316.624	1683.04	31609.3	3048.87
115	316.624	1651.25	27305.9	2853.96
116	316.624	1624.12	27172.2	2654.22
117	316.624	1642.65	23056.4	2571.99
118	316.624	1635.18	23074.2	2553.88
119	316.624	1609.64	18548.2	2400.26
120	316.624	1608.59	18562.8	2414.33
121	316.624	1673.98	25431.9	2711.67
122	316.624	1689.21	25276.1	2719.88
123	316.624	1698.73	25397  	2793.91
124	316.624	1711.39	25390.2	2831.44
125	316.624	1707.55	23100.6	2805.26
126	316.624	1677.53	21851.7	2682.54
127	316.624	1681.41	18728.7	2648.16
128	316.624	1712.39	18709.1	2673.63
