/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	10.4029	22.22	40.8088	5.29692
1  	10.4029	22.3827	39.701 	5.24361
2  	10.4029	21.9511	40.4256	5.24895
3  	10.4029	22.0101	37.66  	5.24714
4  	10.4029	22.1805	40.802 	5.4616 
5  	10.4029	22.2426	40.0868	5.15281
6  	10.4029	22.1616	37.4697	5.02677
7  	10.4029	22.1396	37.5401	5.2269 
8  	10.4029	22.1187	38.8074	5.16294
9  	10.4029	22.4669	42.2855	5.25224
10 	10.4029	22.531 	41.5566	5.26004
11 	10.4029	21.9283	39.8363	5.07428
12 	10.4029	21.9828	39.8363	5.24905
13 	10.1478	22.1936	39.2695	5.20602
14 	10.1478	22.2458	38.9945	5.1254 
15 	10.1478	22.4911	40.2259	5.24422
16 	10.1478	22.1949	41.1535	5.30046
17 	10.1478	22.3386	40.6271	5.18874
18 	10.1478	22.2147	41.8121	5.31736
19 	10.1478	22.5848	41.7711	5.36084
20 	10.1478	22.1291	39.9821	5.36248
21 	10.1478	22.4249	39.084 	5.34752
22 	10.1478	22.2869	42.751 	5.16706
23 	10.1478	22.0378	40.7506	5.21724
24 	10.1478	22.1024	38.7815	5.30405
25 	10.1478	22.2539	41.2476	5.47829
26 	10.1478	22.5181	40.2663	5.17746
27 	10.1478	22.3168	39.4489	5.13579
28 	10.1478	22.2025	39.8642	5.28047
29 	10.1478	22.0005	39.4483	5.36939
30 	10.1478	22.2747	39.4483	5.4478 
31 	10.1478	21.9854	39.4483	5.17468
32 	10.1478	22.1846	36.9682	4.97655
33 	9.49552	22.099 	37.2136	5.27939
34 	9.49552	22.2347	39.5264	5.38789
35 	9.49552	22.2403	39.5935	5.27996
36 	9.49552	22.1214	37.3246	5.22671
37 	9.49552	22.4252	39.9157	5.1789 
38 	9.49552	22.377 	41.0834	5.11393
39 	9.49552	22.1359	39.977 	5.19406
40 	9.49552	22.2887	39.8719	5.34719
41 	9.49552	22.2449	40.6155	5.24512
42 	9.49552	22.3574	40.7936	5.3883 
43 	9.49552	22.4282	40.7936	5.13574
44 	9.49552	22.1642	40.3324	5.09485
45 	9.49552	22.2725	40.3324	5.28715
46 	9.49552	22.4764	41.1996	5.09698
47 	9.49552	22.3332	43.3132	5.44044
48 	9.49552	22.1134	39.2943	5.18236
49 	9.49552	22.4249	39.2088	5.26123
50 	9.49552	22.2903	37.1183	5.06304
51 	9.49552	22.1455	36.8298	5.09669
52 	9.49552	22.4292	38.2523	4.99926
53 	9.49552	22.4749	40.9295	5.35764
54 	9.49552	22.1307	39.7316	5.53061
55 	9.49552	22.1881	38.3205	5.27263
56 	9.49552	22.2569	40.0471	5.31611
57 	9.49552	22.5306	39.0674	5.23842
58 	9.49552	22.0935	37.3233	5.03886
59 	9.49552	22.2858	41.4304	5.4082 
60 	9.49552	22.2389	41.6322	5.25819
61 	9.49552	22.2714	38.903 	5.22187
62 	9.49552	22.237 	39.0497	5.29645
63 	9.49552	22.4334	40.6095	5.26019
64 	9.49552	22.2321	39.8404	5.13899
65 	9.13215	22.3193	41.8522	5.09586
66 	9.13215	22.3651	40.5263	5.14143
67 	9.13215	22.1285	40.4611	5.11192
68 	9.13215	22.4026	42.8332	5.46477
69 	9.13215	22.4729	39.6977	5.14949
70 	9.13215	22.4461	37.997 	5.25835
71 	9.13215	22.2187	40.1199	5.25637
72 	9.13215	22.1439	39.7732	5.15276
73 	9.13215	22.317 	39.6417	5.25868
74 	9.13215	22.9275	40.2495	5.69903
75 	9.13215	22.6723	41.0571	5.37116
76 	9.13215	22.7924	40.7005	5.24545
77 	9.13215	22.3326	40.3676	5.35867
78 	9.13215	22.4841	39.914 	5.41361
79 	9.13215	22.756 	39.1247	5.42612
80 	9.13215	22.2859	40.5265	5.27623
