gen	min     	avg    	max     	std    
0  	-91.8614	-70.382	-16.5933	11.5292
1  	-91.8614	-70.4467	-11.232 	11.389 
2  	-92.3209	-70.6066	-17.4686	11.4928
3  	-92.3209	-70.5929	-25.8351	11.3327
4  	-92.8513	-70.6681	-22.8736	11.3477
5  	-92.8513	-70.6161	-11.2917	11.2025
6  	-92.8513	-70.1623	-11.2917	11.8598
7  	-92.9404	-70.3303	-14.0053	11.8122
8  	-92.9404	-70.4655	-13.6604	11.3942
9  	-92.9404	-70.5175	-20.5526	11.0456
10 	-92.9404	-70.2513	-23.6866	11.4562
11 	-92.9404	-69.9552	-8.59549	12.2111
12 	-92.9404	-69.7509	-2.87   	12.6498
13 	-92.9404	-69.7609	-1.43373	12.2049
14 	-92.9404	-69.6981	-16.0817	12.4617
15 	-92.9404	-69.9294	-16.0817	12.253 
16 	-92.9404	-69.5101	-8.39223	12.4926
17 	-92.9404	-69.8331	-2.36781	12.6269
18 	-92.9404	-70.0637	-11.4405	12.0669
19 	-92.9404	-69.9454	-23.1998	11.9323
20 	-92.9404	-69.8589	1.3863  	12.3764
21 	-93.3402	-70.0614	-12.5398	12.1698
22 	-93.3402	-70.0258	-2.57275	11.8907
23 	-93.3402	-69.6535	-11.3136	12.0033
24 	-93.3402	-69.6488	-13.319 	12.0196
25 	-93.3402	-69.6654	-15.3719	12.3338
26 	-93.8052	-69.1547	-4.18874	13.1664
27 	-93.8052	-69.0996	-9.62078	12.7703
28 	-93.8052	-69.1038	-11.7809	12.6734
29 	-93.8052	-69.305 	-6.39838	12.9004
30 	-93.8052	-69.245 	-2.73882	13.1326
31 	-93.8052	-69.019 	20.8466 	13.5521
32 	-93.8052	-69.2802	-6.28337	13.1577
33 	-93.8052	-69.088 	-8.51195	13.1834
34 	-93.8052	-69.1844	-12.5488	12.9912
35 	-93.8052	-69.24  	-12.5488	13.0621
36 	-93.8052	-69.0275	-12.5488	12.5693
37 	-93.8052	-68.7077	-12.4887	13.1815
