/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-933.125	-915.058	-913.536	1.7799
1  	-933.125	-915.003	-913.501	1.74048
2  	-933.125	-915.022	-912.944	1.82333
3  	-933.125	-914.969	-912.832	1.81702
4  	-934.279	-915.049	-912.871	1.9139 
5  	-939.763	-915.057	-913.26 	1.98925
6  	-939.763	-915.111	-913.26 	2.1537 
7  	-939.763	-915.098	-913.26 	2.07797
8  	-939.763	-915.108	-913.169	2.16613
9  	-945.861	-915.198	-913.279	2.41565
10 	-945.861	-915.197	-913.186	2.57898
11 	-945.861	-915.13 	-910.816	2.43681
12 	-945.861	-915.15 	-912.849	2.30633
13 	-953.818	-915.162	-911.278	2.69686
14 	-953.818	-915.171	-912.417	2.84398
15 	-965.996	-915.255	-912.398	3.38172
16 	-965.996	-915.206	-912.755	2.93   
17 	-965.996	-915.235	-913.199	3.01806
18 	-965.996	-915.223	-913.086	3.26447
19 	-965.996	-915.217	-912.851	3.21858
20 	-965.996	-915.226	-912.946	3.26089
21 	-965.996	-915.228	-912.318	3.65734
22 	-965.996	-915.269	-911.87 	3.59792
23 	-965.996	-915.215	-912.709	3.16187
24 	-965.996	-915.181	-911.98 	3.22476
25 	-965.996	-915.168	-912.442	2.93033
26 	-965.996	-915.146	-912.556	2.81681
27 	-965.996	-915.124	-912.799	3.12313
28 	-965.996	-915.136	-912.843	3.33692
29 	-966.094	-915.087	-912.878	3.19046
30 	-966.094	-915.149	-912.983	3.50721
31 	-966.094	-915.185	-912.912	3.31286
32 	-968.695	-915.216	-913.051	3.70785
33 	-968.695	-915.165	-913.112	3.25462
34 	-968.695	-915.18 	-913.182	3.20335
35 	-968.695	-915.102	-913.06 	2.8615 
36 	-968.695	-915.175	-913.067	3.11348
37 	-968.695	-915.223	-911.568	3.49094
38 	-968.695	-915.17 	-913.015	3.32791
39 	-968.695	-915.24 	-911.522	3.48749
40 	-968.695	-915.119	-911.73 	2.88728
41 	-968.695	-915.167	-912.667	3.18312
42 	-968.695	-915.167	-909.485	3.30441
43 	-969.061	-915.172	-909.222	3.28416
44 	-969.061	-915.123	-912.402	2.94687
45 	-969.061	-915.129	-912.402	2.89599
46 	-970.946	-915.197	-911.808	3.34798
47 	-972.973	-915.264	-912.455	3.54238
48 	-972.973	-915.276	-912.455	3.65538
49 	-972.973	-915.274	-912.616	3.97329
50 	-972.973	-915.315	-912.425	3.90519
51 	-972.973	-915.232	-912.425	3.22847
52 	-972.973	-915.262	-912.475	3.27515
53 	-972.973	-915.228	-912.837	3.17432
54 	-972.973	-915.211	-912.931	3.40331
55 	-982.638	-915.263	-912.903	3.84236
56 	-982.638	-915.294	-912.588	3.84938
57 	-982.638	-915.26 	-912.827	3.76114
58 	-982.638	-915.223	-912.396	4.10398
59 	-982.638	-915.214	-911.766	3.92465
60 	-982.638	-915.268	-912.495	4.45649
61 	-982.638	-915.259	-912.172	4.51456
62 	-987.603	-915.286	-912.26 	4.74015
63 	-987.603	-915.289	-912.287	4.6927 
64 	-987.603	-915.215	-912.374	4.25486
65 	-987.603	-915.298	-912.425	4.78465
66 	-987.603	-915.329	-912.509	4.91106
67 	-987.603	-915.318	-910.425	4.85981
68 	-987.603	-915.35 	-910.497	5.09351
69 	-987.603	-915.276	-911.808	4.49823
70 	-987.603	-915.376	-911.396	4.89216
71 	-987.603	-915.283	-911.393	4.68321
72 	-987.603	-915.226	-911.4  	4.16873
73 	-987.603	-915.352	-911.568	4.72625
74 	-987.603	-915.269	-912.024	4.40518
75 	-987.603	-915.245	-912.041	3.9471 
76 	-987.603	-915.252	-911.849	3.71234
77 	-987.603	-915.245	-911.849	3.76686
78 	-987.603	-915.287	-911.815	4.38076
79 	-987.603	-915.389	-911.706	4.87689
80 	-987.603	-915.313	-911.868	4.67601
81 	-987.603	-915.415	-911.596	5.34533
82 	-987.603	-915.353	-911.797	4.40307
83 	-987.603	-915.369	-912.285	4.62297
84 	-987.603	-915.353	-912.387	4.77404
85 	-987.603	-915.418	-912.006	4.88163
86 	-987.603	-915.365	-911.638	4.58961
87 	-987.603	-915.293	-912.054	3.94415
88 	-987.603	-915.271	-911.751	3.73591
89 	-987.603	-915.312	-911.737	4.2956 
90 	-987.603	-915.31 	-911.547	4.1909 
91 	-988.143	-915.392	-912.051	4.76346
92 	-988.143	-915.284	-911.628	3.81272
93 	-988.143	-915.341	-911.987	4.54709
94 	-988.143	-915.193	-911.499	3.57769
95 	-988.143	-915.261	-911.501	4.21856
96 	-988.143	-915.317	-911.558	4.06595
97 	-988.143	-915.265	-911.407	4.40094
98 	-988.143	-915.321	-911.663	4.6906 
99 	-988.143	-915.25 	-911.731	4.72971
100	-988.143	-915.279	-911.406	4.5363 
101	-989.975	-915.366	-911.497	5.07802
102	-989.975	-915.446	-911.45 	5.34353
103	-989.975	-915.388	-911.504	4.96929
104	-989.975	-915.442	-911.504	4.61861
105	-990.681	-915.379	-911.808	4.61482
106	-990.681	-915.354	-911.855	4.29593
107	-990.681	-915.277	-912.127	4.4837 
108	-990.681	-915.293	-912.205	4.72207
109	-990.681	-915.38 	-911.983	5.33677
110	-990.681	-915.393	-911.983	5.29944
111	-990.684	-915.484	-911.116	5.55291
112	-990.684	-915.285	-911.178	4.55358
113	-990.684	-915.255	-911.445	3.88133
114	-990.684	-915.284	-911.584	3.92136
115	-990.684	-915.306	-911.484	4.43223
116	-990.684	-915.444	-911.821	5.06178
117	-990.684	-915.287	-911.896	4.54151
118	-990.684	-915.401	-910.731	5.23115
119	-990.684	-915.403	-911.883	4.81546
120	-990.684	-915.38 	-911.897	4.64453
121	-990.684	-915.432	-911.746	5.16694
122	-990.684	-915.458	-911.604	5.17602
123	-990.684	-915.461	-911.749	5.12399
124	-990.684	-915.419	-911.838	4.90083
125	-990.684	-915.462	-911.903	5.27017
126	-990.684	-915.416	-910.86 	5.26706
127	-990.684	-915.316	-910.932	4.3401 
128	-990.684	-915.406	-911.698	4.5519 
129	-990.684	-915.415	-911.557	4.61996
130	-990.684	-915.41 	-911.12 	4.98676
131	-990.684	-915.456	-909.763	5.22529
132	-990.684	-915.433	-910.668	5.23874
133	-990.684	-915.319	-910.783	4.37646
134	-990.684	-915.331	-911.355	4.38241
135	-990.684	-915.324	-910.74 	3.72869
136	-990.684	-915.392	-910.74 	4.49844
137	-990.684	-915.435	-911.465	4.92458
138	-990.684	-915.424	-911.854	4.56388
139	-990.684	-915.511	-910.858	5.16141
140	-990.684	-915.62 	-911.218	5.64936
141	-990.684	-915.662	-911.463	5.77785
142	-990.684	-915.568	-910.268	5.35497
143	-990.684	-915.511	-910.452	5.40638
144	-990.684	-915.569	-911.03 	5.96601
145	-990.684	-915.411	-911.183	4.80588
146	-990.684	-915.452	-911.194	5.0358 
147	-990.684	-915.395	-910.38 	4.62409
148	-990.684	-915.492	-910.38 	4.83599
149	-990.684	-915.472	-910.458	4.5082 
150	-990.684	-915.52 	-910.625	5.14926
151	-990.906	-915.481	-910.842	5.15979
152	-990.906	-915.521	-909.903	4.86261
153	-993.314	-915.569	-909.917	5.58451
154	-993.314	-915.551	-909.995	5.4125 
155	-993.314	-915.502	-910.496	4.84913
156	-993.314	-915.408	-910.48 	4.33791
157	-993.314	-915.406	-910.48 	4.88801
158	-993.314	-915.416	-910.568	4.8339 
159	-993.314	-915.446	-910.568	5.37492
160	-993.314	-915.465	-910.539	5.6896 
161	-993.314	-915.337	-910.579	4.66995
162	-993.314	-915.435	-910.529	5.24271
163	-993.314	-915.465	-910.672	5.37576
164	-993.314	-915.52 	-911.038	5.9835 
165	-993.314	-915.459	-911.099	5.72148
166	-993.314	-915.511	-911.241	5.6702 
167	-993.314	-915.498	-909.862	5.85732
168	-993.314	-915.608	-911.32 	6.60567
169	-993.314	-915.424	-910.61 	5.02053
170	-993.314	-915.444	-910.615	4.52271
171	-993.314	-915.493	-910.905	4.89205
172	-993.314	-915.404	-911.133	4.37158
173	-993.314	-915.534	-911.067	5.01676
174	-993.314	-915.398	-911.31 	4.8578 
175	-993.314	-915.37 	-911.376	5.01148
176	-993.326	-915.306	-910.609	4.68549
177	-993.326	-915.366	-910.747	5.30912
178	-993.326	-915.454	-911.074	5.54506
179	-993.326	-915.471	-909.578	5.31339
180	-993.326	-915.49 	-909.98 	5.72343
181	-993.326	-915.569	-910.21 	5.92776
182	-993.326	-915.413	-909.03 	4.75365
183	-993.326	-915.407	-910.922	4.71227
184	-993.326	-915.42 	-910.434	4.61499
185	-993.326	-915.551	-910.656	5.26142
186	-993.326	-915.605	-910.905	5.53615
187	-993.326	-915.652	-911.395	6.01828
188	-993.326	-915.553	-910.45 	5.68397
189	-993.326	-915.454	-907.849	5.60677
