/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	10.7539	22.508	42.4438	5.37097
1  	10.4874	22.291	40.5394	5.40404
2  	9.85624	22.3235	40.5491	5.43059
3  	8.958  	22.1681	41.2772	5.38484
4  	8.958  	22.2554	41.3598	5.52732
5  	8.958  	22.0342	40.5214	5.44531
6  	8.958  	22.1418	41.8495	5.23226
7  	8.958  	22.5064	39.8892	5.37751
8  	8.958  	21.9741	38.3204	5.11718
9  	8.958  	22.3294	38.4793	5.32975
10 	8.958  	21.9956	38.1804	5.07025
11 	8.958  	22.4289	40.2669	5.23622
12 	8.958  	22.2072	40.2669	5.42773
13 	8.958  	22.5758	40.1466	5.28383
14 	8.958  	22.4715	39.1174	5.30473
15 	8.958  	22.3775	39.1786	5.20249
16 	8.958  	22.0536	37.2405	5.19501
17 	8.958  	22.1702	40.4399	5.26896
18 	8.958  	22.1207	37.3684	5.20079
19 	8.958  	22.5035	38.772 	5.22094
20 	8.958  	22.145 	42.1264	5.58575
21 	8.958  	22.1538	38.7442	5.27208
22 	8.958  	22.5063	40.474 	5.17808
23 	8.958  	22.2882	38.2924	5.2532 
24 	8.958  	22.2989	41.619 	5.22496
25 	8.958  	22.4117	40.5681	5.33613
26 	8.958  	22.3131	41.2128	5.32799
27 	8.958  	22.463 	39.9065	5.41183
28 	8.958  	22.6688	44.0617	5.50852
29 	8.958  	22.4317	37.4214	5.3109 
30 	8.958  	22.4875	40.7165	5.3877 
31 	8.958  	22.5293	39.6498	5.32263
32 	8.958  	22.5709	40.4253	5.54934
33 	8.958  	21.994 	36.5234	5.11674
34 	8.958  	21.9883	38.1096	5.10438
35 	8.958  	22.277 	45.5971	5.33931
36 	8.958  	22.1414	42.727 	5.41409
37 	8.958  	22.0419	40.4391	5.33086
38 	8.958  	22.3352	40.7286	5.32482
39 	8.958  	22.506 	38.4683	5.20429
40 	8.958  	22.152 	41.3443	5.13839
41 	8.958  	22.3315	38.2729	5.31426
42 	8.958  	22.3938	38.4209	5.30368
43 	8.958  	22.6959	41.9152	5.28762
44 	8.958  	22.5138	42.796 	5.3573 
45 	8.958  	22.2559	36.9495	5.30357
46 	8.958  	22.6127	42.4682	5.46477
47 	8.958  	22.4565	39.0774	4.98542
48 	8.958  	22.8489	39.5829	5.23892
49 	8.958  	22.493 	38.6901	5.33045
50 	8.958  	22.2021	39.334 	5.2822 
51 	8.958  	22.2306	40.7119	5.04536
52 	8.958  	22.2908	40.4985	5.30746
53 	8.958  	22.037 	38.9613	5.23112
54 	8.958  	22.3783	40.4377	5.36595
55 	8.958  	22.4785	40.6594	5.41345
56 	8.958  	22.6133	40.5253	5.34294
57 	8.958  	22.4318	38.8334	5.37657
58 	8.958  	22.384 	37.1485	5.28985
59 	8.958  	22.2933	38.7033	5.32775
60 	8.958  	22.8532	40.4779	5.45365
61 	8.958  	22.2328	41.2987	5.15269
62 	8.958  	22.5816	38.5007	5.24589
63 	8.958  	22.5294	40.6876	5.30797
64 	8.958  	22.609 	39.9598	5.16238
65 	8.958  	22.3225	41.3367	5.41573
66 	8.958  	22.3763	38.8898	5.25141
67 	8.958  	22.1784	41.1211	5.16408
68 	8.958  	22.2848	38.8682	5.06385
69 	8.958  	22.5193	39.5151	5.27052
70 	8.958  	22.0839	39.1805	5.21425
71 	8.958  	22.5261	36.9604	5.21218
72 	8.958  	22.4077	39.6361	5.3083 
73 	8.958  	22.3354	39.3685	5.27768
74 	8.958  	22.2138	39.0181	5.37997
