/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max    	std    
0  	-929.236	-915.03	-913.47	1.74898
1  	-929.255	-915.088	-913.491	1.79932
2  	-934.717	-915.125	-913.478	1.98875
3  	-934.717	-915.124	-913.488	1.99956
4  	-936.604	-915.096	-913.494	2.10634
5  	-936.782	-915.055	-913.505	2.09554
6  	-936.782	-915.093	-913.505	2.21076
7  	-936.782	-915.136	-913.527	2.33632
8  	-949.078	-915.249	-913.517	2.54412
9  	-949.078	-915.244	-912.689	2.5484 
10 	-949.078	-915.15 	-913.493	2.36722
11 	-964.277	-915.183	-913.493	2.76145
12 	-964.277	-915.224	-913.13 	2.94295
13 	-964.277	-915.141	-913.328	2.52896
14 	-964.277	-915.168	-913.328	2.7505 
15 	-964.277	-915.092	-913.235	2.55696
16 	-964.277	-915.058	-913.216	2.48805
17 	-964.277	-915.096	-913.354	2.51512
18 	-964.277	-915.081	-913.383	2.46919
19 	-964.277	-915.074	-913.377	2.55182
20 	-964.277	-915.108	-912.76 	2.94876
21 	-964.277	-915.057	-912.761	2.55481
22 	-964.277	-915.024	-912.761	2.5312 
23 	-964.277	-915.025	-912.884	2.58416
24 	-964.277	-915.07 	-912.932	3.00668
25 	-964.277	-915.097	-913.111	3.01915
26 	-964.277	-915.125	-912.937	2.85039
27 	-964.277	-915.143	-912.937	2.92849
28 	-964.277	-915.082	-912.796	2.7836 
29 	-964.277	-915.126	-913.159	3.00345
30 	-964.277	-915.123	-912.07 	3.03088
31 	-965.373	-915.12 	-912.563	3.37089
32 	-966.964	-915.023	-912.15 	3.10246
33 	-966.964	-914.978	-912.161	2.60618
34 	-966.964	-914.939	-912.161	2.43896
35 	-966.964	-915.067	-912.884	3.33447
36 	-966.964	-914.997	-912.78 	3.07816
37 	-966.964	-914.984	-913.013	3.27793
38 	-966.964	-914.967	-913.098	3.25758
39 	-966.964	-914.992	-912.985	3.22173
40 	-966.964	-914.998	-913.204	3.54522
41 	-966.964	-914.941	-912.918	2.8823 
42 	-966.964	-914.896	-912.52 	2.47718
43 	-966.964	-914.962	-912.876	2.64367
44 	-966.964	-914.923	-912.331	2.46994
45 	-966.964	-915.045	-912.959	2.88062
46 	-966.964	-915.023	-912.959	2.6223 
47 	-966.964	-915.036	-912.384	2.72605
48 	-966.964	-915.063	-912.797	3.15953
49 	-966.964	-915.052	-912.797	3.06047
50 	-966.964	-915.02 	-909.9  	3.16706
51 	-968.433	-914.991	-909.95 	3.14079
52 	-968.433	-914.978	-910.372	3.17353
53 	-968.433	-915.035	-910.72 	2.9313 
54 	-968.433	-915.038	-912.397	3.19218
55 	-968.433	-915.033	-912.565	3.25643
56 	-968.433	-914.982	-912.722	3.15625
57 	-968.433	-915.05 	-912.863	2.78718
58 	-968.433	-915.116	-912.891	3.0052 
59 	-968.433	-915.01 	-912.791	2.71267
60 	-968.433	-915.045	-912.818	2.70661
61 	-968.433	-914.986	-913.13 	2.62609
62 	-968.433	-914.967	-913.024	2.71764
63 	-968.433	-914.965	-913.108	2.70207
64 	-968.433	-914.932	-911.925	2.88867
65 	-968.433	-914.899	-911.715	2.54375
66 	-968.433	-914.874	-912.702	2.45733
67 	-968.433	-914.91 	-911.201	2.4949 
68 	-968.433	-914.92 	-912.751	2.53824
69 	-968.433	-914.934	-912.689	2.66182
70 	-968.433	-914.84 	-912.641	2.38422
71 	-976.931	-914.939	-911.718	3.29582
72 	-976.931	-914.846	-912.205	2.65732
73 	-976.931	-914.961	-912.772	3.05229
74 	-976.931	-914.984	-912.786	3.04217
75 	-976.931	-914.999	-912.773	3.49494
76 	-976.931	-915.023	-912.957	3.69682
77 	-976.931	-914.897	-912.089	2.8765 
78 	-976.931	-915.028	-912.709	3.83755
79 	-976.931	-914.934	-912.379	2.90583
80 	-980.721	-914.95 	-912.508	3.64381
81 	-980.721	-914.898	-912.503	3.52653
82 	-980.721	-914.93 	-912.491	3.74533
83 	-980.721	-914.883	-912.808	3.05062
84 	-980.721	-914.913	-912.605	3.6739 
85 	-980.721	-914.919	-912.649	3.70841
86 	-980.721	-914.829	-912.727	2.90092
87 	-980.721	-914.827	-911.652	2.89658
88 	-980.721	-914.853	-912.438	2.97463
89 	-980.721	-914.878	-912.857	3.63573
90 	-980.721	-914.917	-912.388	3.72912
91 	-980.721	-914.953	-912.554	3.83484
92 	-980.721	-915    	-912.052	3.85055
93 	-980.721	-915.093	-912.807	3.87179
94 	-980.721	-915.021	-912.915	3.2943 
95 	-980.721	-914.999	-912.842	3.75316
96 	-980.721	-914.965	-912.755	3.71124
97 	-980.721	-915.047	-912.839	4.3688 
98 	-980.721	-914.99 	-912.868	3.7404 
99 	-980.721	-915    	-911.334	3.69144
100	-980.721	-915.019	-912.834	4.30564
101	-981.439	-915.02 	-912.813	4.54868
102	-981.439	-915.109	-912.45 	4.98661
103	-981.439	-914.879	-912.736	3.35175
104	-981.439	-914.798	-912.626	2.99697
105	-981.439	-914.837	-912.673	3.7785 
106	-981.439	-914.76 	-912.629	2.77745
107	-981.439	-914.741	-912.694	2.77564
108	-981.439	-914.73 	-912.682	2.79116
109	-981.439	-914.838	-912.393	3.60795
110	-981.439	-914.834	-912.671	3.05329
111	-981.439	-914.825	-912.582	3.07141
112	-981.439	-914.866	-912.133	3.80381
113	-981.439	-914.944	-912.176	4.29598
114	-981.439	-914.826	-912.336	2.98708
115	-981.439	-914.81 	-912.244	2.90004
116	-981.439	-914.803	-912.27 	2.82831
117	-981.439	-914.792	-912.078	2.8654 
118	-981.439	-914.811	-912.342	2.79674
119	-981.439	-914.818	-912.04 	3.33383
120	-981.439	-914.88 	-912.472	3.67968
121	-981.439	-914.856	-912.439	3.69123
122	-981.439	-914.926	-912.368	4.4021 
123	-981.439	-914.823	-912.228	3.12723
124	-981.439	-914.881	-912.166	3.69747
125	-983.431	-914.927	-912.216	3.74538
126	-983.431	-914.938	-911.615	4.15053
127	-983.431	-914.804	-911.623	3.15717
128	-983.431	-914.819	-911.888	3.32163
129	-983.431	-914.904	-911.888	3.82758
130	-983.431	-914.834	-912.402	3.75157
131	-983.431	-914.762	-912.428	3.17719
132	-983.431	-914.722	-912.412	2.82394
133	-983.431	-914.73 	-912.384	3.16884
134	-983.431	-914.739	-912.006	2.93777
135	-983.431	-914.681	-909.386	2.82633
136	-983.431	-914.681	-911.455	2.83197
137	-983.431	-914.688	-911.47 	2.88591
138	-983.431	-914.769	-911.371	3.74895
139	-983.431	-914.849	-911.567	3.81102
140	-983.431	-914.811	-911.976	3.42298
141	-983.59 	-914.853	-912.027	4.11364
142	-983.59 	-914.785	-912.38 	3.14511
143	-983.59 	-914.817	-912.547	3.20612
144	-983.59 	-914.888	-910.673	3.84844
145	-983.59 	-914.856	-910.947	3.82073
146	-983.59 	-914.862	-911.594	3.87078
147	-983.59 	-914.801	-912.087	3.03572
148	-983.59 	-914.837	-912.065	3.81632
149	-983.59 	-914.952	-912.098	4.54785
150	-983.59 	-914.983	-910.281	4.59673
151	-983.59 	-914.929	-909.982	3.92093
152	-983.59 	-914.756	-909.244	3.01943
153	-983.59 	-914.866	-910.996	3.46182
154	-983.59 	-914.882	-906.838	4.2085 
155	-983.59 	-914.805	-908.144	3.6265 
156	-983.59 	-914.924	-911.305	4.3215 
157	-983.59 	-914.986	-911.019	4.88567
158	-983.59 	-914.864	-911.194	3.72575
159	-983.59 	-914.81 	-911.194	3.90057
160	-983.59 	-914.866	-911.771	4.422  
161	-983.59 	-914.932	-911.771	4.53212
162	-983.59 	-914.787	-911.742	3.06219
163	-983.59 	-914.781	-911.935	2.96264
164	-983.59 	-914.794	-909.673	3.77621
165	-984.578	-914.801	-910.767	3.936  
166	-984.578	-914.735	-910.767	3.0109 
167	-984.578	-914.824	-910.801	4.314  
168	-984.578	-914.673	-910.81 	3.06357
169	-984.578	-914.772	-910.722	3.82181
170	-984.578	-914.798	-910.726	3.64483
171	-984.578	-914.708	-910.613	3.12868
172	-984.578	-914.666	-910.952	3.23797
173	-984.578	-914.743	-910.858	3.51693
174	-984.578	-914.698	-910.366	3.07626
175	-984.578	-914.61 	-910.812	3.00466
176	-990.879	-914.737	-911    	4.08047
177	-990.879	-914.838	-911.018	4.87675
178	-990.879	-914.809	-911.301	4.30156
179	-990.879	-914.844	-908.888	5.13454
180	-990.879	-914.77 	-911.192	4.35708
181	-991.169	-914.908	-911.19 	5.05565
182	-991.169	-914.657	-911.19 	3.14223
183	-991.169	-914.692	-911.121	3.30914
184	-991.169	-914.784	-911.171	4.09843
185	-991.169	-914.802	-910.743	4.5792 
186	-991.717	-914.74 	-910.971	4.16002
187	-991.717	-914.604	-911.108	3.19493
188	-991.717	-914.7  	-911.48 	4.33518
189	-991.717	-914.693	-909.996	4.11959
190	-991.717	-914.784	-910.532	4.43283
191	-991.717	-914.717	-909.472	4.16369
192	-991.717	-914.57 	-908.262	3.21719
193	-991.717	-914.584	-908.546	3.18587
194	-991.717	-914.551	-908.636	3.13815
195	-991.717	-914.559	-908.981	3.12212
196	-991.717	-914.558	-909.395	3.13917
197	-991.717	-914.661	-909.929	3.93368
198	-991.717	-914.666	-909.703	4.37481
199	-991.717	-914.596	-910.778	3.34443
200	-991.717	-914.66 	-910.562	4.43987
201	-991.717	-914.671	-910.8  	4.26677
202	-991.717	-914.651	-910.972	4.02819
203	-991.717	-914.554	-910.763	3.14007
204	-991.717	-914.62 	-911.033	3.54821
205	-991.717	-914.501	-910.113	3.14138
206	-991.717	-914.673	-910.321	4.23906
207	-991.717	-914.695	-910.817	4.26673
208	-991.717	-914.74 	-910.59 	4.88411
209	-991.717	-914.713	-910.364	4.33387
210	-991.717	-914.662	-910.358	3.65014
211	-991.717	-914.552	-910.389	3.45785
212	-991.717	-914.558	-909.983	3.30943
213	-991.717	-914.624	-908.775	3.66431
214	-991.717	-914.582	-909.453	3.46182
215	-991.717	-914.589	-910.462	3.29407
216	-991.717	-914.703	-910.479	4.30262
217	-991.717	-914.64 	-909.428	4.12764
218	-991.717	-914.554	-910.203	3.82987
219	-991.717	-914.477	-909.241	3.17602
220	-991.717	-914.447	-909.587	3.13786
221	-991.717	-914.518	-910.251	4.11511
222	-991.717	-914.518	-910.626	3.28364
223	-991.717	-914.662	-905.894	4.53575
224	-991.813	-914.69 	-910.609	4.79895
225	-991.813	-914.676	-911.321	4.74756
226	-991.813	-914.708	-911.34 	4.18271
227	-991.813	-914.642	-910.316	3.95139
228	-991.813	-914.574	-909.954	3.35424
229	-991.813	-914.704	-909.954	4.3383 
230	-991.813	-914.739	-910.006	4.99501
231	-991.813	-914.711	-910.195	4.38088
232	-991.813	-914.61 	-910.127	3.60016
233	-991.813	-914.494	-910.119	3.27298
234	-991.813	-914.524	-910.413	4.20676
235	-991.813	-914.503	-910.647	4.2516 
236	-991.813	-914.437	-911.147	3.18279
237	-991.813	-914.458	-910.857	3.15144
238	-991.813	-914.462	-910.64 	3.21023
239	-991.813	-914.424	-909.158	3.19943
240	-991.813	-914.474	-909.21 	3.32521
241	-991.813	-914.455	-909.309	3.28565
242	-991.813	-914.505	-910.506	3.629  
243	-991.813	-914.447	-908.808	3.26751
244	-991.813	-914.591	-908.821	4.22991
245	-991.9  	-914.714	-910.15 	5.07753
246	-991.9  	-914.598	-910.151	4.22365
247	-991.9  	-914.599	-910.376	4.74979
248	-991.9  	-914.516	-908.647	3.99289
249	-991.9  	-914.599	-909.168	4.44023
250	-991.9  	-914.659	-909.227	4.9924 
251	-991.9  	-914.604	-909.776	4.17498
252	-991.9  	-914.737	-909.789	4.9418 
253	-991.9  	-914.646	-909.789	4.36652
254	-991.9  	-914.661	-909.892	4.48454
255	-991.9  	-914.553	-910.255	4.0431 
256	-991.9  	-914.641	-909.746	4.88577
257	-991.9  	-914.415	-909.746	3.23655
258	-991.9  	-914.454	-909.746	3.21291
259	-991.9  	-914.496	-910.473	4.05157
260	-991.9  	-914.49 	-910.507	4.06082
261	-991.9  	-914.479	-906.179	3.38341
262	-991.9  	-914.428	-909.472	3.32235
263	-991.9  	-914.505	-910.017	4.26099
264	-991.9  	-914.536	-908.335	4.8188 
265	-991.9  	-914.5  	-909.867	3.72777
266	-991.9  	-914.501	-909.509	4.13951
267	-991.9  	-914.425	-909.6  	3.43901
268	-991.9  	-914.546	-908.906	4.37576
269	-991.992	-914.691	-909.673	5.11868
270	-991.992	-914.647	-908.21 	5.07057
271	-991.992	-914.629	-909.367	5.53159
272	-991.992	-914.602	-909.625	5.05154
273	-991.992	-914.618	-909.925	5.40722
274	-991.992	-914.554	-909.985	5.04777
275	-991.992	-914.524	-910.301	4.93701
276	-991.992	-914.373	-910.185	4.01396
277	-991.992	-914.329	-909.803	3.54064
278	-991.992	-914.392	-905.912	4.37532
279	-991.992	-914.426	-909.629	4.26933
280	-991.992	-914.414	-909.225	3.91294
281	-991.992	-914.501	-909.527	4.84652
282	-991.992	-914.491	-909.844	4.30827
283	-991.992	-914.45 	-909.911	4.30575
284	-991.992	-914.466	-910.048	4.33991
285	-991.992	-914.347	-910.107	3.47138
286	-991.992	-914.313	-910.043	3.3901 
287	-991.992	-914.358	-908.291	3.5941 
288	-991.992	-914.376	-908.287	3.69386
289	-991.992	-914.445	-908.576	4.55882
290	-991.992	-914.504	-909.503	4.4123 
291	-991.992	-914.536	-909.594	4.5564 
292	-991.992	-914.395	-909.551	3.43492
293	-991.992	-914.413	-909.66 	3.70063
294	-991.992	-914.42 	-909.463	4.14307
295	-991.992	-914.354	-909.476	4.22637
296	-991.992	-914.486	-909.332	5.05787
