gen	min    	avg   	max   	std    
0  	10738.6	130515	390719	68941.7
1  	6012.16	130837	364204	69562.7
2  	6012.16	130076	360606	69364.5
3  	6012.16	130188	381437	70733.9
4  	5290.8 	129500	366802	69231  
5  	5125.25	128925	366561	68014.5
6  	5125.25	128992	374387	66943.2
7  	5125.25	129055	343190	66419.2
8  	5125.25	128443	352498	64595.1
9  	5125.25	128486	352384	64122.7
10 	5125.25	128466	361254	65736.6
11 	5085.75	128420	370694	64956  
12 	3588.01	127935	384468	65359.4
13 	3588.01	127125	359535	64267.2
14 	3588.01	127013	357895	64643.5
15 	3588.01	126501	384459	64410  
16 	3434.06	126781	396515	67661.5
17 	3123.8 	126742	408754	68236.9
18 	3123.8 	126609	410684	68316.5
19 	3123.8 	126469	414103	67634  
20 	3123.8 	125523	376509	65949.1
21 	3123.8 	125019	357155	66233.7
22 	3123.8 	124734	356446	65491.2
23 	3123.8 	125311	382859	66370.5
24 	3123.79	125241	390178	67279.9
25 	3123.79	125459	449880	68397.4
26 	3123.79	125473	413575	70058.3
27 	3123.79	124484	396190	67867.4
28 	3123.79	124209	382794	66278.6
29 	3123.79	123996	373486	66878.6
30 	3123.79	124398	373486	68292.9
31 	2863.57	123271	373486	65349.7
32 	2819.68	122734	361771	66085.2
33 	2819.68	122260	361771	65940.3
34 	2819.68	122099	363418	66355.9
35 	2819.68	121898	348281	67284.6
36 	2819.68	121950	356048	67200.2
37 	2819.68	122154	356214	66591  
38 	2819.68	122696	369271	67011.9
39 	39.614 	122880	369608	67398.8
40 	39.614 	122706	353102	67587.6
41 	39.614 	122299	364824	68074.9
42 	39.614 	122038	354978	67324.3
43 	-240.445	121944	379635	67585.6
44 	-511.965	120621	358072	65227  
45 	-511.965	120093	352550	63596.9
46 	-512.108	119750	345603	63283.2
47 	-512.108	119784	364452	62700.5
48 	-512.108	120368	357938	64128  
49 	-512.108	120814	358152	64126.2
50 	-512.108	120952	360446	66246.3
51 	-512.108	120938	358623	66883.7
52 	-512.108	120893	350461	65418.4
53 	-512.108	120673	333292	65486.8
54 	-537.744	120547	355525	65005.5
55 	-537.744	120531	364791	65954.1
56 	-537.744	120185	371173	67068.9
57 	-537.744	119130	371173	67530.7
58 	-537.744	118377	340113	66141.1
59 	-537.744	118009	341550	65746.8
60 	-537.744	117218	341865	64444.9
61 	-537.744	116757	327090	63891.2
62 	-537.744	116890	380862	64605.8
63 	-537.744	117060	347724	64488  
64 	-537.744	117437	361359	63582.1
65 	-537.744	117394	361359	63579.8
66 	-537.744	117393	361359	64226.5
67 	-537.744	117210	365425	65231.4
68 	-537.744	117154	365425	64899.8
69 	-537.744	115954	402166	62928.2
70 	-537.744	115123	361560	61168.1
71 	-537.744	115655	313613	61652.2
72 	-537.744	115436	311148	61588.1
73 	-537.744	115848	321129	62364  
74 	-539.043	115580	334347	63229.1
75 	-539.043	115431	353893	64326.3
76 	-539.043	115429	385150	64389.4
77 	-539.043	115602	385058	65600.1
78 	-539.043	115216	343566	64758.1
79 	-540.664	114689	359144	63242.6
80 	-540.664	114146	339436	63041.3
81 	-540.664	113602	324971	61778.3
82 	-540.664	113376	335701	62661.1
83 	-540.664	113341	353063	62091.8
84 	-540.664	113012	376409	61400  
85 	-540.664	112591	379411	61610.7
86 	-540.664	111955	353632	60295.3
87 	-541.262	111528	353632	59970.2
88 	-541.262	111432	382109	61345.2
89 	-541.262	111934	383223	62427.6
90 	-541.262	111417	356109	62033  
91 	-541.8  	111044	333803	61335.2
92 	-541.8  	111307	321890	61700.2
93 	-541.8  	111304	329077	60434.5
94 	-541.8  	111211	358406	61250.7
95 	-541.8  	111112	376209	61831.1
96 	-541.8  	110751	363201	62467.8
97 	-541.8  	110798	363201	62138.9
98 	-541.8  	110337	344356	61509.9
99 	-541.8  	110176	309599	60952.6
100	-541.8  	110015	338438	60886.4
101	-541.893	110183	297362	60104.6
102	-541.893	110303	366871	62217.7
103	-541.893	110166	337325	62142.2
104	-541.893	109222	336185	60278.9
105	-541.893	108613	362278	61695.8
106	-542.058	108070	333649	60342.4
107	-542.058	108235	337566	61985.2
108	-542.058	107834	408054	61865  
109	-542.608	107737	352218	61803.7
110	-542.608	107342	331142	60893.2
111	-542.608	106973	340409	61237.1
112	-542.608	106971	367305	61734.9
113	-542.608	106773	371015	61192.3
114	-542.608	105988	344699	58829.4
115	-542.608	105417	325004	58764  
116	-542.608	105513	322711	58399  
117	-542.608	105419	322711	57824.3
118	-542.809	105724	322711	59429.5
119	-542.809	105692	316314	59368.3
120	-542.809	105307	298198	58226.1
121	-542.809	105501	329789	59123  
122	-542.809	104917	318869	58465.1
