/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max     	std    
0  	-931.05	-915.04	-913.511	1.78333
1  	-932.018	-915.067	-913.499	1.98954
2  	-936.473	-915.001	-913.484	1.89938
3  	-936.473	-915.007	-913.506	1.8989 
4  	-936.473	-915.055	-913.471	2.00675
5  	-936.473	-914.978	-913.407	1.9097 
6  	-950.235	-915.03 	-913.501	2.26572
7  	-950.235	-915.124	-913.498	2.58472
8  	-950.235	-915.123	-913.486	2.54553
9  	-950.235	-915.031	-912.598	2.50901
10 	-950.235	-914.999	-913.483	2.09616
11 	-950.235	-915.03 	-913.503	2.36462
12 	-950.235	-915.038	-913.139	2.23342
13 	-950.759	-915.039	-913.513	2.53545
14 	-950.759	-915.065	-913.499	2.68174
15 	-950.759	-915.018	-913.464	2.40985
16 	-950.759	-915.029	-913.505	2.4259 
17 	-950.759	-914.985	-913.516	2.11395
18 	-950.759	-915.023	-913.507	2.37381
19 	-950.759	-914.974	-913.497	2.35898
20 	-950.759	-915.021	-913.35 	2.45278
21 	-950.759	-915.105	-913.044	2.75288
22 	-950.759	-915.074	-913.106	2.50732
23 	-958.803	-915.111	-913.048	2.93475
24 	-958.803	-915.027	-913.189	2.36652
25 	-958.803	-915.029	-913.164	2.35727
26 	-958.803	-915.021	-913.191	2.33492
27 	-963.339	-915.148	-913.138	3.05397
28 	-963.339	-915.2  	-913.13 	3.34321
29 	-963.339	-915.213	-913.243	3.20059
30 	-967.529	-915.2  	-913.181	3.19102
31 	-967.529	-915.166	-913.063	3.23818
32 	-967.529	-915.194	-913.212	3.43958
33 	-967.529	-915.081	-913.244	2.84563
34 	-967.529	-915.042	-913.335	2.83056
35 	-967.529	-915.004	-913.088	3.0828 
36 	-967.529	-915.082	-912.563	3.57179
37 	-967.529	-915.089	-912.563	3.4671 
38 	-967.895	-915.015	-912.372	3.11964
39 	-967.895	-914.995	-912.732	3.11468
40 	-967.895	-914.98 	-912.717	3.0168 
41 	-967.895	-914.993	-912.786	3.00573
42 	-967.895	-914.975	-912.207	2.90226
43 	-967.895	-914.971	-912.617	2.62111
44 	-967.895	-915.008	-912.587	2.49888
45 	-967.895	-914.919	-912.885	2.41058
46 	-967.895	-914.937	-911.297	2.49929
47 	-967.895	-914.992	-911.44 	3.1174 
48 	-972.961	-915.06 	-911.89 	3.30109
49 	-972.961	-914.997	-911.89 	2.72966
50 	-972.961	-914.942	-912.514	2.65971
51 	-972.961	-914.968	-912.472	2.6897 
52 	-972.961	-915.033	-912.415	2.93477
53 	-972.961	-915.071	-912.549	3.16804
54 	-972.961	-915.119	-912.518	3.28824
55 	-972.961	-915.1  	-912.575	3.41808
56 	-972.961	-915.16 	-912.543	3.43219
57 	-972.961	-915.169	-912.528	3.7037 
58 	-972.961	-915.101	-912.509	3.79834
59 	-972.961	-914.961	-912.51 	2.80983
60 	-972.961	-914.97 	-912.529	2.69748
61 	-972.961	-914.931	-912.55 	2.70715
62 	-972.961	-914.976	-912.696	2.75166
63 	-976.016	-914.993	-912.172	3.46764
64 	-977.075	-915.008	-911.789	3.51289
65 	-977.075	-914.987	-912.426	2.93035
66 	-977.075	-914.903	-911.471	2.81056
67 	-977.075	-914.847	-911.728	2.70981
68 	-977.075	-914.853	-912.536	3.4425 
69 	-977.075	-914.99 	-912.716	4.10183
70 	-977.075	-914.885	-911.965	2.78967
71 	-977.075	-914.903	-912.317	2.84146
72 	-977.075	-914.957	-912.522	3.56656
73 	-977.075	-914.931	-912.778	3.14817
74 	-977.075	-914.916	-912.68 	3.07868
