gen	min   	avg    	max    	std   
0  	99.614	123.679	126.954	2.8234
1  	99.614	123.573	126.892	3.0138
2  	99.614	123.558	127.003	3.0038
3  	99.614	123.591	126.982	3.02997
4  	99.614	123.562	126.999	2.91632
5  	99.614	123.705	126.996	2.71526
6  	99.614	123.769	126.971	2.7469 
7  	99.614	123.711	126.927	2.63982
8  	99.614	123.711	126.986	2.60483
9  	99.614	123.754	127.18 	2.77621
10 	99.614	123.831	127.18 	2.58095
11 	99.614	123.872	127.074	2.5683 
12 	99.614	123.798	126.846	2.79695
13 	99.614	123.776	126.935	2.68939
14 	99.1125	123.76 	126.956	2.73456
15 	99.1125	123.698	127.148	2.80997
16 	99.1125	123.691	126.995	2.84527
17 	87.7817	123.821	127.327	2.75697
18 	87.7817	123.737	127.033	2.83309
19 	87.7817	123.676	126.985	3.10653
20 	75.5252	123.598	127.316	3.54509
21 	75.5252	123.611	127.749	3.61961
22 	75.5252	123.65 	127.683	3.64265
23 	68.8162	123.561	127.517	4.22211
24 	68.8162	123.53 	127.231	4.21531
25 	68.8162	123.503	127.291	4.61771
26 	68.8162	123.691	127.09 	3.95822
27 	68.8162	123.681	127.198	4.15268
28 	68.8162	123.74 	127.028	3.95102
29 	68.8162	123.678	127.493	3.78879
30 	68.8162	123.669	127.042	3.71354
31 	60.9153	123.618	127.26 	4.3552 
32 	60.9153	123.655	127.028	3.78875
33 	60.9153	123.794	127.265	4.13372
34 	60.9153	123.688	127.27 	4.20711
35 	60.9153	123.753	127.663	4.23158
36 	60.9153	123.683	128.491	4.92673
37 	60.9153	123.815	128.014	3.91498
38 	58.9087	123.77 	127.312	4.41624
39 	58.9087	123.714	127.18 	4.29037
40 	58.9087	123.815	127.271	3.51634
41 	58.9087	123.816	127.39 	3.59424
42 	58.9087	123.762	127.308	4.16956
43 	58.8009	123.699	127.068	4.81178
44 	58.8009	123.768	127.087	4.19087
45 	58.8009	123.664	127.068	4.21871
46 	58.8009	123.7  	132.727	4.6916 
47 	58.8009	123.742	127.576	4.47835
48 	58.8009	123.798	128.116	4.37579
49 	58.8009	123.775	128.116	4.37172
50 	58.8009	123.78 	127.482	3.83689
51 	58.8009	123.823	127.954	4.30635
52 	58.8009	123.898	127.497	4.26757
53 	58.8009	123.782	127.644	4.7875 
54 	58.8009	123.789	127.719	4.37256
55 	58.8009	123.83 	128.362	3.87848
56 	58.8009	123.714	127.325	4.27356
57 	58.8009	123.597	127.566	4.43032
58 	58.8009	123.749	127.613	3.77528
59 	58.2059	123.765	127.546	4.54866
60 	58.2059	123.781	127.443	3.95286
61 	58.2059	123.874	127.668	3.79209
62 	58.2059	123.765	128.104	4.3609 
63 	57.9812	123.72 	127.635	4.83445
64 	57.9812	123.729	127.869	4.83299
65 	57.9812	123.709	129.399	4.84624
66 	57.9812	123.745	129.527	4.30253
67 	57.9812	123.699	128.96 	4.98715
68 	57.9812	123.736	128.283	5.1352 
69 	57.9812	123.882	128.435	4.81494
70 	57.9812	123.831	128.236	5.17356
71 	57.9812	123.741	128.527	5.14744
72 	57.9812	123.734	127.546	4.80017
73 	57.6622	123.688	128.126	4.96225
74 	57.6622	123.75 	127.957	4.61125
75 	57.6622	123.763	127.994	4.96886
76 	57.6622	123.776	128.205	4.73407
77 	57.6622	123.714	128.189	5.30568
78 	57.6622	123.695	127.915	5.2111 
79 	57.4381	123.824	127.807	4.4374 
80 	57.4381	123.846	127.431	4.32179
81 	57.4381	123.765	128.612	4.60806
82 	57.4381	123.66 	128.244	4.91139
83 	57.4381	123.66 	128.054	5.23678
84 	57.4381	123.695	127.975	5.49165
85 	57.4381	123.608	127.652	5.64575
86 	57.4381	123.656	128.563	5.06809
87 	57.4381	123.716	128.563	4.80822
88 	57.4381	123.785	128.079	4.26525
89 	57.4381	123.859	127.747	4.12205
90 	57.4381	123.757	128.021	4.19812
91 	57.4381	123.83 	129.219	4.10552
92 	57.3394	123.794	127.892	4.6543 
93 	57.3394	123.848	127.997	4.37983
94 	57.3394	123.923	128.937	4.09766
95 	57.3394	123.871	128.286	4.54648
96 	57.3394	123.879	128.471	4.44427
97 	57.3394	123.799	128.123	4.90302
98 	57.3394	123.737	127.865	5.15968
99 	57.3394	123.735	128.277	5.20158
100	54.2485	123.763	128.138	5.05246
101	53.5075	123.763	128.522	4.72756
102	53.3864	123.77 	128.814	5.05312
103	53.3864	123.769	127.888	4.70928
104	53.3864	123.856	128.291	4.16844
105	53.3864	123.796	128.039	4.76489
106	53.3864	123.708	129.09 	5.04016
107	53.3864	123.707	128.378	5.27201
108	53.3864	123.806	128.97 	4.22464
109	49.0831	123.774	128.607	4.80301
110	49.0831	123.714	128.297	4.79419
111	49.0831	123.792	128.298	5.10492
112	49.0831	123.881	128.177	4.7278 
113	49.0831	123.839	128.451	5.18117
114	49.0831	123.815	128.252	5.46766
115	49.0831	123.862	129.354	4.63243
116	49.0831	123.88 	129.443	4.5519 
117	49.0831	123.825	128.778	5.01031
118	49.0831	123.78 	128.613	4.99742
119	49.0831	123.903	128.4  	4.64243
120	49.0831	123.944	128.697	4.33718
121	49.0831	123.903	128.756	5.01849
122	48.5246	123.888	128.871	5.01304
123	48.348 	123.565	128.309	5.80324
124	48.348 	123.591	128.309	5.47623
125	48.348 	123.658	128.6  	5.35886
126	48.348 	123.718	128.098	5.20134
127	48.348 	123.806	128.918	5.31317
128	48.348 	123.987	128.686	4.38159
129	48.348 	123.766	128.544	5.21429
130	48.348 	123.744	128.447	4.89863
131	48.348 	123.917	128.447	4.56547
132	48.348 	123.804	128.066	4.91959
133	48.348 	123.698	129.602	5.43346
134	48.348 	123.749	129.61 	4.60172
135	48.348 	123.693	129.231	4.79277
136	48.348 	123.575	128.913	5.51716
137	48.348 	123.616	129.119	5.22916
138	48.348 	123.749	128.843	5.12837
139	48.348 	123.864	128.85 	4.56051
140	48.348 	123.91 	129.43 	4.53076
141	48.3028	124.027	128.877	4.673  
142	48.3028	123.931	128.971	4.62671
143	48.3028	124.04 	129.102	4.02624
144	48.3028	124.016	129.771	4.52106
145	48.3028	124.008	128.951	5.14985
146	48.3028	123.997	130.043	4.73597
147	48.2588	123.991	130.565	4.79683
148	48.2588	123.977	130.034	4.24083
149	48.2588	124.088	130.159	4.61202
150	48.2588	124.018	129.379	4.75086
151	47.7439	124.048	129.286	5.11235
152	47.7439	124.021	129.18 	5.2086 
153	47.7439	123.87 	128.964	5.58941
154	47.7439	123.944	129.137	5.18215
155	47.7439	123.835	130.239	5.85073
156	47.7439	124.059	129.945	4.96534
157	47.7439	124.096	128.942	4.7243 
158	47.7439	124.054	128.719	5.10043
159	47.7439	124.109	129.922	4.95892
160	47.7439	124.111	130    	5.146  
161	47.3512	124.061	129.922	5.42009
162	47.3512	124.189	129.527	4.03027
163	47.3512	124.163	129.224	4.76772
164	45.0399	124.038	129.311	4.91273
165	45.0399	124.054	129.018	4.73944
166	45.0399	124.169	129.763	4.62878
167	45.0399	124.284	129.763	4.32385
168	45.0399	124.398	129.079	4.21552
169	45.0399	124.273	131.432	4.47545
170	45.0399	124.254	129.025	4.00155
171	45.0399	124.004	129.298	5.36697
172	45.0399	124.016	128.897	5.69721
173	45.0399	123.908	130.927	6.07203
174	44.3544	124.014	129.767	5.81829
175	44.3544	123.932	130.402	6.25148
176	44.3544	123.974	130.097	6.09722
177	44.3544	123.926	129.712	6.1254 
178	44.3544	123.948	129.66 	5.26504
179	44.3544	124.012	129.629	5.52536
180	44.3544	123.985	129.198	5.75941
181	44.3544	124.032	129.307	5.68211
182	43.9327	123.989	129.386	5.81592
183	43.9327	124.099	129.288	4.7618 
184	43.9327	124.036	129.115	4.78204
185	43.8769	123.856	128.98 	5.58641
186	43.8769	123.99 	129.125	5.16509
187	43.8769	123.973	129.324	5.56555
188	43.8769	124.044	129.576	5.38238
189	43.8769	123.936	129.165	5.4198 
190	43.8769	124.072	129.126	5.31292
191	43.8769	123.99 	129.649	5.22593
192	43.8769	123.912	129.431	5.72627
193	43.8769	123.934	130.062	6.06184
194	43.8769	123.832	129.414	6.17837
195	43.8769	123.908	129.659	5.58369
196	43.8769	123.973	129.369	4.95506
197	43.8769	123.984	130.077	5.19913
198	43.8769	124.016	129.857	5.50837
199	43.8769	124.03 	130.966	5.3496 
200	43.8769	124.128	129.911	4.27839
201	43.8769	124.151	133.305	4.30259
202	43.8769	124.117	135.248	4.97255
203	43.8769	124.16 	132.84 	5.05292
204	43.8769	124.139	130.735	4.69103
205	43.8769	124.214	131.14 	4.42098
206	43.8769	124.095	130.793	4.54498
207	43.8769	124.088	130.707	4.27242
208	43.8769	124.113	130.501	4.30325
209	43.8769	124.047	130.136	5.12358
210	43.8769	124.077	130.136	4.4312 
211	43.8769	124.187	130.136	4.24992
212	43.8769	124.083	130.353	5.19882
213	43.8769	124.024	129.09 	5.8791 
214	43.8769	124.074	131.592	5.40841
215	43.8769	124.124	130.228	5.26642
216	43.8769	124.173	130.645	4.94881
217	43.8769	124.221	130.359	4.56547
218	43.8769	124.052	130.199	5.45972
219	43.8769	124.263	130.445	4.42407
220	43.8769	124.203	130.947	5.11418
221	43.8769	124.112	130.464	5.89531
222	43.8769	124.141	129.98 	5.86324
223	43.8769	124.088	130.127	5.8977 
224	43.8769	123.981	130.208	5.95802
225	43.8769	124.138	130.21 	5.29167
226	43.8769	124.235	130.09 	5.03465
227	43.8769	124.168	129.506	4.87587
228	43.8769	124.123	129.506	4.73854
229	43.8769	124.17 	130.992	5.44942
230	43.8769	124.273	131.354	4.73435
231	43.8769	124.351	130.441	4.17209
232	43.8769	124.195	130.33 	5.15979
233	43.8769	124.182	129.795	5.5235 
234	43.8769	124.089	130.514	5.69649
235	43.8769	124.014	129.892	5.22481
236	43.8769	124.074	130.266	5.32581
237	43.8769	123.998	130.214	5.92503
238	43.8769	124.253	130.46 	4.58763
239	43.8769	124.137	130.46 	5.53333
240	43.8769	124.125	130.015	5.51688
241	43.8769	124.188	130.603	5.13049
242	43.8769	124.117	133.89 	5.83063
243	43.8769	123.991	130.901	5.50499
244	43.8769	123.991	130.525	5.54211
245	43.8769	123.97 	131.128	5.5646 
246	43.8769	124.022	131.128	4.99713
247	43.8769	123.982	131.013	4.89281
248	43.8769	124.066	130.732	4.83589
249	43.8769	124.113	132.211	4.7799 
250	43.8769	124.134	130.729	5.16961
251	43.8769	124.125	130.665	5.90828
252	43.8769	124.02 	129.755	6.26902
253	43.8769	123.924	129.798	5.81328
254	43.8769	123.949	131.219	6.15741
255	43.8769	123.914	131.348	6.21086
256	43.8769	124.017	129.707	5.72805
257	43.8769	123.978	129.535	5.38561
258	43.8769	124.021	129.689	5.62393
259	43.8769	124.073	130.536	5.91314
260	43.8769	124.065	130.214	6.40687
261	43.8769	124.097	129.848	5.91473
262	43.8769	124.081	129.965	5.72674
263	43.8769	123.996	131.311	6.41931
264	43.8769	124.062	129.765	5.75597
265	43.8769	123.847	130.113	6.77159
266	43.8769	123.899	129.908	6.53574
267	43.8769	124.067	129.995	5.97001
268	43.8769	124.161	131.356	4.71584
269	43.8769	124.029	130.473	5.19209
270	43.8769	124.008	130.325	5.0308 
271	43.8769	124.073	129.799	5.25646
272	43.8769	124.129	135.082	5.28124
273	43.8769	124.178	132.199	5.72931
274	43.8769	124.26 	133.26 	5.91061
275	43.8769	124.246	133.177	5.94671
276	43.8769	124.328	132.55 	5.48996
277	43.8769	124.365	132.624	5.23059
278	43.8769	124.206	131.726	5.7729 
279	43.8769	124.228	133.437	4.97527
280	43.8769	124.332	131.194	4.48027
281	43.8769	124.231	130.718	5.40001
282	43.8769	124.179	131.908	5.42819
283	43.8769	124.273	131.907	4.89883
284	43.8769	124.236	131.034	4.91273
285	43.8769	124.176	130.957	4.9867 
286	43.8769	124.082	130.668	5.18328
287	43.8769	123.949	130.444	6.26015
288	43.8769	124.053	131.814	6.36296
289	43.8769	124.103	133.664	6.58069
290	43.8769	124.014	135.55 	6.96499
291	43.8769	124.259	133.018	5.93292
292	43.8769	124.436	133.272	4.99987
293	43.8769	124.457	131.933	4.84065
294	43.8769	124.342	131.712	5.69726
295	43.8769	124.293	132.857	6.33218
296	43.8769	124.237	132.172	6.09209
297	43.8769	124.265	131.483	5.8907 
298	43.8769	124.464	131.669	5.21823
299	43.8769	124.198	131.69 	6.6049 
300	43.8551	124.162	131.92 	6.57786
301	43.8551	124.267	131.452	5.65336
302	43.8551	124.233	132.38 	5.55009
303	43.8551	124.15 	132.728	6.16292
304	43.8551	124.234	132.728	5.67172
305	43.8551	124.067	131.867	6.24823
306	43.8551	124.142	132.06 	6.07524
307	43.8551	124.14 	131.697	6.57299
308	43.8551	124.15 	134.637	6.25199
309	43.8551	124.067	132.215	6.62822
310	43.8551	124.078	131.919	6.45206
311	43.8551	124.077	132.421	6.48557
312	43.8551	123.989	132.01 	6.00421
313	43.8551	124.077	132.459	5.77282
314	43.8551	124.063	132.173	6.164  
315	43.8551	124.141	134.263	5.60117
316	43.8241	124.064	134.263	6.18   
317	43.8241	124.094	133.207	6.0727 
318	43.8241	124.051	133.037	5.84536
319	43.8241	124.052	133.202	5.90314
320	43.8241	124.097	132.928	6.26461
321	43.8241	124.176	133.062	6.46782
322	43.8241	124.152	132.866	5.77244
323	43.8241	124.274	133.3  	5.62935
324	43.8241	124.206	133.815	6.06749
325	43.8241	124.033	133.198	6.58755
326	43.8241	123.998	132.935	6.8443 
327	43.8241	124.23 	132.897	5.85938
328	43.8241	124.311	132.656	5.49793
329	43.8241	124.441	132.846	5.2428 
330	43.8241	124.24 	133.397	5.99187
331	43.7764	124.355	132.286	5.98896
332	43.7764	124.469	131.804	5.57943
333	43.7764	124.405	132.811	5.03475
334	43.7764	124.124	132.257	6.21283
335	43.7764	124.085	132.257	6.744  
336	42.9584	124.109	131.991	6.4519 
337	42.9584	123.971	131.735	6.71797
338	42.8068	124.07 	131.373	6.49334
339	42.8068	124.053	132.425	6.48627
340	42.8068	124.146	132.226	6.32291
341	42.8068	124.242	132.191	5.87023
342	42.8068	124.259	132.312	6.26162
343	42.8068	124.422	132.122	5.11198
344	42.8068	124.495	131.707	4.88299
345	42.8068	124.43 	131.994	5.16863
346	42.8068	124.322	132.097	5.97872
347	42.8068	124.303	132.227	5.94421
348	42.8068	124.253	132.503	6.13051
349	42.8068	124.113	133.561	6.8081 
350	42.8068	124.238	133.561	6.71536
351	42.8068	124.363	132.44 	5.72582
352	42.8068	124.29 	132.357	6.44507
353	42.8068	124.077	132.159	6.8355 
354	42.8068	124.08 	131.989	6.27047
355	42.8068	124.265	131.905	5.45207
356	42.8068	124.034	132.171	6.06081
357	42.8068	124.292	132.38 	5.01254
358	42.8068	124.19 	132.322	5.86102
359	42.8068	124.333	132.137	5.57503
360	42.8068	124.384	131.51 	5.41818
361	42.8068	124.235	131.183	5.74893
362	42.8068	124.089	133.56 	6.5535 
363	42.8068	124.031	133.541	6.60086
364	42.8068	123.967	132.87 	6.53738
