/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std   
0  	10.7433	21.9821	37.713	5.0532
1  	10.7433	22.0994	38.2348	4.83205
2  	10.7433	21.6543	36.6784	4.827  
3  	10.4732	22.0303	38.6465	5.13949
4  	10.4732	22.1341	41.3397	5.03149
5  	10.4732	22.2159	39.756 	5.26759
6  	10.4732	22.4749	39.5328	5.23358
7  	10.1198	22.3995	39.5328	5.49077
8  	10.1198	22.2365	39.6376	5.27406
9  	10.1198	22.2374	39.5752	5.37387
10 	10.1198	22.1469	38.7644	5.17713
11 	10.1198	22.2293	39.2305	5.27066
12 	10.1198	22.2726	39.3474	5.2407 
13 	10.1198	22.1892	39.1616	5.38112
14 	10.1198	22.2937	38.0139	5.25761
15 	10.1198	21.7052	38.0139	5.00914
16 	10.1198	22.2156	39.7633	5.18876
17 	10.1198	22.1451	38.4619	5.10206
18 	10.1198	21.9914	39.7592	5.32647
19 	9.1861 	22.3261	39.8162	5.36786
20 	9.1861 	22.3485	39.5626	5.236  
21 	9.1861 	22.4436	37.9354	4.95049
22 	9.1861 	22.1917	40.682 	5.08057
23 	9.1861 	22.3955	41.1519	5.08476
24 	9.1861 	22.2416	41.1519	5.04516
25 	9.1861 	22.4088	38.7198	5.11009
26 	9.1861 	22.6217	40.8387	5.33194
27 	9.1861 	22.2064	40.8387	5.31549
28 	9.1861 	22.278 	39.7614	5.27919
29 	9.1861 	22.4101	39.7881	5.25938
30 	9.1861 	22.2212	40.8969	5.1431 
31 	9.1861 	22.2966	41.2797	5.31107
32 	9.1861 	22.2025	40.7347	5.36728
33 	9.1861 	22.4509	42.4603	5.37724
34 	9.1861 	22.4987	42.2622	5.27272
35 	9.1861 	22.5224	42.8971	5.39833
36 	9.1861 	22.5991	40.5437	5.35224
37 	9.1861 	22.2609	43.1528	5.49749
38 	9.1861 	22.4269	41.5745	5.49696
39 	9.1861 	22.4123	41.0017	5.23063
40 	9.1861 	22.0646	39.8424	5.24721
41 	9.1861 	21.9889	41.5269	5.17076
42 	9.1861 	22.076 	42.2513	5.28154
43 	9.1861 	22.2292	37.6248	5.03555
44 	9.1861 	21.9651	41.9666	5.21513
45 	9.1861 	22.3957	39.7678	5.07428
46 	8.41176	22.2389	39.6938	5.10053
47 	8.41176	22.1218	37.3705	5.12617
48 	8.41176	22.1616	40.9453	5.31795
49 	8.41176	22.2139	40.0715	5.37106
50 	8.41176	22.6074	41.0016	5.55267
51 	8.41176	22.4327	41.3652	5.37153
52 	8.41176	22.1685	40.1634	5.41741
53 	8.41176	22.3708	37.2623	5.09377
54 	8.41176	22.0684	38.8082	5.28337
55 	8.41176	22.4887	41.898 	5.44882
56 	8.41176	22.1732	39.6827	5.27365
57 	8.41176	22.3438	38.7858	5.49483
58 	8.41176	22.2025	38.7858	5.38525
59 	8.41176	22.3521	38.7858	5.28044
60 	8.41176	22.3964	37.9961	5.09969
61 	8.41176	22.3429	38.536 	5.21805
62 	8.41176	22.2958	38.2956	5.14679
63 	8.41176	22.425 	38.7012	5.17468
64 	8.41176	22.2073	39.4665	5.22627
65 	8.41176	22.271 	40.3859	5.38733
66 	8.41176	22.1144	39.7377	5.06093
67 	8.41176	22.601 	39.6164	5.45423
68 	8.41176	22.5221	38.6663	5.20804
69 	8.41176	22.1286	39.9553	5.35518
70 	8.41176	22.508 	40.4237	5.24252
71 	8.41176	22.6396	38.3676	5.16212
72 	8.41176	22.1484	42.333 	5.29601
73 	8.41176	22.3431	40.7344	5.33394
74 	8.41176	22.0541	38.2219	4.92265
75 	8.41176	22.1346	38.3311	5.15384
76 	8.41176	22.0961	37.4651	5.13853
77 	8.41176	22.2231	41.4338	5.24922
78 	8.41176	22.6953	40.4568	5.20782
79 	8.41176	22.69  	38.7285	5.20666
80 	8.41176	22.4253	40.207 	5.24365
81 	8.41176	22.4148	39.5545	5.13355
82 	8.41176	22.6357	40.2679	5.32479
83 	8.41176	22.0432	38.8763	5.334  
84 	8.41176	22.3233	37.9286	5.52611
85 	8.41176	22.4067	42.527 	5.47295
86 	8.41176	22.2482	39.6523	5.39916
87 	8.41176	22.6338	38.5024	5.43304
88 	8.41176	22.3839	41.3005	5.39661
89 	8.41176	22.3912	39.5253	5.20352
90 	8.41176	22.5125	40.3376	5.27222
91 	8.41176	22.3984	39.7593	5.42783
92 	8.41176	22.5525	41.8797	5.52213
93 	8.41176	22.8917	41.1403	5.44294
94 	8.41176	22.9636	45.8654	5.48491
95 	8.41176	22.6229	41.8268	5.21066
96 	8.41176	22.5436	41.4157	5.14574
97 	8.41176	22.414 	39.6346	5.17047
98 	8.41176	22.2216	39.9716	5.49197
99 	8.41176	22.5019	40.2814	5.41603
100	8.41176	22.8006	38.3242	5.7676 
101	8.41176	22.6551	38.2885	5.47013
102	8.41176	22.4571	43.5551	5.288  
103	8.41176	22.302 	42.751 	5.5046 
104	8.41176	22.2874	44.1233	5.38675
105	8.41176	22.358 	38.6673	5.19927
106	8.41176	22.7792	43.2597	5.25018
107	8.41176	22.1981	39.5831	5.30547
108	8.41176	22.6342	38.8476	5.36742
109	8.41176	22.389 	38.1449	5.12435
110	8.41176	22.687 	38.9976	5.37823
111	8.41176	22.7612	38.7373	5.1428 
112	8.41176	22.2871	43.5382	5.30556
113	8.41176	22.5593	38.5694	5.26745
114	8.41176	22.4115	38.1837	5.12069
115	8.41176	22.5019	41.2721	5.30268
116	8.41176	22.4551	40.3948	5.38126
117	8.41176	22.7171	40.3948	5.29662
118	8.41176	22.162 	39.348 	5.06291
119	8.41176	22.5831	40.5609	5.37511
120	8.41176	22.4297	39.9642	5.43285
121	8.41176	22.2538	40.0951	5.21497
122	8.41176	22.4697	40.2227	5.22316
123	8.41176	22.7901	40.1585	5.15837
124	8.41176	22.7575	40.7676	5.29582
125	8.41176	22.6591	39.0512	5.36565
126	8.41176	22.5958	42.4511	5.45481
127	8.41176	22.5031	43.5069	5.3627 
128	8.41176	22.7637	40.0088	5.51104
129	8.41176	22.4611	38.4576	5.37238
130	8.41176	22.4964	40.9942	5.33011
131	8.41176	22.6644	39.8677	5.10695
132	8.41176	22.7567	39.7904	5.15026
133	8.41176	22.8132	41.2916	5.39102
134	8.41176	22.7126	43.5924	5.64944
135	8.41176	22.7033	43.5924	5.28679
136	8.41176	22.701 	39.5978	5.05492
137	8.41176	23.0826	43.4144	5.59883
138	8.41176	22.8563	38.0378	5.34543
139	8.41176	22.8258	40.5639	5.58078
140	8.41176	22.5404	40.3586	5.31236
141	8.41176	22.5684	38.9109	5.26358
142	8.41176	22.9762	41.299 	5.44866
143	8.41176	22.7207	41.4328	5.39303
144	8.41176	22.8201	41.6235	5.75821
145	8.41176	22.7819	40.6134	5.39169
146	8.41176	23.0007	41.6639	5.57091
147	8.41176	22.7195	40.7896	5.47323
148	8.41176	22.9203	40.7021	5.55296
149	8.41176	22.7826	42.4736	5.27886
150	8.41176	23.0721	42.4736	5.4829 
151	8.41176	23.0889	41.2712	5.42783
152	8.41176	22.82  	41.2712	5.40093
153	8.41176	22.649 	38.9616	5.33405
154	8.41176	22.7814	40.5137	5.30365
155	8.41176	22.6164	39.3956	5.11899
156	8.41176	22.7079	38.7161	5.2636 
157	8.41176	22.7087	38.7161	5.40897
158	8.41176	22.7215	43.1485	5.448  
159	8.41176	22.5822	43.7309	5.31709
160	8.41176	22.7821	41.5693	5.4638 
161	8.41176	22.5489	41.4064	5.51706
162	8.41176	22.7144	41.905 	5.49951
163	8.41176	22.6724	41.1683	5.33672
164	8.41176	22.783 	41.6709	5.52392
165	8.41176	22.8491	40.288 	5.37351
166	8.41176	23.2063	41.2632	5.55126
167	8.41176	22.7563	39.9645	5.50143
168	8.41176	22.7067	38.4422	5.22333
169	8.41176	22.7586	43.7704	5.61026
170	8.41176	22.8327	39.0364	5.52575
171	8.41176	22.849 	39.4799	5.40726
172	8.41176	22.9062	40.4001	5.48821
173	8.41176	22.7714	43.2019	5.69542
174	8.41176	23.0962	43.051 	5.60447
175	8.41176	22.8629	42.6724	5.37052
176	8.41176	22.7757	42.6724	5.54316
177	8.41176	22.9723	41.9595	5.61868
178	8.41176	22.9633	39.3728	5.29467
179	8.41176	23.053 	41.7445	5.55909
180	8.41176	23.2247	40.7345	5.56212
181	8.41176	22.9407	39.5596	5.38158
182	8.41176	22.8927	38.616 	5.52144
183	8.41176	22.7031	40.3131	5.35821
184	8.41176	22.8456	39.845 	5.35387
185	8.41176	22.9447	42.9126	5.63284
186	8.41176	23.2073	40.3639	5.63919
187	8.41176	22.9586	40.3639	5.60977
188	8.41176	23.0592	38.4346	5.50402
189	8.41176	22.9549	41.6277	5.51886
190	8.41176	22.9641	41.6277	5.5825 
191	8.41176	22.715 	40.1498	5.38997
192	8.41176	23.0271	42.2373	5.69071
193	8.41176	22.8941	42.5365	5.61996
194	8.41176	22.9075	39.1375	5.35531
195	8.41176	22.8646	40.6979	5.39893
196	8.41176	22.8062	40.5576	5.35946
197	8.41176	23.097 	39.0675	5.36526
198	8.41176	23.2071	41.2075	5.57877
199	8.41176	22.7382	44.5433	5.33918
200	8.41176	22.7726	42.4527	5.55749
201	8.41176	22.7741	42.4527	5.65326
202	8.41176	22.8477	42.4527	5.51788
203	8.41176	22.8689	42.4527	5.76829
204	8.41176	22.9366	41.1908	5.73132
205	8.41176	23.1054	41.3188	5.37085
206	8.41176	22.9819	41.6369	5.46925
207	8.41176	23.0951	41.5423	5.22218
208	8.41176	23.1121	40.1479	5.77559
209	8.41176	23.1475	39.9629	5.51812
210	8.41176	23.1221	40.8539	5.46954
211	8.41176	23.1653	42.1237	5.55095
212	8.41176	23.4982	40.0629	5.74139
213	8.41176	22.7491	43.746 	5.53493
214	8.41176	22.8553	40.273 	5.47691
215	8.41176	22.9943	41.3725	5.4421 
216	8.41176	22.9309	45.5918	5.44042
217	8.41176	22.6836	40.4878	5.52519
218	8.41176	23.1925	40.7042	5.73523
219	8.41176	23.5197	43.9736	5.8492 
220	8.41176	23.2622	41.8776	5.81883
221	8.41176	23.2724	41.8776	5.72903
222	8.41176	23.1789	43.5292	5.53639
223	8.41176	23.3225	42.5152	5.88855
224	8.41176	23.1978	41.4279	5.73519
225	8.41176	23.2859	40.421 	5.43347
226	8.41176	23.3405	46.0558	5.46286
227	8.41176	22.9952	48.3183	5.55259
228	8.41176	23.3703	48.1454	5.66791
229	8.41176	23.3931	44.7202	5.67403
230	8.41176	23.2029	43.3575	5.60764
231	8.41176	22.8437	40.0547	5.36016
232	8.41176	23.0567	40.3702	5.40264
233	8.41176	22.9587	42.5856	5.47005
234	8.41176	23.1815	43.1334	5.4163 
235	8.41176	22.8511	43.1334	5.49081
236	8.41176	22.849 	39.1354	5.49959
