gen	min     	avg    	max    	std   
0  	-90.6477	-70.493	2.58172	11.737
1  	-90.6477	-70.421	-14.9815	11.58 
2  	-91.0547	-70.3019	-22.226 	11.2813
3  	-91.0547	-70.197 	-12.0245	11.6668
4  	-91.0547	-70.2656	-9.21288	11.5532
5  	-91.0547	-69.9861	-8.37641	12.0969
6  	-91.6421	-69.7684	-10.8142	11.911 
7  	-92.6255	-70.2084	-10.8142	11.4348
8  	-92.6255	-69.7302	-4.24153	12.0917
9  	-92.6255	-69.5369	-23.247 	11.8728
10 	-93.2395	-69.5569	-23.3222	11.9723
11 	-93.2395	-69.8659	-15.6025	11.7299
12 	-93.2395	-69.7965	-20.5183	11.8926
13 	-93.2395	-69.4937	-17.189 	12.3358
14 	-93.2395	-69.5398	-9.30861	12.2899
15 	-95.4813	-69.5925	-15.9066	12.3401
16 	-95.4813	-69.3786	-16.7607	12.0521
17 	-95.4813	-69.3486	-22.3996	12.022 
18 	-95.4813	-69.3702	-12.8871	12.0972
19 	-95.4813	-69.0362	-12.8871	12.863 
20 	-95.4813	-69.3428	-5.97997	12.5549
21 	-95.4813	-69.0092	-6.85524	12.5956
22 	-95.4813	-68.8732	-8.15847	12.621 
23 	-95.4813	-69.0658	-21.6705	12.1307
24 	-95.4813	-69.0172	-26.3258	11.3316
25 	-95.4813	-69.1198	-13.0494	11.8459
26 	-95.4813	-69.2643	-10.2625	12.0654
27 	-95.4813	-69.2998	-6.89667	12.2336
28 	-95.4813	-69.3381	-7.79011	12.1311
29 	-95.4813	-69.3617	-21.8358	11.9382
30 	-95.4813	-68.7206	-13.7508	12.1648
31 	-95.4813	-69.0025	-11.713 	11.9765
32 	-95.4813	-69.251 	-1.09634	12.0962
33 	-95.4813	-69.272 	-14.7485	12.5807
34 	-95.4813	-68.8363	-5.76876	12.5662
35 	-95.4813	-69.2107	-14.7485	12.7294
36 	-95.4813	-69.0346	-7.22519	12.4068
37 	-95.4813	-68.9133	-22.4486	11.9953
38 	-95.4813	-68.7599	-12.5385	12.8156
39 	-95.4813	-68.7002	-15.6455	12.9499
40 	-95.4813	-68.9325	-15.9971	12.5153
41 	-95.4813	-69.0989	-5.09969	12.7685
42 	-95.4813	-69.2316	-5.46122	12.6554
43 	-95.4813	-69.1456	-1.40775	13.3286
44 	-95.4813	-68.9493	-3.51956	13.2649
45 	-95.4813	-69.1652	-2.28125	13.025 
46 	-95.4813	-68.6287	-13.126 	13.163 
47 	-95.4813	-68.6625	-9.86024	13.3799
48 	-95.4813	-68.1669	-6.21394	13.7555
49 	-95.4813	-68.2279	-6.21394	13.6384
50 	-95.4813	-68.3604	2.62139 	13.6955
51 	-95.4813	-68.27  	3.38842 	14.0397
52 	-95.4813	-68.4422	1.13559 	14.1059
53 	-95.4813	-68.4814	16.6582 	13.7501
54 	-95.4813	-68.4582	18.9255 	14.0756
55 	-95.4813	-68.7442	6.76653 	13.3549
