gen	min  	avg   	max   	std    
0  	11195	135861	421442	68436.2
1  	11195	135350	405861	68335.1
2  	5301.05	134916	404967	67393.3
3  	5301.05	134882	404905	68830.3
4  	5301.05	134265	401556	68476.5
5  	3016.47	134502	390136	68422  
6  	3016.47	134380	363301	66584.6
7  	3016.47	134589	367637	67580  
8  	3016.47	134076	367637	69038  
9  	3016.47	134034	354494	69785  
10 	3016.47	133877	356256	69663.7
11 	2582.24	133962	381919	70848.8
12 	2582.24	133626	411052	71736.4
13 	1508.68	133184	423034	72067.2
14 	1508.68	132848	419865	71501.2
15 	1350.26	132308	392099	70812.7
16 	1180.19	132645	390072	72649.4
17 	1180.19	132336	372381	71869.9
18 	1180.19	132412	373978	71230.7
19 	1180.19	131873	383097	72463  
20 	1180.19	131534	379517	69665.8
21 	1180.19	131373	377917	68273  
22 	1180.19	131407	378202	67818.4
23 	1180.19	131089	373724	67828  
24 	1180.19	130986	366869	68808.4
25 	1180.19	130584	429380	68171  
26 	1180.19	130435	453195	69387.8
27 	1180.19	129842	377909	68399.1
28 	1180.19	129602	365237	68241  
29 	1180.19	129752	372319	67817.6
30 	1180.19	129334	389804	66926.5
31 	1180.19	129429	368194	68218.6
32 	1180.19	129374	361469	68022.2
33 	1180.19	129347	370081	67619.1
34 	1180.19	128428	370081	67356  
35 	1180.19	128494	364557	66055.3
36 	972.819	128243	406361	67605.8
37 	972.819	128264	401928	67922.2
38 	972.819	127759	366549	67066.5
39 	972.819	127144	363790	66976.1
40 	972.819	126763	363790	65987.8
41 	972.819	126321	365852	67058.7
42 	972.819	125457	349105	66194.8
43 	972.819	125807	354019	66576.2
44 	721.145	125873	346488	66984.5
45 	721.145	125796	366048	68028.7
46 	721.145	126083	388925	68643.6
47 	721.008	126390	378946	70192.8
48 	721.008	125477	387183	66879.8
49 	721.008	125334	358995	66630.7
50 	719.719	125264	364817	67431.6
51 	678.307	126337	364531	68725.3
52 	678.307	126386	389998	70033.6
53 	678.307	125936	374235	68417.1
54 	678.307	125375	352111	67277.2
55 	678.307	125219	351489	68509  
56 	607.165	124154	360872	68317.6
57 	607.165	123596	352704	67891.3
58 	607.165	123314	338871	67691.7
