gen	min  	avg   	max   	std    
0  	10727	135733	379305	69562.4
1  	10492.6	135686	382686	70484.4
2  	8241.87	135875	383190	71835.3
3  	8241.87	136278	370084	70971.6
4  	8241.87	135545	356170	69981.1
5  	8241.87	135394	337642	68767.1
6  	6965.88	134897	337642	68199.2
7  	6965.88	134803	346971	67302.8
8  	6965.88	134385	372576	67402.4
9  	6965.88	134302	385087	67422.7
10 	6769.32	133614	367068	66682.9
11 	5567.58	132666	378345	66150.8
12 	5567.58	132895	388958	67007.7
13 	4994.3 	132740	377391	66915.2
14 	4994.3 	132017	403739	65743  
15 	4994.3 	132073	380360	65897.9
16 	4972.37	131598	380360	65752.1
17 	4972.37	131502	379107	66166.1
18 	2736.3 	131196	367707	65969  
19 	2736.3 	131109	344769	65094.2
20 	2736.3 	131324	363403	65966.5
21 	2736.3 	130455	352119	65686.8
22 	1693.94	129854	365242	66996  
23 	1693.94	129632	361699	66456.6
24 	1693.94	129060	361590	66360.8
25 	1693.94	129405	359774	68251.4
26 	884.396	129225	366100	70097.7
27 	884.396	129461	404812	70979  
28 	884.396	128891	359264	70416.7
29 	884.396	128468	385344	69677.9
30 	884.396	128789	383474	71072.5
31 	884.396	128770	419003	73168.8
32 	884.396	128007	378994	70637.5
33 	884.396	127486	359716	70369.3
34 	884.396	127194	414192	71009.6
35 	884.396	127231	396341	70799.8
36 	884.396	127583	424212	71455.1
37 	884.396	127168	383117	70356.4
38 	884.396	127084	381206	69154.7
39 	884.396	126896	381206	68632.7
40 	884.396	125885	363559	65373.2
41 	271.399	125785	372050	66580.2
42 	271.399	125231	369157	66121.7
43 	271.399	125153	361985	67021.4
44 	271.399	124132	361838	65950.4
45 	271.399	124795	365103	66916.3
46 	271.399	124692	408302	66278  
47 	271.399	124718	386510	66658.8
48 	271.399	124900	356165	67362.4
49 	271.399	124368	345438	65583.3
50 	271.399	124080	361890	66733.7
51 	271.399	124464	361895	67019.4
52 	271.399	124780	361895	68310.7
53 	271.399	124743	355493	69295  
54 	229.673	124440	359847	67814.3
55 	229.673	123931	343599	66891.1
56 	229.673	123928	335402	67017  
57 	229.673	123496	318182	66600.9
58 	229.673	122931	324451	65984.4
59 	229.673	123030	368040	66360.7
60 	229.673	123047	361884	65625.9
