/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-930.02	-915.117	-913.52	1.84922
1  	-930.02	-915.085	-913.497	1.96445
2  	-932.154	-915.105	-913.49 	2.01105
3  	-932.154	-915.021	-913.429	1.85993
4  	-932.154	-915.01 	-913.481	1.74318
5  	-932.154	-915.062	-913.444	1.95492
6  	-932.3  	-915.054	-913.502	2.01737
7  	-932.3  	-915.009	-913.492	1.85205
8  	-932.3  	-915.034	-912.763	1.9409 
9  	-932.872	-915.096	-912.921	2.0453 
10 	-932.872	-915.048	-913.264	1.96661
11 	-932.872	-914.989	-912.611	1.80945
12 	-932.872	-914.947	-912.268	1.71558
13 	-932.872	-914.959	-913.127	1.73722
14 	-932.872	-914.933	-913.238	1.69572
15 	-932.872	-914.982	-913.207	1.84588
16 	-935.22 	-915.073	-913.235	2.179  
17 	-935.22 	-915.096	-913.38 	2.13091
18 	-935.505	-915.086	-913.253	2.11853
19 	-935.505	-915.001	-913.198	1.87961
20 	-935.505	-915.006	-913.228	1.86715
21 	-935.505	-915.017	-913.297	1.88063
22 	-935.505	-915.048	-913.181	2.05377
23 	-935.505	-915.108	-911.932	2.08709
24 	-937.518	-915.141	-913.143	2.1532 
25 	-937.518	-915.07 	-912.701	1.98373
26 	-937.518	-915.117	-912.867	2.07415
27 	-937.518	-915.087	-912.938	2.02641
28 	-937.518	-915.025	-912.878	1.90732
29 	-937.518	-914.932	-912.699	1.716  
30 	-937.518	-914.928	-912.699	1.81467
31 	-937.518	-914.916	-913.148	1.78684
32 	-937.518	-914.884	-913.304	1.79267
33 	-937.518	-914.957	-913.134	2.0084 
34 	-937.518	-914.981	-913.134	1.8557 
35 	-937.518	-915.01 	-913.088	1.91432
36 	-937.518	-915.021	-913.003	1.99775
37 	-937.518	-915.002	-912.632	1.9128 
38 	-937.518	-914.939	-912.755	1.98393
39 	-937.518	-914.944	-911.759	1.8322 
40 	-937.518	-914.903	-911.667	1.87323
41 	-937.518	-914.933	-912.837	1.99069
42 	-937.518	-914.92 	-912.783	1.91459
43 	-937.518	-914.943	-912.969	2.02993
44 	-937.518	-914.884	-913.036	1.8983 
45 	-937.518	-914.851	-912.999	1.75791
46 	-937.518	-914.832	-912.999	1.73582
47 	-937.518	-914.897	-913.023	2.00496
48 	-937.518	-914.902	-912.925	1.93791
49 	-937.518	-914.921	-912.722	2.09405
50 	-937.518	-914.93 	-912.664	2.01979
51 	-937.518	-914.879	-912.714	2.05284
52 	-937.518	-914.83 	-912.714	1.92947
53 	-937.518	-914.824	-912.86 	1.88107
54 	-937.518	-914.793	-913.052	1.82521
55 	-937.518	-914.791	-913.05 	1.76434
56 	-937.518	-914.798	-911.536	1.78059
57 	-937.518	-914.786	-911.536	1.73423
58 	-937.538	-914.824	-912.124	1.88145
59 	-937.538	-914.87 	-912.192	1.92215
60 	-937.538	-914.872	-911.981	1.89329
61 	-937.538	-914.872	-912.099	1.93769
62 	-937.538	-914.829	-912.367	1.89105
63 	-937.538	-914.77 	-911.828	1.69899
64 	-937.538	-914.799	-911.789	1.74271
65 	-937.538	-914.834	-912.15 	1.96521
66 	-937.538	-914.871	-912.305	2.06208
67 	-937.538	-914.852	-912.237	2.0152 
68 	-937.538	-914.846	-912.312	1.86234
69 	-937.538	-914.797	-912.458	1.799  
70 	-937.538	-914.8  	-911.384	1.74796
71 	-941.663	-914.813	-911.716	2.0538 
72 	-941.663	-914.812	-912.673	2.05755
73 	-941.663	-914.846	-912.452	2.12712
74 	-941.663	-914.849	-912.755	2.14227
75 	-941.663	-914.881	-912.786	2.15654
76 	-941.663	-914.916	-912.39 	1.99534
77 	-941.663	-914.895	-912.35 	1.93454
78 	-941.663	-914.836	-912.35 	1.8688 
79 	-941.663	-914.88 	-912.379	2.00272
80 	-941.663	-914.827	-912.288	1.98468
81 	-941.663	-914.889	-912.45 	2.30807
82 	-941.663	-914.833	-911.045	1.90156
83 	-941.663	-914.79 	-911.455	1.91311
84 	-941.663	-914.77 	-912.118	1.77595
85 	-941.663	-914.819	-912.258	1.89341
86 	-941.663	-914.867	-912.258	2.07694
87 	-943.339	-914.89 	-911.825	2.1862 
88 	-943.339	-914.868	-911.825	2.209  
89 	-943.339	-914.887	-912.086	2.19893
90 	-943.339	-914.846	-910.759	2.39107
91 	-943.339	-914.84 	-910.578	2.42358
92 	-943.339	-914.799	-911.135	2.31042
93 	-943.339	-914.778	-911.632	1.97963
94 	-946.433	-914.79 	-911.763	2.20309
95 	-975.988	-914.919	-911.774	3.12453
96 	-975.988	-914.893	-911.703	3.04738
97 	-975.988	-914.868	-911.703	2.95377
98 	-975.988	-914.807	-912.041	2.70238
99 	-975.988	-914.909	-912.08 	3.21498
100	-975.988	-914.934	-912.105	3.49606
101	-975.988	-914.939	-912.105	3.08076
102	-975.988	-914.902	-911.966	2.9676 
103	-975.988	-914.838	-910.307	2.85423
104	-975.988	-914.846	-910.687	2.86355
105	-975.988	-914.91 	-912.08 	3.56586
106	-975.988	-914.928	-911.624	3.60781
107	-976.016	-914.954	-911.625	3.72235
108	-976.016	-915.099	-908.338	4.60478
109	-976.016	-914.933	-910.591	3.44902
110	-976.016	-914.909	-911.821	3.52181
111	-976.016	-914.926	-910.612	3.75348
112	-976.016	-914.821	-910.548	2.90578
113	-976.016	-914.796	-911.563	2.86112
114	-976.016	-914.723	-911.675	2.6218 
115	-976.016	-914.762	-911.837	2.84505
116	-976.016	-914.721	-911.802	2.61958
117	-976.016	-914.762	-912.098	2.70247
118	-976.016	-914.779	-911.946	2.7511 
119	-976.016	-914.79 	-912.022	2.83198
120	-976.016	-914.933	-912.022	3.62629
121	-976.016	-914.894	-910.965	3.64688
122	-976.016	-914.824	-911.391	2.82214
123	-976.016	-914.796	-911.087	2.79135
124	-976.016	-914.749	-910.849	2.70894
125	-980.2  	-914.868	-909.445	3.61891
126	-980.2  	-914.892	-911.127	3.72446
127	-980.2  	-914.858	-911.61 	3.4091 
128	-980.2  	-914.847	-911.741	3.72689
