/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg 	max     	std    
0  	-926.795	-915	-913.479	1.79529
1  	-927.347	-915.024	-913.51 	1.73634
2  	-927.347	-915.025	-913.498	1.80218
3  	-927.522	-915.03 	-913.498	1.80656
4  	-927.522	-915.069	-913.494	1.8121 
5  	-927.522	-915.053	-913.45 	1.77403
6  	-933.165	-915.055	-913.506	1.93938
7  	-933.165	-915.073	-913.512	1.9522 
8  	-933.165	-915.026	-913.328	1.97387
9  	-933.165	-915.026	-913.237	1.8261 
10 	-933.165	-915.014	-913.513	1.82367
11 	-936.875	-915.028	-912.64 	2.02925
12 	-936.875	-915.099	-912.787	2.21875
13 	-936.875	-915.114	-913.38 	2.38911
14 	-936.875	-915.07 	-913.296	2.04537
15 	-939.371	-915.05 	-913.269	2.13028
16 	-942.091	-915.14 	-913.287	2.36879
17 	-942.091	-915.086	-913.502	2.2443 
18 	-942.091	-915.008	-913.219	1.94228
19 	-944.289	-915.098	-913.394	2.28465
20 	-944.289	-915.109	-912.895	2.33545
21 	-944.289	-915.006	-913.334	2.02072
22 	-944.289	-915.014	-913.277	2.07337
23 	-944.289	-915.059	-913.377	2.20813
24 	-944.289	-915.135	-913.369	2.26279
25 	-973.745	-915.184	-913.094	3.10306
26 	-973.745	-915.067	-911.854	2.74133
27 	-973.745	-914.994	-913.088	2.6878 
28 	-973.745	-915.087	-913.231	3.41106
29 	-973.745	-915.052	-913.282	3.19067
30 	-973.745	-915.067	-913.482	2.68418
31 	-973.745	-915.144	-913.153	3.19871
32 	-973.745	-915.116	-913.287	3.21939
33 	-973.745	-915.192	-911.011	3.8812 
34 	-973.745	-915.091	-911.679	3.01022
35 	-973.745	-915.164	-912.605	3.28739
36 	-973.745	-915.015	-912.966	2.67202
37 	-973.745	-915.064	-912.891	2.76486
38 	-973.745	-915.038	-912.666	2.8003 
39 	-973.745	-915.071	-912.784	3.3636 
40 	-973.745	-915.029	-912.875	3.37887
41 	-973.745	-914.986	-913.011	2.55012
42 	-973.745	-915.074	-912.96 	3.30329
43 	-973.745	-915.036	-912.333	2.73849
44 	-973.745	-915.004	-912.998	2.74403
45 	-973.745	-915.005	-912.048	2.74765
46 	-973.745	-915.061	-912.039	3.19479
47 	-973.745	-915.08 	-911.493	3.72777
48 	-973.745	-915.005	-912.705	3.12811
49 	-973.745	-914.947	-913.073	2.62885
50 	-973.745	-914.997	-912.95 	2.77053
51 	-973.745	-914.981	-912.793	2.82778
52 	-973.745	-914.972	-912.804	2.87791
53 	-973.745	-915.006	-912.879	2.91556
54 	-973.745	-914.974	-912.989	2.70905
55 	-974.567	-915.104	-912.813	4.02578
56 	-974.567	-915.014	-912.768	2.91749
57 	-974.567	-915.012	-912.559	3.3957 
58 	-974.567	-915.109	-912.753	3.99429
59 	-974.567	-914.966	-912.22 	2.74714
60 	-974.567	-914.953	-912.71 	2.72791
61 	-974.567	-914.938	-912.862	2.73745
62 	-974.567	-914.997	-912.743	3.43825
63 	-974.567	-914.945	-912.721	2.75155
64 	-974.567	-915.024	-912.753	3.40354
65 	-974.567	-915.046	-912.757	3.87155
66 	-974.567	-915.088	-912.823	3.65638
67 	-974.567	-915.153	-912.866	4.07671
68 	-974.567	-915.037	-912.866	3.50217
69 	-974.567	-914.958	-911.469	2.77191
70 	-974.567	-915.096	-912.435	3.46107
71 	-974.567	-915.073	-912.429	2.90712
72 	-974.567	-915.096	-912.595	3.55781
73 	-974.567	-915.012	-912.876	3.23527
74 	-974.567	-914.965	-912.783	2.7546 
75 	-974.567	-915.002	-912.863	2.82695
76 	-974.567	-915.045	-912.781	3.46318
77 	-974.567	-914.985	-912.894	2.84142
78 	-974.567	-914.996	-912.866	2.98241
79 	-974.567	-914.996	-912.367	3.19237
80 	-974.567	-915.037	-912.351	2.96171
81 	-974.567	-915.049	-912.037	3.51865
82 	-974.567	-915.091	-912.176	4.05396
83 	-974.567	-915.063	-910.806	4.02827
84 	-974.567	-914.989	-910.806	3.42442
85 	-974.567	-915.071	-910.806	4.03448
86 	-974.567	-915.105	-911.469	4.04428
87 	-974.567	-915.075	-911.443	3.22416
88 	-974.567	-914.986	-912.32 	2.94418
89 	-974.567	-915.008	-912.166	3.57079
