gen	min   	avg    	max    	std    
0  	106.61	123.857	126.971	2.54949
1  	100.661	123.8  	126.879	2.76953
2  	82.3654	123.702	128.384	3.18098
3  	82.3654	123.705	127.372	3.08492
4  	82.3654	123.663	127.539	3.15243
5  	82.3654	123.723	127.228	2.98255
6  	82.3654	123.681	127.059	3.00583
7  	82.3654	123.767	127.059	2.96831
8  	82.3654	123.727	127.097	3.35596
9  	80.1502	123.75 	127.433	3.31438
10 	79.1287	123.805	126.934	3.40186
11 	79.1287	123.713	127.159	3.40006
12 	79.1287	123.795	127.279	3.08052
13 	79.1287	123.677	127.197	3.35022
14 	79.1287	123.659	126.98 	3.09726
15 	79.1287	123.662	126.997	3.5071 
16 	65.6326	123.752	127.918	3.80119
17 	65.6326	123.749	127.888	3.69281
18 	65.6326	123.742	127.654	3.37373
19 	65.6326	123.626	127.248	3.45733
20 	65.6326	123.556	127.541	3.84135
21 	65.6326	123.596	127.401	4.05792
22 	65.6326	123.488	127.549	4.41201
23 	65.6326	123.587	126.953	3.7891 
24 	65.0001	123.509	128.575	4.34166
25 	65.0001	123.585	127.964	3.74516
26 	65.0001	123.6  	127.047	3.91859
27 	65.0001	123.53 	127.429	3.92022
28 	63.0135	123.521	127.082	4.26525
29 	57.3603	123.468	127.023	4.35736
30 	57.3603	123.581	126.95 	4.39592
31 	57.3603	123.622	127.019	3.66339
32 	57.3603	123.607	127.253	3.90622
33 	57.3603	123.489	127.232	4.53603
34 	57.3603	123.578	127.231	4.57691
35 	57.3603	123.723	127.231	4.43307
36 	57.3603	123.738	128.696	4.15056
37 	57.3603	123.631	127.482	4.57647
38 	57.3603	123.572	127.482	4.91942
39 	57.3603	123.582	128.55 	4.20433
40 	57.3603	123.651	127.53 	4.28666
41 	57.3603	123.628	127.449	4.54853
42 	57.3603	123.593	127.082	4.48089
43 	57.3603	123.561	127.551	4.31012
44 	57.3603	123.579	127.096	4.22993
45 	57.3603	123.548	127.027	4.87066
46 	57.3603	123.587	127.23 	4.54385
47 	57.3603	123.614	126.91 	4.66652
48 	57.3603	123.426	126.91 	5.36111
49 	57.3603	123.591	127.245	4.514  
50 	55.8729	123.588	127.223	4.45957
51 	55.8729	123.561	129.013	4.51764
52 	55.8729	123.594	127.588	3.7847 
53 	55.8729	123.627	127.304	3.76086
54 	55.8729	123.501	127.41 	4.20676
55 	55.8729	123.601	127.384	4.53222
56 	55.8729	123.592	127.869	3.89236
