gen	min    	avg   	max   	std    
0  	9209.81	136124	414024	71212.8
1  	9209.81	136286	396598	70412  
2  	9209.81	136177	374094	70834.6
3  	9078.47	136075	366912	72209  
4  	9078.47	136449	358838	71267  
5  	9078.47	136129	412112	70303.2
6  	9078.47	135179	358838	69874.3
7  	4649.3 	134740	350979	68927  
8  	4649.3 	135015	353308	69076.9
9  	3057.82	133989	353308	69041.3
10 	3057.82	133629	351415	68777.3
11 	3057.82	133776	374394	70025.5
12 	3057.82	134168	370993	70728.2
13 	3057.82	133432	340250	69165.9
14 	3057.82	133498	343152	68966.9
15 	3057.82	133407	343152	69686.8
16 	2959.66	133832	408853	70519.9
17 	2782.4 	134083	405562	72241.3
18 	2782.4 	133799	428527	72322  
19 	2782.4 	133103	365497	71729.2
20 	2782.4 	133061	354072	71104.8
21 	2782.4 	132305	345124	70507.1
22 	1872.85	131912	365714	69141  
23 	1872.85	131820	349989	69576.3
24 	1872.85	132134	397244	70294.2
25 	1872.85	131912	397862	70506.1
26 	1872.85	131575	469677	71334.1
27 	1872.85	131813	396365	71923.7
28 	1872.85	131818	426379	71542.9
29 	1872.85	131047	390207	69028.3
30 	1872.85	130865	403405	70612.3
31 	1872.85	130644	394848	69872  
32 	1872.85	130661	397282	69377.5
33 	1872.85	130299	470504	69682.6
34 	1872.85	130043	414785	69324.2
35 	1765.68	130049	375873	70197.5
36 	1765.68	129776	371711	70548.2
37 	1765.68	129189	381500	70141.7
38 	1765.68	128977	369265	68673.8
39 	1765.58	129004	351483	69300.5
40 	1765.58	128728	371345	68988.1
41 	1765.58	128417	371651	69343.9
42 	1765.58	128368	394073	69079.2
43 	1765.58	127328	399431	68047  
44 	1765.58	127451	428470	69870.8
45 	1765.58	127040	397326	67696.5
46 	1765.58	127296	396116	67913.6
47 	1765.58	127332	383390	68903.5
48 	1765.58	127886	384012	69817  
49 	1765.58	127781	357452	70450.2
50 	1663   	127446	366938	69768.8
51 	1663   	127460	366645	69266.1
52 	1663   	127050	372794	68734.5
53 	851.418	126825	372612	69059.4
54 	555.204	126786	371207	69736  
55 	555.204	126679	366292	67076.4
56 	555.204	125837	342913	67764.9
57 	555.204	125387	399311	69795.4
58 	555.204	124936	400426	68928.1
59 	555.175	124402	375898	69443.4
60 	555.175	124106	375898	69325.2
61 	555.175	123897	360113	68572.4
62 	555.175	123327	355025	68378  
63 	555.073	122666	351378	68321.2
64 	555.073	122610	396289	68667.5
65 	555.073	122656	389493	66977.2
66 	555.073	122308	383376	67831.2
67 	555.073	121722	371633	66491.4
68 	555.073	121550	354503	66672.3
69 	555.073	121854	352296	66715.2
70 	555.073	122104	360007	65735  
71 	555.073	121860	390910	65517.8
72 	555.073	121692	396573	65153.5
73 	555.073	121649	378548	65433.7
74 	555.073	121103	376696	64966.2
75 	555.073	121331	409327	65961.9
76 	555.073	120416	391868	64679.8
77 	555.073	119687	347776	63301.1
78 	555.073	119556	333770	63099.9
79 	555.073	118796	328613	61924  
80 	555.073	118964	321047	61416.5
81 	555.073	118515	372921	63280.3
82 	555.073	118086	372556	62547.7
83 	555.073	117765	359415	62320.4
84 	555.073	117576	359415	61756  
85 	555.051	117548	387938	60724.8
86 	555.051	117424	387938	62077.8
87 	555.051	117295	387938	63016.6
88 	555.051	117009	368750	62130.7
89 	555.051	116913	343736	62281.9
90 	555.051	116926	326183	62853.7
91 	555.051	116798	355381	65073.3
92 	555.051	115795	355381	63888.2
93 	555.051	115733	353686	64668.7
94 	555.051	116165	400347	65516.6
95 	555.051	115809	366241	65138.2
96 	555.051	115076	369308	64774.8
97 	555.051	114617	365103	65224.4
98 	555.051	114065	342888	64346  
99 	555.051	114230	334099	64947.6
100	555.051	114247	344291	66463.4
101	555.051	113608	371341	64997.1
102	542.032	113902	337775	64259.5
103	541.988	113872	328201	63580.5
104	541.988	113653	359880	64734.9
105	539.17 	113313	369413	63840.5
106	539.073	112900	376213	65162  
107	539.038	112373	405759	64818.2
108	539.038	112180	370940	63639.3
109	539.038	111758	376084	61305.3
110	539.038	111194	342470	60719.3
111	539.038	111565	361097	62088  
112	539.038	111220	365119	61962  
113	539.038	110541	346851	61313.4
114	538.526	110625	363879	62038.4
115	538.526	110561	373129	62325.6
116	538.526	110367	317939	62095  
117	538.526	110166	335582	62427.6
118	538.526	109823	374902	62350.3
119	538.526	110201	370758	62761  
120	538.526	109505	411677	62580.8
121	538.526	109626	360492	61819.7
122	538.526	109731	366330	62214.7
123	538.526	108988	344804	61227.2
124	538.526	108484	321899	59673.9
125	538.526	108509	321899	58251  
126	538.526	108662	331267	60408.2
127	538.423	108477	325121	60758.1
128	538.423	107576	313632	59562.7
129	538.423	107925	332472	60007.7
130	538.423	107552	308191	59055.8
131	538.423	106829	309655	58526.9
132	538.423	107078	291795	58754.3
133	538.423	106834	301236	58933.3
134	538.423	106286	292229	57887.5
135	538.423	106177	304357	58478.1
136	538.423	105966	292304	57453.1
137	538.423	105538	310075	57375.4
138	538.423	105454	316685	58935.7
139	538.423	104746	297720	56871.5
140	538.423	104504	287549	56180.2
141	538.423	104781	315174	56150.1
142	538.423	105409	328642	55430.5
143	538.423	104995	318002	55585.9
144	538.423	105003	296694	56549.3
145	538.423	105403	298906	57285.3
146	199.465	105622	320612	56679.8
147	199.465	105248	329418	56846  
148	-187.871	104878	348264	57725.6
149	-187.941	105390	304460	57947.4
150	-187.941	105885	323754	58724  
151	-187.941	105601	299530	58918.7
152	-187.941	105522	295165	58942.6
153	-187.941	105028	295228	59078.5
154	-504.426	104856	299647	57727.9
155	-504.426	105324	295426	57476.8
156	-504.426	104960	294794	57640.1
157	-504.426	104603	294590	58033.3
158	-504.426	105006	328701	60687.5
159	-504.426	104393	319912	59804.5
160	-504.426	104446	315828	59432.5
161	-504.426	103856	341416	61156.7
162	-504.426	102586	329848	58833.6
163	-504.426	102792	345701	60048.2
164	-504.426	102242	340403	58213.6
165	-508.91 	102376	323895	58344.9
166	-508.91 	101942	320503	56850.6
167	-508.91 	102052	320503	56488.5
168	-508.91 	101404	326735	56039.3
169	-508.91 	101095	368318	55645.4
170	-508.91 	100762	325440	54449.5
171	-508.91 	100482	333523	55563.2
172	-508.91 	100014	336364	55471.8
173	-508.91 	100064	327650	55058.6
174	-508.91 	99308.1	333312	55365.9
175	-508.91 	98942.5	333312	55791.4
176	-508.91 	99159.9	327959	55148.4
177	-508.91 	99652  	316746	56617.9
178	-508.91 	99562.4	325796	56530  
179	-508.91 	99150.8	324679	56224  
180	-508.91 	98770.1	304818	55551.7
181	-508.91 	98321.2	322782	56042.5
182	-508.91 	97990.7	306137	55091.9
183	-508.91 	97380.3	306046	55661.6
184	-508.91 	97520.4	305788	56027.7
185	-508.91 	97583.6	344598	56166.1
186	-508.91 	97311.1	320765	55837.4
187	-508.91 	96933.8	305178	54062.2
188	-508.91 	97216.1	325315	54579.5
189	-508.91 	96853.9	328217	54333.5
190	-508.91 	96530.7	342000	54510  
191	-508.91 	95996  	349967	54560  
192	-508.91 	96184.9	349967	54626.1
193	-508.91 	95740.8	359077	55785.5
194	-541.138	96009.8	347458	56188.1
195	-541.138	95997.3	358935	55657  
196	-541.138	95416.9	321758	55281.8
197	-541.138	95655.2	321758	54097.7
198	-541.138	95539.9	319949	54415  
199	-541.138	95273.1	322454	54614.8
200	-541.138	94176.9	325438	52333.5
201	-541.138	93717.6	321001	50842.4
202	-541.138	93214.7	321001	51117.5
203	-541.138	93407.1	287588	52405.2
204	-541.138	93556.4	287642	52349.8
205	-541.138	93012.5	312335	50864.7
206	-541.138	93271.5	277125	49366.4
207	-541.138	92784.2	278578	48453  
208	-541.138	92986.2	241879	49946.9
209	-541.138	92767.1	344579	51860.9
210	-541.138	92109.2	250774	50979.5
211	-541.138	92135.4	276587	50837.7
212	-541.508	91635.5	294604	51374.8
213	-541.508	91845.3	272206	50274.4
214	-541.508	91716.6	276122	51501.1
215	-541.508	91572.2	264065	51503.8
216	-541.508	91668.4	265654	51240.5
217	-541.508	91987.2	304090	52570.1
218	-541.508	91489.8	325588	54306.4
219	-541.508	91348.7	310202	53397  
220	-541.508	91720.5	316131	52767.5
221	-541.508	91572.6	316131	53828.2
222	-541.508	91025.1	306568	53212.6
223	-541.508	90867.6	298152	53294.3
224	-541.78 	91221.2	283403	53367.1
225	-541.78 	91525.9	287020	53225.3
226	-541.78 	91208.9	288268	53248.1
227	-541.78 	90961.4	290680	52580.7
228	-541.78 	90586.8	280603	52640.6
229	-541.78 	90518  	279435	52660.9
230	-542.174	90858.3	290221	52722.8
231	-542.174	91224.7	315967	53550.7
232	-542.174	91113.8	291602	52544.7
233	-542.174	91133  	291424	52609.1
234	-542.174	91108.6	303416	52655.4
235	-542.174	90948.7	306232	51994.8
236	-542.174	90641.3	287111	51156.8
237	-542.174	89940.9	313124	50679.7
238	-542.174	89718.2	261627	48778.2
239	-542.174	89583.2	260088	49422.3
240	-542.174	89100.6	259666	48189.6
241	-542.174	88960.8	261927	48230.9
242	-542.174	88915.5	272708	49294.1
243	-542.174	88689.6	269549	48498.7
244	-542.174	88801.4	312416	48763.4
245	-542.174	89065.4	326566	49494.1
246	-542.174	89122.8	300314	49014.1
247	-542.174	88296.4	282399	48334.3
248	-542.174	88398.3	259553	49157.7
249	-542.174	88424.3	263104	50061.1
250	-542.174	88780.5	263104	49324.1
251	-542.174	88311.5	268283	49749.3
252	-542.174	88475.5	302140	49589.3
253	-542.174	88913.2	329276	50214.5
254	-542.174	88580.3	297337	50202.2
255	-542.174	88403.5	267650	49482.5
256	-542.174	88329  	254373	49391.4
257	-542.174	87996.1	270526	49047.2
258	-542.174	87937.4	270526	49543  
259	-542.174	87924.6	252398	49038.3
260	-542.174	87622.5	294483	47865.8
261	-542.174	87137.4	255880	47242.4
262	-542.174	86598.7	252446	46471.2
263	-542.174	86838.3	252446	47370.9
264	-542.174	86758.6	274787	47670.1
265	-542.174	86683.4	252354	47085.8
266	-542.174	86360  	264406	47548.4
267	-542.174	86593.5	253379	47027.4
268	-542.174	86462.7	282013	47299.7
269	-542.174	86273.6	275686	48411.4
270	-542.174	85650.7	253127	47444.2
271	-542.174	85355.7	271325	48740.6
272	-542.174	85522.7	280897	49735  
273	-542.174	85578  	272307	49755.5
274	-542.174	85729.2	272307	50637.5
275	-542.174	85696.4	295499	50509.2
276	-542.174	85393.6	304495	50344.9
277	-542.174	85666.5	317757	51094.3
278	-542.174	85729.9	293472	51666.9
279	-542.219	85905.6	285988	51362.8
280	-542.219	85962.8	274399	51304.4
281	-542.333	85331.9	318605	51534.6
282	-542.752	85386.5	284514	52443.4
283	-542.752	84979.9	284852	52555.6
284	-542.752	84827  	297593	52993.3
285	-542.752	84050.5	261682	50803.7
286	-542.836	84425.1	295758	51088.8
287	-542.836	84939  	295758	50553.1
288	-542.836	84575.6	290627	50262.3
289	-542.836	83938.1	250247	48261.9
290	-542.836	83111.2	250247	47120.8
291	-542.836	83331.2	250663	47330.9
292	-542.836	82950.9	253008	47043.8
293	-542.836	82533  	252294	46355.8
294	-542.836	82189.7	243772	44895.1
295	-542.932	82191  	265946	45914.6
296	-542.932	82514.8	256869	47253.8
297	-542.932	82332.1	261365	47799.1
298	-542.932	82362.9	289226	47545.6
299	-543.048	82245.7	295922	48741.8
300	-543.365	82033.7	281545	48649.7
301	-543.365	82135.8	279363	47743.8
302	-543.365	82459.2	249039	47989.2
303	-543.365	81945.1	265687	48649.7
304	-543.365	82308.7	264326	48539.4
305	-543.365	81971  	263218	48840.4
306	-543.365	82244.8	341750	49461  
307	-543.365	82275.1	261928	49069  
308	-543.365	82130.1	251865	48840.1
309	-543.365	82237.6	247164	48536.6
310	-543.365	82501  	251547	48857.4
311	-543.365	82068.6	243734	47609.7
312	-543.365	81902.2	277669	47145.4
313	-543.365	82525.8	263600	47775.3
314	-543.365	82465.2	274929	49134.1
315	-543.365	81738.3	252325	48408.6
316	-543.365	81664.4	316693	48803.9
317	-543.365	81470.5	291817	48654.9
318	-543.365	80906.9	262140	48099.3
319	-543.365	80644.9	276326	46388.8
320	-543.365	80918.8	257737	45530.3
321	-543.365	80262  	246325	44391.9
322	-543.365	80576.3	237782	44705.4
323	-543.365	80847.5	232292	44656.8
324	-543.511	80649.7	237245	45736.7
325	-543.511	80838.8	257167	45784.8
326	-543.511	80686.8	234986	45239.4
327	-543.511	80916.9	235814	45806.3
328	-543.804	80405.5	229047	44732.1
329	-543.804	80198.6	229858	43720.4
330	-543.804	79694.7	221126	43860.2
331	-543.804	79862.9	227691	44314.1
332	-543.804	80040.6	232025	43683.5
333	-543.804	79969.8	236467	44424.3
334	-543.804	79627.6	232326	44465.3
335	-543.804	79936.6	280242	45563.3
336	-543.804	79655.2	269250	45059.8
337	-543.804	79457.5	257962	45728.6
338	-543.804	79616.1	243412	46156.3
339	-543.804	79920.7	287302	46650.1
340	-543.804	80168.7	246617	45746.1
341	-543.804	79859.6	248220	45812.4
342	-543.804	79765.5	249283	45900.4
343	-543.804	79968.5	258558	46197.1
344	-543.819	79580.1	258860	45495.6
345	-543.819	79789.7	256124	45402.3
346	-543.819	79079.9	245163	45552  
347	-543.819	79093.8	253647	45130.8
348	-543.819	79465.7	243421	44265.1
349	-543.819	79421.3	258535	44277  
350	-543.819	79173.5	237955	43887.3
351	-543.819	79065.3	247640	43598.5
352	-543.819	78914.1	257251	44482.1
353	-543.819	79085.8	253232	45271.5
354	-543.819	79259.4	244321	45207.8
355	-543.819	79062.7	260872	45206.7
356	-543.819	78370.8	237471	43639.4
357	-543.819	78293.1	237246	43068.4
358	-543.819	78510.6	234035	43511.5
359	-543.819	78581.8	235382	44144.3
360	-543.819	78561.1	260709	43861  
361	-543.819	77979.5	215420	42832.6
362	-543.819	78151.5	234202	42575.6
363	-543.819	77827.8	226356	42549.2
364	-543.819	77562.6	223895	42497.1
365	-543.819	78137.4	237959	44009.8
366	-543.819	78261.9	237959	44211.7
367	-543.819	77989.1	237959	43796.8
368	-543.819	77727.6	230567	43703.1
369	-543.819	77715  	238579	44964.6
370	-543.819	77194.9	252083	44910.3
371	-543.819	77233.5	238049	44154.9
372	-543.819	77089.6	235227	43703.6
373	-543.819	76837.8	235227	43274.5
374	-543.819	77052.5	249919	42982.5
375	-543.819	76679.1	223574	43566.9
376	-543.819	76527.3	223574	42620.8
377	-543.819	77170.8	233083	43731.8
378	-543.819	77098.4	230001	43665.4
379	-543.819	76870.2	221075	42944  
380	-543.819	77322.3	215515	43577.9
381	-543.819	77097.1	221182	44243  
382	-543.819	76817.9	226800	43789.4
383	-543.819	76496.1	226800	43351.8
384	-543.819	76603.5	230265	42340.6
385	-543.819	76701.8	240347	41955.4
386	-543.819	76625.2	239396	43589.4
387	-543.819	76707.2	228171	43420.5
388	-543.819	76635.4	259119	44006.6
389	-543.819	76505.8	232734	42269.4
390	-543.819	76960.4	235603	43008.2
391	-543.819	77276.3	250071	44618.2
392	-543.819	77657.2	258639	45239.2
393	-543.819	77614.1	260020	45843.2
394	-543.843	77000.8	252392	44569.2
395	-543.843	76482.3	240104	44474.2
396	-543.843	76602.4	254726	44624.4
397	-543.843	76017.3	254726	44662.3
398	-543.843	75983  	255194	44466.9
399	-543.843	75814.8	227885	45051.7
400	-543.843	75842  	227885	45142.5
401	-543.843	75883  	235672	44390.8
402	-543.843	75624.7	235672	44597.4
403	-543.843	75392.3	253679	44289.8
404	-543.843	75352.6	264601	44417.6
405	-543.843	75449.1	235642	43443.9
406	-543.943	75615  	254316	43411.8
407	-543.943	75585.6	263170	43544  
408	-543.943	75431.4	246795	43266.8
409	-543.943	75344.6	239927	42542.2
410	-543.943	75315.9	238497	43023.1
411	-543.943	75747.5	258468	43995.5
412	-543.943	75921.7	233202	43883  
413	-543.943	75923.8	236123	44773.7
414	-544.009	75345.6	238804	44277.7
415	-544.009	75032.7	234140	43327.1
416	-544.009	75305.9	251878	43415.1
417	-544.009	75607.9	233898	43218.2
418	-544.009	74920.3	236850	42183.8
419	-544.009	74711.6	245686	42597.4
420	-544.009	74163.9	245686	43129.3
421	-544.009	73826.5	241675	42433.1
422	-544.009	73561.5	252905	42009.6
423	-544.009	73215.3	253598	42220.6
424	-544.009	73100.5	234682	42420.4
425	-544.009	73349.4	235563	43227.4
426	-544.009	73646.1	261979	43727.1
427	-544.009	73823.6	241394	43624.1
428	-544.009	73651.7	241394	42819.1
429	-544.009	73147.3	216559	41858.3
430	-544.009	73065.4	235909	41701.3
431	-544.009	72777.6	236288	41897.7
432	-544.009	72870.4	232620	42620.7
433	-544.009	73262.6	245844	42814.6
434	-544.009	73273.5	242671	42300.7
435	-544.009	72801.5	241133	42752.3
436	-544.009	72361.5	241133	42554.3
437	-544.009	72039.2	229870	41426.1
438	-544.009	71976  	229870	41451.9
439	-544.009	71263.5	220567	40066.8
440	-544.009	71163.6	216013	39668  
441	-544.009	71350.6	208728	40617.7
442	-544.009	71058.2	240324	40581.1
443	-544.009	70906.8	224117	40232  
444	-544.009	70868.3	238181	40322  
445	-544.009	70492.3	238181	39729  
446	-544.009	70601.4	210910	40362.2
447	-544.009	70541.8	229811	41610.7
448	-544.009	70910.2	236114	41261.5
449	-544.009	70523.8	204509	40408.4
450	-544.009	70466.5	238833	40932.7
451	-544.009	71328.2	232358	41438.2
452	-544.009	70887.5	214986	40993  
453	-544.009	71394.5	209973	41531  
454	-544.009	71532.3	233502	41387  
455	-544.009	71289.7	231820	40951.7
456	-544.025	71451.5	212802	40161.1
457	-544.025	71387.9	212036	41104.5
458	-544.025	71263.8	208890	40659.4
459	-544.025	71540.8	203438	40718.2
460	-544.025	71817.3	227098	41254.3
461	-544.025	71922.4	227104	41323.6
462	-544.025	71662.2	227104	41639.4
463	-544.025	71145.4	227423	42137.4
464	-544.025	71171.9	227423	42132.5
465	-544.025	71415.9	215647	42238.2
466	-544.025	71231.1	257283	41515.7
467	-544.025	70947.8	251874	40897.2
468	-544.025	71256  	229766	41700.5
469	-544.025	71165  	229770	41955.3
470	-544.025	70895.3	229770	42275.3
471	-544.025	70502.7	227151	41639.2
472	-544.025	69975.7	221804	40716.1
473	-544.025	70029.2	216353	40611.6
474	-544.025	69827.9	214028	39882.5
475	-544.025	69842.3	212642	39924.8
476	-544.025	70287.8	208673	38916.4
477	-544.025	69895.8	208673	37975.3
478	-544.16 	69933.4	212367	37950.8
479	-544.171	70055.4	253370	38334  
480	-544.171	70010.9	253370	39446.3
481	-544.171	70856.5	239899	39795.9
482	-544.171	70404  	228157	39348.8
483	-544.171	70213.6	220661	39322.1
484	-544.171	69947.5	222429	39626  
485	-544.171	69808  	225151	40412.1
486	-544.171	69523.4	215744	40443.5
487	-544.171	69633.6	215302	41049.7
488	-544.171	69480.9	229278	41175.2
489	-544.171	69190  	230528	39986.7
490	-544.171	69553.5	223859	41214.2
491	-544.171	69164.1	226086	41823  
492	-544.171	69219.4	231092	41106.3
493	-544.172	69270.1	218961	40777  
494	-544.172	69128.5	219293	40739.3
495	-544.172	69134  	219785	39718.5
496	-544.172	69240.2	253474	40558  
497	-544.172	68987  	237971	40638.4
498	-544.172	68888.3	224675	41862.7
