/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-927.195	-914.91	-913.508	1.59992
1  	-927.195	-914.915	-913.508	1.59207
2  	-927.393	-914.931	-913.155	1.64217
3  	-930.578	-914.964	-913.495	1.83396
4  	-930.578	-914.99 	-913.49 	1.8542 
5  	-930.718	-915.047	-913.504	1.99484
6  	-934.291	-915.074	-913.436	2.00769
7  	-934.291	-915.041	-913.397	1.8341 
8  	-934.291	-915.021	-913.443	1.83736
9  	-934.291	-915.017	-913.283	1.87269
10 	-934.291	-914.97 	-913.356	1.95552
11 	-934.291	-914.975	-912.598	1.95709
12 	-936.512	-915.009	-912.731	2.07398
13 	-939.62 	-915.033	-912.834	2.09527
14 	-939.62 	-915.099	-912.976	2.40514
15 	-939.62 	-915.111	-912.976	2.45587
16 	-939.62 	-915.084	-913.139	2.39147
17 	-939.62 	-915.073	-913.313	2.40888
18 	-939.62 	-915.099	-913.087	2.42607
19 	-939.657	-915.212	-912.978	2.64   
20 	-939.657	-915.149	-913.052	2.50493
21 	-939.657	-915.085	-913.2  	2.26754
22 	-943.507	-915.118	-913.294	2.39463
23 	-943.507	-915.105	-913.111	2.39449
24 	-943.507	-915.13 	-913.111	2.43128
25 	-943.507	-915.122	-912.834	2.39959
26 	-943.507	-915.008	-913.148	2.09376
27 	-943.507	-915.065	-913.146	2.11952
28 	-943.507	-915.04 	-912.537	1.98401
29 	-943.507	-915.015	-912.537	2.01799
30 	-943.507	-915.032	-912.537	2.16569
31 	-943.619	-915.084	-913.063	2.35606
32 	-943.619	-915.141	-913.152	2.50522
33 	-943.619	-915.172	-913.25 	2.45362
34 	-945.142	-915.167	-913.203	2.5943 
35 	-945.142	-915.055	-913.201	2.38857
36 	-945.142	-915.185	-913.015	2.58129
37 	-945.142	-915.093	-912.789	2.39472
38 	-950.841	-915.158	-912.953	2.66002
39 	-950.841	-915.133	-913.125	2.6091 
40 	-950.841	-915.125	-913.297	2.6925 
41 	-950.841	-915.048	-912.909	2.50786
42 	-950.841	-915.067	-912.997	2.67895
43 	-950.841	-915.149	-913.207	2.87904
44 	-950.841	-915.149	-913.234	2.87242
45 	-956.717	-915.231	-913.293	3.20133
46 	-969.837	-915.275	-912.776	3.43435
47 	-969.837	-915.156	-913.078	3.19574
48 	-969.837	-915.135	-913.082	3.30969
49 	-969.837	-915.174	-913.333	2.80236
50 	-969.837	-915.172	-913.13 	2.80302
51 	-969.837	-915.187	-913.153	3.29213
52 	-969.837	-915.134	-913.145	3.26645
53 	-969.837	-915.072	-912.922	2.9643 
54 	-969.837	-915.121	-912.825	3.31929
55 	-969.837	-915.129	-912.856	2.87979
56 	-969.837	-915.148	-911.814	3.3697 
57 	-971.565	-915.1  	-911.896	3.33283
58 	-971.565	-915.207	-911.896	3.41214
59 	-971.565	-915.125	-912.116	3.242  
60 	-971.565	-915.08 	-912.149	3.19734
61 	-971.565	-915.035	-912.883	2.65005
62 	-971.565	-915.151	-912.913	3.00938
63 	-971.565	-915.184	-912.892	3.00966
64 	-971.565	-915.177	-912.968	3.45526
65 	-971.565	-915.174	-912.808	3.46016
66 	-971.565	-915.15 	-912.959	3.38678
67 	-971.565	-915.074	-912.959	3.0731 
68 	-971.565	-915.156	-912.91 	3.35969
69 	-971.565	-915.107	-912.934	3.16206
70 	-971.565	-915.083	-912.934	3.04951
71 	-971.565	-915.003	-912.972	2.70467
72 	-971.565	-915.031	-910.752	3.32827
73 	-971.565	-915.041	-911.585	3.33483
74 	-971.565	-915.135	-911.565	3.62792
75 	-971.565	-915.005	-912.082	2.7584 
76 	-971.565	-914.982	-912.2  	2.77952
77 	-971.565	-915.115	-911.755	3.48491
78 	-971.565	-915.06 	-911.782	3.2904 
79 	-971.565	-915.024	-911.97 	2.70951
80 	-971.565	-915.038	-912.562	2.68035
81 	-971.565	-915.173	-912.609	3.39212
82 	-971.565	-915.111	-912.255	2.99439
83 	-971.565	-915.056	-912.286	2.87305
84 	-971.565	-915.167	-912.58 	3.52393
85 	-971.565	-915.05 	-912.256	3.1613 
86 	-971.565	-914.95 	-912.587	2.68797
87 	-971.565	-915.013	-908.818	3.32159
88 	-971.565	-914.936	-910.219	2.76698
89 	-971.565	-914.945	-911.48 	2.93466
90 	-971.565	-915.041	-911.773	3.4353 
91 	-971.565	-915.004	-911.278	3.50564
92 	-971.565	-914.951	-911.039	3.28231
93 	-971.565	-914.925	-911.039	2.92075
94 	-971.565	-914.863	-910.379	2.62062
95 	-971.565	-914.968	-910.396	3.28754
96 	-971.565	-914.984	-911.388	3.30415
97 	-971.565	-914.986	-911.119	3.3338 
98 	-971.565	-914.934	-911.343	3.28908
99 	-971.565	-914.928	-911.784	3.1929 
100	-975.639	-914.912	-911.793	3.32591
101	-975.639	-914.939	-911.723	3.36734
102	-975.639	-914.936	-911.775	3.01733
103	-975.639	-914.921	-911.907	2.79926
104	-975.639	-915.055	-911.854	3.60336
105	-975.639	-915.011	-911.854	3.21956
106	-975.639	-914.981	-910.194	2.90712
107	-975.639	-914.901	-910.194	2.84686
108	-975.639	-914.884	-910.805	2.81245
109	-975.639	-914.873	-910.583	3.18105
