gen	min    	avg    	max    	std    
0  	98.4692	123.849	127.115	2.67155
1  	98.4692	123.822	126.97 	2.801  
2  	98.4692	123.858	126.934	2.62325
3  	98.4692	123.88 	127.318	2.45461
4  	98.4692	124.002	127.45 	2.47917
5  	98.4692	123.911	127.438	2.63235
6  	98.4692	123.834	127    	2.58286
7  	98.4692	123.842	126.94 	2.62003
8  	98.4692	123.791	126.957	2.58965
9  	98.4692	123.872	126.95 	2.52673
10 	87.8324	123.858	127.038	2.94143
11 	87.8324	123.837	126.877	2.89798
12 	87.8324	123.761	126.864	3.11361
13 	87.8324	123.817	127.058	2.87971
14 	87.8324	123.867	127.63 	3.08573
15 	84.8477	123.771	127.444	3.17937
16 	84.8477	123.744	127.705	3.31268
17 	84.8477	123.695	127.146	3.61569
18 	78.9675	123.664	127.066	3.74024
19 	78.9675	123.755	127.458	3.34945
20 	78.9675	123.85 	127.075	3.02273
21 	78.9675	123.836	127.472	3.29573
22 	73.0686	123.838	128.097	3.69622
23 	73.0686	123.8  	128.056	3.64455
24 	73.0686	123.7  	127.076	3.61767
25 	73.0686	123.68 	127.593	3.69261
26 	71.5542	123.59 	127.277	4.31971
27 	71.5542	123.62 	128.531	4.46462
28 	71.5542	123.855	127.584	3.16   
29 	71.5542	123.831	127.283	3.58094
30 	71.5542	123.76 	127.261	3.63955
31 	71.5542	123.779	127.186	3.67756
32 	71.5542	123.735	127.151	3.45077
33 	71.5542	123.715	127.48 	3.56466
34 	71.5542	123.583	127.559	3.91508
35 	71.5542	123.78 	127.48 	3.35164
36 	71.5542	123.766	127.265	3.56072
37 	71.5542	123.832	127.147	3.70735
38 	71.5542	123.898	127.931	3.15897
39 	71.5542	123.822	127.484	3.59625
40 	71.5542	123.759	127.356	3.69824
41 	71.5542	123.819	127.269	3.69264
42 	71.5542	123.835	127.12 	3.77946
43 	71.5542	123.777	127.651	3.29495
44 	71.5542	123.835	127.513	3.54123
45 	68.2772	123.707	127.747	4.14569
46 	68.2772	123.802	127.185	3.72789
47 	68.2772	123.733	127.368	4.14282
48 	68.2772	123.685	127.43 	4.0375 
49 	68.2772	123.746	127.524	3.60472
50 	68.2772	123.722	127.305	3.76976
51 	68.2772	123.843	127.297	3.265  
52 	68.2772	123.812	127.577	3.7934 
53 	68.2772	123.855	127.589	3.68351
54 	68.2772	123.738	128.217	3.65112
55 	68.2772	123.6  	127.888	4.23159
56 	68.2772	123.666	127.766	3.58795
57 	68.2772	123.638	127.73 	3.63678
58 	68.2772	123.726	127.42 	3.87556
59 	68.2772	123.809	127.562	3.64596
60 	68.2772	123.809	127.6  	4.1036 
61 	68.2772	123.852	128.352	4.40496
62 	68.2772	123.922	127.841	4.34883
63 	68.2772	123.894	128.043	4.19274
64 	68.2772	123.868	128.105	4.07046
65 	68.2772	123.908	128.271	3.74712
66 	68.2772	123.837	128.312	3.86587
67 	68.2772	123.954	128.491	3.43542
68 	68.2772	123.91 	128.372	3.48439
69 	68.2772	123.97 	128.358	3.3287 
70 	68.2772	123.963	128.273	3.25132
71 	68.2772	123.909	128.203	4.07906
72 	68.2772	123.824	130.886	4.21528
73 	68.2772	123.842	128.584	4.24206
74 	68.2772	123.891	128.011	3.80375
75 	68.2772	123.842	128.255	3.87029
76 	68.2772	123.906	128.266	3.82795
