gen	min     	avg     	max     	std    
0  	-90.3497	-70.8273	-20.5744	10.6475
1  	-90.3497	-70.7132	-22.7111	10.75  
2  	-90.3497	-70.2998	-10.2403	11.2545
3  	-90.5104	-70.2957	-10.2403	11.2948
4  	-90.5104	-70.3926	-26.7784	11.6505
5  	-91.5327	-70.4899	-13.5785	11.4551
6  	-93.0821	-70.5564	-8.66572	11.645 
7  	-93.0821	-70.184 	-9.70825	11.7992
8  	-93.0821	-70.1565	-20.2266	11.5974
9  	-93.0821	-70.0492	-28.7221	11.4553
10 	-93.0821	-70.182 	-24.4232	11.564 
11 	-93.0821	-70.0172	-12.7021	11.9228
12 	-93.0821	-70.0205	-12.7021	11.6332
13 	-93.0821	-69.8733	-21.6315	11.6678
14 	-93.0821	-69.7977	-23.8217	11.7169
15 	-93.0821	-69.8985	-15.8972	11.8956
16 	-93.0821	-69.8965	-19.7493	11.903 
17 	-93.0821	-70.0631	-11.8671	11.9666
18 	-93.0821	-70.6725	-14.3662	11.095 
19 	-93.0821	-70.2068	-10.7666	11.8595
20 	-93.0821	-69.7986	-2.97107	12.6478
21 	-93.0821	-69.4702	4.29074 	13.342 
22 	-93.0821	-69.6788	-8.68935	12.6297
23 	-93.0821	-69.7848	-18.517 	12.5785
24 	-93.0821	-70.0489	-18.5459	11.8779
25 	-93.0821	-70.1113	-11.3665	12.1731
26 	-93.0821	-70.2765	-19.0046	12.0491
27 	-93.0821	-70.2289	-18.6625	12.234 
28 	-93.0821	-70.1351	-18.6625	12.2936
29 	-93.0821	-69.9773	-23.5823	11.8824
30 	-93.0821	-69.5458	-14.0584	12.3633
31 	-93.0821	-69.6456	-9.32011	12.6133
32 	-93.0821	-69.5417	12.0028 	12.8815
33 	-93.0821	-69.2608	-14.0978	13.2832
34 	-93.0821	-69.3868	-3.44774	13.4226
35 	-93.0821	-69.2515	-0.34662	13.3411
36 	-93.0821	-69.4174	-12.5334	13.1878
37 	-93.0821	-69.5508	1.36905 	13.2012
38 	-93.0821	-69.2774	12.9848 	12.9204
39 	-93.9657	-69.1923	-3.39339	13.0105
40 	-93.9657	-69.1699	-4.1319 	13.1152
41 	-93.9657	-69.4314	-12.0598	12.8116
42 	-93.9657	-69.4315	-12.0598	12.8715
43 	-93.9657	-69.5813	-15.599 	12.4237
44 	-93.9657	-69.4435	35.0933 	12.5159
45 	-93.9657	-69.6116	5.37089 	12.3716
46 	-93.9657	-69.7757	-10.3305	12.2275
47 	-93.9657	-69.8717	-17.6203	12.2874
48 	-93.9657	-69.6143	-9.37345	12.9365
49 	-93.9657	-69.3626	-9.37345	12.863 
50 	-93.9657	-69.4847	-7.07455	13.2343
51 	-93.9657	-69.2412	-12.1271	13.2577
52 	-93.9657	-69.4045	-3.10465	13.474 
53 	-94.1365	-69.2466	-2.84045	14.2726
54 	-94.1365	-69.3976	-1.78164	13.5329
55 	-94.1365	-69.2168	-12.0759	13.4073
56 	-94.1365	-68.9938	7.54057 	13.7943
57 	-94.1365	-69.0044	-0.595096	13.9623
58 	-94.1365	-69.2484	-4.41301 	13.6307
59 	-94.1365	-69.2012	3.81229  	13.8065
60 	-94.1365	-69.7661	-7.78973 	13.3825
61 	-94.1365	-69.6274	-5.16779 	13.8434
62 	-94.1365	-69.6217	-5.16779 	13.687 
63 	-94.1365	-69.2079	-7.87458 	13.6933
64 	-94.1365	-69.2499	-3.67907 	13.704 
65 	-94.1365	-69.3557	-11.3471 	13.4278
66 	-94.1365	-69.2155	5.55808  	13.4874
67 	-94.1365	-69.2643	-9.31295 	13.2909
68 	-94.1365	-69.2098	7.28108  	13.672 
69 	-94.1365	-69.2838	9.88449  	13.7556
70 	-94.1365	-68.9648	7.09489  	13.9369
71 	-94.1365	-69.4102	-4.07822 	13.5319
72 	-94.1365	-69.5495	-9.35306 	13.2728
73 	-94.1365	-69.3321	-7.48545 	13.4843
74 	-94.1365	-69.2148	-3.59939 	13.474 
75 	-94.1365	-69.6219	-10.5985 	12.9843
76 	-94.1365	-69.6886	-3.48463 	12.6817
77 	-94.1365	-69.4537	-9.10081 	12.7178
78 	-94.1365	-69.6948	-17.5099 	12.7998
79 	-94.1365	-69.5335	-1.56277 	13.521 
80 	-94.1365	-68.9428	8.04601  	14.2889
81 	-94.1365	-68.9832	-1.25044 	14.4489
82 	-94.1365	-68.6603	0.0472979	14.4882
83 	-94.1836	-68.6085	17.2444  	14.5683
84 	-94.1836	-68.7912	4.14503  	14.5319
85 	-94.1836	-68.7934	4.45206  	14.6669
86 	-94.1836	-68.8206	-4.39507 	14.4093
87 	-94.1836	-68.8329	1.7321   	14.395 
88 	-94.1836	-68.5857	-11.6855 	14.599 
89 	-94.1836	-68.6642	4.51733  	14.6155
90 	-94.1836	-68.6921	-4.60844 	14.4795
91 	-94.1836	-68.6975	-9.455   	14.1422
92 	-94.1836	-68.7822	-10.7889 	13.6792
93 	-94.1836	-68.72  	-16.505  	14.0102
94 	-94.1836	-68.8943	-12.0854 	14.157 
95 	-94.1836	-68.4832	-11.8519 	14.3624
96 	-94.1836	-68.586 	2.14458  	14.6334
97 	-94.1836	-68.6775	-0.064503	14.7734
