gen	min     	avg     	max     	std   
0  	-93.3185	-70.0504	-9.91189	12.059
1  	-93.3185	-70.0941	-9.91189	11.9609
2  	-93.3185	-69.8814	-10.6263	11.9696
3  	-93.3185	-69.9855	-13.0185	12.0054
4  	-93.3185	-69.9049	-17.3236	11.9985
5  	-93.3185	-69.6719	-12.6332	12.3745
6  	-93.3185	-70.179 	-19.3589	11.9144
7  	-93.3185	-70.2514	-19.3589	11.4475
8  	-93.3185	-69.9661	-19.3589	11.978 
9  	-93.3185	-70.0727	-17.809 	12.0823
10 	-93.3185	-70.07  	-17.809 	12.1602
11 	-93.3185	-69.7628	-16.3631	11.9973
12 	-93.3185	-70.1522	-19.1998	12.0232
13 	-93.3185	-69.7602	-20.4602	12.2054
14 	-93.3185	-69.8688	-5.34135	12.4207
15 	-93.3185	-69.9058	-9.25018	12.2182
16 	-93.3185	-70.1766	-21.3793	11.7411
17 	-93.3185	-70.2194	-15.4496	11.7308
18 	-93.3185	-69.4958	-1.15834	13.1084
19 	-93.3185	-70.085 	-7.59457	12.3448
20 	-93.5588	-70.2101	-8.68781	12.1971
21 	-93.5588	-70.1937	-10.7324	12.1904
22 	-93.5588	-70.2358	-10.7324	12.0052
23 	-93.5588	-70.1312	-5.64729	12.0845
24 	-93.5588	-70.0606	-19.1423	11.9741
25 	-93.5588	-70.2762	-16.6426	11.6795
26 	-93.5588	-70.1721	-16.6426	12.0071
27 	-93.5588	-70.2192	-16.5881	11.9426
28 	-93.5588	-69.6198	-15.5583	11.9354
29 	-93.5588	-69.6835	-14.8722	12.4321
30 	-93.5588	-69.5499	3.18758 	12.8447
31 	-93.5588	-69.6314	-8.70692	12.5538
32 	-93.5588	-69.9211	-15.4493	11.882 
33 	-93.5588	-69.6318	-4.02724	12.1945
34 	-93.5588	-69.647 	-7.16665	12.2558
35 	-93.9647	-69.5356	-13.2079	11.9172
36 	-93.9647	-70.0446	-12.4451	11.6725
37 	-93.9647	-70.0728	-15.3594	11.9365
38 	-93.9647	-70.3709	-17.4582	11.7199
39 	-93.9647	-69.9814	-12.1432	12.3122
40 	-93.9647	-70.0715	-9.88499	12.4068
41 	-93.9647	-70.4235	-23.5809	11.4206
42 	-93.9647	-70.0145	-17.0003	12.1256
43 	-93.9647	-69.7032	-8.40418	12.7225
44 	-93.9647	-69.2037	4.25899 	13.7503
45 	-93.9647	-69.3545	4.25899 	13.6231
46 	-93.9647	-69.388 	-11.1405	13.406 
47 	-93.9647	-69.2676	-5.46866	13.6827
48 	-93.9647	-69.3444	-6.94962	13.2959
49 	-93.9647	-69.1337	-6.94962	13.2607
50 	-93.9647	-69.1403	-6.94962	13.5786
51 	-93.9647	-69.3749	-9.15765	12.9043
52 	-93.9647	-69.173 	-17.7683	12.8915
53 	-93.9647	-68.9419	-11.245 	13.0956
54 	-93.9647	-69.0845	-9.08193	13.1195
55 	-93.9647	-68.7586	-9.08193	13.4181
56 	-94.4719	-69.1602	2.78348 	13.0429
57 	-94.4719	-68.9733	-5.78563	13.3368
58 	-94.4719	-69.2098	-8.79942	13.1783
59 	-94.4719	-69.5231	-12.745 	12.9005
