gen	min    	avg   	max   	std    
0  	8770.93	134492	446156	72753.6
1  	8770.93	134141	399113	71116.4
2  	8770.93	134549	413827	72904.1
3  	8770.93	134629	386375	71779.1
4  	7833.49	133929	413584	71953.4
5  	7833.49	133282	413997	71212.8
6  	7833.49	133011	355920	69509.2
7  	6457.31	132696	351913	68930.5
8  	3595.52	132500	354823	70497  
9  	3595.52	132634	354270	71132.2
10 	2829.48	132376	370509	71353.4
11 	2829.48	131678	412648	72072.1
12 	1476.02	130925	371640	71023  
13 	1476.02	131525	361877	70516.2
14 	1476.02	131088	370008	71279.9
15 	1476.02	131267	361050	69995.6
16 	1345.33	130695	370662	69116.6
17 	1345.33	130441	370662	68150.2
18 	1345.33	130109	373126	67299.9
19 	1345.33	130512	381173	67869.9
20 	1177.74	130745	350985	67468.6
21 	1177.74	130403	348541	68295.3
22 	1177.74	129832	339027	68246  
23 	1177.74	129057	332671	65935  
24 	1152.1 	128790	364221	66691.1
25 	1152.1 	128600	347953	67705.6
26 	1152.1 	128926	402044	67924.1
27 	1152.1 	128540	402044	69501.2
28 	1152.1 	128690	378225	69395.6
29 	1152.1 	128272	380396	69232.7
30 	1097.22	129045	379284	69863.4
31 	1097.22	128836	415604	68199.6
32 	1097.22	127966	397275	66931.9
33 	1097.22	128155	349131	66832.8
34 	1097.22	127896	375490	66472  
35 	1077.75	127999	370605	67128.4
36 	1077.75	127309	358289	65786.8
37 	1077.75	127072	379441	68377.7
38 	1013.64	126995	395332	69184  
39 	1013.64	126419	395332	68829  
40 	-205.823	126239	390896	68798.8
41 	-205.823	126417	390896	68866.9
42 	-205.823	125580	380390	67646  
43 	-205.823	125106	348639	66291.9
44 	-205.823	124092	344991	66558.5
45 	-415.688	124276	355200	65782.4
46 	-415.771	124008	358578	66319.4
47 	-415.771	124393	354260	66928.3
48 	-415.771	124401	377465	67482.8
49 	-437.052	123969	399950	66854.1
50 	-437.052	123980	394679	65773.7
51 	-437.052	123737	373640	66586.2
52 	-437.052	123683	368649	65350.9
53 	-441.017	123179	333259	65355.6
54 	-441.017	123072	326144	65385.3
55 	-441.017	122409	354819	65206.5
56 	-441.019	122230	324821	64499.6
57 	-441.432	122450	328097	65062.9
58 	-441.432	122653	319155	66210.7
59 	-446.313	123016	334272	67051.5
60 	-446.313	122799	371299	67855  
61 	-446.313	122348	325417	66795.8
62 	-446.313	121582	343216	65923.2
63 	-446.313	121023	364139	64935.3
64 	-446.313	120405	372291	63786.8
65 	-446.313	120406	377775	63600.4
66 	-446.313	120698	377775	64387.7
67 	-446.313	120344	380187	64039.6
68 	-446.313	120115	346045	63548.3
69 	-446.313	119419	381336	63912.8
70 	-446.313	119712	354407	65170.1
71 	-446.313	119158	324119	63764.8
72 	-446.313	118387	330239	63478.3
73 	-446.313	118211	316260	63562.8
74 	-446.313	118725	378333	64178  
75 	-446.313	118077	352383	63813.4
76 	-446.313	117959	351076	64479.1
77 	-446.313	117780	371241	65553.6
78 	-446.313	117569	376201	65696.4
79 	-538.373	117192	338158	63799.5
80 	-538.373	116911	344241	63591.3
81 	-538.373	117014	342486	65311.1
82 	-538.373	116477	344987	64349  
83 	-538.373	116426	337074	64200.4
84 	-538.373	116638	337967	64864.2
85 	-538.373	115963	349112	63754  
86 	-538.373	116410	365013	62490.1
87 	-538.373	115789	356224	61930.8
88 	-538.373	115890	317841	62353.9
89 	-538.373	115878	339523	62066.9
90 	-538.373	115980	390610	63570.8
91 	-538.373	115519	383011	64094  
92 	-538.373	115443	352263	64577.4
93 	-538.373	114821	358317	63689  
94 	-538.373	114281	361266	62984.3
95 	-538.373	113733	361266	62554.2
96 	-538.373	113627	359786	61586.6
97 	-538.373	112973	360785	62540.6
98 	-538.373	113284	353410	61360.1
99 	-538.373	113456	343732	61378.4
100	-538.373	112951	350669	60788.8
101	-538.373	112476	346649	59896  
102	-538.373	111862	327134	59272.1
103	-538.373	111887	336796	61163.8
104	-538.373	111423	326067	62037.7
105	-538.373	111120	326067	61430  
106	-538.373	111194	321754	63226  
107	-538.373	111404	349451	63153  
108	-542.714	111349	348174	62739.1
109	-542.714	111143	326105	61491.3
110	-542.714	110927	353581	61846.4
111	-542.714	111404	352853	61712.8
112	-542.714	110970	374395	59802.2
113	-542.714	111090	349784	59237.4
114	-542.714	111141	349784	61146.1
115	-542.714	111424	350661	60401.1
116	-542.714	110978	348754	60303.4
117	-542.714	111208	351936	61004  
118	-542.714	111417	331128	61807.7
119	-542.714	111422	343093	61413.6
120	-542.714	110400	307318	59844  
121	-542.714	109818	316864	58943.2
122	-542.714	109389	331217	57992.8
123	-542.714	109538	331217	58940.8
124	-542.714	109363	290603	58348.7
125	-542.714	108549	316518	58162.9
126	-542.714	108074	333614	59277.3
127	-542.714	108345	338645	59342  
128	-542.714	108423	327674	59841  
129	-542.714	107724	337779	59966  
130	-542.714	107593	381465	61206.3
131	-542.714	107332	379712	61304.9
132	-542.714	107136	379994	61167.6
133	-542.714	106777	351029	60347.1
134	-542.714	107066	340023	60882  
135	-542.714	106771	319318	61182.6
136	-542.714	106766	319318	61264  
137	-542.946	106416	335465	61568.9
138	-542.946	105876	323399	59607.6
139	-542.946	106008	342705	59063.6
140	-543.124	105951	327284	58776.4
141	-543.124	105493	327284	58145.2
142	-543.124	105245	324099	57876.9
143	-543.124	105198	313748	57333.1
144	-543.124	104900	296149	57538.3
145	-543.124	104602	301510	57616.3
146	-543.124	104034	303623	56713.8
147	-543.124	103871	326471	57955.8
148	-543.124	103780	326471	57269  
149	-543.124	103324	300359	56363.2
150	-543.124	102990	305336	56148.8
151	-543.124	102903	332872	56768.8
152	-543.124	102557	351518	57145.1
153	-543.124	102207	296847	56865.8
154	-543.124	102402	323079	56786.4
155	-543.124	102056	323079	56572.8
156	-543.124	101571	301449	55352.3
157	-543.124	101216	301449	54642.8
158	-543.124	100997	316997	54416  
159	-543.124	100527	309060	52886.7
160	-543.124	100607	280865	53348.1
161	-543.199	100334	310808	55340.4
162	-543.202	100780	316555	55682.3
163	-543.202	101446	323400	56377.5
164	-543.202	101251	347658	57925.6
165	-543.202	100667	344868	57079.7
166	-543.202	100778	322097	56974.2
167	-543.202	100794	321070	56665.9
168	-543.202	100493	342880	56250.4
169	-543.202	100295	312285	55935.7
170	-543.202	100261	324470	56402.3
171	-543.202	100119	299358	55827.4
172	-543.202	99811.2	298902	55935.6
173	-543.202	99819  	310322	56450.5
174	-543.202	99674.1	316484	56939.4
175	-543.202	99996.3	385611	58314  
176	-543.202	100112 	367183	58307.2
