/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-926.49	-915.057	-913.507	1.85291
1  	-934.989	-915.075	-913.526	1.88451
2  	-934.989	-915.064	-912.961	1.89143
3  	-935.295	-915.085	-913.245	2.08413
4  	-945.105	-915.122	-913.463	2.2386 
5  	-945.105	-915.066	-913.302	2.23777
6  	-945.105	-915.124	-912.982	2.53158
7  	-945.105	-915.103	-912.67 	2.46638
8  	-945.105	-915.031	-912.976	2.02891
9  	-945.105	-915.018	-912.997	2.2068 
10 	-945.105	-915.04 	-913.015	2.20054
11 	-945.105	-915.095	-913.015	2.40879
12 	-945.105	-915.065	-912.915	2.16127
13 	-945.105	-915.089	-912.828	2.15976
14 	-945.105	-915.059	-912.809	2.20069
15 	-945.105	-915.072	-912.723	2.43945
16 	-947.201	-915.113	-912.85 	2.54556
17 	-947.201	-915.055	-912.669	2.30757
18 	-949.143	-915.069	-912.658	2.52386
19 	-949.143	-915.113	-912.617	2.5312 
20 	-949.143	-915.043	-912.571	2.24784
21 	-949.143	-915.029	-912.711	2.2294 
22 	-949.143	-915.049	-912.878	2.35415
23 	-949.143	-915.05 	-912.779	2.20486
24 	-949.143	-915.091	-912.921	2.26235
25 	-949.143	-915.061	-912.964	2.30797
26 	-949.143	-915.104	-912.837	2.40575
27 	-949.143	-915.078	-912.872	2.38069
28 	-949.143	-915.113	-912.665	2.5676 
29 	-952.264	-915.19 	-912.956	2.90978
30 	-952.264	-915.193	-912.888	2.77548
31 	-952.264	-915.164	-912.885	2.79547
32 	-952.264	-915.18 	-912.834	2.68691
33 	-953.569	-915.199	-911.959	2.83344
34 	-953.569	-915.235	-912.834	2.55285
35 	-953.569	-915.248	-913.14 	2.87191
36 	-953.569	-915.206	-912.995	2.65832
37 	-953.569	-915.177	-912.995	2.78816
38 	-953.569	-915.173	-912.969	2.568  
39 	-953.569	-915.204	-913.034	2.75555
40 	-953.569	-915.236	-913.013	2.89809
41 	-953.569	-915.244	-912.906	2.93665
42 	-953.569	-915.249	-912.913	2.84578
43 	-959.435	-915.202	-912.587	2.92414
44 	-959.435	-915.15 	-912.771	2.87967
45 	-959.625	-915.128	-912.878	2.90061
46 	-959.625	-915.139	-912.631	2.56594
47 	-959.625	-915.123	-912.594	2.89512
48 	-959.625	-915.066	-912.57 	2.55662
49 	-960.386	-915.165	-912.232	3.00882
50 	-960.386	-915.126	-912.602	2.95194
51 	-960.386	-915.147	-912.612	3.04636
52 	-960.386	-915.146	-912.721	2.96324
53 	-961.971	-915.24 	-912.966	3.31851
54 	-961.971	-915.238	-912.569	3.26374
55 	-961.971	-915.321	-912.648	3.34989
56 	-961.971	-915.234	-910.742	2.94036
57 	-961.971	-915.236	-912.673	2.93225
58 	-961.971	-915.189	-912.597	2.8519 
59 	-961.971	-915.135	-912.083	2.95764
60 	-961.971	-915.158	-912.241	3.02451
61 	-961.971	-915.096	-912.45 	3.02644
62 	-961.971	-915.097	-912.437	3.00216
63 	-961.971	-915.099	-912.066	2.6486 
64 	-961.971	-915.114	-912.366	2.8958 
65 	-963.916	-915.194	-911.777	3.38897
66 	-963.916	-915.174	-912.128	3.60946
67 	-963.916	-915.208	-912.178	3.57388
68 	-963.924	-915.158	-912.449	3.42759
69 	-963.924	-915.047	-911.301	2.50813
70 	-963.924	-915.118	-911.278	2.91156
71 	-963.924	-915.068	-911.162	2.80718
72 	-963.924	-915.126	-911.195	2.99142
73 	-963.924	-915.233	-912.344	3.38931
74 	-963.924	-915.268	-912.344	3.75756
75 	-963.924	-915.215	-912.501	3.57031
76 	-963.924	-915.264	-912.643	3.81812
77 	-970.799	-915.3  	-911.711	3.91477
78 	-970.799	-915.221	-911.221	3.53307
79 	-971.853	-915.324	-911.61 	4.11493
80 	-974.667	-915.309	-912.088	3.9849 
81 	-974.675	-915.268	-910.771	3.75191
82 	-974.675	-915.194	-910.983	3.1609 
83 	-974.675	-915.254	-912.448	3.67605
84 	-974.675	-915.255	-912.558	3.68077
85 	-974.675	-915.195	-912.178	3.36283
86 	-974.675	-915.193	-912.308	3.25629
87 	-974.675	-915.198	-912.371	3.25989
88 	-974.675	-915.17 	-912.215	3.18971
89 	-974.675	-915.165	-911.87 	3.26479
90 	-974.675	-915.226	-911.864	3.62398
91 	-974.957	-915.274	-911.881	3.84778
92 	-974.957	-915.272	-912.087	3.44038
93 	-974.957	-915.261	-910.256	3.72224
94 	-974.957	-915.354	-911.962	3.71362
95 	-974.957	-915.295	-912.072	3.53086
96 	-974.957	-915.388	-912.143	3.81973
97 	-974.957	-915.391	-912.063	3.67271
98 	-977.97 	-915.421	-912.363	4.04482
99 	-977.97 	-915.391	-912.446	3.39619
100	-977.97 	-915.365	-911.622	3.98919
101	-977.97 	-915.297	-911.731	3.52554
102	-978.009	-915.282	-912.217	3.98048
103	-978.941	-915.378	-912.217	4.60812
104	-978.941	-915.382	-912.413	4.71364
105	-978.941	-915.45 	-912.453	4.64489
