/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-930.27	-914.952	-913.51	1.70855
1  	-930.27	-915.014	-913.483	1.85036
2  	-930.467	-915.085	-913.331	2.00877
3  	-930.635	-915.114	-913.475	1.98964
4  	-930.635	-915.093	-913.055	2.02357
5  	-930.635	-915.106	-913.467	2.04785
6  	-932.982	-915.112	-913.471	2.04984
7  	-934.064	-915.107	-913.466	2.02011
8  	-934.064	-915.14 	-912.433	2.1663 
9  	-934.064	-915.107	-913.234	2.14614
10 	-935.489	-915.12 	-913.25 	2.21206
11 	-935.489	-915.179	-913.159	2.2021 
12 	-935.843	-915.157	-913.365	2.32939
13 	-935.843	-915.124	-912.461	2.19821
14 	-935.843	-915.13 	-912.461	2.18269
15 	-957.925	-915.162	-911.857	2.5921 
16 	-957.925	-915.111	-911.857	2.45882
17 	-957.925	-915.123	-911.99 	2.80689
18 	-957.925	-915.121	-912.922	2.47472
19 	-964.251	-915.235	-913.433	3.02045
20 	-964.251	-915.178	-913.382	2.64944
21 	-964.251	-915.191	-913.413	3.1285 
22 	-964.251	-915.166	-912.613	2.76729
23 	-964.251	-915.214	-913.233	3.17814
24 	-964.251	-915.217	-913.064	3.09716
25 	-964.251	-915.168	-913.153	2.75226
26 	-971.052	-915.203	-912.85 	3.32603
27 	-971.052	-915.238	-913.121	3.32631
28 	-971.052	-915.184	-913.121	2.86783
29 	-971.052	-915.243	-913.43 	3.45973
30 	-971.052	-915.212	-913.381	3.31094
31 	-971.052	-915.13 	-913.215	3.17899
32 	-971.052	-915.05 	-913.366	2.72608
33 	-971.052	-915.05 	-913.243	2.70404
34 	-971.052	-915.099	-913.364	3.02839
35 	-971.052	-915.112	-913.427	3.19198
36 	-973.749	-915.162	-913.213	3.69382
37 	-973.749	-915.121	-913.457	3.20218
38 	-973.749	-915.111	-912.104	3.12628
39 	-973.749	-915.137	-912.161	3.19862
40 	-973.749	-915.192	-912.149	3.54832
41 	-974.814	-915.218	-913.341	3.76162
42 	-974.879	-915.204	-912.61 	3.84038
43 	-975.323	-915.231	-912.765	4.35464
44 	-976.035	-915.136	-912.589	3.52572
45 	-976.035	-915.137	-912.568	3.57935
46 	-976.035	-915.141	-912.91 	3.6258 
47 	-976.035	-915.191	-912.79 	3.92639
48 	-976.035	-915.219	-911.151	4.05334
49 	-977.472	-915.253	-910.5  	4.16122
50 	-977.472	-915.257	-910.648	4.16874
51 	-977.472	-915.331	-910.809	4.65621
52 	-977.472	-915.223	-910.742	3.50031
53 	-977.472	-915.212	-910.742	3.47838
54 	-977.472	-915.173	-911.499	3.1326 
55 	-977.472	-915.144	-911.82 	3.2222 
56 	-977.472	-915.2  	-912.485	3.80344
57 	-977.472	-915.202	-912.603	3.72437
58 	-977.472	-915.176	-911.645	3.46345
59 	-977.472	-915.215	-911.994	4.11189
60 	-977.472	-915.291	-912.197	4.12843
61 	-977.472	-915.28 	-912.343	4.03306
62 	-977.472	-915.376	-912.343	4.60115
63 	-977.472	-915.278	-912.578	4.15246
64 	-977.483	-915.285	-911.486	4.25725
65 	-977.483	-915.269	-912.511	4.34541
66 	-977.483	-915.267	-912.548	4.21018
67 	-978.209	-915.286	-912.57 	4.59937
68 	-978.209	-915.229	-912.578	4.29639
69 	-978.209	-915.21 	-912.532	4.16797
70 	-978.209	-915.102	-912.554	3.06725
71 	-978.209	-915.209	-912.692	3.77542
72 	-978.209	-915.268	-912.682	4.32359
73 	-978.209	-915.201	-912.667	3.26267
74 	-978.209	-915.246	-912.934	3.19138
75 	-978.209	-915.204	-912.723	3.25446
76 	-978.209	-915.307	-911.862	3.79712
77 	-978.209	-915.289	-912.051	3.8564 
78 	-978.209	-915.212	-911.844	3.24837
79 	-978.209	-915.26 	-911.744	3.86624
80 	-978.209	-915.3  	-912.054	3.44658
81 	-978.209	-915.229	-912.015	3.62765
82 	-978.209	-915.278	-911.945	3.99398
83 	-978.209	-915.282	-911.81 	4.00217
84 	-978.209	-915.337	-911.632	4.24152
85 	-978.209	-915.334	-911.929	4.1208 
86 	-978.209	-915.341	-911.996	3.79905
87 	-978.209	-915.328	-911.127	3.86077
88 	-978.209	-915.256	-911.587	3.67776
89 	-978.209	-915.218	-911.97 	3.55811
90 	-978.209	-915.234	-912.049	3.19122
91 	-978.209	-915.284	-912.049	3.74609
92 	-978.209	-915.24 	-912.239	3.62052
93 	-978.209	-915.338	-912.122	3.76477
94 	-978.209	-915.31 	-912.269	3.60317
95 	-978.209	-915.333	-912.293	3.73316
96 	-978.209	-915.27 	-912.164	3.64697
97 	-978.209	-915.397	-912.164	4.1661 
98 	-978.209	-915.356	-912.158	3.65813
99 	-978.209	-915.414	-912.153	4.11126
100	-978.209	-915.38 	-912.059	4.26522
101	-978.209	-915.405	-912.146	3.96532
102	-978.209	-915.433	-912.146	4.09676
103	-978.209	-915.401	-912.146	4.12225
104	-978.209	-915.317	-912.182	3.95645
105	-978.209	-915.301	-912.335	3.92479
106	-978.209	-915.333	-907.658	4.51744
107	-978.209	-915.399	-909.99 	4.59827
108	-978.209	-915.369	-910.025	4.21443
109	-978.209	-915.328	-910.686	4.13739
110	-978.209	-915.274	-911.126	4.10126
111	-978.209	-915.319	-911.289	4.21665
112	-978.209	-915.301	-911.333	3.95482
113	-979.34 	-915.288	-911.433	4.19508
114	-987.191	-915.276	-911.633	4.6426 
115	-987.191	-915.291	-911.633	4.64915
116	-987.191	-915.349	-909.388	5.2819 
117	-987.191	-915.229	-911.518	4.21584
118	-987.191	-915.222	-910.617	4.383  
