gen	min     	avg     	max    	std    
0  	-93.4173	-69.7458	3.29251	12.2148
1  	-93.4173	-70.1617	-11.5717	11.538 
2  	-93.4173	-70.1883	-9.07309	11.599 
3  	-93.4173	-69.8923	-8.18999	12.2908
4  	-93.4173	-70.1257	-8.33122	11.9267
5  	-93.4173	-70.023 	-16.5992	12.1538
6  	-93.4173	-70.107 	-16.13  	11.9118
7  	-93.4173	-70.2347	-22.4459	11.7662
8  	-93.4173	-69.8476	-17.349 	11.9976
9  	-93.4173	-70.1437	-17.8922	11.6603
10 	-93.4173	-70.1691	-15.2965	11.7998
11 	-93.5163	-70.235 	-18.7432	12.3067
12 	-93.5163	-69.8902	-4.78155	12.3945
13 	-93.5163	-69.8094	-5.45324	12.1258
14 	-94.1851	-69.7409	11.5768 	12.708 
15 	-94.1851	-70.0937	9.88396 	12.5085
16 	-94.1851	-69.9764	-16.3248	12.1038
17 	-94.1851	-69.7131	-8.58092	12.1358
18 	-94.1851	-69.8844	-13.4282	12.0042
19 	-94.1851	-69.8972	-22.2931	11.8947
20 	-94.1851	-69.731 	-25.0334	11.3193
21 	-94.1851	-69.5237	15.8804 	12.0539
22 	-94.1851	-69.5128	-21.7273	11.8909
23 	-94.1851	-69.3243	-22.0028	12.2304
24 	-94.1851	-69.5181	-7.77375	12.2188
25 	-94.1851	-69.4258	-4.63848	12.2214
26 	-94.1851	-69.0281	-4.63848	12.4604
27 	-94.1851	-69.2954	-22.8334	12.3539
28 	-94.1851	-69.2638	-14.0144	12.8943
29 	-94.1851	-69.5739	-8.70133	12.4887
30 	-94.1851	-69.5476	-8.70133	12.7497
31 	-94.1851	-69.747 	-22.0223	12.6626
32 	-94.1851	-69.3695	0.823061	13.1625
33 	-94.1851	-69.2093	-6.03786	12.8164
34 	-94.1851	-69.3234	-18.5375	12.4259
35 	-94.1851	-69.4448	-6.95033	12.6115
36 	-94.1851	-69.3555	-17.5046	12.6027
37 	-94.1851	-69.4272	-13.1153	12.8962
38 	-94.1851	-69.2165	-18.1273	12.8094
39 	-94.1851	-69.1774	-15.4869	12.8733
40 	-94.1851	-69.0396	-9.33382	13.1722
41 	-94.1851	-68.8694	-8.88364	13.4883
42 	-94.1851	-69.0841	-14.0605	13.003 
43 	-94.1851	-69.3355	-1.53882	13.1645
44 	-94.1851	-69.4554	-8.99984	13.22  
45 	-94.1851	-69.3787	-9.43578	13.1207
46 	-94.1851	-69.1439	12.3912 	13.0045
47 	-94.1851	-69.1318	10.209  	12.8655
48 	-94.1851	-69.0439	-12.2477	12.831 
49 	-94.1851	-69.2793	-12.2477	12.8144
50 	-94.1851	-69.2505	-16.8377	12.6695
51 	-94.1851	-68.8263	18.4598 	13.6926
52 	-94.1851	-68.5436	0.957681	13.4384
53 	-94.1851	-68.5486	3.48485 	13.4452
54 	-94.1851	-68.7527	4.43135 	13.9308
55 	-94.1851	-68.5199	33.5643 	14.331 
56 	-94.1851	-68.9533	-3.71664	13.496 
57 	-94.1851	-68.3524	-4.78004	13.8287
58 	-94.1851	-68.2863	27.4247 	14.199 
59 	-94.1851	-68.4529	-3.11103	13.8448
60 	-94.1851	-68.2738	-3.83957	14.3895
61 	-94.1851	-68.2825	-1.56718	14.4127
62 	-94.1851	-68.2228	-4.8954 	13.8203
63 	-94.1851	-68.1585	-0.950334	13.831 
64 	-94.1851	-68.3609	-3.6698  	14.022 
65 	-94.1851	-68.1932	-3.6698  	14.6699
66 	-94.1851	-68.5027	-9.11356 	13.9183
67 	-94.1851	-68.6235	-11.7437 	13.4261
68 	-94.1851	-68.2514	8.26736  	13.7523
69 	-94.1851	-68.1602	8.26736  	14.171 
70 	-94.1851	-67.8764	7.97093  	14.2925
71 	-94.1851	-68.1734	-6.07168 	14.1368
72 	-94.1851	-68.0739	1.47429  	14.0806
73 	-94.1851	-68.3392	-6.07168 	13.4206
74 	-94.1851	-67.9768	-0.711685	13.6254
75 	-94.1851	-68.2065	-7.84147 	13.5255
76 	-94.1851	-68.1059	-1.9896  	13.9357
77 	-94.1851	-68.2327	-2.45101 	13.5733
78 	-94.1851	-68.1233	13.8468  	14.1541
79 	-94.1851	-68.0216	-5.40098 	13.8815
80 	-94.1851	-68.3136	2.01463  	14.0523
81 	-94.5232	-68.4549	-10.5227 	13.3162
82 	-94.5232	-68.4361	-10.2701 	13.5612
83 	-94.5232	-67.9391	-13.1054 	13.5096
84 	-94.5232	-67.9091	17.8961  	14.1914
85 	-94.5232	-67.6821	13.1582  	14.3598
86 	-94.5232	-67.8199	29.3883  	15.0875
87 	-94.5232	-67.81  	22.7454  	15.4677
88 	-94.5232	-67.7857	2.85353  	15.3683
89 	-94.5232	-67.677 	0.560025 	15.1359
90 	-94.5232	-67.9675	2.82024  	15.0812
91 	-94.5232	-67.8304	-4.28231 	14.1672
92 	-94.5232	-67.9306	-11.962  	14.337 
93 	-94.5232	-67.8234	15.3752  	14.6753
94 	-94.5232	-67.8976	15.3752  	14.6854
95 	-94.5232	-67.6125	23.5056  	15.2466
96 	-94.5232	-67.6459	14.7304  	15.0499
97 	-94.5232	-67.65  	-5.54606 	14.4109
98 	-94.5232	-67.8915	10.3263  	14.0918
99 	-94.5232	-67.7364	3.47851  	13.8679
100	-94.5232	-67.9632	-2.02577 	13.7393
101	-94.5232	-67.8773	-5.35111 	14.1534
102	-94.5232	-67.9168	-4.24244 	14.6534
103	-94.5232	-67.8408	9.98134  	15.26  
104	-94.5232	-68.2802	20.6318  	14.8238
105	-94.5232	-67.9221	2.62258  	15.157 
106	-94.5232	-67.642 	6.84031  	15.1786
