/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std    
0  	10.316	22.2195	38.3325	5.15845
1  	10.316	22.3457	37.36  	5.47351
2  	10.316	22.4791	42.8604	5.46491
3  	10.316	22.2223	40.4973	5.10893
4  	10.316	22.3001	40.0441	5.19105
5  	10.316	22.2439	39.7845	5.05551
6  	10.316	22.2191	38.7102	5.42447
7  	10.316	22.3487	38.4893	5.31503
8  	10.316	22.314 	40.2409	5.21313
9  	10.316	22.2102	38.3903	5.1349 
10 	9.09689	22.2771	38.5065	5.2099 
11 	9.09689	22.132 	39.8649	5.22178
12 	9.09689	22.2211	39.8649	5.54857
13 	9.09689	21.8664	38.4677	5.18999
14 	9.09689	21.9711	38.1758	4.97319
15 	9.09689	22.2698	39.4262	5.23637
16 	9.09689	22.63  	40.004 	5.26681
17 	9.09689	22.3084	38.9247	4.9515 
18 	9.09689	22.1079	38.6684	5.20099
19 	9.09689	22.2042	39.1738	5.17415
20 	9.09689	22.2554	39.1738	5.25991
21 	9.09689	22.5006	41.7918	5.4878 
22 	9.09689	22.0993	38.7718	4.98334
23 	9.09689	22.0884	43.8831	5.05073
24 	9.09689	21.9195	38.7522	5.0009 
25 	9.09689	22.2031	37.9577	5.1621 
26 	9.09689	22.1581	40.0321	5.11415
27 	9.09689	22.0221	39.373 	5.3034 
28 	9.09689	22.3794	40.3376	5.22458
29 	9.09689	22.2253	38.9781	5.25184
30 	9.09689	22.5207	38.9781	5.25039
31 	9.09689	22.3472	38.9781	5.34631
32 	9.09689	22.0472	39.3193	5.08823
33 	9.09689	22.3205	39.2148	5.35117
34 	9.09689	22.1568	39.0797	5.49237
35 	9.09689	22.2073	38.9061	5.20363
36 	9.09689	21.8973	37.9891	5.00965
37 	9.09689	22.1187	37.7671	5.20191
38 	9.09689	22.1766	43.2809	5.47624
39 	9.09689	21.9798	38.7211	5.23383
40 	9.09689	22.2006	39.3705	5.05505
41 	9.09689	22.4324	38.7962	5.07875
42 	9.09689	22.0861	37.6044	5.12542
43 	9.09689	22.5456	40.7016	5.32891
44 	9.09689	22.1981	40.005 	5.24054
45 	9.09689	22.0287	40.2163	5.28563
46 	9.09689	22.0296	41.1729	5.26806
47 	9.09689	22.3764	39.1219	5.23478
48 	9.09689	22.6257	38.4182	5.26196
49 	9.09689	22.5833	41.9234	5.39122
50 	9.09689	22.1845	39.4357	5.18493
51 	9.09689	22.3959	38.6162	5.29253
52 	9.09689	22.1627	38.6162	5.24279
53 	9.09689	22.5673	38.6162	5.21413
54 	9.09689	22.5187	39.2688	5.44129
55 	9.09689	22.4277	38.786 	5.39567
56 	9.09689	22.6269	40.0378	5.37768
57 	9.09689	22.3441	39.9264	5.46755
58 	9.09689	22.6023	40.3827	5.33313
59 	9.09689	22.2255	40.2033	5.16349
60 	9.09689	22.4039	40.6026	5.37757
61 	9.09689	22.4884	40.4761	5.43475
62 	9.09689	22.3575	40.267 	5.36903
63 	9.09689	22.3946	40.4904	5.2322 
64 	9.09689	22.6668	40.7401	5.18947
65 	9.09689	22.3419	38.0003	5.26944
66 	9.09689	22.3017	41.7109	5.29943
67 	9.09689	22.837 	41.7109	5.68991
68 	9.09689	22.4128	39.0885	5.42794
69 	9.09689	22.7567	41.797 	5.45463
70 	9.09689	22.3396	38.3155	5.2644 
71 	9.09689	22.1663	39.1345	5.37866
72 	9.09689	22.3899	39.5768	5.19138
73 	9.09689	22.4721	38.7186	5.14649
74 	9.09689	22.1076	37.0871	5.00192
75 	9.09689	22.2107	40.997 	5.32611
76 	9.09689	22.2672	39.2474	5.3311 
77 	9.09689	22.5736	41.3105	5.51374
78 	9.09689	22.3902	39.5414	5.44876
79 	9.09689	22.406 	38.2672	5.4181 
80 	9.09689	22.0734	37.1564	5.22156
81 	9.09689	22.4261	40.0414	5.2837 
82 	9.09689	22.4264	39.4204	5.22278
83 	9.09689	22.2639	41.6972	5.31791
84 	9.09689	22.5197	43.3094	5.35375
85 	9.09689	22.1897	37.4114	5.13732
86 	9.09689	22.2648	39.9758	4.92853
87 	9.09689	22.7048	44.2341	5.43039
88 	9.09689	22.4392	40.8589	5.45533
89 	9.09689	22.1903	39.9722	5.37106
90 	9.09689	22.3402	41.4642	5.28601
91 	9.09689	22.2517	38.4704	5.11888
92 	9.09689	22.433 	40.1487	5.24996
93 	9.09689	22.352 	40.2322	5.32944
94 	9.09689	22.4107	40.2322	5.31453
95 	9.09689	22.5459	37.9171	5.27491
96 	9.09689	22.4393	42.8913	5.34368
97 	9.09689	22.4357	38.9971	5.19697
98 	9.09689	22.6497	39.3485	5.25288
99 	9.09689	22.4713	40.766 	5.25013
100	9.09689	22.3012	41.1421	5.29671
101	9.09689	22.2148	38.7137	4.85225
102	9.09689	22.4588	39.9932	5.29693
103	9.09689	22.4293	38.7229	5.18946
104	9.09689	22.6384	41.4924	5.40052
105	9.09689	22.598 	41.4924	5.36114
106	9.09689	22.6436	40.7809	5.27414
107	9.09689	22.241 	40.3182	5.39827
108	9.09689	22.4184	40.4226	5.37389
109	9.09689	22.2522	39.9356	5.2971 
110	9.09689	22.2763	40.0882	5.36445
111	9.09689	22.4555	39.7857	5.48418
112	9.09689	22.9676	39.4146	5.30206
113	9.09689	22.576 	37.9844	5.01658
114	9.02412	22.7059	38.7936	5.34774
115	9.02412	22.8248	40.8166	5.17977
116	9.02412	22.7044	40.8166	5.59046
117	9.02412	22.2424	40.8166	5.40989
118	9.02412	22.8194	40.2463	5.39287
119	9.02412	22.6745	39.833 	5.39483
