/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg  	max    	std    
0  	11.4539	22.17	40.1967	5.16146
1  	10.1521	22.3296	40.1891	5.11775
2  	10.1521	22.2812	40.1891	5.26026
3  	9.12958	22.1754	40.7235	5.42318
4  	9.12958	22.2411	40.1891	5.28718
5  	9.12958	22.2606	40.4287	5.24071
6  	9.12958	22.3201	38.165 	5.28639
7  	9.12958	22.0118	37.8379	5.32591
8  	9.12958	22.1951	40.383 	5.21091
9  	9.12958	22.2041	40.439 	5.25933
10 	9.12958	22.2952	38.0175	5.14605
11 	9.12958	22.3024	40.4644	5.19638
12 	9.12958	22.2512	42.699 	5.52294
13 	9.12958	21.9179	41.7573	5.30898
14 	9.12958	22.0576	38.9422	4.94999
15 	9.12958	22.5156	38.1892	5.23459
16 	9.12958	22.2005	39.6695	5.16319
17 	9.12958	21.8269	39.7487	5.23268
18 	9.12958	21.984 	37.4534	5.11848
19 	9.12958	22.1374	41.1519	5.26175
20 	9.12958	22.4419	37.3168	5.26327
21 	9.12958	22.5934	37.949 	5.30732
22 	9.12958	22.1074	42.0437	5.16976
23 	9.12958	22.0668	39.033 	5.43069
24 	9.12958	22.4625	40.6498	5.34449
25 	9.12958	22.2236	37.536 	5.30585
26 	9.12958	21.992 	38.0869	5.1499 
27 	9.12958	22.0866	38.5103	5.04062
28 	9.12958	22.0061	37.7676	5.06272
29 	9.12958	22.5195	38.163 	5.45741
30 	9.12958	22.2418	41.4636	5.39974
31 	9.12958	22.2442	41.2155	5.24783
32 	9.12958	22.0139	38.1277	4.97717
33 	9.12958	22.3019	39.7005	5.19649
34 	9.12958	22.2233	38.5625	5.12972
35 	9.12958	22.1546	42.7309	5.27526
36 	9.12958	22.2481	40.1358	5.27565
37 	9.12958	22.2494	41.1484	5.37516
38 	9.12958	22.3092	41.1484	5.29263
39 	9.12958	22.0833	40.3991	5.21544
40 	9.12958	22.6111	43.5681	5.60594
41 	9.12958	22.1971	37.8413	5.4414 
42 	9.12958	22.3455	42.0432	5.33847
43 	9.12958	22.4837	40.9949	5.33291
44 	9.12958	22.5014	41.0253	5.11665
45 	9.12958	22.1521	40.1006	5.15166
46 	9.12958	22.2959	39.5397	5.20322
47 	9.12958	22.2464	40.9062	5.08186
48 	9.12958	22.0661	40.4198	5.37527
49 	9.12958	22.3836	40.9276	5.35323
50 	9.12958	22.3706	40.8406	5.35404
51 	9.12958	22.3206	40.685 	5.20047
52 	9.12958	22.1974	40.9746	5.19931
53 	9.12958	22.1443	40.466 	5.15627
54 	9.12958	22.478 	39.3819	5.19477
55 	9.12958	22.5278	40.9471	5.30095
56 	9.12958	22.4221	39.5497	5.20168
57 	9.12958	22.3746	40.9052	5.58575
58 	9.12958	22.5186	40.9052	5.36686
59 	9.12958	22.2029	42.5932	5.46528
60 	9.12958	22.4615	40.6133	5.3073 
61 	9.12958	22.5378	38.5319	5.40344
62 	9.12958	22.3658	38.1199	5.11741
63 	9.12958	22.5084	38.281 	5.39631
64 	9.12958	22.5419	42.7683	5.34185
65 	9.12958	22.5348	39.8543	5.15837
66 	9.12958	22.3782	39.6781	5.31518
67 	9.12958	22.4201	40.0385	5.44287
68 	9.12958	22.5955	37.7503	5.51157
69 	9.12958	22.6269	42.2653	5.49542
70 	9.12958	22.5456	38.9127	5.31295
71 	9.12958	22.471 	40.3685	5.30881
72 	9.12958	22.2454	41.1377	5.2072 
73 	9.12958	22.3951	39.2323	5.54951
74 	9.12958	22.3057	38.5955	5.45596
75 	9.12958	22.4537	39.482 	5.42448
76 	9.12958	22.1708	42.7217	5.21622
77 	9.12958	22.644 	41.3526	5.13594
78 	9.12958	22.6   	39.4826	5.36604
79 	9.12958	22.3067	39.666 	5.25855
80 	9.12958	22.2441	41.0488	5.365  
81 	9.12958	22.6622	40.8211	5.43018
82 	9.12958	22.5174	39.4406	5.39958
83 	9.12958	22.2652	37.6816	5.12131
84 	9.12958	22.7625	39.3556	5.18443
85 	9.12958	22.3491	39.5394	5.16081
86 	9.12958	22.4423	40.197 	5.23376
87 	9.12958	22.5076	38.9028	5.44083
88 	9.12958	22.5144	37.1834	5.30397
89 	9.12958	22.4503	38.0781	5.1679 
90 	9.12958	22.5581	41.7548	5.48345
91 	9.12958	22.5173	38.9135	5.25713
92 	9.12958	22.5863	39.9288	5.39336
93 	9.12958	22.2385	41.6388	4.8556 
94 	9.12958	22.3908	39.8597	5.29546
95 	9.12958	22.4952	40.2722	5.37595
96 	9.12958	22.7415	38.7808	5.38246
97 	9.12958	22.4857	36.7296	5.31913
98 	9.12958	22.7024	39.4345	5.30418
99 	9.12958	22.6436	39.129 	5.38846
100	9.12958	22.4034	41.7111	5.39628
101	9.12958	22.4733	41.3698	5.50666
102	9.12958	22.6044	39.5556	5.24878
103	9.12958	22.3606	38.9866	5.19218
104	9.12958	22.4618	39.1137	5.27204
105	9.12958	22.442 	38.7763	5.02198
106	9.12958	22.5721	39.8559	5.51011
107	9.12958	22.6004	37.9783	5.43175
108	9.12958	22.3788	41.8603	5.42064
109	9.12958	22.5813	40.1576	5.35699
110	9.12958	22.7192	40.0927	5.37806
111	9.12958	22.6946	38.0217	5.17276
112	9.12958	22.5262	41.0403	5.33834
113	9.12958	22.75  	39.8486	5.36534
114	9.12958	22.5224	39.178 	5.56901
115	9.12958	22.5761	43.6417	5.56236
116	9.12958	22.6413	40.1575	5.45205
117	9.12958	22.4225	38.1996	5.16243
118	9.12958	22.8078	42.2206	5.57543
119	9.12958	22.5693	39.1126	5.22337
120	9.12958	22.5791	39.0793	5.2897 
121	9.12958	22.8231	40.076 	5.32624
122	9.12958	22.7986	40.7037	5.45823
123	9.12958	22.5455	39.1085	5.28811
124	9.12958	22.401 	39.1085	5.43934
125	9.12958	22.8971	41.0964	5.52682
126	9.12958	22.7456	39.0213	5.34179
127	9.12958	22.7661	42.6143	5.35152
128	9.12958	22.5468	40.0117	5.18636
129	9.12958	22.807 	42.4777	5.44215
130	9.12958	22.707 	40.6407	5.41513
131	9.12958	22.548 	37.8483	5.29679
132	9.12958	22.7133	42.5696	5.47338
133	9.12958	22.8093	38.8717	5.31174
134	9.12958	22.698 	42.2295	5.38679
135	9.12958	22.7361	39.0694	5.40748
136	9.12958	22.7779	39.4265	5.5415 
137	9.12958	22.3626	40.7472	5.4075 
138	9.12958	22.2832	38.9233	5.43142
139	9.12958	22.7908	41.6368	5.49834
140	9.12958	22.4424	38.8073	5.40387
141	9.12958	22.6477	40.1227	5.45872
142	9.12958	22.581 	39.0002	5.31418
143	9.12958	22.5862	41.7677	5.53664
144	9.12958	22.6589	41.7515	5.22133
145	9.12958	22.8498	40.5792	5.45518
146	9.12958	22.6561	40.3671	5.47275
147	9.12958	22.6152	39.4644	5.35007
148	9.12958	22.1251	39.715 	5.31827
149	9.12958	22.6935	41.0674	5.50849
150	9.12958	22.9518	40.5477	5.46244
151	9.12958	22.6853	40.9263	5.58714
152	9.12958	22.7611	40.6399	5.36171
153	9.12958	22.9705	43.5498	5.57558
154	9.12958	22.3962	43.9575	5.635  
155	9.12958	22.8604	41.9459	5.53112
156	9.12958	22.8706	45.0319	5.34158
157	9.12958	22.8307	41.2236	5.57327
158	9.12958	23.0183	44.0756	5.6514 
159	9.12958	23.033 	40.0362	5.42501
160	9.12958	22.9001	40.2684	5.31952
161	9.12958	22.893 	39.8579	5.55201
162	9.12958	22.4442	43.0071	5.5657 
163	9.12958	22.7125	45.6835	5.73685
164	9.12958	22.8143	41.9303	5.39896
165	9.12958	23.024 	42.5887	5.43652
166	9.12958	22.7257	40.6949	5.5495 
167	9.12958	22.9269	39.2721	5.44345
168	9.12958	22.4507	39.3281	5.45117
169	9.12958	23.162 	43.7967	5.58016
170	9.12958	22.898 	40.7958	5.35353
171	9.12958	23.0397	42.271 	5.418  
172	9.12958	22.8154	38.9475	5.20024
173	9.12958	22.8297	38.3981	5.33475
174	9.12958	23.1199	39.4025	5.5247 
175	9.12958	23.3237	40.945 	5.58026
176	9.12958	22.7861	40.1976	5.5104 
177	9.12958	23.0697	38.7198	5.30568
178	9.12958	22.9371	40.8409	5.4686 
179	9.12958	22.6352	41.9945	5.36871
180	9.12958	22.7244	43.7629	5.36338
181	9.12958	22.7465	42.2412	5.26911
182	9.12958	22.6078	43.9594	5.15374
183	9.12958	22.8608	42.2178	5.37514
184	9.12958	22.7822	42.2178	5.4765 
185	9.12958	22.3543	39.1343	5.51466
186	9.12958	22.7757	43.0768	5.41195
187	9.12958	22.7389	39.8445	5.25484
188	9.12958	22.8585	40.7623	5.49107
189	9.12958	22.7497	40.3825	5.39802
190	9.12958	22.8279	41.6971	5.27277
191	9.12958	22.9282	40.1101	5.4342 
192	9.12958	23.0043	41.8034	5.64603
193	9.12958	22.9321	41.8034	5.43181
194	9.12958	22.9362	43.691 	5.40879
195	9.12958	22.7246	44.0128	5.55855
196	9.12958	22.773 	41.3799	5.40429
197	9.12958	22.6779	42.2465	5.12786
198	9.12958	22.9774	39.2448	5.33034
199	9.12958	23.0772	41.7896	5.50109
200	9.12958	22.9776	43.7468	5.77881
201	9.12958	22.7405	40.842 	5.61223
202	9.12958	23.0688	40.9885	5.56386
203	9.12958	22.7597	41.1751	5.49834
204	9.12958	22.6505	40.475 	5.4203 
205	9.12958	23.0971	39.2899	5.42496
206	9.12958	22.9693	39.8766	5.46722
207	9.12958	22.8704	41.2509	5.28038
208	9.12958	22.9946	39.9751	5.41378
209	9.12958	23.1803	40.7397	5.415  
210	9.12958	22.724 	43.5933	5.56046
211	9.12958	22.9728	42.3832	5.81762
212	9.12958	22.8503	41.5224	5.52621
213	9.12958	23.1934	40.8629	5.3982 
214	9.12958	23.2555	42.1135	5.58503
215	9.12958	23.2528	41.44  	5.58909
216	9.12958	22.7814	39.2866	5.27886
217	9.12958	22.8327	43.7538	5.59352
218	9.12958	22.9329	42.2648	5.59765
219	9.12958	23.0214	42.3519	5.60121
220	9.12958	22.9506	42.1599	5.60151
221	9.12958	23.0645	41.7395	5.57015
222	9.12958	22.8845	40.951 	5.5049 
223	9.12958	23.3358	40.2143	5.4438 
224	9.12958	22.9608	39.8985	5.24556
225	9.12958	22.8585	41.9124	5.30555
226	9.12958	23.1092	42.4832	5.65749
227	9.12958	22.666 	39.434 	5.42895
228	9.12958	22.8673	41.9315	5.6756 
229	9.12958	22.8748	42.2751	5.52215
230	9.12958	23.0319	42.9195	5.69092
231	9.12958	23.0328	38.8923	5.47035
232	9.12958	22.6951	41.1326	5.31605
233	9.12958	22.8835	42.1304	5.59493
234	9.12958	23.1174	42.3787	5.73708
235	9.12958	23.1273	49.4531	5.55002
236	9.12958	22.7563	39.9928	5.53192
237	9.12958	22.5754	39.3954	5.39447
238	9.12958	22.8121	38.8854	5.49654
239	9.12958	23.0063	40.0968	5.67821
240	9.12958	23.132 	39.5805	5.6697 
241	9.12958	22.8656	40.3048	5.6179 
242	9.12958	23.3003	39.9588	5.56757
243	9.12958	23.0411	40.1481	5.54012
244	9.12958	23.0188	39.9134	5.50049
245	9.12958	23.0548	43.694 	5.6057 
246	9.12958	23.1618	42.4864	5.67282
247	9.12958	23.0017	40.3734	5.4529 
248	9.12958	22.9739	39.484 	5.33514
249	9.12958	22.775 	44.3603	5.4754 
250	9.12958	22.9795	39.8963	5.52173
251	9.12958	23.1135	46.2343	5.57715
252	9.12958	23.1947	46.2343	5.60987
253	9.12958	23.1499	41.7091	5.62557
254	9.12958	22.9157	42.7365	5.47659
255	9.12958	22.6118	41.1079	5.22789
256	9.12958	22.8518	44.6431	5.41952
257	9.12958	22.891 	40.7862	5.4661 
258	9.12958	23.41  	40.5873	5.46228
259	9.12958	23.0992	43.737 	5.43793
260	9.12958	23.0871	40.9158	5.79334
261	9.12958	23.0252	41.8752	5.37941
262	9.12958	23.0183	40.8382	5.462  
263	9.05395	22.9877	40.5435	5.33859
264	9.05395	23.0445	39.1777	5.43984
265	9.05395	22.8906	45.2609	5.49163
266	9.05395	22.925 	39.5108	5.36857
267	9.05395	22.9388	42.9901	5.27304
268	9.05395	23.4215	41.0329	5.3973 
269	9.05395	23.1581	46.4525	5.68205
270	9.05395	23.3405	42.6162	5.47168
271	9.05395	23.1349	40.2676	5.3232 
272	9.05395	23.144 	39.8687	5.42278
273	9.05395	23.4168	39.0956	5.39806
274	9.05395	23.3789	41.7987	5.27732
275	9.05395	23.4773	42.2329	5.63345
276	9.05395	23.1883	40.8168	5.38464
277	9.05395	23.3863	43.0393	5.62526
278	9.05395	23.3957	45.5769	5.58061
279	9.05395	23.1212	41.37  	5.44258
280	9.05395	23.0056	40.1965	5.42974
281	9.05395	23.3657	43.412 	5.63099
282	9.05395	23.2776	43.1493	5.67089
283	9.05395	23.0785	42.8409	5.54509
284	9.05395	23.1965	42.2537	5.85397
285	9.05395	22.9224	42.8859	5.57629
286	9.05395	23.1422	40.7708	5.55994
287	9.05395	22.9992	40.9753	5.22998
288	9.05395	23.1403	42.8556	5.49451
289	9.05395	23.555 	42.4625	5.80009
290	9.05395	23.1142	39.5246	5.45153
291	9.05395	22.9347	41.6095	5.26029
292	9.05395	23.5008	42.4754	5.67647
293	9.05395	23.5115	42.0583	5.55928
294	9.05395	22.9122	41.3266	5.56303
295	9.05395	23.0131	40.1168	5.5481 
296	9.05395	22.9359	42.4418	5.38894
297	9.05395	23.262 	46.1351	5.5833 
298	9.05395	23.2855	44.4828	5.50169
299	9.05395	22.95  	41.0193	5.4677 
300	9.05395	23.0975	41.0193	5.55982
301	9.05395	23.4304	41.9975	5.85546
302	9.05395	23.2234	41.6413	5.75323
303	9.05395	23.3822	39.8576	5.74035
304	9.05395	23.2226	42.6722	5.70334
305	9.05395	23.14  	40.7006	5.51109
