gen	min    	avg    	max    	std    
0  	109.291	123.799	129.395	2.60366
1  	109.291	123.86 	126.917	2.59552
2  	103.609	123.827	126.947	2.60947
3  	103.609	123.81 	126.897	2.65598
4  	99.9507	123.834	126.989	2.62742
5  	99.9507	123.833	131.97 	2.74428
6  	99.9507	123.839	127.694	2.64009
7  	99.9507	123.795	126.955	2.59796
8  	99.9507	123.765	127.316	2.61   
9  	99.9507	123.816	127.145	2.56339
10 	99.9507	123.779	127.192	2.57128
11 	99.9507	123.741	127.234	2.62807
12 	99.9507	123.726	127.234	2.55365
13 	96.6913	123.665	126.912	2.84085
14 	96.6913	123.671	127.016	2.77364
15 	96.6913	123.676	127.016	2.8047 
16 	96.6913	123.702	127.016	2.80073
17 	96.6913	123.73 	127.09 	2.83085
18 	96.6913	123.738	126.99 	2.73102
19 	96.6913	123.757	126.904	2.83117
20 	96.6913	123.842	126.991	2.73864
21 	96.6913	123.788	127.009	2.77016
22 	96.6913	123.819	126.997	2.59535
23 	96.6913	123.73 	127.346	2.76327
24 	96.6913	123.708	127.282	2.8525 
25 	96.6913	123.73 	127.009	2.71028
26 	96.6913	123.731	127.017	2.9459 
27 	96.6913	123.66 	127.206	3.20715
28 	96.6913	123.82 	127.037	3.01422
29 	96.6913	123.828	128.264	2.90667
30 	96.6913	123.822	127.154	2.72836
31 	96.6913	123.925	127.644	2.6594 
32 	96.6913	123.81 	127.744	2.70892
33 	96.6913	123.81 	127.5  	2.72799
34 	96.6913	123.785	127.5  	2.8343 
35 	95.4755	123.709	127.776	3.06832
36 	95.4755	123.693	129.334	3.18567
37 	95.4755	123.726	127.548	3.07757
38 	89.8602	123.75 	127.672	3.22606
39 	89.8602	123.801	127.672	2.92354
40 	89.8602	123.775	127.616	3.07736
41 	89.8602	123.7  	127.636	3.16789
42 	89.8602	123.657	127.636	3.37152
43 	89.8602	123.657	127.636	3.25042
44 	89.8602	123.579	127.594	3.38007
45 	89.8602	123.525	127.594	3.30191
46 	89.8602	123.61 	127.279	3.29142
47 	89.8602	123.627	127.219	3.27141
48 	89.8602	123.765	127.204	3.01725
49 	86.9748	123.788	127.514	3.13729
50 	86.9748	123.762	127.514	2.97799
51 	86.9748	123.724	127.836	2.95094
52 	81.3117	123.739	127.476	3.24188
53 	81.3117	123.834	127.858	2.92422
