/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std   
0  	10.1618	22.292	39.7809	5.2226
1  	10.1618	22.0275	39.8861	5.00772
2  	10.1618	21.7543	37.3401	5.02903
3  	10.1618	22.4589	39.0919	5.3657 
4  	9.96196	22.3875	39.2415	5.18463
5  	9.96196	22.3472	39.4948	5.10945
6  	9.96196	22.0879	44.3621	5.24431
7  	9.96196	22.0896	40.2709	5.2322 
8  	9.96196	22.1538	39.8211	5.20597
9  	9.67517	22.3646	40.3808	5.28172
10 	9.67517	22.1218	42.0991	5.2737 
11 	9.67517	22.5627	42.9658	5.35773
12 	9.67517	22.5392	39.6513	5.24201
13 	9.67517	22.2358	40.0569	5.07407
14 	9.67517	22.27  	39.5771	5.18704
15 	9.67517	21.9817	38.897 	5.08721
16 	9.67517	22.3589	39.15  	5.16655
17 	9.67517	22.4001	38.3937	5.22947
18 	9.67517	22.2847	40.9906	5.28571
19 	9.67517	22.0148	40.7641	5.12962
20 	9.67517	22.1065	39.4459	5.12476
21 	9.67517	22.2355	38.0998	5.20543
22 	9.67517	22.2436	37.659 	5.28715
23 	9.67517	22.2192	39.735 	5.49325
24 	9.67517	22.2604	41.0678	5.03554
25 	9.67517	22.0719	40.3795	5.27472
26 	9.67517	22.0726	37.9559	5.01852
27 	9.67517	22.1404	39.6262	5.28485
28 	9.67517	22.2966	39.6262	5.46877
29 	9.67517	21.9093	37.8179	4.97737
30 	9.67517	21.9749	38.6056	5.09579
31 	9.67517	22.447 	39.7443	5.05479
32 	9.67517	22.2377	39.932 	5.25578
33 	9.67517	22.653 	44.7044	5.49136
34 	9.67517	22.5908	38.5903	5.2564 
35 	9.67517	22.194 	38.0187	5.20513
36 	9.67517	22.1637	39.9482	5.49527
37 	9.67517	22.2721	42.0612	5.23679
38 	9.67517	22.4523	39.7105	5.24395
39 	9.67517	22.0682	39.5183	5.43218
40 	9.67517	22.0067	37.4493	5.18156
41 	9.67517	22.5049	37.0473	4.99274
42 	9.62   	22.4757	39.5589	5.3881 
43 	9.62   	22.0762	39.1621	5.13782
44 	9.62   	22.2561	38.7465	5.18125
45 	9.62   	22.4292	39.1311	5.42493
46 	9.62   	22.1834	38.9837	5.24056
47 	9.62   	22.2747	39.2936	5.26945
48 	9.62   	22.4407	41.4418	5.37892
49 	9.62   	21.9936	38.8788	5.33105
50 	9.62   	22.5955	41.1957	5.29988
51 	9.58171	22.1052	39.4003	5.37546
52 	9.58171	22.2803	42.7602	5.34945
53 	9.58171	22.1813	37.3529	5.31349
54 	9.58171	22.0724	37.4983	5.07262
55 	9.58171	22.2339	38.7548	5.18978
56 	9.52914	22.3703	41.2952	5.24422
57 	9.52914	22.1908	40.6424	5.30434
58 	9.52914	22.4088	41.0935	5.28195
59 	9.52914	21.7627	39.0972	5.09507
60 	9.52914	22.1861	42.3046	5.16266
61 	9.52914	22.6728	42.3046	5.52866
62 	9.52914	22.2865	36.8592	5.09016
63 	9.52914	22.4827	37.7773	5.28171
64 	9.52914	22.4753	40.1646	5.1641 
65 	9.52914	22.6129	40.0647	5.27864
66 	9.52914	22.3891	40.3831	5.21048
67 	9.52914	22.2156	42.4467	5.36251
68 	9.52914	22.3265	42.4467	5.32432
69 	9.52914	22.5651	41.0686	5.39366
70 	9.52914	22.3556	40.6821	5.467  
71 	9.52914	22.8564	40.7837	5.46851
72 	9.52914	22.4951	40.6909	5.37803
73 	9.52914	22.4815	38.2179	5.13075
74 	9.52914	22.4132	40.8056	5.37259
75 	9.52914	22.2239	41.3751	5.34491
76 	9.52914	22.4603	39.9655	5.34204
77 	9.52914	22.6008	37.4163	5.1297 
78 	9.52914	22.1763	41.1699	5.3422 
79 	9.52914	22.4694	41.1699	5.42084
80 	9.52914	22.2516	39.2918	5.01986
81 	9.52914	22.6006	40.7603	5.23677
82 	9.52914	22.5953	39.4454	5.39388
83 	9.52914	22.7905	39.6076	5.26056
84 	9.52914	22.1606	39.5354	5.29899
85 	9.52914	22.4399	38.7448	5.15379
86 	9.52914	22.6655	39.3528	5.11268
87 	9.52914	22.1312	40.8904	5.37401
88 	8.47488	22.4652	37.6199	5.44021
89 	8.47488	22.2401	41.7512	5.09857
90 	8.47488	22.231 	38.3146	5.19615
91 	8.47488	22.4496	38.6887	5.32279
92 	8.47488	22.3191	39.0194	5.34128
93 	8.47488	22.3586	41.9744	5.45331
94 	8.47488	22.4125	41.8743	5.57296
95 	8.47488	21.9914	39.9801	5.2363 
96 	8.47488	22.5385	39.807 	5.33633
97 	8.47488	22.1067	38.1374	5.30158
98 	8.47488	22.4001	40.5572	5.29217
99 	8.47488	22.264 	40.5572	5.25046
100	8.47488	22.4075	40.176 	5.17232
