gen	min     	avg     	max      	std    
0  	-91.8434	-70.0381	0.0283971	12.1807
1  	-91.8434	-70.2457	-10.8701 	11.712 
2  	-91.9507	-69.7583	-13.7441 	11.9856
3  	-91.9507	-69.7291	-15.3694 	11.8306
4  	-91.9967	-69.5992	-15.3694 	12.8897
5  	-91.9967	-69.6654	-16.0049 	12.7284
6  	-91.9967	-69.4107	-9.8882  	12.8677
7  	-91.9967	-69.4784	5.77207  	13.3684
8  	-91.9967	-69.5172	2.85437  	13.3876
9  	-91.9967	-69.9334	-3.30015 	12.8018
10 	-92.47  	-70.2362	-15.0877 	12.0447
11 	-92.47  	-70.4976	-13.8506 	12.3236
12 	-92.47  	-70.5047	-15.0811 	12.2823
13 	-93.5749	-70.3765	-14.2672 	12.2406
14 	-93.5749	-69.8181	-13.0505 	12.6872
15 	-93.5749	-70.0072	-8.91248 	12.6473
16 	-93.5749	-69.8813	-6.71649 	12.7869
17 	-93.9919	-70.1023	-12.4987 	12.6219
18 	-93.9919	-69.9584	-13.4447 	12.4713
19 	-93.9919	-70.2384	-22.3019 	11.7614
20 	-93.9919	-70.2432	-14.1941 	11.7936
21 	-93.9919	-70.0695	-12.1492 	12.4972
22 	-93.9919	-69.8025	-6.04522 	12.8091
23 	-93.9919	-69.6478	-6.61339 	12.588 
24 	-93.9919	-69.4683	-0.0316357	13.0587
25 	-93.9919	-69.5846	-0.0316357	13.0302
26 	-93.9919	-69.7368	7.28751   	12.4437
27 	-93.9919	-69.7554	2.17018   	12.5416
28 	-93.9919	-69.6124	-8.73156  	12.9068
29 	-93.9919	-69.7568	-9.13449  	12.3881
30 	-93.9919	-69.8047	-13.0855  	12.4258
31 	-93.9919	-69.6475	-11.0383  	12.9189
32 	-93.9919	-70.1033	-11.0383  	11.9681
33 	-93.9919	-70.0355	-13.1203  	11.4344
34 	-93.9919	-69.8821	-13.1203  	11.6244
35 	-93.9919	-69.5861	-9.43248  	11.9044
36 	-93.9919	-69.6944	-17.8557  	12.1281
37 	-93.9919	-69.8539	-10.7585  	12.1511
38 	-93.9919	-69.6656	-19.7847  	12.5243
39 	-93.9919	-70.2111	-23.2275  	11.5513
40 	-93.9919	-70.1162	-17.7446  	11.6494
41 	-93.9919	-69.8238	-5.1626   	12.6146
42 	-93.9919	-69.7672	-8.20261  	12.5749
43 	-93.9919	-69.7268	-18.2092  	12.6373
44 	-93.9919	-69.5422	-9.20229  	12.3324
45 	-93.9919	-69.7927	-4.8824   	11.8297
46 	-93.9919	-69.6635	-14.738   	12.2829
47 	-93.9919	-69.5525	-14.738   	12.6413
48 	-93.9919	-69.8383	-14.738   	12.4831
49 	-93.9919	-69.4067	-12.8491  	12.9015
50 	-93.9919	-69.331 	-10.5528  	13.0613
51 	-93.9919	-69.219 	-4.40342  	12.8264
52 	-93.9919	-68.7953	-4.40342  	13.5083
53 	-93.9919	-69.0321	3.37089   	13.6461
54 	-93.9919	-68.9292	6.97503   	13.7655
55 	-93.9919	-69.1334	-11.3658  	13.0119
56 	-93.9919	-68.9251	-11.3658  	13.0002
57 	-93.9919	-69.1073	-17.2068  	12.529 
58 	-93.9919	-69.0166	-14.9576  	12.6045
59 	-93.9919	-69.0675	-15.6164  	12.5847
60 	-93.9919	-69.1023	-16.1479  	12.8245
61 	-93.9919	-68.9038	-2.36733  	12.9448
62 	-93.9919	-69.0285	8.77554   	13.3555
63 	-94.1775	-68.869 	-1.29929  	13.3012
64 	-94.753 	-68.7899	4.76052   	13.4989
65 	-94.753 	-68.8605	-7.1426   	13.1648
66 	-94.753 	-69.0194	-12.5421  	13.2585
67 	-94.753 	-68.9283	-4.70304  	12.9903
68 	-94.753 	-68.8973	-14.6207  	12.7241
69 	-94.753 	-69.0586	-16.2696  	12.7861
70 	-94.753 	-68.6887	-20.2422  	12.7563
71 	-94.753 	-68.56  	-0.445586 	13.3771
72 	-94.753 	-68.2007	-8.50083  	13.7992
73 	-94.753 	-68.4923	-7.95475  	14.2409
74 	-94.753 	-68.5995	-7.99058  	13.6842
75 	-94.753 	-68.5302	-10.0004  	13.1711
76 	-94.753 	-68.2829	-19.0135  	13.4565
77 	-94.753 	-68.1035	6.82013   	14.1428
78 	-94.753 	-68.1813	3.20673   	14.2431
79 	-94.753 	-68.168 	3.20673   	14.0298
80 	-94.753 	-68.222 	-11.7225  	13.8304
81 	-94.753 	-68.1761	-0.438236 	14.239 
82 	-94.753 	-68.1702	1.85083   	14.314 
83 	-94.753 	-68.3899	0.0815841 	13.8102
84 	-94.753 	-68.5826	5.35804   	13.6529
85 	-94.753 	-68.7785	14.5361   	13.4765
86 	-94.753 	-68.6181	23.796    	13.9785
87 	-94.753 	-68.427 	36.7464   	14.2787
88 	-94.753 	-68.4196	11.0465   	14.2526
89 	-94.753 	-68.2042	18.4148   	14.5005
90 	-94.753 	-68.2181	6.92429   	14.6652
91 	-94.753 	-68.2839	2.7083    	14.4233
92 	-94.753 	-68.7702	-9.33474  	13.7715
93 	-94.753 	-68.736 	7.09704   	14.1227
94 	-94.753 	-68.4361	7.09704   	14.3239
95 	-94.753 	-68.4268	-4.22808  	13.9876
96 	-94.753 	-68.3624	-1.54112  	14.1326
97 	-94.753 	-68.3933	-2.91409  	13.9979
98 	-94.753 	-68.1379	15.0551   	15.151 
99 	-94.753 	-68.2567	34.276    	15.4292
100	-94.753 	-68.1739	34.276    	15.7162
101	-94.753 	-68.1097	19.3504   	15.2309
102	-94.753 	-68.4635	-10.5391  	14.559 
103	-94.753 	-68.5739	-1.7604   	14.568 
104	-94.753 	-68.6655	-11.348   	14.6758
105	-94.753 	-68.3468	-9.22217  	14.5036
106	-94.753 	-68.6868	-8.28945  	14.317 
107	-94.753 	-68.4398	3.228     	15.0478
108	-94.753 	-68.4862	13.2826   	15.0033
109	-94.753 	-68.1581	22.6732   	15.8627
110	-94.753 	-68.0552	45.4171   	16.0565
111	-94.753 	-67.9584	7.01941   	16.1172
112	-94.753 	-67.9192	16.4493   	16.2952
113	-94.753 	-68.0789	12.0699   	15.4585
114	-94.753 	-68.3453	19.985    	15.2833
115	-94.753 	-68.3595	13.1731   	14.9592
116	-94.753 	-68.4884	-0.0726639	15.1832
117	-94.753 	-68.5546	-0.364615 	15.2085
118	-94.753 	-68.9107	-2.02994  	14.4232
119	-94.753 	-68.4549	19.0805   	14.9468
120	-94.753 	-68.335 	-1.0443   	14.9559
121	-94.753 	-68.5534	5.53211   	14.6842
122	-94.753 	-68.624 	-0.0882588	13.9685
123	-94.753 	-68.787 	-7.51473  	13.7564
124	-94.753 	-68.4239	-11.0321  	14.159 
125	-94.753 	-68.7255	-17.4183  	14.0215
126	-94.753 	-68.8751	-1.70533  	13.8413
127	-94.753 	-68.5865	-3.2572   	14.1037
128	-94.753 	-68.3729	7.58969   	14.3599
129	-94.753 	-68.0649	32.2195   	15.4786
130	-94.753 	-68.0622	-6.26742  	14.5737
131	-94.753 	-67.9492	-6.45994  	14.1012
132	-94.753 	-68.5073	2.81962   	14.1742
133	-94.753 	-68.196 	30.5595   	15.3906
134	-94.753 	-68.176 	8.80843   	15.1609
135	-94.753 	-68.4636	3.05145   	14.6541
136	-94.753 	-68.122 	21.2541   	15.1711
137	-94.753 	-67.7646	35.1206   	15.5492
138	-94.753 	-68.3998	2.12556   	14.5004
139	-94.753 	-68.3323	-0.957303 	14.5301
140	-94.753 	-68.3016	-4.73655  	14.5983
141	-94.753 	-68.4463	-5.99042  	14.3514
142	-94.753 	-68.5755	10.121    	14.9571
143	-94.753 	-68.0741	5.47845   	15.2397
144	-94.753 	-67.5621	12.5424   	15.92  
145	-94.753 	-67.6769	1.24927   	15.3125
146	-94.753 	-67.5595	6.14384   	15.494 
147	-94.753 	-67.2869	0.0252052 	15.5166
148	-94.753 	-67.1545	17.4816   	15.863 
149	-94.753 	-67.5039	22.6111   	16.0786
150	-94.753 	-67.68  	34.3851   	16.1868
151	-94.753 	-68.2692	9.13072   	14.9723
152	-94.753 	-68.1283	12.1095   	15.4889
153	-94.753 	-68.1771	3.19008   	15.4435
154	-94.753 	-68.3834	2.67884   	15.3061
155	-94.753 	-68.1736	20.7249   	15.441 
156	-95.2698	-68.1537	21.3139   	15.9454
157	-95.2698	-67.9587	1.32791   	15.6597
158	-95.2698	-67.6077	1.86971   	16.1249
159	-95.2698	-67.6996	-0.978792 	16.0748
160	-95.2698	-67.6171	16.6628   	16.8234
161	-95.2698	-67.9654	14.8035   	16.2576
162	-95.2698	-68.5165	14.8035   	16.2038
163	-95.2698	-68.1655	5.07911   	16.4377
164	-95.2698	-68.1327	8.87809   	16.3678
165	-95.2698	-67.9327	18.9181   	16.5525
166	-95.2698	-67.741 	-5.48014  	16.2834
167	-95.2698	-67.4979	15.7791   	16.6904
168	-95.2698	-67.3712	10.8025   	16.6355
169	-95.2698	-67.5956	11.6594   	17.0407
170	-95.2698	-67.2697	13.2178   	17.44  
171	-95.2698	-67.1624	26.2235   	18.0535
172	-95.2698	-67.3303	20.1903   	17.1584
173	-95.2698	-67.3327	10.9949   	16.653 
174	-95.2698	-67.3709	7.13979   	16.89  
175	-95.2698	-67.8682	-2.88538  	16.0766
176	-95.2698	-67.0724	14.1257   	16.8248
177	-95.2698	-67.4019	20.7875   	16.6105
178	-95.2698	-67.3622	19.7512   	16.8917
179	-95.2698	-67.4739	6.71775   	16.1211
180	-95.2698	-67.4309	2.07679   	16.0145
181	-95.2698	-67.2478	8.6659    	16.0486
182	-95.2698	-67.5501	23.8862   	16.4809
183	-95.2698	-67.5754	10.4994   	15.74  
184	-95.2698	-67.5157	8.6764    	16.1793
185	-95.2698	-67.4283	25.6752   	16.135 
186	-95.2698	-67.2946	38.2839   	17.1248
187	-95.2698	-67.303 	31.7941   	17.6261
188	-95.2698	-67.7849	17.5372   	16.8857
189	-95.2698	-68.0106	17.5372   	16.2694
190	-95.2698	-67.7249	7.78821   	16.5073
191	-95.2698	-67.5246	21.7745   	17.182 
192	-95.2698	-67.3939	13.8908   	16.9535
193	-95.2698	-67.9727	3.67694   	16.1527
194	-95.2698	-68.0866	25.8981   	15.9616
