gen	min   	avg    	max   	std    
0  	106.98	123.735	126.88	2.58598
1  	106.98	123.688	127   	2.65335
2  	106.686	123.699	126.972	2.67882
3  	106.686	123.68 	126.953	2.59309
4  	106.686	123.771	126.969	2.42742
5  	106.686	123.814	126.969	2.49377
6  	106.686	123.763	126.94 	2.54928
7  	106.686	123.694	126.903	2.70981
8  	106.686	123.687	126.985	2.75817
9  	106.686	123.677	127.263	2.63578
10 	105.383	123.638	127.245	2.8705 
11 	105.383	123.735	127.996	2.81254
12 	105.383	123.755	127.299	2.69039
13 	105.383	123.797	128.655	2.60183
14 	105.383	123.792	128.005	2.61683
15 	105.383	123.87 	128.028	2.62009
16 	105.383	124.001	127.624	2.35024
17 	105.383	123.861	127.037	2.58081
18 	105.383	123.918	126.989	2.53829
19 	105.383	123.783	127.303	2.76879
20 	105.383	123.891	127.186	2.69012
21 	105.383	123.828	127.141	2.71348
22 	105.383	123.965	127.054	2.58295
23 	98.1014	123.823	126.932	2.8772 
24 	98.1014	123.8  	127.226	2.89504
25 	98.1014	123.791	126.922	2.80732
26 	98.1014	123.936	126.929	2.61214
27 	98.1014	124.026	127.029	2.51588
28 	98.1014	123.966	127.185	2.70935
29 	98.1014	123.992	127.106	2.6676 
30 	98.1014	123.907	127.275	2.77793
31 	98.1014	123.781	127.276	2.93374
32 	98.1014	123.785	127.029	2.96161
33 	98.1014	123.722	127.406	3.08901
34 	98.1014	123.754	127.069	2.7905 
35 	98.1014	123.813	127.122	2.82324
36 	98.1014	123.868	127.054	2.68266
37 	98.1014	123.872	127.213	2.65928
38 	98.1014	123.897	127.204	2.58329
39 	98.1014	123.959	127.132	2.62847
40 	98.1014	123.977	127.415	2.78122
41 	94.0282	123.903	127.194	2.81014
42 	94.0282	123.792	127.225	2.8287 
43 	92.5177	123.896	127.146	2.95966
44 	92.5177	123.864	127.252	2.90902
45 	92.5177	123.905	127.386	2.95425
46 	92.5177	123.936	127.286	2.93593
47 	92.5177	123.824	127.205	3.04236
48 	91.917 	123.819	127.014	3.18353
49 	91.917 	123.958	127.095	2.71136
50 	91.917 	124.004	127.392	2.70202
51 	91.917 	123.914	127.222	2.69497
52 	91.917 	123.947	127.293	2.83567
53 	87.2427	123.898	127.69 	3.22529
54 	87.2427	124.029	127.595	2.8344 
55 	87.2427	123.894	127.565	3.03166
56 	87.2427	123.865	127.495	2.83036
57 	87.2427	123.747	127.151	2.92702
58 	87.2427	123.746	127.576	3.05946
59 	87.2427	123.756	127.576	3.23916
60 	87.2427	123.816	131.605	3.25089
61 	81.8035	123.684	129.943	3.49272
62 	77.8665	123.631	128.706	3.90206
63 	77.8665	123.576	128.497	4.03686
64 	77.8665	123.549	128.113	4.30209
65 	77.8665	123.581	127.886	4.09963
66 	77.8665	123.744	127.951	3.30888
67 	77.8665	123.792	127.588	3.21433
68 	77.8665	123.756	128.377	3.37821
69 	77.8665	123.686	127.493	3.51768
70 	77.6527	123.743	127.706	3.74716
71 	77.6527	123.8  	127.706	3.72696
72 	77.6527	123.817	128.296	3.54752
73 	77.6527	123.846	128.301	3.57612
74 	77.6527	123.735	127.559	3.57023
75 	77.6527	123.836	128.975	3.62779
76 	77.6527	123.812	128.534	3.57758
77 	77.6527	123.859	128.401	3.36199
78 	76.69  	123.772	128.401	3.73856
79 	76.69  	123.909	127.815	3.22737
80 	76.69  	123.877	128.04 	3.55661
81 	76.69  	123.756	128.04 	3.64612
82 	72.8424	123.799	127.574	3.63975
83 	72.8424	123.8  	127.566	3.62338
84 	72.8424	123.849	128.377	3.60364
85 	72.8424	123.87 	128.377	3.73055
86 	72.8424	123.969	127.94 	3.45729
87 	72.8424	123.859	127.61 	3.26354
88 	72.8424	123.761	127.647	3.45077
89 	72.8424	123.865	127.679	3.26747
90 	72.8424	123.832	128.452	3.61713
91 	72.8424	123.801	127.989	3.74844
92 	72.8424	123.852	127.686	3.78509
93 	69.9288	123.844	128.215	4.18034
94 	69.9288	123.942	128.26 	3.79004
95 	69.9288	123.93 	128.346	3.64042
96 	69.9288	123.84 	128.342	3.56578
97 	69.9288	123.894	128.342	3.46847
98 	69.9288	123.845	128.065	3.94708
99 	69.9288	123.821	128.465	3.98988
100	69.9288	123.766	128.05 	3.95371
101	69.9215	123.811	128.079	3.86508
102	69.9215	123.865	128.175	3.87434
103	69.9215	123.859	128.891	4.22762
104	69.9215	123.805	128.134	4.30996
105	69.9215	123.871	128.014	3.8816 
106	69.9215	123.797	127.856	3.93794
107	69.9215	123.906	131.34 	3.43286
108	69.9215	123.947	128.15 	3.55434
109	69.9215	123.976	127.723	3.31346
110	69.9215	124.06 	127.747	3.17305
111	69.9215	124.061	129.876	3.31867
112	69.9215	124.107	128.97 	3.22918
113	69.9215	124.071	128.566	3.30621
114	69.9215	124.15 	127.807	3.41784
115	69.9215	124.196	128.466	3.10979
116	69.7161	124.061	128.187	4.00607
117	69.7161	123.978	128.043	4.14202
118	69.7161	123.99 	127.77 	4.12008
119	69.7161	124.051	128.141	3.69959
120	69.7161	124.101	128.21 	3.57814
121	69.7161	124.021	129.338	4.0931 
122	69.7161	124.1  	128.167	3.82783
123	69.7161	123.997	128.968	3.86522
124	69.7161	123.96 	128.321	3.68811
125	69.7161	123.908	128.257	4.23737
126	69.7161	123.846	128.13 	4.30459
127	69.7161	123.705	127.796	4.65727
128	69.7161	123.848	127.792	3.80545
129	69.7161	123.938	128.764	3.78716
130	69.7161	123.902	129.813	4.21252
131	69.6981	123.897	129.813	3.95298
132	69.6981	123.869	128.926	3.96043
133	69.6981	123.851	129.275	4.65956
