gen	min   	avg    	max    	std   
0  	105.14	123.801	127.016	2.5195
1  	105.14	123.743	127.031	2.5516
2  	104.779	123.736	126.942	2.55331
3  	104.779	123.676	126.891	2.67168
4  	102.429	123.69 	126.893	2.74093
5  	101.786	123.738	126.782	2.74595
6  	101.365	123.762	127.124	2.798  
7  	100.846	123.665	126.91 	2.84022
8  	100.846	123.617	126.91 	2.89821
9  	99.184 	123.606	126.994	2.95265
10 	99.184 	123.772	126.917	2.76203
11 	99.184 	123.782	127.033	2.80756
12 	99.184 	123.682	126.959	2.96995
13 	99.184 	123.676	127.061	2.81266
14 	91.8835	123.66 	127.184	3.09672
15 	91.8835	123.718	127.051	3.07318
16 	91.8835	123.573	127.054	3.24174
17 	91.8835	123.619	126.969	3.09118
18 	91.8835	123.577	126.988	3.4301 
19 	88.1456	123.648	127.145	3.30328
20 	88.1456	123.674	127.163	3.28606
21 	88.1456	123.647	127.066	3.10499
22 	88.1456	123.608	127.094	2.94909
23 	88.1456	123.578	127.165	3.15497
24 	88.1456	123.683	127.031	2.95468
25 	88.1456	123.756	127.252	2.77706
26 	88.1456	123.673	126.901	3.07409
27 	88.1456	123.723	126.977	3.02182
28 	88.1456	123.679	127.045	3.11532
29 	88.1456	123.673	127.034	3.20045
30 	88.1456	123.741	127.153	3.12556
31 	88.1456	123.791	126.842	3.04633
32 	88.1456	123.719	127.116	3.26457
33 	88.1456	123.793	127.075	3.18735
34 	88.1456	123.798	127.039	3.2446 
35 	86.7642	123.839	127.379	3.2826 
36 	70.5492	123.64 	127.57 	3.89061
37 	70.5492	123.664	128.098	3.58011
38 	70.5492	123.657	127.216	3.89644
39 	70.5492	123.706	127.457	3.45491
40 	70.5492	123.668	127.457	3.77106
41 	70.5492	123.666	127.114	4.07979
42 	70.5492	123.752	127.293	3.8533 
43 	70.5492	123.761	127.293	3.92185
44 	70.5492	123.804	127.276	3.54187
45 	70.4041	123.701	127.25 	3.82362
46 	70.4041	123.714	127.583	3.8146 
47 	70.4041	123.702	127.482	3.76871
48 	70.4041	123.792	127.482	3.58265
49 	68.7211	123.677	127.673	4.28617
50 	68.7211	123.764	127.551	3.67583
51 	68.7211	123.684	127.326	3.7726 
52 	68.7211	123.735	127.428	3.67593
53 	68.7211	123.687	127.317	3.56932
54 	68.7211	123.714	127.537	3.92225
55 	68.7211	123.647	127.374	3.93302
56 	68.7211	123.731	127.472	4.12514
57 	68.7211	123.806	127.472	3.76526
58 	68.7211	123.816	127.76 	3.66455
59 	68.7211	123.857	127.899	3.85306
60 	68.7211	123.95 	127.555	3.46574
61 	68.7211	123.809	127.723	3.92731
62 	68.7211	123.816	127.743	4.0062 
63 	68.7211	123.814	127.533	3.80302
64 	68.0657	123.745	127.66 	4.195  
65 	68.0657	123.784	127.477	3.51104
66 	68.0657	123.782	127.321	3.40352
67 	68.0657	123.828	127.321	3.55334
68 	68.0657	123.815	127.252	3.90877
69 	68.0657	123.759	127.611	4.24011
70 	68.0657	123.72 	127.848	4.37571
71 	68.0657	123.684	128.168	3.89735
72 	68.0657	123.697	128.778	3.83561
73 	68.0657	123.504	128.764	4.35157
74 	68.0657	123.571	129.293	4.24188
75 	68.0657	123.655	128.131	3.85152
76 	68.0657	123.687	128.768	3.51955
77 	68.0657	123.687	128.662	3.68716
78 	68.0657	123.859	127.879	3.66309
79 	68.0657	123.84 	128.048	4.0261 
80 	68.0657	123.915	128.048	3.2782 
81 	68.0657	123.995	128.24 	3.1276 
82 	64.7231	123.886	131.918	3.88165
83 	64.7231	123.846	127.643	4.00228
84 	64.7231	123.868	127.917	3.55561
85 	64.7231	123.797	127.675	4.49877
86 	64.7231	123.778	127.59 	4.48039
87 	64.7231	123.848	127.84 	3.93319
88 	64.7231	123.907	127.685	3.76639
89 	64.7231	123.813	127.659	4.2899 
90 	64.7231	123.843	127.847	4.11648
91 	64.7231	123.782	127.879	4.15099
92 	64.7231	123.912	127.841	3.98819
93 	64.7231	123.747	127.924	4.21233
94 	64.7231	123.798	128.679	4.13924
95 	64.7231	123.749	128.69 	4.36014
96 	64.7231	123.726	128.743	4.5141 
97 	64.7231	123.766	133.989	4.34688
98 	64.7231	123.733	128.788	4.3124 
99 	64.7231	123.838	128.638	4.09526
100	64.7231	123.954	128.456	3.7967 
101	64.7231	123.834	128.563	3.98052
102	64.7231	123.829	128.663	4.49718
103	64.7231	123.836	128.59 	4.53981
104	64.7231	123.832	128.65 	4.28106
105	64.7231	123.859	127.807	4.46959
106	64.7231	123.905	128.685	3.57748
107	64.7231	123.778	128.494	4.31242
108	64.7231	123.89 	128.182	3.75721
109	64.7231	123.845	127.987	3.58583
110	64.7231	123.89 	128.845	4.08697
111	64.7231	123.863	129.029	4.10358
112	64.7231	123.824	129.021	4.16333
113	64.7231	123.878	129.358	4.29704
114	64.7231	123.963	128.919	3.73132
115	64.7231	124.041	128.536	3.54507
116	64.7231	123.898	128.571	4.53134
117	64.7231	124.065	128.333	4.26815
118	64.7231	123.929	128.42 	4.47271
119	64.7231	123.824	128.2  	4.47184
120	64.7231	123.84 	129.065	4.4855 
121	64.7231	123.778	128.232	4.80412
122	64.7231	123.816	128.232	4.23641
123	64.7231	123.833	128.314	4.37544
124	62.9293	123.893	128.515	4.7949 
125	62.9293	123.916	127.857	4.31297
126	62.9293	124.02 	128.478	4.01385
127	62.9293	123.931	128.552	4.49519
128	62.9293	123.987	129.06 	4.05373
129	62.9293	123.93 	128.768	3.89722
130	62.9293	123.918	128.92 	4.26348
131	62.9293	124.007	128.211	3.82436
132	62.9293	123.951	128.188	4.32052
133	62.9293	123.905	128.289	4.00937
134	57.9938	123.91 	128.374	4.47582
135	57.9938	123.868	128.333	4.75332
136	57.9938	123.842	128.304	4.3891 
137	57.9938	123.822	128.35 	4.93341
138	57.9938	123.82 	129.178	4.9836 
139	57.9938	123.771	129.063	4.94233
140	57.9938	123.778	129.176	4.88659
141	57.9938	123.932	129.269	3.86968
142	57.9938	123.826	130.069	4.48745
143	57.9938	123.75 	129.388	4.70074
144	57.9938	123.778	130.073	5.04421
