gen	min   	avg     	max     	std    
0  	-91.07	-71.2214	-18.3487	10.3263
1  	-91.07	-71.027 	-16.7949	10.6102
2  	-91.07	-70.8136	-15.185 	10.9145
3  	-91.07	-70.6586	-18.8364	10.812 
4  	-91.1091	-70.8402	-10.2244	10.9092
5  	-91.1091	-71.1169	-25.6824	10.4551
6  	-92.1186	-70.8198	-27.1139	11.0133
7  	-92.1186	-70.7507	-21.0018	11.5016
8  	-93.4548	-70.3889	-14.9035	11.7833
9  	-94.6073	-70.5121	-13.4684	12.0826
10 	-94.6073	-70.2652	-9.1874 	12.2234
11 	-94.6073	-70.6361	-13.5753	11.8872
12 	-94.6073	-70.3256	-16.3804	11.8599
13 	-94.6073	-70.1985	-16.3804	12.0933
14 	-94.6073	-70.4964	-14.9327	11.8733
15 	-94.6073	-70.6674	-5.58942	11.9106
16 	-94.6073	-70.4634	-5.58942	12.2993
17 	-94.6073	-70.6149	-7.96996	11.7573
18 	-94.6073	-70.6715	-18.4502	11.4758
19 	-94.6073	-70.8274	-22.5719	11.0589
20 	-94.6073	-70.7369	-7.97118	11.4527
21 	-94.6073	-70.2974	-6.96398	11.9501
22 	-94.6073	-70.1879	-19.0439	11.7716
23 	-94.6073	-70.2654	-24.3699	11.4612
24 	-94.6073	-70.4523	-24.3699	11.5352
25 	-94.6073	-70.408 	-17.501 	11.8721
26 	-94.6073	-70.7109	-21.3411	11.2394
27 	-94.6073	-70.367 	-21.1792	11.3897
28 	-94.6073	-70.3551	-16.0144	11.6654
29 	-94.6073	-70.2794	-3.21106	11.9419
30 	-94.6073	-70.1948	-12.2997	11.629 
31 	-94.6073	-70.0366	-11.8994	11.6653
32 	-94.6073	-70.1493	-11.8994	11.6299
33 	-94.6073	-70.0686	-20.6104	12.0046
34 	-94.6073	-70.1066	-15.5365	11.6408
35 	-94.6073	-70.0593	-0.840495	12.4387
36 	-94.6073	-70.1795	-13.6267 	12.2387
37 	-94.6073	-70.0679	-20.2497 	12.285 
38 	-94.6073	-69.9829	-16.2948 	12.2965
39 	-94.6073	-70.0248	-16.2598 	12.2689
40 	-95.3666	-70.0937	-10.9682 	12.429 
41 	-95.3666	-69.9141	-7.03279 	13.0158
42 	-95.3666	-69.6183	-9.56809 	13.3789
43 	-95.3666	-69.6541	-10.1591 	13.6528
44 	-95.3666	-69.3647	-1.26843 	13.7959
45 	-95.3666	-69.3902	6.66935  	13.7594
46 	-95.3666	-69.0655	-6.99631 	13.9128
47 	-95.3666	-69.2249	-0.858567	13.4867
48 	-95.3666	-69.4255	10.3955  	13.2538
49 	-95.3666	-69.1066	-4.65002 	13.3277
50 	-95.3666	-69.2018	-4.65002 	13.201 
51 	-95.3666	-69.5683	-11.7881 	12.8739
52 	-95.3666	-69.3145	6.75792  	13.1374
53 	-95.3666	-69.2376	-4.37943 	12.9869
54 	-95.3666	-69.6643	-9.58668 	12.6408
55 	-95.3666	-69.2638	-10.494  	13.1724
56 	-95.3666	-69.4407	-1.24824 	12.5945
57 	-95.3666	-69.3305	-15.9317 	12.7746
58 	-95.3666	-69.163 	-7.45937 	12.9882
59 	-95.3666	-69.0275	-9.86989 	13.1113
60 	-95.3666	-69.0739	-9.86989 	12.9825
61 	-95.3666	-68.9653	-9.86989 	13.2533
62 	-95.3666	-68.7876	-0.482488	13.7356
63 	-95.3666	-68.9499	-10.9243 	13.0951
64 	-95.3666	-68.814 	-10.9243 	13.2003
65 	-95.3666	-68.8635	-7.14356 	13.125 
66 	-95.3666	-68.9535	-5.54186 	13.1347
67 	-95.3666	-68.7847	-7.14356 	13.4927
68 	-95.3666	-69.0156	8.47821  	13.6381
69 	-95.3666	-68.5246	-1.54147 	14.1869
70 	-95.3666	-68.5687	28.7884  	14.813 
71 	-95.3666	-68.4356	11.7863  	14.9254
72 	-95.3666	-68.4395	1.81218  	14.523 
73 	-95.3666	-68.443 	10.143   	14.595 
74 	-95.3666	-68.4143	47.653   	14.5198
75 	-95.3666	-68.0061	8.3813   	14.4128
76 	-95.3666	-68.0973	5.82812  	14.0466
77 	-95.3666	-68.5151	31.3247  	14.1293
78 	-95.3666	-68.3337	23.4928  	14.2049
79 	-95.3666	-68.0738	2.81954  	14.3368
80 	-95.3666	-68.1483	2.93147  	14.0726
81 	-95.3666	-68.1219	19.8148  	14.2477
82 	-95.3666	-68.1685	-5.24268 	14.0561
83 	-95.3666	-68.3393	-3.21376 	13.8378
84 	-95.3666	-68.1955	-1.10926 	14.2895
85 	-95.3666	-68.4606	-6.61262 	13.6866
86 	-95.3666	-68.1868	6.63134  	14.2644
87 	-95.3666	-68.0789	10.163   	14.5513
88 	-95.3666	-68.263 	9.67004  	14.0202
89 	-95.3666	-68.226 	7.38509  	14.747 
90 	-95.3666	-68.2192	-3.31596 	14.4812
91 	-95.3666	-68.0852	17.5132  	14.997 
92 	-95.3666	-68.1916	-1.4001  	14.2496
93 	-95.3666	-67.5489	1.10235  	14.82  
94 	-95.3666	-67.328 	12.4305  	15.2627
95 	-95.3666	-67.5325	1.61326  	14.8707
96 	-95.3666	-67.1704	17.8846  	15.4569
97 	-95.3666	-67.4235	18.2809  	15.3791
98 	-95.3666	-67.1336	36.6429  	15.6792
99 	-95.3666	-67.4083	15.2831  	15.2172
100	-95.3666	-67.4297	8.29292  	14.7987
