/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-927.859	-914.938	-913.49	1.80199
1  	-927.859	-914.998	-913.513	1.76673
2  	-927.859	-914.977	-913.49 	1.76466
3  	-933.184	-915.045	-913.473	1.98295
4  	-933.822	-915.006	-913.169	1.98271
5  	-933.822	-914.969	-912.793	1.70951
6  	-933.822	-914.939	-912.925	1.72076
7  	-933.822	-915.043	-913.284	1.84963
8  	-933.822	-915.043	-913.091	1.83222
9  	-936.497	-914.997	-913.178	1.98645
10 	-936.497	-915.011	-913.303	1.90755
11 	-936.497	-915.05 	-913.298	1.95367
12 	-936.497	-914.997	-913.298	1.8702 
13 	-936.497	-915.054	-913.265	1.96623
14 	-936.497	-915.078	-912.854	2.11345
15 	-936.497	-915.102	-912.785	2.09294
16 	-936.497	-915.103	-912.804	2.1451 
17 	-936.497	-915.163	-912.804	2.18312
18 	-936.497	-915.183	-913.349	2.38186
19 	-936.497	-915.122	-913.275	2.09107
20 	-936.497	-915.091	-913.377	2.18163
21 	-936.497	-915.091	-912.414	2.23042
22 	-936.497	-915.197	-912.968	2.38949
23 	-936.497	-915.18 	-913.129	2.33168
24 	-937.376	-915.115	-912.586	2.26049
25 	-938.215	-915.072	-912.249	2.15141
26 	-943.266	-915.082	-912.608	2.22284
27 	-943.266	-915.097	-912.913	2.27955
28 	-943.266	-915.147	-912.735	2.35621
29 	-943.266	-915.142	-912.923	2.37089
30 	-943.266	-915.149	-912.936	2.30395
31 	-943.266	-915.129	-913.177	2.16044
32 	-956.218	-915.162	-913.242	2.62513
33 	-956.218	-915.149	-913.169	2.61094
34 	-956.218	-915.167	-913.119	2.83521
35 	-956.218	-915.229	-913.049	3.05702
36 	-957.418	-915.247	-913.027	3.04102
37 	-957.418	-915.226	-913.037	3.23599
38 	-958.707	-915.158	-913.107	3.1867 
39 	-958.707	-915.127	-910.974	2.83221
40 	-958.707	-915.11 	-913.045	2.74844
41 	-958.707	-915.211	-912.88 	3.17092
42 	-965.405	-915.256	-913.04 	3.28592
43 	-965.405	-915.249	-912.964	3.36591
44 	-965.405	-915.226	-912.906	3.18541
45 	-965.531	-915.25 	-912.906	3.35909
46 	-966.819	-915.232	-912.96 	3.31199
47 	-966.819	-915.229	-912.898	3.36587
48 	-969.557	-915.274	-912.86 	3.8484 
49 	-969.557	-915.257	-912.857	3.75851
50 	-969.557	-915.314	-911.569	4.10594
51 	-979.336	-915.275	-911.87 	4.08825
52 	-979.336	-915.161	-912.578	3.28038
53 	-979.336	-915.106	-912.702	3.20466
54 	-979.336	-915.147	-908.528	3.68472
55 	-979.336	-915.1  	-910.169	3.33472
56 	-979.336	-915.204	-912.387	3.8751 
57 	-979.336	-915.213	-912.787	3.39739
58 	-979.336	-915.257	-912.875	3.85752
59 	-979.336	-915.239	-911.389	3.75724
60 	-979.336	-915.308	-911.71 	4.38867
61 	-979.336	-915.233	-911.788	3.5368 
62 	-979.336	-915.295	-912.446	3.91309
63 	-979.336	-915.322	-912.482	3.63861
64 	-979.336	-915.342	-912.727	3.88979
65 	-979.336	-915.337	-912.262	3.89017
66 	-979.336	-915.327	-912.438	4.00823
67 	-979.336	-915.276	-912.193	3.41558
68 	-979.336	-915.389	-912.512	3.98113
69 	-979.336	-915.341	-912.433	3.48546
70 	-979.336	-915.292	-912.301	3.7892 
71 	-979.336	-915.313	-910.827	3.89476
72 	-979.336	-915.317	-912.175	3.91161
73 	-979.336	-915.345	-912.291	3.90046
74 	-979.336	-915.379	-912.043	4.1605 
75 	-979.336	-915.361	-912.018	4.13234
76 	-979.336	-915.446	-911.311	4.66116
77 	-979.336	-915.466	-911.602	4.49081
78 	-985.105	-915.523	-910.692	5.00521
79 	-985.105	-915.596	-911.906	5.27488
80 	-985.105	-915.521	-911.706	5.08169
81 	-985.105	-915.527	-911.684	5.54135
82 	-988.98 	-915.506	-911.73 	5.28665
83 	-988.98 	-915.592	-911.74 	5.61895
84 	-988.98 	-915.638	-911.728	5.94989
85 	-988.98 	-915.63 	-912.013	5.89909
86 	-988.98 	-915.623	-912.357	6.17994
87 	-988.98 	-915.687	-912.378	6.72704
88 	-988.98 	-915.484	-912.408	5.58398
89 	-988.98 	-915.323	-912.454	4.01008
90 	-988.98 	-915.395	-912.401	4.366  
91 	-988.98 	-915.416	-912.413	4.35331
92 	-988.98 	-915.474	-912.413	4.91928
93 	-988.98 	-915.492	-912.396	4.88887
94 	-988.98 	-915.332	-912.38 	3.82938
95 	-988.98 	-915.393	-912.514	4.47451
96 	-988.98 	-915.495	-912.079	4.64641
97 	-988.98 	-915.489	-912.147	5.03965
98 	-988.98 	-915.438	-912.239	5.18976
99 	-988.98 	-915.398	-912.29 	4.43868
100	-988.98 	-915.436	-912.716	4.74743
101	-988.98 	-915.484	-910.812	4.82302
102	-988.98 	-915.404	-910.773	4.28709
103	-988.98 	-915.282	-908.431	3.64671
104	-988.98 	-915.397	-910.118	4.41439
105	-988.98 	-915.399	-911.116	4.79908
106	-988.98 	-915.313	-911.602	4.01933
107	-988.98 	-915.288	-911.66 	4.05057
108	-988.98 	-915.316	-911.484	4.50315
109	-988.98 	-915.307	-911.881	4.11664
110	-988.98 	-915.375	-911.088	4.46457
111	-989.003	-915.381	-911.183	5.07395
112	-989.003	-915.266	-909.144	4.14896
113	-989.003	-915.272	-911.206	4.25863
114	-989.003	-915.41 	-911.206	5.04796
115	-989.003	-915.381	-911.902	5.19744
116	-989.199	-915.465	-911.311	5.75626
117	-990.414	-915.607	-911.894	6.15416
118	-990.414	-915.434	-911.467	5.07786
119	-990.536	-915.427	-911.632	5.19433
120	-990.536	-915.445	-911.456	4.27715
121	-990.536	-915.448	-911.678	4.64086
122	-990.536	-915.399	-911.148	4.5836 
123	-990.536	-915.342	-911.598	4.61395
124	-990.536	-915.4  	-911.648	4.90417
125	-990.536	-915.416	-909.427	5.24473
126	-990.536	-915.411	-910.904	5.21116
127	-990.536	-915.457	-911.739	5.4193 
128	-990.536	-915.506	-911.039	5.18325
129	-990.536	-915.466	-911.036	4.50138
130	-990.536	-915.412	-911.108	4.17252
131	-990.536	-915.378	-911.355	4.19019
132	-990.536	-915.314	-911.355	3.65008
133	-990.536	-915.364	-911.363	4.41121
134	-990.536	-915.441	-911.347	4.51169
135	-990.536	-915.453	-910.707	4.60587
136	-990.536	-915.367	-911.246	3.79526
