/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	10.5398	22.476	40.119	5.40192
1  	10.5398	22.1721	39.8575	5.03726
2  	10.5398	22.2799	38.0579	5.06568
3  	10.5398	22.4494	39.6065	5.21132
4  	10.5398	22.6941	41.8897	5.28588
5  	10.5398	22.2018	39.572 	5.00732
6  	10.3647	22.5635	38.8431	5.27761
7  	9.77517	22.0903	37.4478	5.12662
8  	9.77517	22.2076	37.1786	5.23664
9  	9.77517	22.3589	39.9147	5.30452
10 	9.77517	22.2114	37.8561	5.23046
11 	9.77517	22.0965	42.3444	5.25991
12 	9.77517	22.0874	41.9431	5.32715
13 	9.77517	22.4995	43.2284	5.33362
14 	9.77517	22.3153	40.3167	5.30091
15 	9.77517	22.0152	38.2422	5.32209
16 	9.77517	22.2946	38.7918	5.17075
17 	9.77517	22.2853	39.1168	5.03785
18 	9.77517	22.2495	40.1659	5.22334
19 	9.77517	22.066 	37.5832	5.14377
20 	9.77517	21.7847	36.2808	5.12335
21 	9.77517	22.0097	41.7665	5.43044
22 	9.77517	22.3273	39.2579	5.30787
23 	9.77517	22.1018	40.3918	5.31302
24 	9.77517	22.0033	38.6661	5.17971
25 	9.77517	22.4591	42.564 	5.50587
26 	9.77517	22.3406	39.2422	5.20384
27 	9.77517	22.5874	40.1403	5.19138
28 	9.77517	22.0861	41.733 	5.40882
29 	9.77517	22.4659	42.0731	5.40895
30 	9.77517	21.8593	38.5777	5.2542 
31 	9.77517	22.0747	38.4901	4.9668 
32 	9.77517	22.3024	39.2259	5.38324
33 	9.77517	22.4453	39.9469	5.2503 
34 	9.67629	22.4425	39.9469	5.26894
35 	9.67629	22.1459	40.0861	5.24429
36 	9.67629	22.3894	37.8902	5.09938
37 	9.67629	22.2874	40.2552	5.23409
38 	9.67629	22.1089	39.52  	5.23157
39 	9.67629	22.3575	40.8382	5.59978
40 	9.67629	22.2911	40.1791	5.44368
41 	9.67629	22.4377	40.1791	5.41463
42 	9.67629	21.8475	41.9748	5.01483
43 	9.67629	21.9612	40.7254	5.12249
44 	9.67629	22.2969	39.1096	5.1973 
45 	9.67629	22.3128	39.3666	5.33102
46 	9.67629	22.0878	37.9168	5.36595
47 	9.67629	22.2987	38.9743	5.20847
48 	9.67629	22.281 	37.972 	5.3853 
49 	9.67629	22.2446	40.9526	5.35789
50 	9.67629	22.2261	40.5703	5.39875
51 	9.67629	22.0259	38.8483	4.98296
52 	9.67629	22.0875	39.3269	5.16719
53 	9.67629	22.249 	38.7646	5.34037
54 	9.67629	22.4854	40.6862	5.3326 
55 	9.67629	22.5128	40.1242	5.31569
56 	9.67629	22.3238	40.1242	5.45031
57 	9.67629	22.0929	39.4749	5.25113
58 	9.67629	22.4867	42.1759	5.42885
59 	9.67629	22.2452	39.254 	5.325  
60 	9.67629	22.2655	40.5483	5.33562
