/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	361.4	725.068	2893.44	127.033
1  	361.4	723.413	1847.93	102.323
2  	361.4	724.077	1627.94	101.831
3  	361.4	720.613	1573.15	105.296
4  	361.4	724.844	1484.04	108.299
5  	361.4	733.684	4030.86	189.166
6  	361.4	729.055	3912.21	158.615
7  	361.4	731.698	3912.21	181.197
8  	361.4	782.063	28029.6	1004.57
9  	361.4	754.09 	5251.39	296.632
10 	361.4	754.793	5229.21	296.389
11 	361.4	756.102	5334.78	309.778
12 	361.4	757.396	5214.41	309.246
13 	361.4	758.643	5298.53	311.328
14 	361.4	758.743	5296.14	312.237
15 	361.4	759.872	5459.08	326.47 
16 	361.4	754.183	3760.61	279.828
17 	361.4	752.671	3546.67	249.413
18 	361.4	754.827	3546.67	254.652
19 	361.4	758.222	3546.67	265.73 
20 	361.4	760.094	3610.32	266.246
21 	361.4	769.26 	4799.01	311.332
22 	361.4	795.754	21065.4	781.119
23 	361.4	777.201	4815.79	338.27 
24 	361.4	786.947	4573.28	367.638
25 	361.4	788.725	4629.89	349.939
26 	361.4	781.094	4167.4 	326.111
27 	361.4	784.056	5169.55	346.359
28 	361.4	805.799	6970.98	460.33 
29 	361.4	826.138	9488.75	575.581
30 	361.4	826.577	9518.72	583.471
31 	361.4	818.411	7224.65	502.361
32 	361.4	827.787	7147.33	539.49 
33 	361.4	832.133	7156.72	535.509
34 	361.4	857.548	11901.9	752.214
35 	361.4	882.196	18084  	968.244
36 	361.4	859.595	11859.7	751.425
37 	361.4	851.175	11859.7	732.09 
38 	361.4	859.665	11859.7	757.962
39 	361.4	872.891	10584.4	754.267
40 	361.4	876.66 	10707.1	773.825
41 	361.4	871.079	9768.35	713.168
42 	361.4	878.805	9849.16	737.836
43 	361.4	886.241	10451.3	798.713
44 	361.4	881.789	9782.56	740.44 
