/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std   
0  	418.43	734.675	3432.83	150.93
1  	407.742	733.513	3452.74	152.873
2  	407.742	739.942	4235.31	203.232
3  	407.742	733.641	2864.62	131.364
4  	407.742	734.14 	2892.89	135.542
5  	407.742	746.243	5245.25	238.373
6  	407.742	741.733	2974.54	173.97 
7  	379.003	743.581	2926.96	164.64 
8  	379.003	755.375	7438.19	301.204
9  	379.003	746.822	2901.29	184.829
10 	379.003	755.253	4148.46	221.548
11 	379.003	753.376	4148.46	221.004
12 	379.003	757.935	4192.23	262.687
13 	379.003	755.931	4184.92	263.697
14 	379.003	755.04 	4134.83	258.03 
15 	379.003	760.758	6818.99	338.263
16 	379.003	795.999	13673.3	721.729
17 	379.003	796.486	13275.2	644.203
18 	379.003	796.72 	9431.97	526.617
19 	379.003	807.688	9395   	590.067
20 	379.003	817.46 	9593.85	622.259
21 	379.003	809.557	8292.7 	541.543
22 	379.003	828.338	7336.06	574.036
23 	379.003	833.107	6889.92	565.937
24 	378.625	838.948	6706.58	574.065
25 	378.625	832.094	5887.53	536.294
26 	378.625	845.65 	7499.99	612.046
27 	378.625	865.454	13496.9	769.214
28 	378.625	877.455	13574.4	823.369
29 	358.226	875.546	13505.8	800.042
30 	356.026	889.559	13516.9	860.376
31 	356.026	868.859	9074.5 	727.745
32 	356.026	857.861	7336.83	666.485
33 	356.026	853.012	6555.76	617.839
34 	356.026	887.626	10363  	790.651
35 	356.026	886.516	9389.26	763.527
36 	356.026	901.075	9340.5 	790.629
37 	356.026	912.981	11175.7	865.343
38 	356.026	989.211	22372.2	1390.86
39 	356.026	999.784	22220.1	1472.26
40 	346.436	973.802	15924.6	1238.84
41 	335.931	970.209	14573.4	1184.74
42 	335.931	973.421	14474.7	1130.37
43 	335.931	973.758	12664.7	1099.7 
44 	335.931	974.535	12944  	1099.15
45 	335.931	975.916	12882  	1116.29
46 	335.931	966.679	11226.3	1038.01
47 	335.931	960.833	11226.3	1002.97
48 	335.931	969.655	11073  	1032.79
49 	335.931	969.509	11073  	1030.95
50 	335.931	962.797	11026.7	975.799
51 	335.931	989.965	19415.4	1139.44
52 	335.931	960.646	9615.36	921.263
53 	335.931	1005.96	14700.4	1079.5 
54 	335.931	1029.45	14527.4	1166.37
55 	335.931	1079.58	16207.4	1376.19
56 	335.931	1064.33	14642.9	1297.94
57 	335.931	1076.45	14579.7	1340.57
58 	335.931	1075.28	14500  	1269.04
59 	335.931	1071.42	13588.7	1234.57
60 	335.931	1088.84	18471.8	1373.09
61 	335.931	1068.49	13582.9	1233.67
62 	335.931	1076.58	13577.1	1252.96
63 	335.931	1079.75	13578.1	1263.37
64 	335.931	1093.84	12384.1	1258.38
65 	335.931	1094.76	12384.1	1244.87
66 	335.931	1124.41	12395.8	1317.85
67 	335.931	1178.54	19814.4	1520.92
68 	335.931	1172.21	15260.2	1499.46
69 	335.931	1228.78	18040.9	1690.46
70 	335.931	1244.66	18055.1	1724.2 
71 	335.931	1259.73	18616.3	1778.65
72 	335.931	1297.69	18071.1	1864.71
73 	335.931	1311.51	18002.2	1892.99
74 	335.931	1318.16	15881.4	1875.71
75 	310.707	1374.01	37435.5	2278.31
76 	310.707	1327.58	15973.2	1884.02
77 	310.707	1329.83	15236.1	1828.99
78 	310.707	1354.07	21836.3	1935.66
79 	310.707	1362.27	16172.5	1894.45
80 	310.707	1426.29	20956.2	2114.31
81 	310.707	1433.98	20925  	2149   
82 	310.707	1414   	17476.9	2036.46
83 	310.707	1423.27	17508.3	2064.77
84 	310.707	1496.48	59865  	2932.22
85 	310.707	1461.06	17587.1	2166.89
86 	310.707	1459.53	17584.4	2150.2 
87 	310.707	1474.66	17612.4	2211.43
88 	310.707	1482.95	16180.4	2240.48
89 	310.707	1515.19	15644.9	2253.97
90 	310.707	1520.5 	15676.1	2253.76
91 	310.707	1510.54	15011  	2190.63
92 	310.707	1537.16	15095.3	2224.01
93 	310.707	1565.37	17703.5	2286.18
94 	310.707	1585.15	17534.8	2303.45
95 	310.707	1616.64	16197.9	2357.2 
96 	310.707	1601.96	16018.2	2338.18
97 	310.707	1595.33	14865.2	2311.4 
98 	310.707	1609.54	14874.1	2399.99
99 	310.707	1634.46	14564.9	2357.22
100	310.707	1643.01	14564.9	2372.75
101	310.707	1644.91	14555.6	2358.66
102	310.707	1638.83	14606.2	2346.66
103	310.707	1633.67	14606.2	2341.84
104	310.707	1631.08	14311.7	2321.73
105	310.707	1616.04	14154.1	2346.45
106	310.707	1602.98	13764.8	2310.79
107	310.707	1647.64	19049.3	2465.32
108	310.707	1654.12	16828.1	2437.87
109	310.707	1695.14	30693.8	2683.81
110	310.707	1720.27	33818.2	2836.46
111	310.707	1772.27	33804.7	2978.26
