gen	min    	avg     	max     	std    
0  	-92.786	-70.7522	-6.08603	11.3989
1  	-92.786	-70.5644	-19.8728	11.6789
2  	-92.786	-70.8132	-20.6893	11.5155
3  	-94.0728	-71.0161	-21.1969	11.1654
4  	-94.0728	-71.1922	-14.9212	11.0306
5  	-94.0728	-71.1438	-21.5539	11.1746
6  	-94.0728	-70.97  	-17.9614	11.3109
7  	-94.0728	-70.8273	-9.79653	11.2526
8  	-94.0728	-70.7118	-26.6976	11.1835
9  	-94.0728	-70.8335	-29.664 	11.0061
10 	-94.0728	-71.06  	-27.8149	10.9404
11 	-94.0728	-70.9913	-21.805 	10.9735
12 	-94.0728	-70.9001	-26.5943	11.0321
13 	-94.0728	-70.6109	-21.8003	11.0888
14 	-94.0728	-70.2306	-15.2496	11.852 
15 	-94.0728	-70.6214	-22.6061	11.176 
16 	-94.0728	-70.4944	-21.3912	11.1147
17 	-95.4665	-70.4217	-21.8629	11.4589
18 	-95.4665	-70.1286	-12.7792	12.179 
19 	-95.4665	-70.1482	-22.9136	11.7942
20 	-95.4665	-70.1957	-21.7737	11.7188
21 	-95.4665	-69.8007	-17.7723	11.4171
22 	-95.4665	-69.5395	-19.554 	12.2146
23 	-95.4665	-69.6382	-23.1239	12.3625
24 	-95.4665	-69.3178	3.99091 	13.0717
25 	-95.4665	-69.5547	-10.2883	12.3623
26 	-95.4665	-69.4429	-10.2883	12.5274
27 	-95.4665	-69.7212	-15.017 	12.2812
28 	-95.4665	-69.9424	-9.57287	12.1012
29 	-95.4665	-69.7976	-20.5185	12.1874
30 	-95.4665	-69.4247	2.28391 	12.5983
31 	-95.4665	-69.552 	-6.0471 	12.0544
32 	-95.4665	-69.6975	9.4475  	11.8225
33 	-95.4665	-69.3219	-1.7763 	12.4642
34 	-95.4665	-69.4087	-15.993 	12.4014
35 	-95.4665	-69.5667	-5.63478	12.4515
36 	-95.4665	-69.0463	-2.85838	12.887 
37 	-95.4665	-69.2071	-9.96345	12.5384
38 	-95.4665	-69.4974	-3.43056	12.2363
39 	-95.4665	-69.0432	-3.43056	12.8873
40 	-95.4665	-68.9272	-3.45195	13.4148
41 	-95.4665	-68.98  	19.3967 	13.3455
42 	-95.4665	-68.9106	-7.89614	13.3903
43 	-95.4665	-68.7704	-1.02389	13.6036
44 	-95.4665	-68.5172	6.51266 	13.8637
45 	-95.4665	-69.1406	-9.73422	13.3354
46 	-95.4665	-68.9179	0.0628802	13.2131
47 	-95.4665	-68.9606	-9.13505 	13.2495
48 	-95.4665	-69.0928	-9.89074 	13.1946
49 	-95.4665	-69.0845	-11.9666 	13.018 
50 	-95.4665	-68.9528	-5.08358 	12.6085
51 	-95.4665	-68.6625	-12.9881 	12.9504
52 	-95.4665	-68.3709	13.0691  	13.4176
53 	-95.4665	-68.4335	-5.59567 	12.9671
54 	-95.4665	-68.6328	-11.8467 	13.1086
