/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max    	std    
0  	-926.83	-915.034	-913.49	1.64721
1  	-927.715	-915.014	-913.49	1.65817
2  	-927.715	-915.004	-913.508	1.64979
3  	-927.715	-915.015	-913.294	1.69778
4  	-927.715	-915.018	-913.481	1.74088
5  	-932.458	-915.03 	-913.416	1.87187
6  	-932.458	-914.963	-912.801	1.74115
7  	-939.484	-915.05 	-912.932	1.98337
8  	-939.484	-915.026	-912.932	1.98055
9  	-941.757	-915.015	-912.901	2.06004
10 	-941.757	-915.026	-913.146	2.12605
11 	-941.757	-915.063	-913.379	2.11296
12 	-941.757	-915.123	-913.379	2.24619
13 	-941.757	-915.08 	-913.5  	2.06549
14 	-941.757	-914.989	-913.5  	2.08878
15 	-941.757	-915.072	-913.404	2.03308
16 	-941.757	-915.14 	-913.155	2.20524
17 	-941.757	-915.111	-913.402	2.15262
18 	-947.928	-915.109	-913.31 	2.43252
19 	-947.928	-915.068	-911.156	2.51397
20 	-947.928	-914.988	-912.432	2.17694
21 	-947.928	-915.009	-912.804	2.30782
22 	-949.162	-915.033	-912.415	2.48997
23 	-949.162	-915.082	-912.5  	2.76216
24 	-973.206	-915.114	-912.916	3.18105
25 	-973.206	-915.085	-912.514	3.01555
26 	-973.206	-914.994	-912.634	2.64483
27 	-973.243	-915.041	-912.138	3.32245
28 	-973.243	-914.983	-912.499	2.73855
29 	-973.243	-914.967	-912.634	2.57608
30 	-973.243	-915.042	-912.712	3.29942
31 	-973.243	-915.108	-912.715	3.17519
32 	-973.243	-915.047	-912.964	2.78607
33 	-973.243	-915.014	-911.924	2.80698
34 	-973.243	-915.125	-912.961	3.46119
35 	-973.243	-915.068	-912.865	3.40232
36 	-973.243	-915.102	-912.865	3.52142
37 	-973.243	-915.137	-912.865	3.05063
38 	-973.243	-915.153	-912.97 	3.02478
39 	-973.243	-915.108	-912.677	2.93134
40 	-973.243	-915.139	-912.5  	3.24003
41 	-973.243	-915.061	-912.81 	2.80764
42 	-973.243	-915.11 	-913.239	2.86128
43 	-973.243	-915.201	-913.323	3.05289
44 	-973.243	-915.23 	-912.91 	3.62521
45 	-973.243	-915.113	-912.875	3.07341
46 	-973.243	-915.004	-912.902	2.68975
47 	-973.243	-915.012	-912.902	2.69701
48 	-973.243	-915.081	-912.605	2.74824
49 	-973.243	-914.974	-912.21 	2.58991
50 	-973.243	-915.013	-912.303	3.24973
51 	-975.604	-915.113	-912.303	3.92618
52 	-975.604	-915.138	-912.436	3.75389
53 	-975.604	-915.103	-912.436	3.02554
54 	-975.604	-915.08 	-912.836	3.05112
55 	-975.604	-915.03 	-912.96 	2.82701
