gen	min    	avg    	max    	std   
0  	98.8535	123.858	127.081	2.5918
1  	98.8535	123.709	126.999	2.82455
2  	98.8535	123.777	126.88 	2.69794
3  	94.2899	123.808	126.913	2.97377
4  	93.0655	123.757	127.001	2.8799 
5  	93.0655	123.864	126.927	2.93563
6  	90.4069	123.687	126.872	2.94637
7  	70.3677	123.684	126.874	3.40902
8  	70.3677	123.75 	126.946	3.37867
9  	66.3431	123.709	126.936	4.0367 
10 	66.3431	123.739	126.991	3.59963
11 	66.3431	123.753	127.15 	3.59981
12 	64.1905	123.728	127.03 	4.24823
13 	64.1905	123.74 	126.979	3.8889 
14 	64.1905	123.76 	127.062	3.92185
15 	64.1905	123.713	127.038	4.23319
16 	64.1905	123.701	127.195	4.11703
17 	64.1905	123.718	127.166	3.8309 
18 	64.1905	123.658	127.098	3.44329
19 	64.1905	123.671	127.154	3.88768
20 	64.1905	123.784	127.082	3.81324
21 	64.1905	123.805	126.883	3.85521
22 	61.1462	123.809	127.042	3.97901
23 	61.1462	123.902	127.818	4.04594
24 	61.1462	123.775	127.208	4.29314
25 	61.1462	123.798	127.208	4.06572
26 	61.1462	123.734	127.09 	4.34591
27 	61.1462	123.738	127.23 	4.01142
28 	61.1462	123.776	127.005	3.59274
29 	61.1462	123.755	126.992	4.08665
30 	61.1462	123.66 	127.066	4.54671
31 	58.5682	123.712	127.198	4.09881
32 	58.5682	123.721	127.142	3.78771
33 	58.5682	123.768	127.129	4.15785
34 	58.1299	123.728	127.136	4.59985
35 	58.1299	123.809	127.28 	3.6614 
36 	58.1299	123.782	127.336	4.26793
37 	58.1299	123.863	127.285	3.63522
38 	58.1299	123.692	127.321	4.51433
39 	58.1299	123.761	127.204	4.11572
40 	58.1299	123.862	127.277	3.51622
41 	58.1299	123.774	127.437	4.16569
42 	58.1299	123.802	127.422	4.38838
43 	58.1299	123.59 	127.426	4.93884
44 	58.1299	123.693	127.426	4.1065 
45 	58.1299	123.666	127.698	4.28829
46 	58.1299	123.67 	127.466	3.74387
47 	58.1299	123.674	127.378	4.19326
48 	58.1299	123.768	127.371	4.24371
49 	58.1299	123.802	127.371	4.23316
50 	58.1299	123.755	127.274	4.26892
51 	58.1299	123.799	128.053	4.28493
52 	58.1299	123.904	127.418	3.47087
53 	58.1299	123.877	127.418	3.60739
54 	58.1299	123.913	127.967	4.08915
55 	58.1299	123.79 	127.967	4.70462
56 	58.1299	123.725	127.967	5.33047
57 	58.1299	123.856	128.119	4.16426
58 	58.1299	123.873	128.119	4.41723
59 	54.3657	123.827	127.786	5.02474
60 	54.3657	123.894	127.916	4.43308
61 	54.2355	123.862	129.571	4.86002
62 	54.2355	123.75 	129.152	5.21269
63 	54.2355	123.812	129.48 	4.59511
64 	54.2355	123.824	129.174	3.93034
65 	54.2355	123.79 	128.286	4.59773
66 	54.2355	123.786	128.286	5.21195
67 	54.2355	123.822	127.736	4.0351 
68 	54.2355	123.878	127.709	3.85131
69 	54.2355	123.821	128.095	4.17794
70 	54.2355	123.871	128.66 	4.36281
71 	54.2355	123.804	128.215	4.69801
72 	54.2355	123.69 	128.215	5.09421
73 	54.2355	123.71 	127.621	4.69023
74 	54.2355	123.838	129.14 	4.18477
75 	54.2355	123.894	128.751	4.42662
76 	54.2355	123.828	128.812	4.13827
77 	54.2355	123.798	129.059	4.27992
78 	54.2355	123.828	128.788	4.73782
79 	54.2355	123.84 	128.009	4.7521 
80 	54.2355	123.94 	127.929	4.32375
81 	54.2355	123.945	127.963	4.47174
82 	53.8947	123.929	127.828	4.49522
83 	53.3292	123.956	128.106	4.82317
84 	53.3292	123.994	128.674	4.55899
85 	53.3292	123.877	129.979	4.70812
86 	53.3292	123.946	130.071	4.91367
87 	53.3292	123.934	129.078	4.70368
88 	53.3292	123.915	128.278	5.12007
89 	53.3292	123.935	128.475	5.18208
90 	53.3292	123.83 	128.773	5.27085
91 	53.3292	123.892	128.721	4.64555
92 	53.3292	123.954	128.371	4.44432
93 	53.3292	123.969	128.229	4.35281
94 	53.3292	123.855	128.268	5.15325
95 	53.3292	123.791	129.443	5.24425
96 	53.3292	123.917	128.787	4.64494
97 	53.3292	123.85 	128.144	4.55908
98 	53.3292	123.869	128.011	4.36399
99 	53.3292	123.882	128.011	3.99815
100	53.3292	123.878	128.16 	4.37695
101	53.3292	124.01 	128.373	3.85872
102	53.3292	123.948	128.245	3.98146
103	53.3292	123.972	128.242	4.05007
104	53.3292	123.951	128.569	4.70722
105	53.3292	123.915	128.324	5.02625
106	53.3292	123.842	128.324	5.345  
107	53.3292	123.873	128.177	4.98803
108	53.3292	123.985	128.838	4.40623
109	53.3292	124.064	128.811	3.99998
110	53.3292	124.103	128.699	4.53582
111	53.3292	124.201	128.698	3.64647
112	53.3292	124.166	128.503	4.13906
113	53.3292	124.185	128.139	4.33835
114	52.9276	124.106	128.117	5.00051
115	52.9276	123.969	129.009	4.65765
116	52.9276	123.909	128.785	4.9657 
117	52.9276	123.921	128.302	4.73394
118	52.9276	123.902	128.081	4.55288
119	52.9276	124.075	127.989	3.78905
120	52.9276	123.952	128.319	4.53852
121	52.9276	123.981	128.398	4.50526
122	52.9276	124.071	128.86 	4.16043
123	52.9276	123.975	128.353	4.68911
124	52.9276	123.997	128.31 	5.12852
125	52.51  	124.082	128.407	5.00031
126	52.51  	124.212	128.364	3.65301
127	52.51  	124.011	128.209	4.08946
128	51.2581	123.984	129.335	4.98548
129	51.2581	124.023	129.471	3.95469
130	49.991 	123.838	128.607	4.90976
131	49.991 	123.962	129.016	4.87807
132	49.991 	124.031	129.751	4.12877
133	49.991 	124.063	129.602	4.50052
134	49.991 	124.216	129.713	4.23572
135	49.991 	124.135	130.102	4.63527
136	49.991 	124.056	129.592	4.47979
137	49.991 	123.99 	131.251	5.18916
138	49.991 	124.049	131.314	4.78082
139	49.991 	123.983	130.62 	5.23669
140	49.991 	123.947	129.831	5.56006
141	49.991 	124.045	129.385	4.53133
142	49.991 	124.158	129.055	4.35312
143	49.991 	123.952	133.386	5.00566
144	49.991 	124.036	130.821	5.22036
145	49.991 	124.239	132.797	3.89595
146	49.991 	124.142	131.159	4.06489
147	49.991 	124.1  	130.338	4.65085
148	49.991 	124.188	130.39 	4.76892
149	49.991 	124.222	130.328	5.24796
150	49.991 	124.13 	130.209	4.97726
151	49.991 	124.14 	129.787	4.44738
152	49.991 	124.112	130.495	4.35256
153	49.991 	124.135	130.495	4.46411
154	49.991 	124.08 	130.065	4.68848
155	49.991 	124.13 	129.706	4.41693
156	49.991 	124.097	130.657	4.6696 
157	49.991 	124.136	130.657	5.0412 
158	49.991 	124.008	130.444	5.29647
159	49.991 	123.977	129.83 	5.52258
160	49.991 	123.798	129.1  	5.91024
161	49.9853	123.822	129.389	5.69887
162	49.9853	123.954	130.241	5.33832
163	49.9853	123.92 	129.353	5.24886
164	49.9853	123.873	129.473	5.81863
165	49.9853	123.906	129.431	5.35752
166	49.9853	124.092	129.307	4.45618
167	49.9853	123.931	129.307	5.6231 
168	49.9853	123.992	129.29 	5.71456
169	49.8502	124.044	128.945	5.16153
170	49.8502	124.028	129.191	5.30096
171	49.8502	124.174	129.396	4.02295
172	49.8502	124.102	129.119	4.67625
173	49.8502	124.034	129.049	4.59201
174	49.8502	124.031	130.463	4.52757
175	49.8502	123.998	129.539	5.14734
176	49.8502	123.897	130.094	5.21908
177	49.8502	123.973	130.096	5.10454
178	49.8502	123.938	130.039	5.48706
179	49.8502	124.162	130.001	4.82764
180	49.8502	124.256	129.311	4.58451
181	49.8502	124.085	129.424	5.08576
182	49.8502	124.063	129.52 	5.31432
183	49.8502	124.146	131.353	4.24826
184	49.8502	124.17 	130.383	4.94157
185	49.8502	124.163	130.281	4.89867
186	49.8502	124.254	129.268	4.82111
187	49.8502	124.324	130.192	4.08603
188	49.8502	124.263	130.652	4.13607
189	49.8502	124.345	130.104	4.02207
190	49.8502	124.307	130.104	4.72017
191	49.8502	124.14 	130.009	5.16621
192	49.8502	124.255	129.728	4.3998 
193	49.8502	124.142	129.531	5.01765
194	49.8502	124.103	130.119	5.05127
195	49.8502	124.116	129.978	4.96157
196	49.8502	124.083	129.827	5.10707
197	49.8502	124.134	129.414	4.28865
198	49.8502	124.12 	129.269	4.84442
199	49.8502	124.201	130.172	4.71655
200	49.8502	124.245	130.172	4.38508
201	49.8502	124.236	130.481	4.33829
202	49.8502	124.242	130.45 	4.89395
203	49.8502	124.155	129.269	5.00163
204	49.3159	124.271	129.586	4.77531
205	49.3159	124.181	129.565	4.17757
206	49.3159	124.138	129.569	4.80047
207	49.3159	124.158	129.972	4.55971
