gen	min   	avg    	max    	std    
0  	103.87	123.673	126.932	2.57671
1  	101.101	123.644	126.903	2.80037
2  	91.5957	123.781	127.032	2.78088
3  	91.5957	123.672	126.863	3.07369
4  	91.5957	123.667	126.969	2.9317 
5  	91.5957	123.654	126.84 	2.82852
6  	91.5957	123.612	126.991	2.89748
7  	91.5957	123.62 	127.044	2.95578
8  	91.5957	123.599	126.845	3.04431
9  	91.5957	123.574	127.201	3.15777
10 	91.5957	123.619	127.201	3.0309 
11 	91.5957	123.579	127.389	3.08642
12 	91.5957	123.529	126.97 	3.06869
13 	91.5957	123.659	127.115	2.80062
14 	91.5957	123.654	127.115	2.80554
15 	91.5957	123.779	126.904	2.65955
16 	91.5957	123.782	126.985	2.68513
17 	91.5957	123.798	126.935	2.59202
18 	86.1829	123.787	127.051	2.88067
19 	86.1829	123.771	126.997	2.86774
20 	86.1829	123.63 	127.051	3.34002
21 	86.1829	123.722	127.005	3.31931
22 	86.1829	123.636	126.944	3.11477
23 	86.1829	123.691	127.061	3.19194
24 	86.1829	123.632	127.116	3.35551
25 	86.1829	123.752	127.177	2.97811
26 	86.1829	123.724	127.177	3.17886
27 	86.1829	123.608	127.177	3.49409
28 	83.0397	123.636	127.054	3.63505
29 	83.0397	123.69 	128.806	3.15003
30 	83.0397	123.792	127.094	2.82194
31 	83.0397	123.753	126.993	3.12674
32 	83.0397	123.711	127.844	3.22762
33 	83.0397	123.767	127.363	2.99323
34 	82.0359	123.777	127.184	3.14299
35 	82.0359	123.798	127.825	2.90789
36 	82.0359	123.722	127.287	3.2258 
37 	82.0359	123.641	127.4  	3.48466
38 	82.0359	123.57 	127.471	3.30573
39 	82.0359	123.612	127.272	3.40048
40 	80.6098	123.686	128.237	3.24626
41 	80.6098	123.716	127.289	3.44281
42 	80.6098	123.74 	127.23 	3.31837
43 	80.6098	123.76 	127.542	3.09305
44 	80.6098	123.805	127.08 	3.01271
45 	80.6098	123.813	127.197	3.07778
46 	80.6098	123.809	127.182	3.15873
47 	80.6098	123.795	127.562	3.06632
48 	80.6098	123.773	127.219	3.07945
49 	80.6098	123.696	127.148	3.43856
