gen	min   	avg   	max   	std    
0  	7950.8	132173	361996	68165.5
1  	7950.8	132910	372054	70153.6
2  	7950.8	132135	353507	68955.1
3  	7950.8	132300	379059	70801.7
4  	7950.8	131272	374597	68322.9
5  	7950.8	130771	398372	68906.1
6  	7950.8	130845	398844	68911.8
7  	7950.8	130919	380857	68241.9
8  	7950.8	130325	364445	66788.1
9  	7950.69	130444	388026	68437.8
10 	7950.69	129783	384515	67500.9
11 	5788.84	129599	358878	67593.4
12 	5788.84	128816	371946	66154.1
13 	5788.84	129310	365024	66513  
14 	5788.84	129603	366152	68947.7
15 	5788.84	129410	366152	69314.7
16 	4969.22	129455	364971	68283.4
17 	4854.07	128751	364971	67392.8
18 	4561.07	128001	358795	67804.6
19 	4561.07	128030	369877	68956  
20 	4561.07	128007	369181	68327.1
21 	4561.07	128652	369355	69241.8
22 	4561.07	128420	366028	68915.6
23 	4561.07	127692	376736	68627.9
24 	4561.07	128084	360452	69651  
25 	4552.03	127738	354329	69774.1
26 	4038.77	127663	396854	70682.8
27 	4038.77	126860	352246	67726.8
28 	4038.77	126840	371500	67139.4
29 	4038.77	126745	359184	67401.2
30 	4038.77	126564	358118	65701.5
31 	4038.77	126615	361130	66049.5
32 	4038.77	125931	396576	65381.2
33 	4038.77	125870	325630	64154.8
34 	4038.77	125521	332478	64063.5
35 	4038.77	125365	339116	64274.7
36 	4038.77	126059	347434	66862.1
37 	4038.77	126416	365630	68546  
38 	4038.77	125932	358543	68634.6
39 	4015.21	125582	336117	68839.3
40 	4015.21	124884	392793	69966.3
41 	3452.41	124779	405643	68929.3
42 	3452.41	125000	383912	69925  
43 	3452.41	125240	371618	69415.6
44 	2304.64	124490	373512	68277  
45 	1017.7 	123854	386115	67729.3
46 	1017.7 	123799	386115	68442.7
47 	1017.7 	123506	372168	65831  
48 	1017.7 	122898	320986	65910.8
49 	705.047	122464	363181	66858.4
50 	247.533	122412	348428	67344.8
51 	247.533	121792	386598	68102.6
52 	247.533	121341	353442	66565.1
53 	247.533	121096	363924	65621.8
54 	247.533	120937	352871	65443.6
55 	247.533	120438	378933	66007.4
56 	247.533	120314	371868	64931.4
57 	18.7656	119912	334130	63725  
58 	18.7656	119308	412109	65064.7
59 	-349.382	119515	355358	63520.5
60 	-349.382	118968	360400	62361.9
61 	-349.561	118747	416145	62664.8
62 	-349.561	118195	412067	62068.7
63 	-349.561	118487	397888	62281.2
64 	-349.561	118351	394312	63226.6
65 	-349.561	118618	370733	62548.5
66 	-349.561	119184	369333	65091.8
67 	-349.561	118198	369133	64024.2
68 	-349.561	117747	379309	63799  
69 	-349.561	117906	356899	64859.7
70 	-349.667	117571	374632	64600.5
71 	-349.667	117032	359676	63478.3
72 	-349.667	117044	372495	62588.1
73 	-349.74 	116547	353442	62960.2
74 	-495.716	116573	402574	63483.8
75 	-495.716	115795	374281	62753.1
76 	-495.716	115350	339995	63179.3
77 	-495.795	115585	339294	62430.7
78 	-495.795	115706	335151	62958.8
79 	-495.795	115236	343286	61945.1
80 	-495.795	114332	317453	61772.3
81 	-495.987	114105	345010	60855.5
82 	-495.987	114138	354548	62242.7
83 	-495.987	113563	352584	59760.2
84 	-495.987	113519	311367	60137.7
85 	-495.987	113564	309883	59328.5
86 	-495.987	113942	351180	60599  
87 	-495.987	113196	348703	60276.6
88 	-495.987	112636	373105	60968.4
89 	-495.987	111872	358596	58534.5
90 	-495.987	112297	356282	59897.5
91 	-495.987	111680	372648	59778.2
92 	-495.987	111281	367657	60979.8
93 	-495.987	111013	339359	61544.1
94 	-495.987	110616	328507	60956.5
95 	-543.496	110739	329424	62769.1
96 	-543.496	111022	318434	63620.8
97 	-543.496	111017	312712	61866.8
98 	-543.496	111072	337941	63805.1
99 	-543.496	110279	347142	63846.4
100	-543.496	110028	347142	63107.8
101	-543.496	109507	347142	61994  
102	-543.496	109511	347142	64024.4
103	-543.496	108948	339611	62129.3
104	-543.496	108709	331068	61724.8
105	-543.569	108360	314592	61203.6
106	-543.569	108058	305778	60120.6
107	-543.569	107225	316285	58734.8
108	-543.569	106836	288497	58623.9
109	-543.569	107375	323600	59087.8
110	-543.569	107828	322813	60314.1
111	-543.569	107521	319054	59122.7
112	-543.747	107571	291990	58958.6
113	-543.78 	107561	312026	60329.7
114	-543.78 	107716	332658	61138.4
115	-543.78 	107346	355931	62217.3
116	-543.78 	107182	327042	62114.6
117	-543.78 	106812	349077	61154  
118	-543.78 	106829	331614	61431  
119	-543.78 	107204	345702	61688.6
120	-543.78 	106696	336686	60998.3
121	-543.78 	106688	321832	59886.6
122	-543.78 	106785	325485	60334.2
123	-543.78 	106907	331614	61309.7
124	-543.78 	106476	342277	61529.6
125	-543.78 	106209	324918	60793.7
126	-543.78 	105567	312527	59356.4
127	-543.78 	105414	306825	59689.9
128	-543.78 	105223	307601	60245.6
129	-543.78 	105043	308029	59393.7
130	-543.78 	104841	304766	58678.6
131	-543.78 	104487	313419	58675.5
132	-543.78 	104136	331471	58493.2
133	-543.78 	103925	318132	59506.2
134	-543.78 	104399	318132	59311.9
135	-543.78 	104268	302689	59285.6
136	-543.78 	103990	326103	58462.3
137	-543.78 	104360	351313	59834.7
138	-543.78 	103804	356172	58773.2
139	-543.78 	102631	361708	57420.6
