/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	9.38167	22.152	38.832	5.34395
1  	9.38167	22.3212	39.0552	5.21746
2  	9.38167	22.281 	39.1596	5.16138
3  	9.18597	22.5077	39.8606	5.19222
4  	9.18597	22.4349	45.1677	5.25564
5  	9.18597	21.9328	39.5994	5.26635
6  	9.18597	22.0483	39.5994	5.33621
7  	9.18597	22.076 	39.1779	5.39615
8  	9.18597	22.3215	39.2185	5.33466
9  	9.18597	21.9349	39.2185	5.32928
10 	9.18597	22.0078	41.7589	5.23419
11 	9.18597	22.0918	41.7981	5.26363
12 	9.18597	21.812 	40.4982	5.12198
13 	9.18597	21.89  	39.2029	5.12355
14 	9.18597	22.4558	40.9229	5.48374
15 	9.18597	22.1531	38.0941	5.26461
16 	9.18597	22.4501	38.7529	5.062  
17 	9.18597	22.6519	38.8682	5.44797
18 	9.18597	22.085 	37.9959	5.13007
19 	9.18597	22.1325	38.7403	5.06625
20 	9.18597	22.2629	41.7414	5.3825 
21 	9.18597	22.0062	37.7768	5.18468
22 	9.18597	22.161 	37.7161	5.1662 
23 	9.18597	21.9786	40.4965	5.45211
24 	9.18597	21.9858	40.3958	5.38411
25 	9.18597	22.0329	40.1208	5.17842
26 	9.18597	22.3445	40.647 	5.36081
27 	9.18597	22.3094	38.1289	5.18025
28 	9.18597	22.3727	39.164 	5.07673
29 	9.18597	22.3399	40.6506	5.2543 
30 	9.18597	22.3851	39.3851	5.27644
31 	9.18597	22.4543	39.8973	5.45686
32 	9.18597	22.1477	39.7785	5.26025
33 	9.18597	22.3336	40.4213	5.43193
34 	9.18597	22.4924	39.2391	5.28576
35 	9.18597	22.3568	38.6421	5.1819 
36 	9.18597	21.9368	38.609 	5.26351
37 	9.18597	22.1045	37.7102	5.08493
38 	9.18597	22.2249	38.6311	5.12152
39 	9.18597	22.2789	41.3647	5.31973
40 	9.18597	22.2798	41.1829	5.46827
41 	9.18597	22.217 	37.7033	5.16148
42 	9.18597	22.4243	40.9989	5.17982
43 	9.18597	22.5753	41.2577	5.49104
44 	9.18597	22.3882	41.2577	5.428  
45 	9.18597	22.5971	40.8086	5.40918
46 	9.18597	22.477 	37.3217	5.12397
47 	9.18597	22.5443	38.6608	5.23793
48 	9.18597	22.4697	41.0829	5.44523
49 	9.18597	22.2926	38.3539	5.45234
50 	9.18597	22.2775	37.9746	5.13164
51 	9.18597	22.5667	41.0363	5.28928
52 	9.18597	22.3463	39.4865	5.21969
53 	9.18597	22.3561	39.4865	5.27833
54 	9.18597	22.4885	39.3076	5.32637
55 	9.18597	21.8143	40.2294	5.19385
56 	9.18597	22.4632	40.0958	5.38167
57 	9.18597	22.3656	39.7948	5.47507
58 	9.18597	22.3696	38.6673	5.35377
59 	9.18597	22.2169	40.5042	5.55311
60 	9.18597	22.3929	39.2109	5.32151
61 	9.18597	22.3275	39.3235	5.34388
62 	9.18597	22.0754	39.29  	5.2246 
63 	9.18597	22.5261	38.3083	5.40329
64 	9.18597	22.2107	42.2034	5.3993 
65 	9.18597	22.296 	37.7476	5.12253
66 	9.18597	22.1615	38.8409	5.22558
67 	9.18597	22.4119	39.4473	5.26845
68 	9.18597	22.5729	40.9136	5.47439
69 	9.18597	22.2658	37.5634	5.15064
70 	9.18597	22.0833	39.3885	5.1332 
71 	9.18597	22.2293	42.5677	5.23367
72 	9.18597	21.911 	39.5528	5.21603
73 	9.18597	22.2465	39.5528	5.44582
74 	9.18597	22.443 	42.5125	5.57021
75 	9.18597	22.5445	40.0427	5.53029
76 	9.18597	22.5077	40.944 	5.49432
77 	9.18597	22.3214	41.4497	5.33666
78 	9.18597	22.412 	41.3643	5.45123
79 	9.18597	22.6198	40.3139	5.46452
80 	9.18597	22.7121	43.4078	5.56441
81 	9.18597	22.3734	38.1928	5.12285
82 	9.18597	22.3364	38.3955	5.3022 
83 	9.18597	22.3771	39.9098	5.28017
84 	9.18597	22.5823	41.4009	5.11948
85 	9.18597	22.5579	41.4034	5.08589
86 	9.18597	22.5788	41.2889	5.37372
87 	9.18597	22.5321	41.3665	5.47663
88 	9.18597	22.7562	38.5681	5.18081
89 	9.18597	22.585 	42.7347	5.24066
90 	9.18597	22.4163	38.1267	5.31691
91 	9.18597	22.1472	40.9182	5.23997
92 	9.18597	22.5589	41.3743	5.48415
93 	9.18597	22.4188	40.7715	5.27791
94 	9.18597	22.4841	41.0524	5.37506
95 	9.18597	22.5439	38.4393	5.33153
96 	9.18597	22.3771	40.3742	5.5595 
97 	9.18597	22.2643	40.3742	5.52776
98 	9.18597	22.184 	43.5198	5.30515
99 	9.18597	22.4296	44.0967	5.75224
100	9.18597	22.5119	39.678 	5.30999
101	9.18597	22.5648	39.2347	5.28835
102	9.18597	22.4599	39.2347	5.2947 
103	9.18597	22.7688	40.7855	5.60542
104	9.18597	22.6261	40.7855	5.3328 
105	9.18597	22.4232	40.3436	5.24404
106	9.18597	22.4033	41.4946	5.53308
107	9.18597	22.5849	38.8361	5.53895
108	9.18597	22.5956	41.1228	5.40222
109	9.18597	22.7846	39.6356	5.44873
110	9.18597	22.5081	44.0333	5.34629
111	9.18597	22.1054	40.4175	5.292  
112	9.18597	22.5995	39.9584	5.28866
113	9.18597	22.6916	42.1014	5.42909
114	9.18597	22.6417	40.5341	5.49807
115	9.18597	22.2945	43.6245	5.46826
116	9.18597	22.5865	41.7222	5.40016
117	9.18597	22.8227	40.8841	5.427  
118	9.18597	22.6761	40.2416	5.53728
119	9.18597	22.5881	38.9862	5.37532
120	9.18597	22.6852	38.1736	5.36545
121	9.18597	22.8356	41.6814	5.48862
122	9.18597	22.2988	40.5897	5.37899
123	9.18597	22.5411	40.5897	5.37623
124	9.18597	22.6879	39.8206	5.22047
125	9.18597	22.5133	40.0277	5.24566
126	9.18597	22.5754	44.1817	5.4885 
127	9.18597	22.7597	44.1817	5.51261
128	9.18597	22.8749	39.9954	5.54839
129	9.18597	22.8011	41.8068	5.50322
130	9.18597	22.349 	43.0021	5.50645
131	9.18597	22.4871	43.7893	5.44592
132	9.18597	22.587 	41.2434	5.27499
133	9.18597	22.6241	40.6126	5.3499 
134	9.18597	22.3896	40.7268	5.52538
135	9.18597	22.3967	40.6249	5.28949
136	9.18597	22.5392	39.5164	5.33756
137	9.18597	22.7834	43.4195	5.41779
138	9.18597	22.864 	42.6025	5.23571
139	9.18597	22.5225	41.1379	5.39965
140	9.18597	22.4297	38.2594	5.31551
141	9.18597	22.8039	39.1838	5.13742
142	9.18597	22.5605	40.1103	5.41105
143	9.08661	22.7422	39.9537	5.42207
144	9.08661	22.8079	41.9008	5.56682
145	9.08661	22.5469	38.8838	5.33109
146	9.08661	22.7113	42.5603	5.34605
147	9.08661	22.693 	36.5907	5.10933
148	9.08661	22.8595	36.8264	5.32658
149	9.08661	22.8518	39.4228	5.4262 
150	9.08661	22.5192	40.6815	5.36174
151	9.08661	22.4958	39.4386	5.22848
152	9.08661	22.6235	42.7804	5.40862
153	9.08661	22.5603	41.2139	5.28311
154	9.08661	22.718 	40.6232	5.39228
155	9.08661	22.8097	41.6563	5.45212
156	9.08661	22.3733	40.6053	5.45076
157	9.08661	22.824 	42.1784	5.48853
158	9.08661	22.6982	41.2612	5.57913
159	9.08661	23.0787	41.8602	5.44239
160	9.08661	22.9303	41.2736	5.66469
161	9.08661	22.6478	40.6527	5.61361
162	9.08661	23.1866	42.2701	5.58623
163	9.08661	22.9544	42.6423	5.28618
164	9.08661	22.9101	39.1935	5.375  
165	9.08661	22.6903	45.5239	5.53918
166	9.08661	22.4526	40.0557	5.26756
167	9.08661	23.0287	40.7043	5.48451
168	9.08661	22.867 	39.8446	5.49669
169	9.08661	22.6701	39.6   	5.58916
170	9.08661	22.6215	45.6295	5.64925
171	9.08661	22.8021	41.5582	5.17497
172	9.08661	22.7911	39.8572	5.40781
173	9.08661	22.8667	40.2   	5.48936
174	9.08661	23.1675	39.7665	5.39761
