gen	min     	avg     	max   	std    
0  	-91.5892	-70.9052	4.5215	11.7491
1  	-91.5892	-70.9091	-7.10405	11.4573
2  	-93.2914	-70.7177	-23.549 	11.6676
3  	-93.2914	-70.6039	-9.77119	12.0598
4  	-93.2914	-70.5126	-12.1767	12.3633
5  	-93.2914	-70.6409	-22.331 	11.9239
6  	-93.2914	-71.1089	-18.4094	11.4499
7  	-93.2914	-70.7811	-16.3662	11.1311
8  	-93.2914	-70.4431	-17.8528	11.6595
9  	-93.2914	-70.4444	-21.6035	11.0956
10 	-93.2914	-70.2402	-22.1973	11.0551
11 	-93.2914	-69.9938	-21.523 	11.3983
12 	-93.2914	-69.9393	-17.1589	11.5591
13 	-93.2914	-70.0222	-24.6824	11.5018
14 	-93.2914	-70.2323	-8.83078	11.8788
15 	-93.2914	-70.3   	-15.5645	11.4042
16 	-93.2914	-70.5539	-21.4453	10.7815
17 	-93.2914	-70.0792	-23.444 	11.6032
18 	-93.2914	-69.7192	-18.4893	12.3308
19 	-93.2914	-70.0653	-16.4179	12.173 
20 	-93.2914	-70.3489	-3.05921	12.1293
21 	-93.2914	-70.0904	-12.118 	12.4674
22 	-93.2914	-70.0757	-18.1512	12.3897
23 	-93.2914	-70.1908	-4.83204	12.17  
24 	-93.2914	-69.8008	-12.3418	12.4891
25 	-93.2914	-70.123 	-17.7183	12.4019
26 	-93.454 	-70.2581	-12.4756	12.1247
27 	-93.454 	-70.4769	-16.0109	12.0779
28 	-93.454 	-70.0635	-11.1909	12.6897
29 	-93.454 	-69.7914	-15.4173	12.8849
30 	-93.454 	-70.265 	4.80339 	12.0793
31 	-93.454 	-69.9847	-19.776 	12.0015
32 	-93.454 	-70.0901	-8.72337	12.1154
33 	-93.454 	-69.8571	-16.0091	12.7005
34 	-93.454 	-69.6495	-10.4897	12.6235
35 	-93.454 	-69.9803	2.19717 	12.1336
36 	-93.454 	-70.0651	-15.2528	11.8397
37 	-93.454 	-69.874 	-13.047 	12.292 
38 	-93.454 	-69.6848	-17.3137	12.7834
39 	-93.454 	-69.7309	-13.6384	12.9256
40 	-93.454 	-69.496 	-10.648 	12.5926
41 	-93.454 	-69.7353	-15.0511	12.8248
42 	-93.454 	-69.7691	8.65813 	13.3261
43 	-93.454 	-69.6209	1.84382 	13.0866
44 	-93.892 	-69.8293	-6.68792	12.9737
45 	-93.892 	-70.0029	-25.3184	12.3061
46 	-93.892 	-69.7221	-21.1111	12.4597
47 	-93.892 	-70.1024	-19.0468	12.5504
48 	-93.892 	-69.8796	-15.9683	12.8347
49 	-93.892 	-69.8362	-11.9125	12.6598
50 	-93.892 	-69.7401	-6.15269	12.795 
51 	-93.892 	-69.4777	-12.8848	13.1156
52 	-93.892 	-69.2252	4.26452 	13.7437
53 	-93.892 	-69.1942	-2.64725	13.6891
54 	-94.2784	-69.0826	3.98449 	14.2898
55 	-94.2784	-68.9953	-1.94879	13.8713
56 	-94.2784	-69.1583	-12.524 	13.38  
57 	-94.2784	-69.0542	3.18538 	13.4717
58 	-94.2784	-68.6808	6.03387 	13.8832
59 	-94.2784	-68.8078	-3.0502 	13.7564
60 	-94.2784	-68.4983	12.0453 	14.389 
61 	-94.2784	-68.1899	17.848  	15.6215
62 	-94.2784	-68.3489	12.0453 	14.6162
63 	-94.2784	-67.8867	78.5135 	15.1823
64 	-94.2784	-68.1649	29.7412 	14.8461
65 	-94.2784	-68.5363	6.05821 	14.3311
66 	-94.2784	-68.5815	-7.77213	13.5119
67 	-94.2784	-68.5213	-2.79233	13.7054
68 	-94.2784	-68.6623	-12.2994	13.4445
69 	-94.2784	-68.7794	2.20714 	13.8484
70 	-94.2784	-68.5465	-11.4586	14.0308
71 	-94.2784	-69.1098	-13.0484	13.2308
72 	-94.2784	-69.0085	0.71933 	13.5968
73 	-94.2784	-68.8857	-2.26166	13.8942
74 	-94.2784	-68.9769	-4.02511	14.1437
75 	-94.2784	-68.618 	-4.02511	14.2805
76 	-94.2784	-68.8147	-4.34335	13.9816
77 	-94.2784	-68.4218	-4.34335	14.0941
78 	-94.2784	-68.2588	-8.03385	14.3066
79 	-94.2784	-68.5481	-4.89774	13.797 
80 	-94.2784	-68.4755	-12.6698	13.7984
81 	-94.2784	-68.2875	-12.0571	14.039 
82 	-94.2784	-68.3276	-4.03262	14.1123
83 	-94.3387	-68.5206	-4.21661	13.6032
84 	-94.3387	-68.7021	-9.11327	13.1952
