/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-925.55	-915.035	-913.479	1.7557
1  	-928.435	-915.019	-913.503	1.74214
2  	-928.435	-915.091	-913.502	1.76838
3  	-935.309	-915.066	-913.507	1.84529
4  	-935.309	-915.068	-913.301	1.87003
5  	-935.309	-915.066	-913.497	1.8436 
6  	-935.309	-915.036	-913.489	1.76004
7  	-935.309	-915.032	-913.469	1.96489
8  	-935.526	-915.126	-913.503	2.19143
9  	-941.143	-915.09 	-913.492	2.0559 
10 	-941.143	-915.087	-913.106	2.11944
11 	-941.143	-915.089	-913.178	2.06711
12 	-941.143	-915.044	-913.435	1.94528
13 	-941.143	-915.013	-913.475	1.77749
14 	-941.143	-915.001	-912.383	1.8444 
15 	-941.143	-914.997	-913.48 	1.81928
16 	-941.143	-914.988	-913.355	1.887  
17 	-941.143	-914.97 	-913.457	1.96907
18 	-941.143	-914.958	-913.447	1.95208
19 	-948.624	-915.016	-912.302	2.3622 
20 	-948.624	-915.021	-913.282	2.24191
21 	-948.624	-915.055	-913.223	2.28472
22 	-948.624	-915.107	-913.4  	2.2997 
23 	-963.598	-915.083	-913.174	2.80166
24 	-963.598	-915.037	-913.321	2.61595
25 	-963.598	-914.999	-913.322	2.44484
26 	-963.598	-915.075	-913.269	2.58494
27 	-963.598	-915.047	-909.934	2.44188
28 	-963.598	-915.103	-913.33 	2.52742
29 	-963.598	-915.11 	-913.38 	2.65468
30 	-963.598	-915.153	-912.551	3.18534
31 	-963.598	-915.085	-913.084	2.69642
32 	-963.598	-914.98 	-913.288	2.51   
33 	-963.598	-915.1  	-913.237	3.08134
34 	-967.186	-915.133	-913.323	3.57732
35 	-967.186	-915.126	-913.163	3.49137
36 	-967.186	-914.972	-912.914	2.5072 
37 	-968.056	-914.964	-912.695	3.04658
38 	-968.056	-915.013	-912.695	2.93998
39 	-968.056	-915.151	-912.859	3.62669
40 	-968.056	-915.097	-912.615	2.8274 
41 	-968.056	-915.057	-912.534	2.83475
42 	-968.056	-914.988	-912.534	2.57384
43 	-968.056	-915.039	-912.93 	2.92652
44 	-968.056	-915.014	-912.801	2.94079
45 	-968.056	-915.025	-912.904	3.14585
46 	-968.056	-914.972	-912.592	2.79016
47 	-968.056	-915.011	-912.708	3.17734
48 	-968.056	-915.041	-912.055	3.4118 
49 	-968.056	-914.976	-912.066	2.84598
50 	-968.056	-914.993	-912.188	2.87051
51 	-968.056	-915.032	-912.471	3.17505
52 	-968.056	-915.007	-912.514	2.85653
53 	-968.056	-914.998	-911.431	2.75624
54 	-968.056	-914.932	-911.377	2.62848
55 	-968.056	-914.996	-911.73 	3.21208
56 	-968.056	-914.989	-912.188	3.0858 
57 	-968.056	-914.967	-912.24 	3.11979
58 	-968.056	-914.944	-912.624	2.73626
59 	-968.056	-914.969	-912.725	2.63675
60 	-968.056	-915    	-911.722	2.79066
61 	-968.056	-914.85 	-911.764	2.43153
62 	-968.056	-914.865	-912.338	2.49035
63 	-968.056	-914.899	-912.342	2.53502
64 	-968.056	-914.888	-912.314	2.56721
65 	-968.056	-914.947	-912.314	2.97114
66 	-968.056	-914.88 	-912.614	2.63988
67 	-969.471	-914.953	-912.228	3.23124
68 	-971.022	-914.934	-912.215	3.18371
69 	-971.022	-914.931	-911.439	3.26111
70 	-971.022	-914.991	-912.112	3.76892
71 	-971.022	-914.963	-912.342	3.25581
72 	-971.022	-914.992	-912.26 	3.79551
73 	-971.022	-915.046	-912.268	4.0518 
74 	-971.022	-914.922	-909.92 	3.47249
75 	-971.022	-914.959	-912.193	3.49979
76 	-973.579	-914.995	-912.124	3.85043
77 	-973.579	-914.97 	-912.531	3.83946
78 	-973.579	-914.919	-911.919	3.38142
79 	-973.579	-914.884	-911.945	3.13435
80 	-973.579	-914.847	-912.221	3.33507
81 	-973.579	-914.81 	-912.168	3.03343
82 	-973.579	-914.855	-912.064	3.10461
83 	-973.579	-914.902	-911.922	3.03354
84 	-973.579	-914.851	-912.027	2.86172
85 	-973.579	-914.924	-912.027	3.05763
86 	-975.609	-914.956	-912.096	3.49255
87 	-975.609	-914.94 	-911.979	3.13716
88 	-975.609	-914.855	-911.929	2.8505 
89 	-975.609	-914.893	-911.995	3.05492
90 	-975.609	-914.931	-912.263	3.69637
91 	-975.609	-915.003	-912.387	3.76297
92 	-975.609	-914.895	-912.387	3.50618
93 	-975.609	-914.856	-912.543	3.08724
94 	-975.609	-914.85 	-911.963	3.44335
95 	-975.609	-914.912	-911.681	3.53138
96 	-975.609	-914.838	-910.992	3.44967
97 	-975.609	-914.879	-911.48 	3.47124
98 	-975.609	-914.908	-911.603	4.11797
99 	-975.609	-914.777	-911.502	2.93677
100	-975.609	-914.774	-911.627	3.03753
101	-975.609	-914.865	-911.696	3.36076
102	-975.609	-914.866	-911.441	3.43286
103	-975.805	-914.941	-909.005	3.93035
104	-975.805	-914.894	-910.649	3.25474
105	-975.805	-914.778	-911.32 	2.80141
106	-975.805	-914.822	-911.508	2.78697
107	-976.324	-914.913	-911.225	3.50905
108	-976.324	-914.891	-910.905	3.58927
109	-976.324	-914.867	-911.204	3.00788
110	-976.324	-914.901	-911.458	3.49179
111	-976.324	-914.871	-911.65 	3.0482 
112	-976.324	-914.826	-911.785	2.9221 
113	-976.324	-914.819	-911.555	3.0401 
114	-976.324	-914.801	-911.775	2.95706
115	-976.324	-914.813	-911.981	3.1122 
116	-976.324	-914.758	-912.009	2.96703
117	-976.324	-914.806	-908.495	2.91768
118	-976.324	-914.667	-908.6  	2.63227
119	-976.324	-914.718	-906.481	3.32144
120	-976.324	-914.792	-908.642	3.36054
121	-976.324	-914.794	-909.213	3.75209
122	-976.324	-914.788	-909.25 	3.11181
123	-976.324	-914.814	-909.303	3.29083
124	-976.324	-914.797	-910.144	3.28799
