/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg   	max    	std    
0  	433.87	721.37	1036.72	95.5123
1  	433.87	723.642	1040.64	98.3691
2  	433.87	724.796	2261.29	110.118
3  	433.87	725.665	1065.38	99.1544
4  	433.87	728.871	2661.34	118.664
5  	433.87	745.661	13328  	465.734
6  	404.713	734.376	2695.06	159.989
7  	393.056	751.841	6134.74	321.891
8  	393.056	763.026	11618.9	502.295
9  	393.056	753.366	6158.02	328.135
10 	393.056	779.272	9581.74	546.009
11 	393.056	789.866	9533.95	612.055
12 	393.056	791.802	8680.68	590.428
13 	393.056	787.477	8299.34	538.763
14 	393.056	777.926	7993.45	470.345
15 	393.056	779.414	7993.45	466.572
16 	376.675	776.457	7129.98	451.587
17 	376.675	788.443	7131.41	476.64 
18 	376.675	789.784	6254.37	453.103
19 	376.675	780.495	5876.95	412.808
20 	376.675	788.782	5722.37	436.615
21 	376.675	796.142	6465.54	483.419
22 	376.675	828.775	23261.9	935.51 
23 	376.675	838.993	19978.1	962.125
24 	376.675	828.661	14512.8	741.811
25 	376.675	811.978	8396.16	560.17 
26 	376.675	823.409	8228.21	603.972
27 	376.675	823.023	8365.1 	601.33 
28 	376.675	840.722	9184.53	669.011
29 	376.675	854.067	9202.86	724.056
30 	376.675	864.874	9179.23	756.691
31 	376.675	863.513	9187.76	764.115
32 	376.675	895.428	19306  	1075.79
33 	376.675	897.047	12033.7	914.721
34 	376.675	907.352	12035.6	951.451
35 	376.675	899.112	12008.6	916.412
36 	376.675	911.742	9725.05	937.964
37 	376.675	914.195	9255.94	933.229
38 	376.675	901.942	9293.32	864.121
39 	376.675	909.308	9311.05	901.89 
40 	376.675	908.742	8862.78	857.335
41 	376.675	922.773	8986.27	893.191
42 	376.675	931.961	8853.93	923.876
43 	376.675	946.905	14035.6	1031.33
44 	376.675	963.257	13120.3	1071.44
45 	376.675	952.052	10345.6	989.746
46 	376.675	942.127	8843.94	936.576
47 	376.675	938.58 	8779.63	912.856
48 	376.675	941.455	8779.63	916.84 
49 	376.675	959.998	8778.37	958.195
50 	376.675	957.346	8772.06	929.129
51 	376.675	958.816	8424.06	919.318
52 	376.675	947.367	7598.65	875.427
53 	376.675	949.747	7560.2 	884.396
54 	376.675	964.277	8906.78	930.955
55 	376.675	963.845	7581.28	902.54 
56 	376.675	958.868	7468.52	875.351
57 	376.675	974.449	10371.1	958.361
58 	376.675	981.536	10447.2	966.903
59 	376.675	996.282	13241  	1060.87
60 	376.675	987.935	10442.9	978.707
61 	376.675	1005.16	10812  	1046.16
62 	376.675	1021.22	11802.6	1131.87
63 	376.675	1021   	11127.6	1096.79
64 	376.675	1047.41	11127.6	1172.78
65 	376.675	1080.7 	16178.2	1371.74
66 	376.675	1085.87	16230.2	1388.49
67 	376.675	1105.38	16194.1	1448.92
68 	376.675	1154.31	22082.8	1707.6 
69 	376.675	1185.08	22054.6	1782.66
70 	376.675	1203.07	18846  	1803.17
71 	376.675	1259.75	28878.6	2160.05
72 	376.675	1298.4 	28787.4	2294.74
73 	376.675	1341.98	28788.4	2541.06
74 	376.675	1279.28	22449.7	2191.73
75 	376.675	1320.51	20196.4	2251.34
76 	376.675	1335.32	20139.1	2288.5 
77 	376.675	1339.6 	20162.5	2279.21
78 	369.824	1326.23	19804.6	2159.48
79 	369.824	1306.82	18746.5	2058.1 
80 	369.824	1308.83	18529.3	1987.82
81 	369.824	1303.21	17412.7	1923.4 
82 	369.824	1325.74	17476.7	1949.18
83 	368.333	1338.09	14943  	1938.38
84 	368.333	1325.29	14867.5	1939.32
85 	368.333	1308.01	14314.8	1891.61
86 	368.333	1299.68	14088.8	1835.77
87 	368.333	1291.51	14227.6	1808.09
88 	368.333	1330.74	14221.7	1885.51
89 	368.333	1332.87	14189.4	1910.79
90 	368.333	1393.03	17327.3	2047.86
91 	368.333	1387.59	14743.2	2011.21
92 	368.333	1395.88	14688.6	2004.48
93 	368.333	1424.95	18034.4	2088.74
94 	368.333	1397.37	14625.6	1998.9 
95 	368.333	1451.33	35934.5	2376.84
96 	368.333	1448.62	18708.2	2143.63
97 	368.333	1489.22	21608.8	2243.99
98 	368.333	1469   	18783  	2152.52
99 	368.333	1473.75	18753.7	2157.23
100	368.333	1490.17	18739.1	2173.39
101	368.333	1509.06	17504.9	2190.72
102	368.333	1509.74	16380.4	2144.49
103	368.333	1487.67	14432  	2094.61
104	368.333	1583.98	24139  	2532.63
105	368.333	1558.87	19987.1	2407.73
106	368.333	1564.96	19928.2	2407.33
107	362.537	1657.22	30817  	2907.75
108	362.537	1641.98	30141.1	2735.63
109	362.537	1645.5 	29820.6	2806.36
110	362.537	1658.7 	35321.3	3019.92
111	362.537	1736.69	43396.3	3357.27
112	362.537	1744.7 	43393.1	3306.19
113	362.537	1807.21	43469.9	3578.39
114	362.537	1807.63	37694.1	3492.95
115	362.537	1826.7 	37694.1	3528.22
116	362.537	1894.41	37694.1	3711.79
117	362.537	1912.73	38225.7	3705.78
118	362.537	1889.58	35311.8	3535.22
119	362.537	1888.54	34883.6	3389.78
120	362.537	1861.83	34850.3	3308.58
121	362.537	1901.58	34967.6	3414.8 
122	362.537	1940.73	34941.3	3594.58
123	362.537	2031.3 	44117.7	4009.18
124	362.537	2028.75	40803.7	4026.67
125	362.537	1975.05	36498.5	3775.63
126	362.537	1980.32	34763.6	3672.39
127	362.537	2038.89	47145.3	4006.2 
128	362.537	2024.77	34798.3	3795.2 
129	362.537	2042.98	34799.6	3835.71
130	362.537	2066.53	30786.7	3829.34
131	362.537	2109.77	33435.8	3943.1 
132	362.537	2089.19	29166.6	3814.3 
133	362.537	2077.23	30691.8	3785.63
134	362.537	2092.22	29057.1	3777.43
135	360.204	2088.61	28590.2	3753.48
136	360.204	2153   	33114.5	3945.48
137	360.204	2129.93	28543.2	3760.17
138	360.204	2100.18	28645.6	3652.89
139	360.204	2245.06	65189.3	4516.01
140	360.204	2273   	50382.4	4288.82
141	360.204	2277.99	40503.9	4060.8 
142	360.204	2255.56	40143.7	3971.7 
143	360.204	2281.21	40226.6	4019.88
144	360.204	2287.25	27897.5	3861.69
145	360.204	2302.39	27648.9	3857.12
146	360.204	2356.23	27668.2	4005.63
147	360.204	2347.2 	27668.2	3913.08
148	356.522	2402.04	44960.2	4183.48
149	356.522	2439.75	27606.9	4054.06
150	356.522	2437.94	26854.4	4004.19
151	356.522	2437.27	26854.4	3996.46
152	356.522	2505.71	29179.9	4172.16
153	356.522	2483.24	26954.8	4166.95
154	356.522	2462.72	26970  	4126.48
155	356.522	2469.16	26890.5	4065.21
156	356.522	2446.23	26225.3	3979.58
157	356.522	2437.1 	25458.5	3971.05
158	356.522	2433.67	26189.2	3963.92
159	356.522	2448.31	25699.3	3940.87
160	356.522	2494.22	25741.5	3969.16
161	356.522	2463.08	25276  	3914.46
162	356.522	2458.83	24683.8	3899.29
163	356.522	2527.28	25107.1	4021.27
164	356.522	2599.17	25138.9	4129.42
165	356.522	2633.63	25138.9	4255.98
166	356.522	2645.26	25098.7	4246.55
167	356.522	2674.77	25064.9	4288.86
168	356.522	2669.69	28536.1	4398.23
169	356.522	2645.97	41056.8	4399.38
170	356.522	2628.75	40922.5	4433.49
171	356.522	2673.4 	26174  	4388.24
172	356.522	2643.93	37023.7	4435.01
173	356.522	2613.04	31361  	4356.46
174	356.522	2621.67	28476.8	4334.76
175	356.522	2633.27	28519.5	4317.07
