/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max  	std    
0  	60.1611	117.312	126.3	6.99708
1  	60.1611	117.391	126.3	7.14494
2  	60.1611	117.306	126.3	6.90847
3  	60.1611	117.051	126.073	7.07234
4  	60.1611	117.354	126.039	6.31687
5  	60.1611	117.504	126.265	6.53473
6  	60.1611	117.397	126.171	6.66199
7  	60.1611	117.589	126.311	6.90285
8  	60.1611	117.321	126.311	7.48464
9  	58.5136	117.272	126.174	7.66329
10 	58.5136	117.219	125.91 	7.51611
11 	58.5136	117.281	126.379	6.85202
12 	58.5136	117.475	125.904	6.7767 
13 	58.5136	117.42 	126.277	6.78807
14 	58.5136	117.382	126.445	7.11136
15 	58.5136	117.348	126.043	7.14993
16 	58.5136	117.301	126.043	7.30314
17 	58.5136	117.309	126.309	7.67472
18 	58.5136	117.103	126.309	7.63003
19 	58.5136	117.346	126.057	7.10121
20 	58.5136	117.201	126.193	7.47766
21 	58.5136	117.22 	126.09 	7.18299
22 	58.5136	117.499	126.125	6.74484
23 	58.5136	117.198	126.125	7.45734
24 	58.2275	117.288	126.192	7.38036
25 	58.2275	117.479	126.259	6.85197
26 	50.7423	117.24 	126.259	7.49   
27 	50.7423	117.181	126.259	7.76257
28 	50.7423	117.105	126.055	7.7468 
29 	50.7423	117.298	126.028	7.38371
30 	50.7423	117.196	125.863	7.43805
31 	50.7423	117.221	126.118	7.59601
32 	50.7423	117.058	126.118	7.74879
33 	50.7423	117.278	126.597	7.47039
34 	50.7423	117.154	126.585	7.60079
35 	50.7423	117.153	125.928	7.71138
36 	50.7423	117.128	125.914	7.60872
37 	50.7423	116.777	126.161	8.44779
38 	50.7423	116.99 	126.043	7.71059
39 	50.7423	117.171	126.26 	7.9428 
40 	50.7367	117.131	126.033	7.61509
41 	50.7367	117.289	126.226	7.1984 
42 	50.7367	117.284	126.627	7.28002
43 	50.7367	117.196	125.992	7.37151
44 	50.7367	117.189	126.16 	7.67126
45 	50.7367	117.467	127.017	6.75419
46 	50.7367	117.005	126.218	7.15902
47 	50.7367	117.063	126.518	7.48292
48 	50.7367	117.175	126.828	7.53101
49 	50.7367	116.856	126.658	7.56346
50 	50.7367	116.871	126.658	8.40851
51 	50.7367	116.791	126.492	8.40067
52 	50.7367	116.998	126.387	7.77314
53 	50.7367	117.222	126.289	7.26128
54 	50.7367	117.331	126.182	6.96206
55 	50.3234	117.577	126.353	7.07445
56 	50.3234	117.157	126.098	8.21953
57 	50.3234	117.123	126.07 	8.29347
58 	50.3234	117.179	126.496	8.124  
59 	50.3234	117.306	126.206	7.74083
60 	50.3234	117.311	126.808	7.90441
61 	50.3234	117.313	126.779	7.83299
62 	50.3234	117.133	126.472	7.99636
63 	50.3234	117.372	126.497	7.42614
64 	50.3234	117.486	126.497	7.27802
65 	50.3234	117.251	126.395	7.68025
