/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max    	std  
0  	429.28	726.585	2744.77	132.3
1  	413.918	732.957	5482.62	214.125
2  	413.918	727.673	2600.24	132.381
3  	413.918	733.637	5686.76	225.606
4  	412.96 	735.426	5615.83	224.222
5  	410.204	739.046	5555.98	234.505
6  	410.204	735.684	2573.93	148.273
7  	410.204	729.801	2069.2 	132.49 
8  	410.204	728.413	1890.97	127.258
9  	410.204	727.359	1854.52	126.407
10 	410.204	726.115	1891.53	126.1  
11 	410.204	730.286	1842.16	128.438
12 	410.204	744.409	6393.34	277.642
13 	410.204	748.935	5728.79	301.842
14 	410.204	745.429	5276.95	264.244
15 	410.204	745.454	5202.97	265.313
16 	373.783	760.337	6131.12	350.538
17 	367.636	754.346	4690.63	287.203
18 	367.636	748.143	4594.6 	251.607
19 	367.636	743.171	4211   	208.897
20 	367.636	753.887	6875.17	312.45 
21 	367.636	756.925	4274.97	281.576
22 	367.636	764.59 	4303.6 	309.017
23 	361.435	785.228	5536.92	405.997
24 	361.435	787.345	4897.93	386.817
25 	361.435	876.324	35363.7	1556.08
26 	361.435	859.86 	20690.2	1110.75
27 	361.435	982.937	35486.6	2329.57
28 	361.435	965.765	34004.3	2050.7 
29 	361.435	937.194	33398  	1696.67
30 	361.435	917.107	21652  	1379.65
31 	361.435	912.484	16378.4	1260.61
32 	361.435	894.063	16252.9	1124.41
33 	361.435	885.648	15338.5	1023.86
34 	361.435	873.133	15157.4	895.236
35 	361.435	901.72 	22051.9	1167.91
36 	361.435	928.638	22102.5	1361.36
37 	361.435	932.814	22126.8	1366.86
38 	361.435	920.79 	20620.1	1182.28
39 	361.435	900.361	15013.9	961.373
40 	361.435	908.012	15024.1	976.159
41 	361.435	928.958	15156.7	1106.92
42 	361.435	915.508	15041.6	993.557
43 	361.435	899.425	12579.4	854.954
44 	361.435	939.548	21690.6	1182.49
45 	361.435	942.08 	12579.4	1062.62
46 	361.435	992.484	38126  	1678   
47 	361.435	1004.23	32096.4	1548.74
48 	361.435	989.293	17004.4	1235.45
49 	361.435	1013.28	16944  	1343.48
50 	361.435	994.216	15244.6	1261.8 
51 	361.435	1044.2 	32510.3	1695.88
52 	361.435	1064.64	20723.5	1541.8 
53 	361.435	1044.36	14082.5	1333.84
54 	361.435	1040.56	12218.3	1278.68
55 	361.435	1027.51	11348.9	1216.89
56 	361.435	1015.98	11211.3	1164.56
57 	361.435	1024.51	10771.2	1173.47
58 	361.435	1029.84	10759.6	1180.13
59 	361.435	1031.52	10829.2	1180.52
60 	361.435	1037.37	10857.7	1185.18
61 	361.435	1032.25	10692.1	1172.72
62 	361.435	1040.21	10690.2	1195.54
63 	361.435	1043.02	10610.7	1194.34
64 	361.435	1132.39	48445.2	2175.43
65 	361.435	1086.03	19151.5	1421.19
66 	361.435	1065.15	11841.1	1271.1 
67 	361.435	1070.55	10833.2	1243.16
68 	361.435	1094.26	14314.1	1352.97
69 	361.435	1125.82	14350.4	1461.25
70 	361.435	1174.72	34661.1	1895.8 
71 	361.435	1145.4 	14411.5	1513.31
