gen	min    	avg     	max    	std    
0  	-93.789	-69.9508	-21.639	11.5343
1  	-93.789	-70.0803	-17.4543	11.2662
2  	-93.789	-70.286 	-17.4543	11.1573
3  	-93.789	-70.4913	-1.92771	11.0166
4  	-93.789	-70.6281	-1.39325	11.5279
5  	-93.789	-70.5642	-18.0643	11.2563
6  	-93.789	-70.6911	-20.2324	10.755 
7  	-93.789	-70.323 	-25.2483	10.9512
8  	-93.789	-70.1422	-25.3983	10.8867
9  	-93.789	-70.1583	-16.8892	11.3325
10 	-93.789	-69.8463	-19.9002	11.1755
11 	-93.789	-69.6779	-18.8293	11.4839
12 	-93.789	-69.8632	-20.0748	11.1008
13 	-93.789	-69.3798	-23.3866	11.682 
14 	-93.789	-69.4923	-19.3505	12.0109
15 	-93.789	-69.165 	-13.1016	12.3288
16 	-93.789	-69.2933	-13.8047	12.2505
17 	-93.789	-69.2884	-18.3307	12.0982
18 	-93.789	-69.1361	0.284588	12.7454
19 	-93.789	-68.7098	-5.42585	12.9714
20 	-93.789	-68.7986	-5.42585	13.1217
21 	-93.789	-68.803 	-9.36588	12.298 
22 	-93.789	-68.9816	-12.5897	12.3845
23 	-93.789	-68.9387	-12.5897	12.0702
24 	-93.789	-69.2188	-9.88594	11.8447
25 	-93.789	-68.9334	-8.69556	12.2631
26 	-93.789	-69.1392	-9.88594	12.0244
27 	-93.789	-68.5623	-11.8988	12.5047
28 	-93.789	-68.6965	9.9673  	13.1379
29 	-93.789	-69.0423	-6.95764	12.7212
30 	-93.789	-68.7665	18.3331 	13.202 
31 	-93.789	-68.7778	-9.16601	12.4787
32 	-93.789	-68.8736	-6.62825	12.6375
33 	-93.789	-69.0659	-11.6067	12.732 
34 	-93.789	-68.9325	-12.9844	12.1022
35 	-93.789	-68.8843	-10.6215	12.4211
36 	-93.789	-68.5132	-15.7668	13.0036
37 	-93.789	-68.1967	-2.21483	13.2135
38 	-93.789	-68.4411	-10.3868	13.2392
39 	-93.789	-68.6303	-2.6835 	12.9744
40 	-93.789	-68.5576	-2.6835 	13.0717
41 	-93.789	-68.1598	8.5049  	14.2996
42 	-94.6746	-68.3647	-7.33201	13.7561
43 	-94.6746	-68.2303	-4.18008	14.1588
44 	-94.6746	-68.4013	25.1108 	14.0218
45 	-94.6746	-68.3179	19.9671 	13.8371
46 	-94.6746	-68.151 	-4.37162	13.7581
47 	-94.6746	-68.165 	-6.92796	13.6878
48 	-94.6746	-68.03  	3.07793 	14.0087
49 	-94.6746	-68.7235	3.07793 	13.2989
50 	-94.6746	-68.1965	5.9799  	13.9461
51 	-94.6746	-68.4527	-4.5798 	13.1598
52 	-94.6746	-68.2507	2.62433 	13.7631
53 	-94.6746	-68.1916	2.39193 	14.116 
54 	-94.6746	-67.8665	8.58133 	14.6947
55 	-94.6746	-68.2209	7.69476 	14.0179
56 	-94.6746	-68.1647	1.26642 	14.265 
57 	-94.6746	-68.1273	-3.38413	13.8989
58 	-94.6746	-68.4619	0.731347	13.4787
59 	-94.6746	-68.2963	-4.22591	13.6956
60 	-94.6746	-68.0745	-4.25329	13.8364
61 	-94.6746	-67.8366	0.857339	13.8787
62 	-94.6746	-67.408 	2.22748 	14.19  
63 	-94.6746	-67.4402	0.856087	14.5136
64 	-94.6746	-67.5245	-6.5189 	14.2411
65 	-94.6746	-67.3507	1.15459 	14.288 
66 	-94.6746	-67.1833	5.36573 	14.8319
67 	-94.6746	-67.5391	5.32071 	14.8315
68 	-94.6746	-66.931 	9.39353 	15.2225
69 	-94.6746	-67.0917	22.5323 	15.6953
70 	-94.6746	-67.115 	31.6223 	15.3961
71 	-94.6746	-66.9392	19.0476 	15.2288
72 	-94.6746	-66.8007	9.18435 	15.2189
73 	-94.6746	-67.0886	22.9862 	15.0726
74 	-94.6746	-66.8288	7.02158 	15.0092
75 	-94.6746	-66.5604	17.5976 	15.5237
76 	-94.6746	-66.5658	7.51389 	15.0966
77 	-94.6746	-66.9764	-0.446697	14.6375
78 	-94.6746	-67.0612	-7.8351  	14.3519
79 	-94.6746	-67.1895	-15.643  	14.2137
80 	-94.6746	-67.0005	-11.2245 	14.4129
81 	-94.6746	-67.311 	11.4338  	14.2501
82 	-94.6746	-67.3086	7.13369  	14.3429
83 	-94.6746	-67.5301	-1.78799 	13.9502
84 	-94.6746	-67.2633	8.59958  	14.3789
85 	-94.6746	-67.0486	0.0776547	14.6799
86 	-94.6746	-66.7587	0.0776547	14.9617
87 	-94.6746	-66.7921	13.731   	15.017 
88 	-94.6746	-66.2938	4.32466  	15.1826
89 	-94.6746	-66.3173	7.20952  	15.3084
90 	-94.6746	-66.3613	3.55485  	15.297 
91 	-94.6746	-66.6327	-10.0146 	14.275 
92 	-94.6746	-66.7081	-2.02633 	14.6861
93 	-94.6746	-66.5849	0.414884 	15.1874
94 	-94.6746	-66.7305	0.883609 	14.9485
