gen	min     	avg     	max     	std   
0  	-92.3188	-70.5498	-16.2729	11.635
1  	-92.3188	-70.4954	-18.1057	11.5117
2  	-92.3188	-70.6506	-13.5411	11.434 
3  	-92.3188	-70.5246	-13.5411	11.771 
4  	-92.3188	-70.4286	-14.1253	11.9913
5  	-92.3188	-70.3677	-11.248 	11.6524
6  	-92.3188	-70.439 	-19.7923	10.9283
7  	-92.3188	-70.4052	-21.0236	11.5346
8  	-94.1842	-69.8837	-12.5495	12.4297
9  	-94.1842	-69.5825	-9.36317	12.7969
10 	-94.1842	-69.5265	-13.2684	12.7804
11 	-94.1842	-69.5821	-5.45718	12.729 
12 	-94.1842	-69.4848	-3.82028	13.3644
13 	-94.1842	-69.3753	6.04572 	13.4549
14 	-94.1842	-69.5733	-4.32797	12.7838
15 	-94.1842	-69.4563	-4.32797	12.7899
16 	-94.1842	-69.5731	-15.3198	12.3629
17 	-94.1842	-69.6833	-11.7912	12.1363
18 	-94.1842	-69.8266	-6.5673 	11.904 
19 	-94.1842	-69.92  	-9.45593	12.0169
20 	-94.1842	-69.8586	-12.8642	12.3565
21 	-94.1842	-69.6963	-20.5196	12.2942
22 	-94.1842	-69.7282	-15.9273	12.1962
23 	-94.1842	-69.8403	-13.7978	12.0038
24 	-94.1842	-69.8544	-6.80308	12.595 
25 	-94.1842	-69.2816	-10.3467	12.8536
26 	-94.1842	-69.7279	-21.829 	12.1687
27 	-94.1842	-70.0101	-2.49464	12.56  
28 	-94.1842	-69.8331	-13.4134	12.5645
29 	-94.1842	-69.6533	-9.02686	12.7167
30 	-94.1842	-69.5508	-19.431 	12.4698
31 	-94.1842	-69.3742	-17.2066	12.9786
32 	-94.1842	-69.0557	-5.04881	13.1047
33 	-94.1842	-69.3002	-11.619 	12.4688
34 	-94.1842	-69.1447	-11.8894	12.4164
35 	-94.1842	-69.1787	-16.7497	11.8555
36 	-94.1842	-69.2116	-14.7307	12.615 
37 	-94.1842	-69.1974	-11.167 	13.0422
38 	-94.1842	-68.9626	-5.08693	13.2187
39 	-94.1842	-68.9106	-10.1288	12.9825
40 	-94.1842	-68.9881	-10.1288	12.9873
41 	-94.1842	-69.0595	-16.0674	13.1004
42 	-94.1842	-69.2481	4.55655 	13.2311
43 	-94.1842	-69.1193	-6.63091	13.1006
44 	-94.1842	-69.5169	-10.4416	12.7   
45 	-94.1842	-68.9995	-16.2277	13.1019
46 	-94.1842	-69.07  	-7.35437	13.4344
47 	-94.1842	-68.6904	-2.61008	13.5955
48 	-94.1842	-68.9243	2.1682  	13.2281
49 	-94.1842	-69.1243	11.6631 	13.1648
50 	-94.1842	-69.323 	7.32177 	13.5511
51 	-94.1842	-68.8509	-6.49476	13.5641
52 	-94.1842	-68.5975	-6.49476	13.6638
53 	-94.1842	-68.6831	-3.86174	13.971 
54 	-94.1842	-68.3518	5.11329 	14.3327
55 	-94.1842	-68.2768	6.015   	14.3801
56 	-94.1842	-68.3713	-1.34441	14.234 
57 	-94.1842	-68.2345	-0.095132	14.2029
58 	-94.1842	-68.4857	-3.07423 	13.8634
59 	-94.1842	-68.6373	-11.7946 	13.2355
60 	-94.1842	-68.7625	-2.40207 	13.3001
61 	-94.1842	-68.6944	-11.2541 	13.3514
62 	-94.1842	-68.4294	-9.02529 	13.6011
63 	-94.1842	-68.6995	-9.64775 	13.2909
64 	-94.1842	-68.652 	-16.7827 	13.1235
65 	-94.1842	-68.4913	6.81785  	13.2672
66 	-94.1842	-68.556 	6.81785  	13.672 
67 	-94.1842	-68.4671	12.0494  	14.1265
68 	-94.1842	-68.1015	-2.17939 	14.5023
69 	-94.1842	-68.4724	2.48618  	14.3762
70 	-94.1842	-68.3065	13.9995  	14.909 
71 	-94.1842	-68.4693	-1.50496 	13.4503
72 	-94.1842	-68.2766	-1.50496 	14.0369
73 	-94.1842	-68.3159	9.20678  	13.9888
74 	-94.1842	-67.7249	16.0862  	14.9516
75 	-94.1842	-67.6139	18.4023  	14.7996
76 	-94.1842	-68.0899	17.9918  	13.9682
77 	-94.1842	-68.0421	-9.37416 	14.2809
78 	-94.1842	-68.3558	11.2446  	14.1151
79 	-94.1842	-68.583 	-1.11028 	13.7865
80 	-94.1842	-68.5725	-11.5884 	13.3288
81 	-94.1842	-68.6499	-9.26437 	13.7504
82 	-94.1842	-68.5924	20.1762  	13.9119
83 	-94.1842	-68.7373	9.8338   	14.2298
84 	-94.1842	-68.8821	2.60712  	14.0861
85 	-94.1842	-68.6693	8.82519  	14.3581
86 	-94.1842	-68.2798	4.0516   	14.8925
87 	-94.1842	-67.9917	7.61769  	15.0611
88 	-94.1842	-68.1639	4.40105  	14.7235
89 	-94.1842	-68.2569	6.11683  	14.6794
90 	-94.1842	-68.102 	-0.66325 	14.622 
91 	-94.1842	-67.9958	-3.48964 	14.6494
92 	-94.1842	-68.305 	5.93628  	14.8115
93 	-94.1842	-68.3779	-6.82031 	14.2927
94 	-94.1842	-68.4658	7.14192  	14.2049
95 	-94.1842	-68.0347	4.71551  	14.8076
96 	-94.1842	-67.6438	4.71551  	14.8456
97 	-94.1842	-67.4796	-2.21894 	15.3571
98 	-94.1842	-67.5539	0.110746 	15.0504
99 	-94.1842	-67.7992	0.768888 	14.7568
100	-94.1842	-67.7974	0.306893 	14.6182
101	-94.1842	-68.2328	8.69412  	14.3926
102	-94.1842	-68.1384	-1.16219 	14.4106
103	-94.1842	-68.0532	4.17723  	14.7616
104	-94.1842	-67.6125	50.4827  	16.4234
105	-94.1842	-68.3796	15.7398  	14.3395
106	-94.1842	-67.9997	11.6591  	14.5212
107	-94.1842	-68.4438	-3.25456 	13.9181
