/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-930.169	-914.977	-913.499	1.7676
1  	-931.48 	-915.01 	-913.476	1.88567
2  	-931.48 	-914.982	-913.488	1.70874
3  	-931.48 	-915.03 	-913.515	1.79145
4  	-931.48 	-915.099	-912.723	1.91971
5  	-931.48 	-915.173	-913.314	1.99473
6  	-931.48 	-915.165	-913.075	2.04521
7  	-935.436	-915.143	-913.138	2.10759
8  	-935.436	-915.155	-913.323	2.06395
9  	-935.436	-915.118	-913.323	2.05396
10 	-935.436	-915.121	-913.5  	2.09606
11 	-935.436	-915.09 	-913.512	2.00376
12 	-935.436	-914.987	-913.496	1.69006
13 	-935.436	-914.987	-913.52 	1.83037
14 	-935.436	-914.998	-913.217	1.75063
15 	-935.436	-915.1  	-913.269	2.06742
16 	-938.209	-915.115	-913.295	2.29627
17 	-938.209	-915.053	-913.363	2.0356 
18 	-938.209	-915.037	-913.342	1.98494
19 	-938.209	-914.988	-913.369	1.84292
20 	-938.209	-914.942	-913.459	1.67225
21 	-938.209	-914.925	-913.389	1.66439
22 	-938.209	-914.953	-913.297	1.89416
23 	-938.209	-914.969	-912.789	1.93834
24 	-942.683	-914.935	-913.347	2.17725
25 	-942.683	-914.997	-913.185	2.15381
26 	-942.683	-915.006	-913.049	2.04331
27 	-942.683	-914.974	-913.049	2.0079 
28 	-942.683	-914.97 	-913.279	2.03137
29 	-942.683	-915.011	-913.065	2.10596
30 	-942.683	-915.064	-913.16 	2.24951
31 	-943.312	-915.027	-913.23 	2.29415
32 	-943.312	-915.025	-913.23 	2.40455
33 	-943.312	-915.037	-913.135	2.22757
34 	-943.312	-915.063	-913.209	2.26482
35 	-943.312	-915.075	-913.199	2.39571
36 	-943.312	-915.027	-913.185	2.25114
37 	-943.312	-915.035	-913.185	2.21205
38 	-943.312	-915.066	-912.787	2.36426
39 	-943.312	-915.146	-912.992	2.41119
40 	-943.312	-915.051	-913.015	2.52588
41 	-943.312	-915.053	-911.673	2.41241
42 	-943.312	-915.004	-911.829	2.14341
43 	-943.312	-915.021	-912.004	2.21016
44 	-943.312	-915.032	-911.876	2.40682
45 	-943.312	-915.002	-911.975	2.19425
46 	-943.312	-914.998	-912.277	2.10871
47 	-943.312	-914.977	-912.774	2.26749
48 	-943.312	-914.987	-912.296	2.19887
49 	-943.312	-915.039	-912.774	2.31095
50 	-943.312	-915.067	-912.681	2.3619 
51 	-943.312	-914.94 	-912.707	2.19985
52 	-943.312	-914.91 	-911.329	1.98804
53 	-943.312	-914.907	-911.329	1.95313
54 	-943.312	-914.919	-912.75 	1.91399
55 	-943.312	-914.947	-912.751	1.99431
56 	-943.312	-914.95 	-912.482	1.95827
57 	-943.312	-914.976	-912.673	1.9952 
58 	-943.312	-914.909	-912.465	1.93077
59 	-943.312	-914.901	-912.62 	1.91134
60 	-943.312	-914.887	-912.131	1.92751
61 	-943.312	-914.906	-911.495	2.05307
62 	-943.312	-914.909	-912.133	2.13147
63 	-943.312	-914.931	-912.272	2.19745
64 	-943.312	-914.856	-912.105	1.91718
65 	-943.312	-914.883	-911.929	1.83617
66 	-943.312	-914.873	-912.399	1.87983
67 	-943.312	-914.918	-912.24 	1.9864 
68 	-943.312	-914.907	-912.41 	1.98546
69 	-943.312	-914.957	-912.41 	2.10976
70 	-943.312	-914.871	-912.554	1.96696
71 	-943.312	-914.931	-912.557	2.28574
72 	-943.312	-914.953	-912.455	2.26638
73 	-943.312	-914.942	-912.455	2.13981
74 	-943.312	-914.878	-911.78 	2.01535
75 	-943.312	-914.888	-911.653	2.06076
76 	-943.312	-914.923	-911.853	2.26923
77 	-943.312	-914.886	-912.279	2.13712
78 	-943.312	-914.89 	-912.466	2.20743
79 	-943.312	-914.883	-912.593	2.15357
80 	-943.312	-914.925	-912.526	2.26001
81 	-943.312	-914.859	-911.432	2.11097
82 	-943.312	-914.864	-911.17 	2.33033
83 	-943.312	-914.84 	-910.941	2.08478
84 	-943.312	-914.871	-911.808	2.25182
85 	-943.312	-914.867	-912.137	2.33407
86 	-943.312	-914.86 	-911.794	2.16536
87 	-943.312	-914.863	-912.128	1.99059
88 	-943.312	-914.838	-912.67 	1.91377
89 	-943.312	-914.833	-912.582	1.96047
90 	-943.312	-914.788	-912.717	1.98991
91 	-943.312	-914.803	-912.084	1.91166
92 	-943.312	-914.782	-912.167	1.94229
93 	-943.312	-914.789	-912.167	1.95195
94 	-943.312	-914.771	-909.199	1.98986
95 	-943.312	-914.766	-910.017	2.03164
96 	-943.312	-914.768	-910.534	1.94115
97 	-943.312	-914.778	-910.534	2.17262
98 	-943.312	-914.734	-910.952	1.94537
99 	-943.312	-914.762	-910.821	2.01681
100	-943.312	-914.725	-910.821	2.00528
101	-943.312	-914.714	-910.821	2.12975
102	-943.312	-914.756	-909.277	2.26578
103	-943.312	-914.763	-911.295	2.21085
104	-943.312	-914.724	-911.467	2.08473
105	-943.312	-914.759	-911.467	2.16055
106	-943.312	-914.722	-911.326	2.09391
107	-943.312	-914.735	-911.346	1.99996
108	-943.312	-914.763	-911.473	2.16632
109	-943.312	-914.781	-911.639	2.22151
110	-943.312	-914.804	-911.642	2.12899
111	-943.312	-914.831	-911.341	2.30754
