/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max   	std    
0  	-971.343	-918.569	-913.5	5.78577
1  	-971.343	-918.706	-913.554	6.2547 
2  	-971.343	-918.802	-913.61 	6.34701
3  	-973.658	-918.849	-913.539	6.80707
4  	-973.658	-918.848	-913.538	6.68947
5  	-973.658	-918.921	-913.538	6.70883
6  	-985.235	-918.858	-913.559	7.13531
7  	-985.235	-918.902	-913.54 	7.25156
8  	-985.235	-918.701	-913.54 	6.23507
9  	-985.235	-918.789	-913.516	6.52187
10 	-985.235	-918.831	-913.55 	6.1465 
11 	-985.235	-918.778	-913.567	6.43147
12 	-985.235	-918.884	-913.516	6.87038
13 	-985.235	-918.886	-913.516	6.82011
14 	-985.235	-918.973	-913.527	6.92929
15 	-987.786	-918.983	-913.57 	6.94765
16 	-987.786	-918.906	-913.507	6.65238
17 	-987.786	-918.769	-913.596	6.62649
18 	-987.786	-919.149	-913.58 	7.36002
19 	-987.786	-918.861	-913.553	6.461  
20 	-987.786	-918.926	-913.589	6.66715
21 	-987.786	-919.061	-913.59 	7.0021 
22 	-987.786	-919.091	-913.591	7.1211 
23 	-987.786	-918.891	-913.533	6.52878
24 	-987.786	-919.042	-913.533	6.80697
25 	-987.786	-919.162	-912.913	7.31133
26 	-987.786	-918.958	-913.534	6.51507
27 	-987.786	-918.905	-913.532	6.527  
28 	-987.786	-919.113	-913.547	6.8751 
29 	-987.786	-919.143	-913.547	7.03662
30 	-988.546	-919.129	-913.117	7.14335
31 	-988.546	-919.322	-913.555	7.26971
32 	-988.546	-919.408	-913.46 	7.58891
33 	-988.546	-919.117	-913.522	6.76159
34 	-988.546	-919.222	-913.328	7.05173
35 	-988.546	-919.349	-913.283	7.6724 
36 	-988.546	-919.568	-912.674	8.03991
37 	-988.546	-919.47 	-913.27 	7.61986
38 	-988.546	-919.428	-913.381	7.85366
39 	-988.546	-919.438	-913.471	7.9294 
40 	-988.546	-919.434	-913.07 	8.3211 
41 	-988.546	-919.305	-913.223	7.16077
42 	-988.546	-919.223	-913.376	6.59137
43 	-988.546	-919.373	-913.474	6.49551
44 	-988.546	-919.563	-913.471	7.07317
45 	-988.546	-919.544	-913.484	7.803  
46 	-988.546	-919.332	-913.196	7.01084
47 	-988.546	-919.198	-913.497	6.25537
48 	-988.546	-919.185	-913.488	6.22691
49 	-988.546	-919.308	-913.488	7.08133
50 	-988.546	-919.143	-913.488	6.604  
51 	-988.546	-919.228	-913.488	7.05704
52 	-988.546	-918.918	-913.503	6.48924
53 	-988.885	-919.327	-913.153	7.17392
54 	-988.885	-919.288	-913.533	6.90942
55 	-988.885	-919.454	-913.531	7.5953 
56 	-988.885	-919.313	-912.993	6.8687 
57 	-988.885	-919.19 	-912.967	6.73041
58 	-988.885	-919.065	-912.967	6.83339
59 	-988.885	-919.168	-912.967	6.85947
60 	-988.885	-919.116	-913.399	7.23539
61 	-988.885	-919.061	-913.09 	7.09505
62 	-988.885	-918.973	-913.394	6.35304
63 	-988.885	-918.864	-913.394	6.88785
64 	-988.885	-919.089	-913.171	7.12325
65 	-988.885	-918.789	-912.902	6.14005
66 	-988.885	-918.799	-912.727	6.15497
67 	-988.885	-918.954	-913.334	6.86905
68 	-988.885	-919.242	-913.384	7.49202
69 	-988.885	-919.001	-913.307	6.34871
70 	-988.885	-919.16 	-913.307	6.69602
71 	-988.885	-919.198	-913.441	6.24016
72 	-988.885	-919    	-913.377	6.23001
73 	-988.885	-918.973	-913.462	6.10313
74 	-988.885	-918.956	-913.286	6.37512
75 	-988.885	-919.117	-912.721	7.02974
76 	-988.885	-919.023	-913.063	6.69527
77 	-988.885	-919.226	-912.786	7.52078
78 	-988.885	-919.423	-912.776	7.85027
79 	-988.885	-919.586	-912.783	7.68035
80 	-988.885	-919.799	-913.255	8.09467
81 	-988.885	-919.603	-913.131	8.00846
82 	-988.885	-919.658	-913.072	7.96019
83 	-991.612	-919.563	-912.48 	7.6758 
84 	-991.612	-919.49 	-912.98 	7.47692
85 	-991.612	-919.593	-913.043	7.66523
86 	-991.612	-919.378	-912.689	7.64568
87 	-991.612	-919.166	-913.034	6.71597
88 	-991.612	-919.108	-913.034	6.41291
89 	-991.612	-919.179	-913.034	5.98922
90 	-992.489	-919.308	-913.133	6.83655
91 	-992.489	-919.255	-913.394	7.10723
92 	-995.132	-919.207	-913.272	7.03056
93 	-995.132	-919.354	-913.479	7.95954
94 	-995.132	-919.345	-911.326	7.61896
95 	-995.132	-919.174	-913.313	6.98138
96 	-995.132	-919.049	-913.32 	6.29318
97 	-995.132	-919.216	-913.052	7.01555
98 	-995.132	-919.367	-913.052	7.41466
99 	-995.132	-919.213	-913.01 	7.37119
100	-995.132	-919.387	-913.021	8.05113
101	-995.132	-919.546	-912.914	8.18304
102	-995.132	-919.358	-911.43 	7.17568
103	-995.132	-919.203	-912.511	6.92345
104	-995.132	-919.416	-912.066	7.69532
105	-995.132	-919.485	-912.345	7.78751
106	-995.132	-919.484	-912.355	7.6257 
107	-995.132	-919.249	-912.563	6.74674
108	-995.132	-919.312	-913.201	7.27523
109	-995.132	-919.223	-913.238	6.52865
110	-995.132	-919.18 	-913.418	6.96502
111	-995.132	-919.395	-913.456	7.22617
112	-995.132	-919.392	-913.356	7.00942
113	-995.132	-919.649	-913.23 	7.47515
114	-995.132	-919.522	-912.743	6.77295
115	-995.132	-919.409	-912.818	7.05179
116	-995.132	-919.323	-913.23 	7.21998
117	-995.132	-919.221	-913.189	6.48893
118	-995.132	-919.376	-912.469	6.97864
119	-995.132	-919.68 	-912.931	8.10514
120	-996.653	-919.838	-911.408	8.4457 
121	-996.653	-919.745	-912.5  	8.40336
122	-996.653	-919.724	-911.937	7.87604
123	-996.653	-919.454	-912.849	7.63643
124	-996.653	-919.418	-912.91 	6.67246
125	-996.653	-919.488	-913.243	6.63321
126	-996.653	-919.467	-913.243	7.13842
127	-996.653	-919.393	-913.108	6.77693
128	-996.653	-919.342	-913.248	6.61042
129	-996.653	-919.375	-912.492	6.66256
130	-996.653	-919.159	-912.468	6.33046
131	-996.653	-919.301	-912.653	7.23575
