gen	min     	avg     	max    	std    
0  	-90.4951	-69.8071	-19.394	12.0966
1  	-90.4951	-69.891 	-19.9701	11.5072
2  	-90.4951	-69.7944	-15.8142	11.552 
3  	-90.4951	-69.2367	-13.6336	11.9085
4  	-90.4951	-69.1668	-20.0476	12.3148
5  	-90.4951	-68.9534	-19.3704	12.4423
6  	-92.6077	-69.2327	-1.12171	12.9197
7  	-93.2354	-69.3956	-6.04159	12.5756
8  	-93.2354	-69.347 	-2.48276	12.4114
9  	-93.2354	-69.2169	-16.9057	12.4742
10 	-93.2354	-68.9076	-7.27672	12.8842
11 	-93.2354	-69.0856	-12.8536	13.0766
12 	-93.2354	-68.9209	19.3772 	13.3205
13 	-93.2354	-69.1834	2.62044 	12.7991
14 	-93.2354	-69.3705	-11.3267	12.5057
15 	-93.2354	-68.9541	-17.0674	12.5428
16 	-93.2354	-69.3385	-2.79392	12.5792
17 	-93.2354	-68.9154	-15.9452	12.1698
18 	-93.2354	-69.2397	-20.6278	11.7435
19 	-93.2354	-69.6697	-23.9615	11.5358
20 	-93.2354	-69.3688	-21.6688	11.8409
21 	-93.2354	-69.4548	-24.578 	11.8183
22 	-93.2354	-69.3128	-11.7491	12.4897
23 	-93.2354	-69.1502	-14.8068	12.6629
24 	-93.9671	-69.0218	-4.41211	12.5975
25 	-93.9671	-68.7567	-10.7763	12.48  
26 	-93.9671	-68.7823	-4.89209	12.4292
27 	-93.9671	-69.208 	-21.2181	11.9553
28 	-93.9671	-68.8638	-20.8567	12.8993
29 	-93.9671	-69.2087	-14.8103	12.4339
30 	-93.9671	-69.0973	-9.39394	12.4388
31 	-93.9671	-69.0544	5.32427 	12.9123
32 	-93.9671	-68.9277	-6.59761	13.2047
33 	-93.9671	-68.6139	-4.77912	13.5892
34 	-93.9671	-68.8422	3.47164 	13.4406
35 	-93.9671	-68.79  	-2.70722	13.4001
36 	-93.9671	-69.009 	-3.89812	12.9826
37 	-93.9671	-68.8773	-1.07777	13.5018
38 	-94.7111	-68.6533	7.04717 	13.8932
39 	-94.7111	-68.4937	9.14116 	14.0237
40 	-94.7111	-68.5629	4.29683 	13.2208
41 	-94.7111	-68.3921	-0.640959	13.3847
42 	-94.7111	-68.3489	-5.4712  	13.6709
43 	-94.7111	-68.1611	0.30567  	14.1144
44 	-94.7111	-67.961 	-0.381148	14.1733
45 	-94.7111	-68.2478	-8.34618 	13.2528
46 	-94.7111	-68.3387	-1.23306 	13.7302
47 	-94.7111	-68.268 	-1.70464 	14.0763
48 	-94.7111	-68.2779	-6.25532 	13.9806
49 	-94.7111	-68.1452	-8.10603 	13.7025
50 	-94.7111	-67.8798	-3.62894 	14.0649
51 	-94.7111	-67.9478	-4.7732  	13.8466
52 	-94.7111	-68.0455	-8.50154 	13.4724
53 	-94.7111	-67.8999	2.32141  	14.056 
54 	-94.7111	-68.1938	-7.89956 	13.3688
55 	-94.7111	-68.0535	12.1454  	14.082 
56 	-94.7111	-68.3101	-5.57619 	13.8318
