/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-929.147	-914.892	-913.503	1.6233
1  	-929.147	-914.91 	-913.507	1.62219
2  	-930.901	-915.004	-913.258	1.81031
3  	-930.901	-915.055	-913.472	1.93254
4  	-930.901	-915.02 	-913.475	1.81778
5  	-930.901	-914.967	-913.475	1.70295
6  	-930.901	-914.929	-913.477	1.69269
7  	-930.901	-914.953	-913.477	1.74815
8  	-930.901	-914.95 	-913.49 	1.82998
9  	-937.171	-914.972	-913.495	1.92889
10 	-939.691	-914.98 	-913.51 	1.96999
11 	-939.691	-915.012	-912.73 	2.12713
12 	-939.691	-915.023	-913.46 	2.16477
13 	-939.691	-915.065	-913.176	2.23095
14 	-939.691	-915.083	-913.176	2.36192
15 	-939.691	-915.114	-913.307	2.38303
16 	-939.691	-915.069	-912.785	2.19331
17 	-939.691	-915.04 	-913.397	2.06932
18 	-939.691	-915.041	-913.32 	2.16902
19 	-939.691	-915.021	-913.246	2.19043
20 	-939.691	-915.021	-913.233	2.1854 
21 	-945.673	-914.997	-913.403	2.18577
22 	-945.673	-915.005	-913.306	2.25283
23 	-945.673	-914.963	-913.301	2.06152
24 	-945.673	-914.979	-913.419	2.06332
25 	-945.673	-915.026	-913.385	2.39826
26 	-946.168	-915.017	-911.811	2.51461
27 	-946.168	-915.007	-912.345	2.28017
28 	-946.168	-914.982	-913.183	2.04172
29 	-946.168	-914.975	-913.167	2.1553 
30 	-946.168	-915.003	-912.625	2.41773
31 	-946.168	-915.045	-912.023	2.46915
32 	-957.935	-915.066	-912.583	2.68452
33 	-957.935	-914.997	-912.633	2.53913
34 	-957.935	-915.013	-911.039	2.83543
35 	-957.935	-914.974	-910.765	2.41248
36 	-957.935	-915.044	-911.082	2.81328
37 	-968.772	-915.012	-911.157	3.06778
38 	-968.772	-914.984	-911.798	2.92161
39 	-968.937	-915.067	-911.97 	3.44762
40 	-975.864	-915.055	-912.701	3.44387
41 	-975.864	-915.033	-912.737	2.97708
42 	-975.864	-915.087	-912.737	3.00094
43 	-975.864	-915.084	-912.961	3.16512
44 	-975.864	-915.116	-912.977	3.72982
45 	-975.864	-915.053	-913.05 	2.94754
46 	-975.864	-915.053	-912.911	3.17089
47 	-978.561	-915.115	-913.096	4.05112
48 	-978.561	-915.044	-912.955	3.53717
49 	-978.561	-915.1  	-912.988	3.90227
50 	-978.561	-915.141	-912.879	3.98977
51 	-978.561	-915.027	-909.882	3.22806
52 	-978.561	-915.179	-912.846	3.59944
53 	-978.561	-915.231	-912.932	3.85974
54 	-979.073	-915.238	-912.588	4.24019
55 	-979.073	-915.147	-912.551	3.91352
56 	-979.073	-915.217	-912.484	3.7492 
57 	-979.073	-915.163	-912.467	3.74129
58 	-979.073	-915.085	-912.484	3.67566
59 	-979.073	-915.081	-912.484	3.91311
60 	-979.073	-915.034	-912.444	3.70524
61 	-979.073	-915.033	-912.931	4.05809
62 	-979.073	-915.081	-912.67 	4.34205
63 	-979.073	-915.125	-912.807	4.34471
64 	-979.073	-915.094	-912.451	4.03103
65 	-979.073	-915.034	-912.483	3.47238
66 	-980.136	-915.063	-912.831	3.79107
67 	-980.136	-915.056	-912.43 	3.77996
68 	-980.136	-915.032	-912.367	3.81848
69 	-980.136	-915.125	-912.971	4.4376 
70 	-980.136	-914.996	-910.222	3.27143
71 	-980.136	-915.013	-910.835	3.36143
72 	-980.136	-914.961	-912.38 	3.75673
73 	-980.136	-914.938	-912.467	3.71255
74 	-980.136	-914.873	-912.149	3.62274
75 	-980.136	-914.928	-912.43 	3.68352
76 	-980.136	-914.983	-912.28 	4.11538
77 	-980.136	-914.898	-912.355	3.26448
78 	-980.136	-914.914	-912.355	3.10574
79 	-980.136	-914.97 	-912.493	3.55606
80 	-980.136	-914.871	-912.568	3.17394
81 	-980.136	-914.961	-912.632	3.76532
82 	-980.136	-914.964	-912.71 	3.23713
83 	-980.136	-914.961	-912.773	3.13639
84 	-980.136	-915.076	-912.773	3.86257
85 	-980.136	-914.994	-912.719	3.59974
