gen	min     	avg     	max     	std    
0  	-90.3274	-69.6806	-22.2097	11.8075
1  	-92.0349	-70.0938	-21.9154	11.4113
2  	-92.0349	-70.0784	-10.2464	11.1971
3  	-92.0349	-69.8213	-17.8736	11.5305
4  	-92.0349	-69.4902	-12.4506	12.0458
5  	-92.0349	-69.5447	-4.40336	12.0738
6  	-92.0349	-70.0495	-20.7506	11.3916
7  	-92.0349	-70.0334	-20.0175	11.2529
8  	-92.0349	-69.8695	-14.3654	11.7757
9  	-92.0349	-69.9264	-11.9412	11.8658
10 	-92.0349	-70.0957	-22.0254	11.6441
11 	-92.0349	-69.929 	-16.9137	11.9293
12 	-92.0349	-69.4283	-21.1233	12.045 
13 	-92.0349	-69.28  	-10.1563	12.2549
14 	-92.0349	-68.7755	-6.52878	12.7413
15 	-92.0349	-69.0524	-6.52878	12.3275
16 	-92.0349	-69.2452	-21.9454	12.0439
17 	-92.0349	-69.202 	-15.7037	12.0571
18 	-92.0349	-68.8404	-18.6749	12.7745
19 	-92.0349	-68.9932	-17.9225	12.7663
20 	-92.0349	-68.6057	-17.945 	12.8978
21 	-92.0349	-68.7549	-12.7374	12.5452
22 	-92.0349	-68.5419	-12.7374	12.5381
23 	-93.0943	-68.6361	-11.4086	12.6923
24 	-93.0943	-68.8662	-14.1552	12.3178
25 	-93.0943	-68.8456	-14.9072	12.5776
26 	-93.0943	-68.9437	-16.1461	12.3079
27 	-93.0943	-69.0137	-25.958 	12.3533
28 	-93.0943	-69.1523	-13.1427	12.0772
29 	-93.0943	-68.6793	-12.4685	12.8058
30 	-93.0943	-68.8455	-10.7966	12.4919
31 	-93.0943	-68.7931	-18.993 	12.6397
32 	-93.0943	-68.478 	-2.51279	13.2525
33 	-93.0943	-68.7726	-4.88269	13.0514
34 	-93.0943	-68.582 	-9.80833	12.9991
35 	-93.1233	-68.7981	-12.794 	12.8302
36 	-93.1233	-68.6084	-13.497 	12.7963
37 	-93.1233	-68.6193	-8.8807 	12.8013
38 	-93.1233	-68.517 	-11.8324	12.5119
39 	-93.1233	-68.3318	-4.96514	12.8358
40 	-93.1233	-68.2716	7.16069 	13.2347
41 	-93.1233	-68.0952	-7.32833	13.8307
42 	-93.1233	-68.3135	-2.98328	13.2363
43 	-93.1233	-68.047 	-2.37426	13.5045
44 	-93.1233	-68.1142	-2.37426	13.2421
45 	-93.1233	-67.7109	10.439  	14.7716
46 	-93.5239	-67.8742	3.06296 	14.2369
47 	-93.5239	-67.6092	13.5887 	14.4821
48 	-93.5239	-67.8096	-0.275254	13.9647
49 	-93.5239	-67.6612	-1.85797 	13.8318
50 	-93.5239	-68.0539	11.9647  	14.3036
51 	-93.5239	-67.9535	-6.13876 	14.285 
52 	-93.5239	-67.751 	10.055   	14.7209
53 	-93.5239	-68.1765	9.10761  	14.2711
54 	-93.5239	-68.0037	2.5269   	14.4661
55 	-93.5239	-67.8787	2.5269   	14.6604
56 	-93.5239	-68.0563	3.52851  	14.5433
57 	-93.5239	-68.2065	4.36142  	14.5002
58 	-93.5239	-68.2213	10.919   	14.6597
59 	-93.5239	-67.7964	11.7459  	15.8002
60 	-93.5239	-67.6288	28.1208  	15.9053
61 	-93.5239	-67.7987	19.3     	15.7829
62 	-93.5239	-67.7714	31.6001  	15.8164
63 	-93.5239	-67.975 	19.2573  	14.9525
64 	-93.5239	-67.9195	14.8649  	15.0858
65 	-93.5239	-68.2169	-4.19286 	13.8477
66 	-93.5239	-68.2843	2.82411  	13.5212
67 	-93.5239	-68.1036	-8.01367 	13.7724
68 	-93.5239	-68.0379	28.2407  	14.7275
69 	-93.5239	-68.2008	-8.0316  	13.5485
70 	-93.5239	-68.2114	2.95639  	14.415 
71 	-93.5239	-67.8844	29.7675  	15.2578
72 	-93.5239	-67.918 	9.42333  	14.5347
73 	-93.5239	-67.8991	9.56778  	14.8347
74 	-93.5239	-67.7824	6.60739  	14.4938
75 	-93.5239	-67.8572	6.60739  	14.349 
76 	-93.5239	-68.2484	4.03908  	13.7719
77 	-93.5996	-68.2203	12.0662  	13.7667
78 	-93.5996	-68.6296	2.96812  	13.2597
79 	-93.5996	-68.7087	-3.09336 	13.7268
80 	-93.5996	-68.4039	0.309838 	14.0541
81 	-93.5996	-68.0695	2.31191  	14.4215
82 	-93.5996	-67.8877	2.31191  	14.723 
83 	-93.5996	-67.9709	25.0138  	15.1363
84 	-93.5996	-67.852 	-5.12006 	14.9874
85 	-93.5996	-67.8341	1.28737  	15.1334
86 	-93.5996	-67.9851	12.5877  	15.1019
87 	-93.8311	-67.8919	11.946   	14.8504
88 	-93.8311	-67.6137	11.946   	15.3309
89 	-93.8311	-67.5884	11.946   	15.2148
90 	-93.8311	-67.6027	20.5601  	15.0471
91 	-93.8311	-67.7135	11.946   	14.7062
92 	-93.8311	-67.8386	0.693472 	14.4768
93 	-93.8311	-67.8225	-9.71449 	14.5629
94 	-93.8311	-67.8105	-5.69845 	14.4043
95 	-93.8311	-67.9767	-3.55299 	14.7058
96 	-93.8311	-67.8094	-3.05463 	15.1442
97 	-93.8311	-67.7194	17.1452  	14.9786
98 	-93.8311	-68.1693	-1.90368 	14.5492
99 	-93.8311	-68.012 	-2.14755 	14.7667
100	-93.8311	-68.2002	46.761   	14.9001
101	-93.8311	-67.9118	31.155   	15.2607
102	-93.8311	-67.821 	19.9131  	15.9459
103	-93.8311	-67.543 	13.6988  	15.7664
104	-94.429 	-67.6383	22.6511  	15.887 
105	-94.429 	-67.2099	22.1737  	16.0045
106	-94.429 	-67.5938	-0.87128 	15.0446
107	-94.429 	-67.8304	-7.43953 	14.4518
108	-94.429 	-67.6629	8.09797  	14.6572
109	-94.429 	-67.7968	8.09797  	14.0609
110	-94.429 	-67.5516	-0.60958 	14.1858
111	-94.429 	-67.3285	8.29822  	14.8174
112	-94.429 	-67.4124	10.9505  	14.9376
113	-94.429 	-67.3178	25.4838  	15.5038
114	-94.429 	-67.2885	21.3467  	15.6304
115	-94.429 	-67.3991	14.4114  	15.5797
116	-94.429 	-67.6422	9.96451  	15.2883
117	-94.429 	-67.5787	10.8269  	15.3198
118	-94.429 	-67.5791	2.86694  	15.0362
119	-94.429 	-67.5471	3.31755  	15.1138
120	-94.429 	-68.0802	2.86694  	14.745 
121	-94.429 	-67.7642	8.20536  	15.2204
122	-94.429 	-67.5311	3.16475  	15.1613
123	-94.429 	-66.9879	21.943   	15.8947
124	-94.429 	-67.0249	6.46245  	15.8082
125	-94.429 	-67.1148	2.17509  	15.4897
126	-94.429 	-67.0028	20.0745  	15.7113
127	-94.429 	-66.6573	13.6359  	16.8723
128	-94.429 	-66.804 	9.9822   	16.4088
129	-94.429 	-66.973 	9.64707  	15.8443
130	-94.429 	-67.1733	-1.07989 	15.4354
131	-94.429 	-67.2551	-1.07989 	15.2462
132	-94.429 	-67.392 	4.93934  	14.804 
133	-94.429 	-67.5243	6.99138  	14.7826
134	-94.429 	-67.8634	5.3804   	14.2258
135	-94.429 	-67.6209	5.3804   	15.3246
136	-94.429 	-66.8119	-0.179707	15.8069
137	-94.429 	-66.8059	-5.02442 	15.1911
138	-94.429 	-66.5305	3.14451  	15.9923
139	-94.429 	-66.3745	13.7665  	16.2381
140	-94.429 	-66.951 	18.9148  	15.0715
141	-94.429 	-66.9239	57.4456  	15.747 
142	-94.429 	-67.0629	16.4285  	15.883 
143	-94.429 	-67.433 	20.0663  	15.5856
144	-94.429 	-67.0828	-2.52354 	15.9049
145	-94.429 	-67.0534	-0.483689	16.5302
146	-94.429 	-66.6503	8.90774  	16.6998
147	-94.429 	-66.8304	8.90774  	16.0857
148	-94.429 	-66.7758	4.34286  	16.3609
149	-94.429 	-66.3767	7.08503  	16.6227
150	-94.429 	-66.522 	7.08503  	16.424 
151	-94.429 	-66.8397	-3.95923 	16.0729
152	-94.429 	-66.8883	-1.36732 	15.9612
153	-94.429 	-66.6229	13.9813  	16.6107
154	-94.429 	-66.7301	15.8537  	16.2439
155	-94.429 	-66.7118	41.7504  	16.685 
156	-94.429 	-66.6897	25.1767  	15.6317
157	-94.429 	-66.8214	15.5937  	15.7042
158	-94.429 	-66.9203	4.2646   	15.2703
159	-94.429 	-66.4315	9.33951  	16.4288
160	-94.429 	-66.264 	8.66504  	16.9648
161	-94.429 	-66.3539	4.31667  	16.9019
162	-94.429 	-66.6196	9.77765  	16.3551
163	-94.429 	-66.2502	10.6498  	16.9278
164	-94.429 	-66.3939	6.80962  	17.2179
165	-94.429 	-66.3886	15.0631  	17     
166	-94.429 	-66.7505	13.1248  	16.2295
167	-94.429 	-66.1917	28.5866  	17.0526
168	-94.429 	-66.5214	28.5866  	16.6298
169	-94.429 	-66.8829	26.0381  	16.2587
170	-94.429 	-66.5918	4.28131  	16.0377
171	-94.429 	-66.9578	24.9134  	15.9923
