/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-928.547	-914.954	-913.512	1.6607
1  	-928.547	-914.934	-913.482	1.62937
2  	-928.547	-914.988	-913.349	1.69428
3  	-928.547	-914.973	-912.865	1.61997
4  	-928.547	-914.966	-912.865	1.62444
5  	-928.547	-914.956	-912.879	1.70433
6  	-929.235	-914.968	-912.829	1.77594
7  	-929.235	-915.027	-913.19 	1.87336
8  	-929.235	-914.976	-912.548	1.79536
9  	-929.693	-914.991	-913.127	1.88561
10 	-930.458	-914.955	-913.161	1.81849
11 	-930.458	-914.92 	-913.17 	1.67618
12 	-930.486	-914.973	-913.153	1.83397
13 	-930.486	-914.975	-913.211	1.92475
14 	-930.486	-915.007	-913.042	1.90905
15 	-933.488	-914.967	-913.087	1.89618
16 	-933.488	-914.994	-913.132	2.04316
17 	-933.488	-914.989	-913.137	1.92853
18 	-933.488	-914.986	-912.694	1.97846
19 	-933.488	-915.016	-912.54 	1.98262
20 	-935.562	-915.036	-912.479	2.06413
21 	-935.562	-915.056	-912.479	2.1225 
22 	-935.562	-915.074	-912.438	2.09537
23 	-935.562	-915.088	-912.8  	2.19792
24 	-935.562	-915.021	-912.963	2.09973
25 	-935.562	-914.98 	-912.664	2.05363
26 	-935.562	-915.008	-912.425	2.03976
27 	-935.562	-915.002	-911.431	2.12259
28 	-935.562	-914.993	-912.112	2.02387
29 	-935.562	-914.984	-912.586	1.97104
30 	-935.562	-914.975	-912.596	1.97236
31 	-935.562	-915.007	-912.77 	2.01621
32 	-935.562	-914.992	-912.77 	2.02547
33 	-935.562	-915.019	-912.827	2.05335
34 	-935.562	-914.99 	-912.833	1.97471
35 	-935.562	-914.968	-912.778	1.89465
36 	-935.562	-914.966	-912.852	2.03503
37 	-935.562	-915.001	-912.899	2.20058
38 	-935.714	-915.045	-912.872	2.23733
39 	-935.714	-914.927	-912.885	2.02031
40 	-935.714	-914.939	-913.042	2.00402
41 	-935.714	-914.958	-912.854	2.04649
42 	-935.822	-914.967	-912.653	2.09419
43 	-935.822	-914.898	-912.891	1.87848
44 	-936.567	-914.95 	-912.977	2.03833
45 	-936.567	-914.904	-912.186	2.00951
46 	-936.567	-914.909	-912.512	1.90401
47 	-936.567	-914.882	-912.906	1.77204
48 	-936.567	-914.887	-912.898	1.86443
49 	-936.567	-914.864	-911.684	1.78088
50 	-936.567	-914.913	-912.23 	1.86661
51 	-936.567	-914.915	-912.258	1.94928
52 	-936.567	-914.932	-912.255	2.04735
53 	-936.567	-914.966	-912.427	2.05419
54 	-936.567	-914.948	-912.599	2.03274
55 	-936.567	-914.946	-912.77 	1.97656
56 	-936.567	-914.929	-912.98 	1.96334
57 	-936.567	-914.986	-910.616	2.11435
58 	-936.567	-914.975	-910.584	2.14128
59 	-938.423	-914.943	-910.818	2.12433
60 	-938.423	-914.949	-911.545	2.10268
61 	-938.423	-914.987	-912.354	2.23364
62 	-938.423	-914.949	-911.848	2.24057
63 	-938.423	-914.939	-912.309	2.25882
64 	-938.423	-914.916	-912.313	2.21339
65 	-938.423	-914.921	-912.233	2.22544
66 	-938.423	-914.997	-911.29 	2.21327
67 	-938.865	-915.01 	-911.164	2.28807
68 	-938.865	-914.972	-911.141	2.21902
69 	-938.865	-914.887	-911.141	2.17112
70 	-938.865	-914.847	-911.141	1.88912
71 	-938.865	-914.822	-911.068	2.00327
72 	-938.865	-914.875	-911.798	2.16444
73 	-938.865	-914.858	-911.354	2.17307
