/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min  	avg    	max    	std    
0  	10.39	22.1033	40.5959	4.88888
1  	10.39	22.3357	36.533 	5.09331
2  	10.3466	22.0286	37.3598	5.24298
3  	9.20684	22.2317	41.0308	5.45788
4  	9.20684	22.2197	38.0086	5.34296
5  	9.20684	22.1416	39.5698	5.22862
6  	9.20684	21.8824	36.1664	4.99879
7  	9.20684	22.3833	39.3396	5.43204
8  	9.20684	22.2844	40.1283	5.37153
9  	9.20684	22.0911	37.569 	5.28821
10 	9.20684	22.0501	39.0367	5.14814
11 	9.20684	22.2387	39.3488	5.16125
12 	9.20684	22.3079	38.9656	5.31031
13 	9.20684	22.1598	37.9941	5.34297
14 	9.20684	22.0903	38.9499	5.31406
15 	9.20684	22.1873	36.6469	4.97629
16 	9.20684	22.1069	40.3444	5.15344
17 	9.20684	22.3306	38.1642	5.29609
18 	9.20684	22.2898	39.2955	5.27167
19 	9.20684	22.3353	40.2012	5.42428
20 	9.20684	22.5958	39.592 	5.40593
21 	9.20684	22.4847	39.0444	5.31489
22 	9.20684	22.3637	39.6768	5.33367
23 	9.20684	22.4226	39.9861	5.35606
24 	9.20684	22.1813	39.6727	5.3065 
25 	9.20684	22.2042	39.6727	5.24235
26 	9.20684	22.4352	39.2131	5.36005
27 	9.20684	22.305 	38.9915	5.23625
28 	9.20684	22.356 	40.5666	5.08343
29 	9.20684	22.3857	40.3392	5.20371
30 	9.20684	22.4333	39.9211	5.4667 
31 	9.20684	22.5863	41.0664	5.36173
32 	9.20684	22.3719	38.5679	5.09616
33 	9.20684	22.1172	41.1202	5.24193
34 	9.20684	22.1992	39.1485	5.22152
35 	9.20684	22.2681	44.5831	5.25668
36 	9.20684	22.5479	40.1687	5.39552
37 	9.20684	22.5565	38.0223	5.3587 
38 	9.20684	22.2499	38.2061	5.34092
39 	9.20684	22.1791	38.2647	5.2255 
40 	9.20684	22.4884	39.3043	5.26157
41 	9.20684	22.3871	38.7102	5.11806
42 	9.20684	21.9697	37.3903	4.925  
43 	9.20684	22.3817	40.8288	5.23378
44 	9.20684	22.5305	38.8858	5.27333
45 	9.20684	22.3072	40.8396	5.36865
46 	9.20684	22.2803	38.2928	5.0836 
47 	9.20684	22.5676	39.0415	5.54742
48 	9.20684	22.352 	40.9581	5.25728
49 	9.20684	22.5221	39.002 	5.41559
50 	9.20684	22.1238	40.2833	4.90087
51 	9.20684	22.2944	41.2213	5.08335
52 	9.20684	22.0737	38.6619	5.34635
53 	9.20684	22.2347	39.2048	5.43332
54 	9.20684	22.5215	39.1169	5.39708
