/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std    
0  	-930.413	-915.001	-913.501	1.80944
1  	-931.534	-915    	-913.484	1.88244
2  	-931.534	-914.978	-913.504	1.88364
3  	-931.534	-914.962	-913.503	1.83352
4  	-931.534	-914.971	-913.525	1.73645
5  	-931.534	-915.022	-913.418	1.88538
6  	-931.534	-914.998	-913.152	1.77413
7  	-931.534	-914.991	-913.477	1.83573
8  	-931.534	-914.984	-913.481	1.886  
9  	-936.636	-915.001	-913.507	2.08399
10 	-936.636	-915.028	-911.214	2.07063
11 	-936.636	-915.006	-913.489	1.89988
12 	-941.383	-915.072	-913.197	2.12749
13 	-941.383	-915.08 	-913.438	2.20306
14 	-941.383	-915.119	-912.74 	2.25006
15 	-941.383	-915.075	-913.19 	2.04608
16 	-941.383	-915.072	-913.254	2.08068
17 	-941.383	-915.052	-913.231	2.07722
18 	-941.383	-915.036	-913.272	2.02033
19 	-941.383	-915.066	-913.28 	2.04356
20 	-941.383	-915.14 	-913.26 	2.2759 
21 	-941.383	-915.138	-913.251	2.34792
22 	-947.302	-915.135	-913.123	2.51005
23 	-947.302	-915.174	-913.46 	2.62026
24 	-947.302	-915.238	-913.115	2.77917
25 	-947.302	-915.167	-913.257	2.54164
26 	-947.302	-915.225	-913.399	2.74811
27 	-947.302	-915.162	-913.268	2.51313
28 	-947.302	-915.143	-913.248	2.56524
29 	-947.302	-915.189	-913.318	2.69925
30 	-947.302	-915.296	-913.288	3.03789
31 	-947.302	-915.251	-913.288	2.80288
32 	-947.302	-915.26 	-913.465	3.07364
33 	-948.519	-915.293	-913.408	3.06899
34 	-948.519	-915.196	-913.442	2.63815
35 	-948.519	-915.192	-913.339	2.65304
36 	-948.519	-915.195	-912.658	2.69254
37 	-948.519	-915.199	-913.2  	2.85006
38 	-948.714	-915.199	-913.117	2.89133
39 	-948.714	-915.179	-913.275	2.60119
40 	-948.714	-915.163	-913.298	2.59707
41 	-948.714	-915.124	-913.096	2.2164 
42 	-948.714	-915.176	-912.149	2.66039
43 	-948.714	-915.198	-912.28 	2.79169
44 	-948.714	-915.179	-912.987	2.42166
45 	-948.714	-915.148	-912.988	2.57346
46 	-948.714	-915.084	-909.834	2.30974
47 	-955.369	-915.135	-912.322	2.62608
48 	-969.563	-915.255	-911.996	3.36664
49 	-969.563	-915.176	-912.32 	2.85057
50 	-969.563	-915.193	-912.538	3.02002
51 	-969.563	-915.141	-912.538	2.85301
52 	-976.463	-915.15 	-912.821	3.50014
53 	-976.463	-915.281	-912.795	3.57291
54 	-976.463	-915.256	-912.889	4.18619
55 	-976.463	-915.284	-912.889	4.12881
56 	-976.463	-915.247	-912.203	3.74139
57 	-976.463	-915.215	-912.336	3.82143
58 	-976.789	-915.261	-912.844	3.94506
59 	-977.526	-915.226	-912.991	3.86855
60 	-977.526	-915.229	-912.947	3.37856
61 	-977.526	-915.249	-912.095	3.69479
62 	-977.526	-915.319	-912.665	3.71887
63 	-977.526	-915.233	-911.718	3.49722
64 	-977.526	-915.25 	-912.645	3.42756
65 	-977.526	-915.21 	-906.797	3.35255
66 	-977.526	-915.216	-912.614	3.44231
67 	-977.526	-915.291	-912.709	3.76606
68 	-977.526	-915.284	-912.63 	3.95281
69 	-977.526	-915.161	-912.423	3.23663
70 	-977.526	-915.174	-912.748	3.22442
71 	-977.526	-915.182	-912.691	3.39557
72 	-977.526	-915.195	-910.236	3.71835
73 	-977.526	-915.159	-910.914	3.61112
74 	-977.526	-915.187	-911.663	3.6605 
75 	-977.526	-915.182	-911.778	3.73541
76 	-977.526	-915.126	-910.742	3.61364
77 	-977.526	-915.236	-911.162	3.83525
78 	-977.526	-915.162	-911.011	3.37488
79 	-977.633	-915.224	-911.162	4.02787
80 	-977.633	-915.291	-910.493	4.45476
81 	-980.396	-915.274	-911.029	3.95387
82 	-980.396	-915.276	-912.521	4.14814
83 	-983.221	-915.258	-912.492	4.07569
84 	-983.221	-915.348	-912.632	5.16444
85 	-983.221	-915.277	-912.41 	4.5689 
86 	-983.221	-915.236	-912.148	4.1588 
87 	-983.221	-915.386	-912.222	4.78333
88 	-983.221	-915.4  	-912.494	4.53125
89 	-983.221	-915.437	-912.512	4.52365
90 	-983.221	-915.503	-912.546	5.09545
91 	-983.221	-915.466	-912.62 	4.6727 
92 	-983.221	-915.374	-912.103	4.52648
93 	-983.221	-915.26 	-912.295	4.00542
94 	-983.221	-915.296	-911.813	4.63563
95 	-983.221	-915.341	-912.071	4.67879
96 	-983.221	-915.367	-912.094	4.67514
97 	-983.221	-915.373	-911.968	4.57464
98 	-983.221	-915.37 	-911.973	4.43327
99 	-983.221	-915.286	-911.661	3.76896
100	-983.221	-915.302	-912.246	4.27911
101	-983.221	-915.381	-911.589	4.30696
102	-983.221	-915.4  	-911.69 	4.50046
103	-983.221	-915.379	-911.69 	3.8232 
104	-983.221	-915.442	-912.049	4.25412
105	-983.221	-915.401	-911.888	4.19184
106	-983.221	-915.319	-911.875	4.34603
107	-983.221	-915.4  	-911.428	5.00122
108	-983.221	-915.313	-911.731	4.60304
109	-983.221	-915.366	-911.863	5.08816
110	-983.221	-915.362	-912.083	4.90561
111	-983.221	-915.423	-908.143	4.91635
112	-983.221	-915.364	-912.029	4.76073
113	-983.221	-915.327	-912.567	4.31549
114	-983.221	-915.4  	-912.519	4.74135
115	-983.221	-915.381	-911.771	4.52351
116	-983.221	-915.502	-912.159	5.22655
117	-983.221	-915.432	-912.159	4.73139
118	-983.221	-915.485	-912.135	4.90505
119	-983.221	-915.534	-912.135	4.7845 
120	-983.221	-915.495	-912.446	4.99343
121	-983.221	-915.426	-911.024	4.18148
122	-983.221	-915.439	-910.07 	4.32138
123	-983.221	-915.465	-910.076	4.37494
124	-986.086	-915.483	-910.085	4.83062
125	-986.086	-915.406	-910.789	4.05444
126	-986.086	-915.346	-908.141	4.39045
127	-986.086	-915.311	-911.061	4.28337
128	-986.086	-915.442	-911.627	4.91308
129	-986.086	-915.487	-911.236	5.3946 
130	-986.086	-915.421	-911.236	4.5117 
131	-986.086	-915.322	-911.34 	3.81184
132	-986.086	-915.269	-911.441	4.10734
133	-986.086	-915.321	-911.695	4.22883
134	-986.086	-915.363	-911.361	4.27115
135	-986.086	-915.354	-911.835	4.32641
136	-986.086	-915.383	-907.203	5.02872
137	-986.086	-915.573	-909.251	5.37973
138	-986.086	-915.584	-911.281	5.26203
139	-986.086	-915.59 	-911.317	5.53476
140	-986.086	-915.496	-911.04 	5.31793
141	-986.086	-915.536	-911.148	5.63814
142	-986.086	-915.46 	-910.942	5.11369
143	-986.086	-915.502	-910.565	5.10141
144	-986.086	-915.561	-911.036	5.31175
145	-986.086	-915.397	-910.02 	4.19387
146	-986.086	-915.46 	-911.091	4.52298
147	-986.086	-915.407	-911.092	3.96156
148	-986.086	-915.412	-908.33 	4.47641
149	-986.086	-915.403	-908.12 	4.4062 
150	-986.086	-915.382	-908.561	4.57433
151	-986.086	-915.508	-910.92 	5.24145
